unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,9.885,162.382,2.651,170.286,169.5015,24.563,28.629,15.705269,174.918,408.68476899999996,583.602769,0.016937890848149832,0.27824062637372443,0.0045424733068735665,0.2917840850751687,0.29043984882121077,0.04208855972717292,0.04905562742455049,0.026910888423149343,0.29972099052874784,0.7002790094712521
Gwh,2020-01-02,2020,1,01-02,Thursday,14.873,194.835,4.218,170.309,176.1155,72.451,23.445,14.931118,213.926,457.251618,671.177618,0.022159558961931888,0.2902882855071606,0.00628447654820337,0.2537465425433778,0.26239775474753685,0.10794609065762975,0.03493114098450166,0.02224615004965794,0.31873232101729587,0.681267678982704
Gwh,2020-01-03,2020,1,01-03,Friday,16.291,174.486,4.636,170.367,166.68,78.738,18.827,15.890968999999998,195.413,450.502969,645.915969,0.025221547046160735,0.27013730635911865,0.007177404217420734,0.2637603158561946,0.2580521430025211,0.12190130570993825,0.029147754357502192,0.024602223451143684,0.30253625762270014,0.6974637423772998
Gwh,2020-01-04,2020,1,01-04,Saturday,16.282,135.519,3.643,170.386,149.297,112.311,25.758,16.962818,155.444,474.714818,630.158818,0.025837930907125703,0.21505531007264267,0.005781082317569029,0.27038580613815993,0.23691963951855705,0.17822649908550514,0.04087540991928165,0.026918322041158835,0.24667432329733738,0.7533256767026626
Gwh,2020-01-05,2020,1,01-05,Sunday,20.318,137.572,3.292,170.386,142.304,60.231,33.389,18.244669000000002,161.182,424.554669,585.736669,0.03468794268026269,0.23487004874540304,0.005620273024088235,0.29089181029231415,0.2429487644045724,0.10282948496775776,0.05700343134911365,0.031148244536488123,0.2751782644497539,0.724821735550246
Gwh,2020-01-06,2020,1,01-06,Monday,16.944,156.886,4.127,170.422,142.43,49.599,31.578,19.345362,177.957,413.374362,591.331362,0.02865398503927143,0.26530979089182827,0.006979166445766832,0.288200509818385,0.24086326069071237,0.08387682979006278,0.053401530900030296,0.032714926423943,0.30094294237686653,0.6990570576231335
Gwh,2020-01-07,2020,1,01-07,Tuesday,24.61,229.516,5.647,170.386,163.6625,52.39,33.771,19.275063999999997,259.773,439.48456400000003,699.257564,0.03519447091744295,0.32822812625306114,0.008075708137781403,0.24366701022915213,0.23405181213027249,0.07492232146951792,0.04829550903506565,0.027565041827706274,0.37149830530828554,0.6285016946917146
Gwh,2020-01-08,2020,1,01-08,Wednesday,29.517,223.362,5.864,170.352,154.42,55.153,32.78,19.814343,258.743,432.519343,691.262343,0.04270014170293086,0.3231218975861383,0.008483031166649273,0.24643610595174575,0.22338841622680433,0.07978591711019907,0.047420491412476666,0.028663998843055743,0.3743050704557184,0.6256949295442815
Gwh,2020-01-09,2020,1,01-09,Thursday,29.026,194.382,5.434,170.355,140.2695,129.642,27.409,19.899552,228.842,487.575052,716.417052,0.04051550688103945,0.27132520011542105,0.007584967422020547,0.23778747242883883,0.19579307835905613,0.1809588418339322,0.03825844167651107,0.02777649128318068,0.3194256744184811,0.680574325581519
Gwh,2020-01-10,2020,1,01-10,Friday,36.084,168.488,5.446,170.44,146.3675,168.883,28.881,19.21863,210.018,533.79013,743.80813,0.048512510880998304,0.22652078298740833,0.007321780685564703,0.2291451156899831,0.1967812586291575,0.22705183391851338,0.03882856187656889,0.0258381553318058,0.28235507455397135,0.7176449254460286
Gwh,2020-01-11,2020,1,01-11,Saturday,36.153,174.604,3.077,170.407,120.2675,75.941,40.094,20.28283,213.834,426.99233000000004,640.8263300000001,0.05641622122486758,0.2724669568430498,0.004801612942464457,0.2659176004831137,0.1876756530899721,0.11850480613054709,0.06256609337509586,0.0316510559108893,0.33368479101038184,0.666315208989618
Gwh,2020-01-12,2020,1,01-12,Sunday,36.321,183.482,2.644,170.397,115.8,56.543,40.287,19.677914,222.447,402.704914,625.151914,0.058099478201389616,0.29349986121933236,0.004229371998691505,0.2725689487371544,0.18523497634208633,0.09044681577988417,0.06444353619942687,0.03147701152203463,0.35582871141941347,0.6441712885805865
Gwh,2020-01-13,2020,1,01-13,Monday,38.012,210.89,4.134,170.445,140.398,125.252,28.341,20.869,253.036,485.305,738.341,0.05148298685837574,0.285626830962929,0.0055990389264581,0.23084861872766105,0.19015333023630002,0.16963977349219397,0.03838470300308394,0.028264717792998086,0.3427088567477629,0.6572911432522371
Gwh,2020-01-14,2020,1,01-14,Tuesday,24.537,146.857,3.753,170.577,134.113778,189.761,25.137,21.363,175.147,540.9517779999999,716.0987779999999,0.034264825962319966,0.20507924955570866,0.005240897087524426,0.23820317146247108,0.1872839084777771,0.26499277170949176,0.035102699197735544,0.029832476546971572,0.24458497260555304,0.7554150273944469
Gwh,2020-01-15,2020,1,01-15,Wednesday,27.563,171.579,3.7,170.517,119.915222,190.394,22.013,21.319,202.842,524.158222,727.0002220000001,0.037913330926053,0.23600955654178601,0.0050894069740737985,0.23454875918868698,0.16494523436335343,0.26188987876265046,0.030279220464942302,0.029324612778453864,0.27901229444191283,0.7209877055580871
