unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,9.885,162.382,2.651,170.286,167.4185,24.563,28.629,15.791182000000001,174.918,406.68768200000005,581.605682,0.016996051286857956,0.2791960344018785,0.004558071012793165,0.29278599791946325,0.28785568157499536,0.04223308120982215,0.04922407205781047,0.027151010536379184,0.3007501567015296,0.6992498432984705
Gwh,2020-01-02,2020,1,01-02,Thursday,14.873,194.835,4.218,170.309,177.561,72.451,23.445,15.033727,213.926,458.799727,672.725727,0.022108564312421485,0.2896202600558489,0.006270014406629048,0.2531626087194373,0.2639426334887294,0.10769767988968258,0.03485075575235136,0.022347483374899977,0.3179988387748994,0.6820011612251006
Gwh,2020-01-03,2020,1,01-03,Friday,16.291,174.486,4.636,170.367,166.68,78.738,18.827,16.010272999999998,195.413,450.622273,646.0352730000001,0.025216889357061466,0.2700874198242113,0.007176078758783191,0.2637116069666988,0.258004488247192,0.12187879407011881,0.029142371611650373,0.02478235116428387,0.302480387940056,0.697519612059944
Gwh,2020-01-04,2020,1,01-04,Saturday,16.282,135.519,3.643,170.386,148.549,112.311,25.758,17.098817999999998,155.444,474.10281799999996,629.5468179999999,0.025863048679566198,0.21526437133068,0.005786702268742148,0.27064865571284646,0.2359617994288711,0.1783997580303869,0.04091514604399129,0.027160518504916024,0.24691412227898832,0.7530858777210118
Gwh,2020-01-05,2020,1,01-05,Sunday,20.318,137.572,3.292,170.386,141.29,60.231,33.389,18.397364000000003,161.182,423.693364,584.8753640000001,0.034739025184859725,0.23521592542236056,0.005628549606681671,0.29132018629528045,0.24157283533658971,0.1029809147509246,0.05708737631151104,0.03145518709179209,0.27558350021390193,0.7244164997860978
Gwh,2020-01-06,2020,1,01-06,Monday,16.944,156.886,4.127,170.422,141.98,49.599,31.578,19.514909,177.957,413.093909,591.0509089999999,0.028667581323354334,0.26543568009299856,0.006982478052495475,0.2883372606402675,0.2402161943041695,0.08391662925265884,0.05342686986714372,0.033017306466912144,0.30108573946884837,0.6989142605311517
Gwh,2020-01-07,2020,1,01-07,Tuesday,24.61,229.516,5.647,170.386,167.4725,52.39,33.771,19.466454000000002,259.773,443.48595400000005,703.258954,0.03499422205721393,0.32636057983273115,0.008029759120564287,0.24228059810810457,0.23813774292875906,0.07449602980810394,0.04802071812654091,0.027680350017982143,0.36938456101050937,0.6306154389894907
Gwh,2020-01-08,2020,1,01-08,Wednesday,29.517,223.362,5.864,170.352,158.6675,55.153,32.78,19.979,258.743,436.9315,695.6745,0.042429325783825626,0.321072570577188,0.008429229474416556,0.24487314110262776,0.22807721139699672,0.07927989311093048,0.04711973775091656,0.02871889080309829,0.37193112583543025,0.6280688741645698
Gwh,2020-01-09,2020,1,01-09,Thursday,29.026,194.382,5.434,170.355,139.992,129.642,27.409,20.072546,228.842,487.47054599999996,716.312546,0.040521417867222444,0.27136478494682126,0.0075860740264069035,0.23782216429307101,0.19543424275023097,0.18098524271833707,0.03826402336948598,0.02802205002842432,0.3194722768404506,0.6805277231595493
Gwh,2020-01-10,2020,1,01-10,Friday,36.084,168.488,5.446,170.44,146.3675,168.883,28.881,19.398091,210.018,533.969591,743.9875910000001,0.048500808933518894,0.2264661427666204,0.00732001456190954,0.2290898424406651,0.19673379202906624,0.22699706560025137,0.0388191958432812,0.026073137824687186,0.28228696626204886,0.7177130337379511
Gwh,2020-01-11,2020,1,01-11,Saturday,36.153,174.604,3.077,170.407,120.2675,75.941,40.094,20.434635999999998,213.834,427.144136,640.978136,0.05640285989411658,0.2724024271554873,0.00480047575288902,0.26585462191178394,0.18763120494331495,0.11847674005529575,0.06255127553991952,0.031880394747193064,0.3336057628024929,0.6663942371975072
Gwh,2020-01-12,2020,1,01-12,Sunday,36.321,183.482,2.644,170.397,115.8,56.543,40.287,19.772364000000003,222.447,402.799364,625.2463640000001,0.058090701667798894,0.29345552499686345,0.004228733107834594,0.27252777434784087,0.1852069946623472,0.09043315284277285,0.06443380132955079,0.031623317044991245,0.35577495977249696,0.6442250402275029
Gwh,2020-01-13,2020,1,01-13,Monday,38.012,210.89,4.134,170.445,139.716,125.252,28.341,20.869,253.036,484.623,737.659,0.051530585270429835,0.2858909062317412,0.0056042154979468834,0.2310620489955386,0.1894045893834414,0.16979661334031035,0.03842019144347185,0.028290849837119863,0.3430257070001179,0.6569742929998821
Gwh,2020-01-14,2020,1,01-14,Tuesday,24.537,146.857,3.753,170.577,134.113778,189.761,25.137,21.363,175.147,540.9517779999999,716.0987779999999,0.034264825962319966,0.20507924955570866,0.005240897087524426,0.23820317146247108,0.1872839084777771,0.26499277170949176,0.035102699197735544,0.029832476546971572,0.24458497260555304,0.7554150273944469
Gwh,2020-01-15,2020,1,01-15,Wednesday,27.563,171.579,3.7,170.517,119.915222,190.394,22.013,21.319,202.842,524.158222,727.0002220000001,0.037913330926053,0.23600955654178601,0.0050894069740737985,0.23454875918868698,0.16494523436335343,0.26188987876265046,0.030279220464942302,0.029324612778453864,0.27901229444191283,0.7209877055580871
Gwh,2020-01-16,2020,1,01-16,Thursday,32.142,159.847,3.453,170.514,117.971833,206.952,34.731,21.887,195.442,552.055833,747.497833,0.04299945575895737,0.21384276039767464,0.004619411384969192,0.2281130358808679,0.15782230769356625,0.2768596654914985,0.046463010950293954,0.029280352442172232,0.2614616275416012,0.7385383724583988
Gwh,2020-01-17,2020,1,01-17,Friday,35.041,165.547,3.411,170.541,115.290667,204.795,24.249,22.111,203.999,536.986667,740.985667,0.04728971363490624,0.22341457786929095,0.004603327907555869,0.2301542493938685,0.15559095423096758,0.2763818642122264,0.032725329355122325,0.0298399833960621,0.2753076194117531,0.7246923805882469
Gwh,2020-01-18,2020,1,01-18,Saturday,28.365,137.705,2.605,170.518,89.970563,191.749,9.961,22.304,168.675,484.50256299999995,653.177563,0.04342617016684022,0.21082322449584817,0.003988195779468316,0.26105918154448304,0.13774288661535056,0.2935633598914665,0.015250064552508213,0.03414691695403505,0.2582375904421567,0.7417624095578432
