unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,23.404,15.541,0.024,67.124,28.736,29.696,0.0,16.699,38.969,142.255,181.224,0.12914404273164704,0.08575574979031475,0.00013243279035889287,0.37039244250209685,0.15856619432304772,0.16386350593740345,0.0,0.09214563192513134,0.2150322253123207,0.7849677746876793
Gwh,2020-01-02,2020,1,01-02,Thursday,20.105,15.746,0.024,67.14,30.581,39.145,0.0,16.941,35.875,153.807,189.682,0.10599318859986716,0.0830126211237756,0.00012652755664744152,0.35396083972121767,0.16122246707647536,0.2063717168735041,0.0,0.08931263904851278,0.1891323372802902,0.8108676627197098
Gwh,2020-01-03,2020,1,01-03,Friday,19.157,14.99,0.024,67.178,30.951,40.35,0.0,18.047,34.171,156.526,190.697,0.10045779430195546,0.07860637555913308,0.0001258541036303665,0.352276123903365,0.16230459839431138,0.2115922117285537,0.0,0.09463704200905101,0.1791900239647189,0.8208099760352812
Gwh,2020-01-04,2020,1,01-04,Saturday,20.766,13.6,0.024,67.198,31.45,36.163,0.0,19.078,34.39,153.889,188.279,0.11029376616616829,0.07223322834729311,0.00012747040296581138,0.35690650577069133,0.1670393405531153,0.19207134093552652,0.0,0.10132834782423956,0.18265446491642723,0.8173455350835729
Gwh,2020-01-05,2020,1,01-05,Sunday,24.895,16.742,0.024,67.186,34.772,27.95,0.0,20.491,41.661,150.399,192.06,0.12962095178590025,0.08717067583046965,0.00012496094970321776,0.34981776528168285,0.18104758929501197,0.14552743934187232,0.0,0.10669061751535978,0.2169165885660731,0.7830834114339269
Gwh,2020-01-06,2020,1,01-06,Monday,24.192,14.228,0.024,67.199,35.031,25.977,0.0,19.264,38.444,147.471,185.915,0.1301239813893446,0.07652959685877955,0.00012909125137831805,0.3614501250571498,0.1884248177930775,0.139725143210607,0.0,0.10361724443966329,0.2067826694995025,0.7932173305004976
Gwh,2020-01-07,2020,1,01-07,Tuesday,22.662,8.021,0.024,67.184,35.075,31.361,0.0,18.837,30.707,152.457,183.164,0.12372518617195519,0.0437913563800747,0.00013103011508811777,0.36679696883667096,0.19149505361315544,0.1712181433032692,0.0,0.10284226157978643,0.167647572667118,0.8323524273328821
Gwh,2020-01-08,2020,1,01-08,Wednesday,21.92,11.859,0.024,67.159,31.278,38.644,0.0,18.747,33.803,155.828,189.631,0.11559291466057765,0.06253724338320212,0.00012656158539479305,0.35415622973037114,0.16494138616576404,0.2037852460831826,0.0,0.09886041839150772,0.17825671962917455,0.8217432803708254
Gwh,2020-01-09,2020,1,01-09,Thursday,23.054,18.175,0.024,67.183,38.755,39.913,0.0,19.056,41.253,164.907,206.16,0.11182576639503299,0.08815968180054327,0.00011641443538998836,0.3258779588668995,0.1879850601474583,0.19360205665502522,0.0,0.09243306169965076,0.20010186263096624,0.7998981373690338
Gwh,2020-01-10,2020,1,01-10,Friday,27.798,18.833,0.024,67.184,44.9,24.123,0.0,19.827,46.655,156.034,202.689,0.13714607107440463,0.092915747771216,0.00011840800438109616,0.33146347359748185,0.22152164152963408,0.11901484540354929,0.0,0.09781981261933308,0.23018022685000175,0.7698197731499983
Gwh,2020-01-11,2020,1,01-11,Saturday,25.361,17.203,0.024,67.184,34.193,30.7905,0.0,19.932,42.588,152.0995,194.6875,0.13026516853932585,0.08836211878009631,0.0001232744783306581,0.3450863563402889,0.175630176565008,0.1581534510433387,0.0,0.10237945425361154,0.21875056179775282,0.7812494382022472
Gwh,2020-01-12,2020,1,01-12,Sunday,20.789,15.649,0.024,67.195,29.304,35.638,0.0,18.935,36.462,151.072,187.534,0.11085456503887296,0.08344620175541502,0.00012797679354143782,0.35830836008403805,0.15625966491409557,0.19003487367624003,0.0,0.10096835773779687,0.19442874358782944,0.8055712564121706
Gwh,2020-01-13,2020,1,01-13,Monday,24.541,17.063,0.024,67.168,42.322,31.945,0.0,19.221,41.628,160.656,202.284,0.12131953095647705,0.08435170354551028,0.00011864507326333275,0.33204801170631393,0.2092206996104487,0.15792153605821518,0.0,0.09501987304977161,0.20578987957525063,0.7942101204247495
Gwh,2020-01-14,2020,1,01-14,Tuesday,23.527,16.644,0.024,67.188,35.399,38.2065,0.0,17.38,40.195,158.1735,198.3685,0.11860249989287613,0.08390445055540571,0.0001209869510532166,0.3387029694734799,0.17845071168053395,0.19260366439228,0.0,0.08761471705437102,0.20262793739933507,0.7973720626006648
Gwh,2020-01-15,2020,1,01-15,Wednesday,21.322,16.165,0.024,67.206,39.574,28.698,0.0,17.27,37.511,152.748,190.259,0.11206828586295524,0.08496312920807951,0.0001261438355084385,0.35323427538250496,0.20800067276712272,0.15083649130921534,0.0,0.09077100163461388,0.1971575589065432,0.8028424410934568
