unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,1.573,0.048,2.303,0.0,0.024,3.556,0.028,2.139,3.924,5.747,9.671,0.16265122531279083,0.004963292317237101,0.23813462930410506,0.0,0.0024816461586185507,0.36769723916864855,0.0028952538517216424,0.2211767138868783,0.405749146934133,0.594250853065867
Gwh,2020-01-02,2020,1,01-02,Thursday,1.598,0.048,2.593,0.0,0.024,3.98,0.011,2.001,4.239,6.016,10.255,0.15582642613359338,0.004680643588493418,0.25285226718673814,0.0,0.002340321794246709,0.3881033642125792,0.0010726474890297415,0.19512432959531933,0.4133593369088249,0.586640663091175
Gwh,2020-01-03,2020,1,01-03,Friday,1.041,0.048,2.548,0.0,0.024,5.545,0.004,1.9275,3.637,7.5005,11.1375,0.09346801346801346,0.00430976430976431,0.22877665544332212,0.0,0.002154882154882155,0.4978675645342312,0.00035914702581369253,0.1730639730639731,0.3265544332210999,0.6734455667789001
Gwh,2020-01-04,2020,1,01-04,Saturday,1.43,0.048,2.933,0.0,0.024,4.948,0.029,1.964,4.411,6.965,11.376,0.12570323488045007,0.0042194092827004225,0.25782348804500704,0.0,0.0021097046413502112,0.43495077355836853,0.002549226441631505,0.17264416315049227,0.3877461322081575,0.6122538677918425
Gwh,2020-01-05,2020,1,01-05,Sunday,1.437,0.048,3.657,0.0,0.024,3.35,0.027,1.97,5.142,5.371,10.513,0.1366879102064111,0.004565775706268429,0.347855036621326,0.0,0.0022828878531342147,0.31865309616665083,0.002568248834775992,0.18738704461143346,0.48910872253400556,0.5108912774659945
Gwh,2020-01-06,2020,1,01-06,Monday,1.366,0.071,3.179,0.0,0.024,2.33,0.006,1.933,4.616,4.293,8.909,0.15332809518464474,0.007969469076215062,0.35683017173644627,0.0,0.0026939050398473454,0.2615332809518464,0.0006734762599618363,0.21697160175103827,0.518127735997306,0.4818722640026939
Gwh,2020-01-07,2020,1,01-07,Tuesday,1.576,0.07,3.04,0.0,0.024,3.214,0.008,1.939,4.686,5.185,9.871,0.15965960895552628,0.00709148009320231,0.30797284976192885,0.0,0.002431364603383649,0.3256002431364603,0.0008104548677945497,0.196433998581704,0.47472393881065744,0.5252760611893424
Gwh,2020-01-08,2020,1,01-08,Wednesday,1.566,0.07,3.152,0.0,0.024,5.7345,0.004,1.94,4.788,7.7025,12.4905,0.12537528521676475,0.005604259237020136,0.25235178735839237,0.0,0.0019214603098354748,0.45910892278131377,0.00032024338497257915,0.15531804171170088,0.38333133181217727,0.6166686681878227
Gwh,2020-01-09,2020,1,01-09,Thursday,1.497,0.07,6.208,0.0,0.024,3.792,0.036,1.936,7.775,5.788,13.563,0.11037381110373812,0.005161100051611001,0.4577158445771584,0.0,0.0017695200176952,0.2795841627958416,0.0026542800265428,0.1427412814274128,0.5732507557325076,0.42674924426749244
Gwh,2020-01-10,2020,1,01-10,Friday,0.984,0.071,7.956,0.0,0.029,0.424,0.012,1.991,9.011,2.456,11.467,0.085811458969216,0.006191680474404813,0.6938170402023197,0.0,0.0025289962501090085,0.0369756693119386,0.0010464812069416586,0.1736286735850702,0.7858201796459404,0.21417982035405947
