unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,1.083,0.024,0.0,0.633,7.512,0.034,2.113,1.107,10.292,11.399,0.0,0.09500833406439162,0.0021054478463023076,0.0,0.05553118694622336,0.6590051758926222,0.0029827177822616025,0.18536713746819897,0.09711378191069393,0.9028862180893061
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,1.087,0.024,0.0,0.62,8.557,0.032,2.144,1.111,11.353,12.464,0.0,0.08721116816431322,0.0019255455712451862,0.0,0.04974326059050064,0.6865372272143774,0.0025673940949935813,0.17201540436456997,0.0891367137355584,0.9108632862644416
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,1.092,0.024,0.0,0.677,8.4955,0.049,2.13,1.116,11.3515,12.4675,0.0,0.08758772809304192,0.0019250050130338882,0.0,0.0543011830759976,0.6814116703428915,0.003930218568277522,0.17084419490675756,0.08951273310607581,0.9104872668939242
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,1.077,0.024,0.0,0.9568,7.8325,0.029,2.106,1.101,10.924299999999999,12.0253,0.0,0.08956117518897658,0.00199579220476828,0.0,0.07956558256342877,0.6513351018269814,0.002411582247428339,0.1751307659684166,0.09155696739374486,0.908443032606255
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,1.061,0.024,0.0,0.8592000000000001,4.177,0.041,2.123,1.085,7.2002,8.285200000000001,0.0,0.12805967266933807,0.0028967315212668366,0.0,0.10370298846135277,0.504151981847149,0.004948583015497513,0.2562400424853956,0.13095640419060492,0.8690435958093948
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,1.046,0.024,0.0,0.7835,5.422,0.01,2.128,1.07,8.3435,9.4135,0.0,0.11111701280076486,0.0025495299304190786,0.0,0.08323152918680617,0.5759813034471768,0.001062304137674616,0.22605832049715832,0.11366654273118393,0.8863334572688161
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,1.277,0.024,0.0,0.685,2.969,0.013,2.154,1.301,5.821,7.122,0.0,0.17930356641392867,0.0033698399326032016,0.0,0.09618084807638305,0.41687728166245436,0.0018253299634934006,0.3024431339511373,0.18267340634653187,0.817326593653468
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,1.042,0.024,0.0,0.608,8.753,0.021,2.199,1.066,11.581,12.647,0.0,0.08239108088874832,0.001897683245038349,0.0,0.04807464220763817,0.6921008934925279,0.0016604728394085555,0.1738752273266387,0.08428876413378668,0.9157112358662133
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,1.266,0.024,0.0,0.736,4.48,0.025,2.24,1.29,7.481,8.771,0.0,0.14433929996579636,0.002736290046744955,0.0,0.08391289476684528,0.5107741420590582,0.0028503021320259946,0.2553870710295291,0.1470755900125413,0.8529244099874586
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,1.371,0.024,0.0,0.8115,2.422,0.021,2.199,1.395,5.4535,6.8485,0.0,0.2001898225888881,0.0035044170256260496,0.0,0.1184931006789808,0.35365408483609556,0.003066364897422794,0.32109220997298676,0.20369423961451413,0.796305760385486
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,1.084,0.024,0.0,0.6655,4.219,0.022,2.133,1.108,7.0395,8.1475,0.0,0.13304694691623198,0.0029456888616139917,0.0,0.08168149739183797,0.5178275544645596,0.0027002147898128256,0.2617980975759435,0.13599263577784595,0.864007364222154
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,1.081,0.024,0.0,0.601,9.74,0.022,2.131,1.105,12.494,13.599,0.0,0.07949113905434223,0.0017648356496801235,0.0,0.044194426060739755,0.7162291344951834,0.0016177660122067797,0.15670269872784762,0.08125597470402235,0.9187440252959777
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,1.086,0.024,0.0,0.842,3.758,0.017,2.056,1.11,6.673,7.783,0.0,0.13953488372093023,0.0030836438391365797,0.0,0.10818450468970833,0.48284723114480277,0.0021842477193884107,0.26416548888603364,0.14261852756006682,0.8573814724399331
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,1.096,0.024,0.0,0.6,6.42,0.034,2.102,1.12,9.156,10.276,0.0,0.10665628649279876,0.0023355391202802647,0.0,0.05838847800700662,0.6247567146749708,0.003308680420397042,0.20455430128454652,0.10899182561307903,0.891008174386921
