unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,27.465,227.148,0.0,166.994,18.47675,159.8615,0.462,59.066,254.613,404.86025,659.47325,0.041646874986968764,0.34443853484580306,0.0,0.253223311180552,0.02801743664356363,0.24240786112249435,0.0007005591204798678,0.08956542210013825,0.38608540983277184,0.6139145901672282
Gwh,2020-01-02,2020,1,01-02,Thursday,50.444,188.718,0.0,166.643,15.707,275.7095,0.69775,54.021,239.162,512.77825,751.94025,0.06708511746777752,0.2509747283776869,0.0,0.22161734260135696,0.020888627786582778,0.3666641066228334,0.000927932771254099,0.07184214437250833,0.3180598458454645,0.6819401541545355
Gwh,2020-01-03,2020,1,01-03,Friday,50.5575,179.5265,0.0,166.1875,17.50525,248.613,0.2445,52.26,230.084,484.81025,714.89425,0.07072024988311207,0.2511231556275631,0.0,0.2324644519101951,0.02448648873592143,0.3477619242286534,0.00034200862575129115,0.07310172098880358,0.32184340551067514,0.6781565944893247
Gwh,2020-01-04,2020,1,01-04,Saturday,44.8775,190.6465,0.0,163.3015,18.4105,208.701,0.87525,52.0795,235.524,443.36775,678.89175,0.06610405856309198,0.2808201749395246,0.0,0.24054129395444857,0.027118461816629823,0.3074142527140741,0.0012892335191877055,0.07671252449304326,0.3469242335026166,0.6530757664973834
Gwh,2020-01-05,2020,1,01-05,Sunday,45.5355,161.52,0.0,162.2045,17.9285,223.019,0.589,54.264,207.0555,458.005,665.0605,0.06846820702778168,0.2428651227970989,0.0,0.24389435246868515,0.02695769783350537,0.335336409243971,0.0008856337130231008,0.08159257691593472,0.31133332982488054,0.6886666701751194
Gwh,2020-01-06,2020,1,01-06,Monday,60.4195,205.5265,0.0,163.057,19.9605,281.549,0.708,56.209,265.946,521.4835,787.4295,0.07673004376899774,0.26100939830168923,0.0,0.20707504608349064,0.02534893599998476,0.3575545493279081,0.0008991281124214929,0.07138289840550806,0.337739442070687,0.6622605579293132
Gwh,2020-01-07,2020,1,01-07,Tuesday,43.865,212.5925,0.0,159.9725,19.3685,294.9505,0.6305,58.339,256.4575,533.261,789.7185,0.05554510879509598,0.26920035430346384,0.0,0.20256901668126048,0.024525827874109576,0.37348814799197433,0.0007983857539110456,0.07387315860018476,0.3247454630985598,0.6752545369014402
Gwh,2020-01-08,2020,1,01-08,Wednesday,54.6105,351.955,0.0,159.4225,20.9885,185.66,0.6705,55.664,406.5655,422.4055,828.971,0.06587745530302025,0.42456853134789996,0.0,0.19231372388177634,0.02531873853246977,0.22396440888764504,0.0008088340846664117,0.06714830796252222,0.4904459866509202,0.5095540133490798
Gwh,2020-01-09,2020,1,01-09,Thursday,63.565,353.771,0.0,161.1445,23.972,139.9065,0.731,60.291,417.336,386.045,803.381,0.07912186123395998,0.4403527093620586,0.0,0.20058291147039822,0.029838893376866023,0.17414713566788362,0.0009099045160390898,0.07504658437279448,0.5194745705960186,0.48052542940398146
Gwh,2020-01-10,2020,1,01-10,Friday,58.068,310.9205,0.0,161.7185,21.473,168.487,0.572,65.163,368.9885,417.4135,786.402,0.07384009704960058,0.3953709425967889,0.0,0.2056435512625858,0.02730537307890875,0.21425047240469886,0.0007273633586893216,0.08286220024872774,0.46921103964638944,0.5307889603536105
Gwh,2020-01-11,2020,1,01-11,Saturday,41.12225,122.622,0.0,161.216,19.43675,273.135,0.784,47.9555,163.74425,502.52725,666.2715,0.061719959505997186,0.18404209094941026,0.0,0.24196742619187528,0.029172416950147204,0.40994549519227524,0.0011766974874356777,0.07197591372285923,0.24576205045540744,0.7542379495445926
Gwh,2020-01-12,2020,1,01-12,Sunday,35.3785,175.308,0.0,160.9635,23.7055,207.562,0.6095,55.102,210.6865,447.9425,658.629,0.053715369350575214,0.26617109176789966,0.0,0.24439175924534146,0.03599218983676698,0.31514251574103175,0.0009254071715639609,0.08366166688682095,0.31988646111847485,0.680113538881525
Gwh,2020-01-13,2020,1,01-13,Monday,56.607,213.388,0.0,163.015,19.66575,262.8815,1.091,53.806,269.995,500.45925,770.45425,0.07347224056457603,0.2769638820215477,0.0,0.21158297199347006,0.0255248770449381,0.3412032576885649,0.001416047740667275,0.06983672294623594,0.3504361225861237,0.6495638774138763
Gwh,2020-01-14,2020,1,01-14,Tuesday,56.478,213.281,0.0,165.08,24.6805,267.4705,0.832,54.3065,269.759,512.3695,782.1285,0.07221064057888185,0.2726930421279879,0.0,0.2110650615595775,0.03155555640793041,0.341977692923861,0.0010637638188609672,0.06943424258290037,0.3449036827068698,0.6550963172931302
