unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,8.3,0.0,0.0,324.669,31.28725,0.0,1.165,8.3,357.12125,365.42125,0.0,0.022713512145229653,0.0,0.0,0.8884787077927186,0.08561967865853451,0.0,0.0031881014035171737,0.022713512145229653,0.9772864878547703
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,8.42,0.0,0.0,308.534,35.32725,0.0,0.611,8.42,344.47225,352.89225,0.0,0.02385997425559785,0.0,0.0,0.8743008666243025,0.1001077524371816,0.0,0.0017314066829180862,0.02385997425559785,0.9761400257444021
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,8.904,0.0,0.0,315.5,34.945091,0.0,0.539,8.904,350.98409100000003,359.88809100000003,0.0,0.02474102428690812,0.0,0.0,0.8766614063925776,0.09709988152956135,0.0,0.0014976877909527715,0.02474102428690812,0.9752589757130918
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,8.879,0.0,0.0,303.527,33.583909,0.0,0.871,8.879,337.981909,346.860909,0.0,0.02559815698343799,0.0,0.0,0.8750683404338307,0.0968224095843559,0.0,0.002511092998375323,0.02559815698343799,0.974401843016562
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,8.924,0.0,0.0,391.103,28.018,0.0,0.519,8.924,419.64,428.564,0.0,0.02082302759914505,0.0,0.0,0.9125894848844046,0.06537646652541977,0.0,0.0012110209910305113,0.02082302759914505,0.9791769724008549
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,8.598,0.0,0.0,401.667,25.595,0.0,0.546,8.598,427.808,436.406,0.0,0.019701837279964073,0.0,0.0,0.9203975197407918,0.058649514442972825,0.0,0.0012511285362712705,0.019701837279964073,0.9802981627200359
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,8.054,0.0,0.0,391.752,31.411,0.0,0.709,8.054,423.872,431.926,0.0,0.01864671263133037,0.0,0.0,0.9069886971379357,0.07272310534674922,0.0,0.0016414848839847566,0.01864671263133037,0.9813532873686697
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,8.219,0.0,0.0,333.054,36.144666,0.0,0.568,8.219,369.766666,377.985666,0.0,0.021744210797665538,0.0,0.0,0.8811286510531328,0.0956244356631238,0.0,0.0015027024860778714,0.021744210797665538,0.9782557892023345
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,8.037,0.0,0.0,451.466,26.220333999999998,0.0,0.593,8.037,478.27933399999995,486.316334,0.0,0.016526280196872845,0.0,0.0,0.9283381380317776,0.05391621084230331,0.0,0.0012193709290463602,0.016526280196872845,0.983473719803127
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,8.502,0.0,0.0,485.904,17.524,0.0,0.86,8.502,504.288,512.79,0.0,0.016579886503246946,0.0,0.0,0.9475691803662318,0.034173833343083916,0.0,0.0016770997874373526,0.016579886503246946,0.9834201134967532
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,8.845,0.0,0.0,339.15,35.102,0.0,0.641,8.845,374.893,383.738,0.0,0.023049580703500827,0.0,0.0,0.8838061385632905,0.09147387019268353,0.0,0.0016704105405250457,0.023049580703500827,0.9769504192964991
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,8.915,0.0,0.0,306.09,33.265,0.0,0.628,8.915,339.983,348.898,0.0,0.025551880492292872,0.0,0.0,0.8773051149619658,0.09534305155088306,0.0,0.001799952994858096,0.025551880492292872,0.974448119507707
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,8.774,0.0,0.0,431.932,33.811,0.0,0.623,8.774,466.366,475.14,0.0,0.018466136296670453,0.0,0.0,0.9090625920781245,0.07116007913457087,0.0,0.0013111924906343394,0.018466136296670453,0.9815338637033295
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,8.658,0.0,0.0,352.508,32.8975,0.0,0.894,8.658,386.2995,394.9575,0.0,0.02192134596760411,0.0,0.0,0.8925213472335631,0.0832937721147212,0.0,0.002263534684111582,0.02192134596760411,0.978078654032396
Gwh,2020-01-15,2020,1,01-15,Wednesday,0.0,8.395,0.0,0.0,369.383,32.7895,0.0,0.744,8.395,402.9165,411.3115,0.0,0.020410321617557493,0.0,0.0,0.8980614449146206,0.07971938542929141,0.0,0.001808848038530408,0.020410321617557493,0.9795896783824424
Gwh,2020-01-16,2020,1,01-16,Thursday,0.0,8.455,0.0,0.0,401.248,34.275,0.0,0.901,8.455,436.424,444.879,0.0,0.01900516769728398,0.0,0.0,0.9019261417149381,0.07704342079531737,0.0,0.0020252697924604216,0.01900516769728398,0.9809948323027159
Gwh,2020-01-17,2020,1,01-17,Friday,0.0,8.661,0.0,0.0,420.569,22.377,0.0,0.891,8.661,443.837,452.498,0.0,0.019140416090236863,0.0,0.0,0.9294383621585068,0.04945215227470619,0.0,0.0019690694765501725,0.019140416090236863,0.9808595839097631
Gwh,2020-01-18,2020,1,01-18,Saturday,0.0,8.557,0.0,0.0,371.98,21.87125,0.0,0.914,8.557,394.76525,403.32225,0.0,0.02121628548883678,0.0,0.0,0.9222898067240278,0.054227729811583664,0.0,0.0022661779755518076,0.02121628548883678,0.9787837145111632
Gwh,2020-01-19,2020,1,01-19,Sunday,0.0,8.582,0.0,0.0,373.617,32.56375,0.0,0.785,8.582,406.96575,415.54775,0.0,0.020652259577870414,0.0,0.0,0.8990952303315324,0.07836343717418756,0.0,0.0018890729164097266,0.020652259577870414,0.9793477404221296
Gwh,2020-01-20,2020,1,01-20,Monday,0.0,8.52,0.0,0.0,392.766,34.186129,0.0,0.847,8.52,427.799129,436.31912900000003,0.0,0.019526991675856593,0.0,0.0,0.9001805648544003,0.07835120380431453,0.0,0.0019412396654284664,0.019526991675856593,0.9804730083241433
Gwh,2020-01-21,2020,1,01-21,Tuesday,0.0,8.612,0.0,0.0,349.181,35.195657,0.0,1.143,8.612,385.519657,394.131657,0.0,0.02185056654812176,0.0,0.0,0.8859501483789717,0.08929923890889079,0.0,0.002900046164015696,0.02185056654812176,0.9781494334518782
