unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,8.3,0.0,0.0,324.669,31.298818,0.0,1.165,8.3,357.132818,365.432818,0.0,0.022712793135070866,0.0,0.0,0.8884505824542556,0.08564862392846173,0.0,0.003188000482211754,0.022712793135070866,0.9772872068649291
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,8.42,0.0,0.0,308.534,35.679406,0.0,0.611,8.42,344.824406,353.244406,0.0,0.02383618779797464,0.0,0.0,0.8734292596271148,0.10100487196391723,0.0,0.0017296806109931716,0.02383618779797464,0.9761638122020253
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,8.904,0.0,0.0,315.5,35.878444,0.0,0.539,8.904,351.91744400000005,360.82144400000004,0.0,0.024677025570575564,0.0,0.0,0.8743937070436423,0.09943545373095951,0.0,0.0014938136548225775,0.024677025570575564,0.9753229744294244
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,8.879,0.0,0.0,303.527,34.998832,0.0,0.871,8.879,339.396832,348.275832,0.0,0.02549416061692159,0.0,0.0,0.8715132435603513,0.10049170451769965,0.0,0.0025008913050274476,0.02549416061692159,0.9745058393830786
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,8.924,0.0,0.0,391.103,28.018,0.0,0.519,8.924,419.64,428.564,0.0,0.02082302759914505,0.0,0.0,0.9125894848844046,0.06537646652541977,0.0,0.0012110209910305113,0.02082302759914505,0.9791769724008549
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,8.598,0.0,0.0,401.667,25.595,0.0,0.546,8.598,427.808,436.406,0.0,0.019701837279964073,0.0,0.0,0.9203975197407918,0.058649514442972825,0.0,0.0012511285362712705,0.019701837279964073,0.9802981627200359
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,8.054,0.0,0.0,391.752,31.436314,0.0,0.709,8.054,423.897314,431.951314,0.0,0.01864561986261257,0.0,0.0,0.9069355441294016,0.07277744732129696,0.0,0.001641388686688889,0.01864561986261257,0.9813543801373874
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,8.219,0.0,0.0,333.054,36.490629,0.0,0.568,8.219,370.112629,378.331629,0.0,0.02172432693963316,0.0,0.0,0.8803229084502474,0.09645143626096352,0.0,0.0015013283491558142,0.02172432693963316,0.9782756730603669
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,8.037,0.0,0.0,451.466,26.292057,0.0,0.593,8.037,478.351057,486.388057,0.0,0.016523843224217984,0.0,0.0,0.9282012448755501,0.0540557207801671,0.0,0.001219191120064858,0.016523843224217984,0.983476156775782
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,8.502,0.0,0.0,485.904,17.524,0.0,0.86,8.502,504.288,512.79,0.0,0.016579886503246946,0.0,0.0,0.9475691803662318,0.034173833343083916,0.0,0.0016770997874373526,0.016579886503246946,0.9834201134967532
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,8.845,0.0,0.0,339.15,35.102,0.0,0.641,8.845,374.893,383.738,0.0,0.023049580703500827,0.0,0.0,0.8838061385632905,0.09147387019268353,0.0,0.0016704105405250457,0.023049580703500827,0.9769504192964991
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,8.915,0.0,0.0,306.09,33.265,0.0,0.628,8.915,339.983,348.898,0.0,0.025551880492292872,0.0,0.0,0.8773051149619658,0.09534305155088306,0.0,0.001799952994858096,0.025551880492292872,0.974448119507707
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,8.774,0.0,0.0,431.932,34.1455,0.0,0.623,8.774,466.7005,475.4745,0.0,0.01845314522650531,0.0,0.0,0.9084230594910979,0.07181352522585333,0.0,0.001310270056543516,0.01845314522650531,0.9815468547734947
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,8.658,0.0,0.0,352.508,33.16,0.0,0.894,8.658,386.562,395.22,0.0,0.02190678609382116,0.0,0.0,0.8919285461262081,0.08390263650624967,0.0,0.0022620312737209654,0.02190678609382116,0.9780932139061788
Gwh,2020-01-15,2020,1,01-15,Wednesday,0.0,8.395,0.0,0.0,369.383,32.9425,0.0,0.744,8.395,403.0695,411.4645,0.0,0.020402732191963098,0.0,0.0,0.8977275074763437,0.08006158489979087,0.0,0.0018081754319023877,0.020402732191963098,0.9795972678080369
Gwh,2020-01-16,2020,1,01-16,Thursday,0.0,8.455,0.0,0.0,401.248,34.7255,0.0,0.901,8.455,436.8745,445.3295,0.0,0.018985941870008613,0.0,0.0,0.9010137437560278,0.07797709336569887,0.0,0.002023221008264667,0.018985941870008613,0.9810140581299914
Gwh,2020-01-17,2020,1,01-17,Friday,0.0,8.661,0.0,0.0,420.569,22.377,0.0,0.891,8.661,443.837,452.498,0.0,0.019140416090236863,0.0,0.0,0.9294383621585068,0.04945215227470619,0.0,0.0019690694765501725,0.019140416090236863,0.9808595839097631
Gwh,2020-01-18,2020,1,01-18,Saturday,0.0,8.557,0.0,0.0,371.98,21.87125,0.0,0.914,8.557,394.76525,403.32225,0.0,0.02121628548883678,0.0,0.0,0.9222898067240278,0.054227729811583664,0.0,0.0022661779755518076,0.02121628548883678,0.9787837145111632
Gwh,2020-01-19,2020,1,01-19,Sunday,0.0,8.582,0.0,0.0,373.617,32.56375,0.0,0.785,8.582,406.96575,415.54775,0.0,0.020652259577870414,0.0,0.0,0.8990952303315324,0.07836343717418756,0.0,0.0018890729164097266,0.020652259577870414,0.9793477404221296
Gwh,2020-01-20,2020,1,01-20,Monday,0.0,8.52,0.0,0.0,392.766,34.408629,0.0,0.847,8.52,428.021629,436.541629,0.0,0.019517039003856377,0.0,0.0,0.8997217536841143,0.07882095707303094,0.0,0.001940250238998398,0.019517039003856377,0.9804829609961436
Gwh,2020-01-21,2020,1,01-21,Tuesday,0.0,8.612,0.0,0.0,349.181,35.195657,0.0,1.143,8.612,385.519657,394.131657,0.0,0.02185056654812176,0.0,0.0,0.8859501483789717,0.08929923890889079,0.0,0.002900046164015696,0.02185056654812176,0.9781494334518782
Gwh,2020-01-22,2020,1,01-22,Wednesday,0.0,8.547,0.0,0.0,401.653,29.286714,0.0,0.741,8.547,431.68071399999997,440.227714,0.0,0.019414952144516738,0.0,0.0,0.9123755438986288,0.06652628416756153,0.0,0.0016832197892929566,0.019414952144516738,0.9805850478554832
Gwh,2020-01-23,2020,1,01-23,Thursday,0.0,8.364,0.0,0.0,426.62,32.901722,0.0,1.226,8.364,460.747722,469.111722,0.0,0.017829441490698886,0.0,0.0,0.9094208905741221,0.07013621799883313,0.0,0.002613449936345867,0.017829441490698886,0.9821705585093011
Gwh,2020-01-24,2020,1,01-24,Friday,0.0,8.353,0.0,0.0,377.995,36.151778,0.0,1.268,8.353,415.414778,423.76777799999996,0.0,0.019711267429115387,0.0,0.0,0.8919861764477998,0.08531035127451338,0.0,0.0029922048485715685,0.019711267429115387,0.9802887325708848
Gwh,2020-01-25,2020,1,01-25,Saturday,0.0,8.809,0.0,0.0,384.616,25.895,0.0,1.109,8.809,411.62,420.429,0.0,0.02095240813549969,0.0,0.0,0.9148179597506357,0.061591850229170686,0.0,0.0026377818846939675,0.02095240813549969,0.9790475918645004
Gwh,2020-01-26,2020,1,01-26,Sunday,0.0,8.754,0.0,0.0,362.801,29.2495,0.0,1.24,8.754,393.2905,402.0445,0.0,0.021773709129213305,0.0,0.0,0.9023901583033718,0.07275189686713784,0.0,0.003084235700276959,0.021773709129213305,0.9782262908707866
Gwh,2020-01-27,2020,1,01-27,Monday,0.0,8.786,0.0,0.0,433.456,22.64,0.0,1.163,8.786,457.259,466.045,0.0,0.018852256756321812,0.0,0.0,0.9300732761857761,0.04857899988198564,0.0,0.0024954671759164888,0.018852256756321812,0.9811477432436781
Gwh,2020-01-28,2020,1,01-28,Tuesday,0.0,8.67,0.0,0.0,465.9,18.57,0.0,1.013,8.67,485.483,494.153,0.0,0.017545173256056323,0.0,0.0,0.9428254002302929,0.03757945413667427,0.0,0.0020499723769763613,0.017545173256056323,0.9824548267439437
Gwh,2020-01-29,2020,1,01-29,Wednesday,0.0,8.676,0.0,0.0,454.714,25.034,0.0,0.927,8.676,480.675,489.351,0.0,0.017729605130060017,0.0,0.0,0.9292184955175324,0.05115755357606299,0.0,0.0018943457763445871,0.017729605130060017,0.9822703948699401
Gwh,2020-01-30,2020,1,01-30,Thursday,0.0,8.727,0.0,0.0,453.141,21.693,0.0,1.26,8.727,476.094,484.821,0.0,0.01800045790095726,0.0,0.0,0.9346562958287697,0.044744348945280836,0.0,0.0025988973249921102,0.01800045790095726,0.9819995420990427
Gwh,2020-01-31,2020,1,01-31,Friday,0.0,8.785,0.0,0.0,396.706,32.97,0.0,1.619,8.785,431.295,440.08,0.0,0.019962279585529905,0.0,0.0,0.9014406471550628,0.07491819669151063,0.0,0.0036788765678967463,0.019962279585529905,0.9800377204144701
Gwh,2020-02-01,2020,2,02-01,Saturday,0.0,8.841,0.0,0.0,272.335,32.879,0.0,1.305,8.841,306.519,315.36,0.0,0.02803462709284627,0.0,0.0,0.8635686199898528,0.10425862506341957,0.0,0.004138127853881278,0.02803462709284627,0.9719653729071537
Gwh,2020-02-02,2020,2,02-02,Sunday,0.0,8.753,0.0,0.0,356.259,28.752,0.0,0.813,8.753,385.824,394.577,0.0,0.02218324940379191,0.0,0.0,0.9028884096133328,0.0728679066443305,0.0,0.0020604343385448214,0.02218324940379191,0.9778167505962081
Gwh,2020-02-03,2020,2,02-03,Monday,0.0,8.583,0.0,0.0,473.574,16.223,0.0,0.511,8.583,490.308,498.891,0.0,0.017204158824272234,0.0,0.0,0.9492534441391005,0.03251812520169736,0.0,0.0010242718349298744,0.017204158824272234,0.9827958411757277
Gwh,2020-02-04,2020,2,02-04,Tuesday,0.0,8.569,0.0,0.0,499.248,19.695,0.0,0.845,8.569,519.788,528.357,0.0,0.016218200951250768,0.0,0.0,0.9449065688540135,0.03727593275001562,0.0,0.001599297444720142,0.016218200951250768,0.9837817990487493
Gwh,2020-02-05,2020,2,02-05,Wednesday,0.0,8.768,0.0,0.0,455.432,32.6475,0.0,1.753,8.768,489.8325,498.6005,0.0,0.017585221033673253,0.0,0.0,0.9134206644397669,0.06547827368805285,0.0,0.0035158408385069805,0.017585221033673253,0.9824147789663267
Gwh,2020-02-06,2020,2,02-06,Thursday,0.0,8.689,0.0,0.0,457.642,21.41,0.0,1.329,8.689,480.381,489.07,0.0,0.01776637291185311,0.0,0.0,0.9357392602285971,0.043776964442717815,0.0,0.0027174024168319464,0.01776637291185311,0.9822336270881469
Gwh,2020-02-07,2020,2,02-07,Friday,0.0,8.772,0.0,0.0,477.619,22.595,0.0,1.361,8.772,501.575,510.347,0.0,0.017188305211944033,0.0,0.0,0.9358710837920082,0.0442737980236976,0.0,0.0026668129723501854,0.017188305211944033,0.982811694788056
Gwh,2020-02-08,2020,2,02-08,Saturday,0.0,8.785,0.0,0.0,392.664,28.338,0.0,1.628,8.785,422.63,431.415,0.0,0.02036322334642977,0.0,0.0,0.9101769757657939,0.06568617224714023,0.0,0.003773628640636046,0.02036322334642977,0.9796367766535702
Gwh,2020-02-09,2020,2,02-09,Sunday,0.0,8.756,0.0,0.0,272.278,33.892,0.0,1.707,8.756,307.877,316.633,0.0,0.027653466315892532,0.0,0.0,0.8599166858792356,0.10703874833008564,0.0,0.0053910994747862675,0.027653466315892532,0.9723465336841075
Gwh,2020-02-10,2020,2,02-10,Monday,0.0,8.648,0.0,0.0,310.866,34.033,0.0,1.528,8.648,346.427,355.075,0.0,0.0243554178694642,0.0,0.0,0.8754939097373794,0.09584735619235374,0.0,0.004303316200802648,0.0243554178694642,0.9756445821305358
Gwh,2020-02-11,2020,2,02-11,Tuesday,0.0,8.367,0.0,0.0,371.525,26.551,0.0,1.381,8.367,399.457,407.824,0.0,0.020516203067990114,0.0,0.0,0.9109934677704107,0.06510406449841108,0.0,0.0033862646631880417,0.020516203067990114,0.9794837969320098
Gwh,2020-02-12,2020,2,02-12,Wednesday,0.0,8.492,0.0,0.0,402.467,26.806,0.0,1.113,8.492,430.386,438.878,0.0,0.01934934081908868,0.0,0.0,0.9170361695049649,0.06107847739007196,0.0,0.0025360122858744346,0.01934934081908868,0.9806506591809114
Gwh,2020-02-13,2020,2,02-13,Thursday,0.0,8.182,0.0,0.0,478.214,14.074,0.0,0.89,8.182,493.178,501.36,0.0,0.0163196106590075,0.0,0.0,0.9538335726823041,0.028071645125259295,0.0,0.001775171533429073,0.0163196106590075,0.9836803893409924
Gwh,2020-02-14,2020,2,02-14,Friday,0.0,8.529,0.0,0.0,497.189,17.025,0.0,1.178,8.529,515.392,523.921,0.0,0.016279171859879638,0.0,0.0,0.9489770404316681,0.032495357124451965,0.0,0.0022484305840002592,0.016279171859879638,0.9837208281401204
Gwh,2020-02-15,2020,2,02-15,Saturday,0.0,8.673,0.0,0.0,374.316,29.862,0.0,1.696,8.673,405.874,414.547,0.0,0.020921632529001536,0.0,0.0,0.902951896889858,0.07203525776329342,0.0,0.004091212817846951,0.020921632529001536,0.9790783674709984
