unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,0.0,0.0,8.3,0.0,324.669,31.11823,0.0,1.165,8.3,356.95223,365.25223,0.0,0.0,0.022724022793782807,0.0,0.8888898501728517,0.0851965503400212,0.0,0.003189576693344213,0.022724022793782807,0.9772759772062172
Gwh,2020-01-02,2020,1,01-02,Thursday,0.0,0.0,8.42,0.0,308.534,35.09677,0.0,0.611,8.42,344.24177000000003,352.66177000000005,0.0,0.0,0.023875567799707915,0.0,0.8748722607500097,0.09951963321683548,0.0,0.0017325382334467383,0.023875567799707915,0.976124432200292
Gwh,2020-01-03,2020,1,01-03,Friday,0.0,0.0,8.904,0.0,315.5,34.945091,0.0,0.539,8.904,350.98409100000003,359.88809100000003,0.0,0.0,0.02474102428690812,0.0,0.8766614063925776,0.09709988152956135,0.0,0.0014976877909527715,0.02474102428690812,0.9752589757130918
Gwh,2020-01-04,2020,1,01-04,Saturday,0.0,0.0,8.879,0.0,303.527,33.583909,0.0,0.871,8.879,337.981909,346.860909,0.0,0.0,0.02559815698343799,0.0,0.8750683404338307,0.0968224095843559,0.0,0.002511092998375323,0.02559815698343799,0.974401843016562
Gwh,2020-01-05,2020,1,01-05,Sunday,0.0,0.0,8.924,0.0,391.103,28.018,0.0,0.519,8.924,419.64,428.564,0.0,0.0,0.02082302759914505,0.0,0.9125894848844046,0.06537646652541977,0.0,0.0012110209910305113,0.02082302759914505,0.9791769724008549
Gwh,2020-01-06,2020,1,01-06,Monday,0.0,0.0,8.598,0.0,401.667,25.595,0.0,0.546,8.598,427.808,436.406,0.0,0.0,0.019701837279964073,0.0,0.9203975197407918,0.058649514442972825,0.0,0.0012511285362712705,0.019701837279964073,0.9802981627200359
Gwh,2020-01-07,2020,1,01-07,Tuesday,0.0,0.0,8.054,0.0,391.752,30.799737,0.0,0.709,8.054,423.260737,431.31473700000004,0.0,0.0,0.01867313891479669,0.0,0.908274089415127,0.07140896045942431,0.0,0.0016438112106519557,0.01867313891479669,0.9813268610852033
Gwh,2020-01-08,2020,1,01-08,Wednesday,0.0,0.0,8.219,0.0,333.054,34.710316,0.0,0.568,8.219,368.332316,376.551316,0.0,0.0,0.0218270383099657,0.0,0.8844850246121567,0.09217951053449512,0.0,0.0015084265433824694,0.0218270383099657,0.9781729616900343
Gwh,2020-01-09,2020,1,01-09,Thursday,0.0,0.0,8.037,0.0,451.466,26.008947,0.0,0.593,8.037,478.067947,486.104947,0.0,0.0,0.01653346679477426,0.0,0.9287418340138802,0.053504798008155226,0.0,0.0012199011831903863,0.01653346679477426,0.9834665332052258
Gwh,2020-01-10,2020,1,01-10,Friday,0.0,0.0,8.502,0.0,485.904,17.524,0.0,0.86,8.502,504.288,512.79,0.0,0.0,0.016579886503246946,0.0,0.9475691803662318,0.034173833343083916,0.0,0.0016770997874373526,0.016579886503246946,0.9834201134967532
Gwh,2020-01-11,2020,1,01-11,Saturday,0.0,0.0,8.845,0.0,339.15,32.771,0.0,0.641,8.845,372.562,381.407,0.0,0.0,0.023190450096615953,0.0,0.8892075918900282,0.08592133862252135,0.0,0.001680619390834463,0.023190450096615953,0.9768095499033841
Gwh,2020-01-12,2020,1,01-12,Sunday,0.0,0.0,8.915,0.0,306.09,32.967,0.0,0.628,8.915,339.685,348.6,0.0,0.0,0.025573723465289726,0.0,0.8780550774526676,0.0945697074010327,0.0,0.0018014916810097533,0.025573723465289726,0.9744262765347103
Gwh,2020-01-13,2020,1,01-13,Monday,0.0,0.0,8.774,0.0,431.932,33.811,0.0,0.623,8.774,466.366,475.14,0.0,0.0,0.018466136296670453,0.0,0.9090625920781245,0.07116007913457087,0.0,0.0013111924906343394,0.018466136296670453,0.9815338637033295
Gwh,2020-01-14,2020,1,01-14,Tuesday,0.0,0.0,8.658,0.0,352.508,32.058,0.0,0.894,8.658,385.46,394.118,0.0,0.0,0.021968040028620867,0.0,0.894422482606732,0.08134112118705565,0.0,0.0022683561775914828,0.021968040028620867,0.978031959971379
