unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,4.401307,0.0,4.964,0.0,23.092,8.176,0.0,2.764,9.365307000000001,34.032,43.397307,0.10141889679928758,0.0,0.11438497785127544,0.0,0.5321067503105665,0.18839878704915955,0.0,0.06369058798971097,0.21580387465056303,0.784196125349437
Gwh,2020-01-02,2020,1,01-02,Thursday,4.402046,0.0,4.586,0.0,23.389,3.465,0.0,2.696,8.988046,29.55,38.538046,0.11422597814118547,0.0,0.11899928709410955,0.0,0.6069067435333904,0.08991114910185119,0.0,0.06995684212946345,0.23322526523529502,0.7667747347647049
Gwh,2020-01-03,2020,1,01-03,Friday,4.402785,0.0,4.834,0.0,22.798,0.567,0.0,2.696,9.236785,26.061,35.297785000000005,0.12473261424194179,0.0,0.13694910318027034,0.0,0.6458762214116267,0.016063330886059844,0.0,0.07637873028010114,0.26168171742221213,0.7383182825777878
Gwh,2020-01-04,2020,1,01-04,Saturday,4.403523,0.0,5.408,0.0,23.438,2.043,0.0,2.654,9.811523000000001,28.135,37.946523,0.11604549381243705,0.0,0.14251635123460457,0.0,0.6176586982686134,0.05383892484694843,0.0,0.06994053183739654,0.2585618450470416,0.7414381549529585
Gwh,2020-01-05,2020,1,01-05,Sunday,4.404262,0.0,6.931,0.0,20.943,10.098,0.0,2.663,11.335261999999998,33.704,45.039262,0.0977871706690043,0.0,0.15388795668987648,0.0,0.46499429764191075,0.22420438416597502,0.0,0.05912619083323345,0.25167512735888076,0.7483248726411192
Gwh,2020-01-06,2020,1,01-06,Monday,4.404999,0.0,8.685,0.0,20.156,6.795,0.0,2.676,13.089999,29.627,42.716998999999994,0.10312051649508433,0.0,0.20331484428482444,0.0,0.4718496259533588,0.1590701631451217,0.0,0.06264485012161085,0.3064353607799088,0.6935646392200914
Gwh,2020-01-07,2020,1,01-07,Tuesday,4.405739,0.0,10.986,0.0,21.069,4.184,0.0,2.676,15.391739,27.929,43.320739,0.10170045806466965,0.0,0.2535967819016199,0.0,0.48634904404562435,0.09658191657349151,0.0,0.06177179941459447,0.35529723996628954,0.6447027600337103
Gwh,2020-01-08,2020,1,01-08,Wednesday,4.406477,0.0,11.238,0.0,20.111,6.35,0.0,2.7,15.644476999999998,29.161,44.805476999999996,0.09834683826711632,0.0,0.2508175507204175,0.0,0.4488513759154936,0.14172374506804158,0.0,0.06026049002893107,0.3491643889875338,0.6508356110124662
Gwh,2020-01-09,2020,1,01-09,Thursday,4.407215,0.0,11.001,0.0,18.38,0.554,0.0,2.695,15.408215,21.629,37.037214999999996,0.11899423323270933,0.0,0.29702557279212277,0.0,0.49625761548215763,0.014957928127155351,0.0,0.072764650365855,0.4160198060248321,0.5839801939751681
Gwh,2020-01-10,2020,1,01-10,Friday,4.407954,0.0,10.612,0.0,19.7955,0.676,0.0,2.654,15.019954,23.1255,38.145454,0.11555646971720406,0.0,0.27819828805812613,0.0,0.5189478148562605,0.01772163991022364,0.0,0.06957578745818571,0.3937547577753302,0.6062452422246698
Gwh,2020-01-11,2020,1,01-11,Saturday,4.408692,0.0,7.061,0.0,16.353,8.406,0.0,2.676,11.469691999999998,27.435,38.904692,0.11332031622304067,0.0,0.18149481815715185,0.0,0.42033490459197065,0.21606648370330245,0.0,0.06878347732453455,0.29481513438019247,0.7051848656198075
Gwh,2020-01-12,2020,1,01-12,Sunday,4.4094310000000005,0.0,7.873,0.0,14.93,6.676,0.0,2.705,12.282431,24.311,36.593430999999995,0.12049788389615615,0.0,0.21514790455150273,0.0,0.40799672487665894,0.18243711555770764,0.0,0.07392037111797471,0.33564578844765885,0.6643542115523413
Gwh,2020-01-13,2020,1,01-13,Monday,4.41017,0.0,10.605,0.0,18.646,0.637,0.0,2.649,15.01517,21.932,36.94717,0.11936421652862722,0.0,0.2870314559951412,0.0,0.5046665279099861,0.01724083333040122,0.0,0.07169696623584432,0.4063956725237684,0.5936043274762316
Gwh,2020-01-14,2020,1,01-14,Tuesday,4.410907,0.0,11.418,0.0,20.082,0.372,0.0,2.559,15.828907,23.013,38.841907,0.11356051596539789,0.0,0.2939608500684583,0.0,0.5170188992008039,0.009577284658037002,0.0,0.06588245010730293,0.40752136603385614,0.5924786339661439
Gwh,2020-01-15,2020,1,01-15,Wednesday,4.411645999999999,0.0,11.379,0.0,19.171,0.415,0.0,2.691,15.790646,22.277,38.067646,0.11588964550106405,0.0,0.29891525207521363,0.0,0.5036035062425451,0.010901645980421273,0.0,0.07068995020075577,0.41480489757627775,0.5851951024237222
Gwh,2020-01-16,2020,1,01-16,Thursday,4.4123850000000004,0.0,11.143,0.0,17.746,4.258,0.0,2.715,15.555385,24.719,40.274385,0.10955809753519515,0.0,0.2766770988557615,0.0,0.4406274608538404,0.10572476774009087,0.0,0.06741257501511196,0.38623519639095666,0.6137648036090433
Gwh,2020-01-17,2020,1,01-17,Friday,4.413123,0.0,11.265,0.0,17.345,1.559,0.0,2.642,15.678123,21.546,37.224123,0.1185554593186789,0.0,0.3026263372276091,0.0,0.46596128000114334,0.04188144338551643,0.0,0.07097548006705222,0.421181796546288,0.578818203453712
Gwh,2020-01-18,2020,1,01-18,Saturday,4.413862,0.0,10.803,0.0,15.842,1.783,0.0,2.699,15.216862,20.324,35.540862000000004,0.12419119153609723,0.0,0.3039599883649417,0.0,0.4457404550289185,0.050167607077172174,0.0,0.07594075799287028,0.42815117990103896,0.571848820098961
Gwh,2020-01-19,2020,1,01-19,Sunday,4.414599,0.0,10.061,0.0,12.73,10.367,0.0,2.679,14.475599,25.776,40.251599,0.10967512122934545,0.0,0.24995280311721282,0.0,0.31626072792785204,0.2575549855795791,0.0,0.06655636214601064,0.35962792434655827,0.6403720756534418
