unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020-01-01,2020,1,01-01,Wednesday,5.717,0.0,0.987,16.726,12.626,0.0,0.0,0.48,6.704,29.832,36.536,0.15647580468578934,0.0,0.027014451499890516,0.45779505145609806,0.34557696518502296,0.0,0.0,0.013137727173199035,0.18349025618567985,0.8165097438143201
Gwh,2020-01-02,2020,1,01-02,Thursday,5.711,0.0,0.987,16.725,13.229,0.0,0.0,0.463,6.698,30.417,37.115,0.1538730971305402,0.0,0.02659302168934393,0.45062643136198305,0.356432709147245,0.0,0.0,0.012474740670887781,0.18046611881988414,0.8195338811801158
Gwh,2020-01-03,2020,1,01-03,Friday,5.549,0.0,1.022,16.715,12.365,0.0,0.0,0.471,6.571,29.551,36.122,0.15361829356071094,0.0,0.02829300703172582,0.46273738995625935,0.3423121643319861,0.0,0.0,0.013039145119317867,0.18191130059243674,0.8180886994075632
Gwh,2020-01-04,2020,1,01-04,Saturday,5.842,0.0,1.066,16.726,10.589,0.0,0.005,0.482,6.908,27.802,34.71,0.16830884471333907,0.0,0.030711610486891385,0.4818784212042639,0.30507058484586574,0.0,0.00014405070584845865,0.013886488043791414,0.19902045520023048,0.8009795447997695
Gwh,2020-01-05,2020,1,01-05,Sunday,5.529,0.0,1.124,16.728,10.725,0.0,0.005,0.47,6.653,27.928,34.581,0.15988548624967466,0.0,0.03250339781961192,0.48373384228333477,0.3101414071310835,0.0,0.00014458806859257974,0.013591278447702493,0.1923888840692866,0.8076111159307133
Gwh,2020-01-06,2020,1,01-06,Monday,10.61,0.0,1.177,16.721,11.482,0.0,0.005,0.488,11.787,28.696,40.483,0.2620853197638515,0.0,0.02907393226786553,0.41303757132623575,0.2836252254032557,0.0,0.00012350863325346443,0.012054442605538129,0.29115925203171705,0.7088407479682831
Gwh,2020-01-07,2020,1,01-07,Tuesday,12.643,0.0,1.224,16.717,10.258,0.0,0.005,0.488,13.867,27.468,41.335,0.3058666989234305,0.0,0.02961170920527398,0.404427240837063,0.24816741260433045,0.0,0.00012096286440062901,0.01180597556550139,0.3354784081287045,0.6645215918712954
Gwh,2020-01-08,2020,1,01-08,Wednesday,12.413,0.0,1.283,16.714,10.365,0.0,0.005,0.449,13.696,27.533,41.229,0.30107448640520024,0.0,0.031118872638191564,0.4053942613209149,0.25140071309030054,0.0,0.00012127386063207937,0.010890392684760728,0.3321933590433918,0.6678066409566082
Gwh,2020-01-09,2020,1,01-09,Thursday,13.296,0.0,1.344,16.721,10.448,0.0,0.005,0.461,14.64,27.635,42.275,0.31451212300413955,0.0,0.031791839148432886,0.3955292726197516,0.247143701951508,0.0,0.00011827321111768185,0.010904790065050267,0.3463039621525725,0.6536960378474276
Gwh,2020-01-10,2020,1,01-10,Friday,8.473,0.0,1.355,16.721,10.077,0.0,0.005,0.485,9.828,27.288,37.116,0.22828429787692642,0.0,0.036507166720551786,0.4505065200991486,0.2715001616553508,0.0,0.00013471279232675934,0.013067140855695656,0.26479146459747815,0.7352085354025218
Gwh,2020-01-11,2020,1,01-11,Saturday,4.872,0.0,1.382,16.727,9.81,0.0,0.005,0.459,6.254,27.001,33.255,0.14650428506991428,0.0,0.04155766050218012,0.5029920312734927,0.29499323410013534,0.0,0.0001503533303262667,0.013802435723951284,0.1880619455720944,0.8119380544279056
Gwh,2020-01-12,2020,1,01-12,Sunday,5.325,0.0,1.401,16.726,8.4,0.0,0.005,0.492,6.726,25.623,32.349,0.16461096169897063,0.0,0.04330891217657424,0.5170484404463817,0.25966799591950296,0.0,0.00015456428328541842,0.015209125475285173,0.20791987387554486,0.7920801261244553
Gwh,2020-01-13,2020,1,01-13,Monday,6.011,0.0,1.424,16.71,9.576,0.0,0.005,0.509,7.435,26.8,34.235,0.17558054622462393,0.0,0.04159485906236308,0.48809697677815106,0.2797137432452169,0.0,0.00014604936468526363,0.014867825324959836,0.217175405286987,0.782824594713013
Gwh,2020-01-14,2020,1,01-14,Tuesday,6.656,0.0,1.549,16.703,9.678,0.0,0.005,0.499,8.205,26.885,35.09,0.18968367056141347,0.0,0.04414363066400683,0.4760045597036192,0.27580507267027643,0.0,0.00014249073810202335,0.014220575662581931,0.23382730122542034,0.7661726987745796
Gwh,2020-01-15,2020,1,01-15,Wednesday,7.845,0.0,2.048,16.698,9.633,0.0,0.005,0.44,9.893,26.776,36.669,0.21394093103166165,0.0,0.055850991300553605,0.4553710218440645,0.2627014644522621,0.0,0.0001363549592298672,0.011999236412228314,0.2697919223322153,0.7302080776677848
