datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,27455,MIDA,4986,5781,66,2482,348,32468,55527
2022-06-01 01:00:00,27386,MIDA,3993,4112,49,2322,300,32519,54618
2022-06-01 02:00:00,27028,MIDA,3677,1568,44,1773,250,32519,49555
2022-06-01 03:00:00,26081,MIDA,3786,1019,44,892,250,32552,43920
2022-06-01 04:00:00,19408,MIDA,6362,1183,4,796,213,32229,31818
2022-06-01 05:00:00,20863,MIDA,3210,575,44,734,213,32627,37751
2022-06-01 06:00:00,19675,MIDA,3110,573,44,733,212,32667,35390
2022-06-01 07:00:00,18949,MIDA,2884,571,44,713,213,32705,33698
2022-06-01 08:00:00,18454,MIDA,2726,621,44,714,216,32790,33403
2022-06-01 09:00:00,18942,MIDA,3214,686,44,801,215,32844,34450
2022-06-01 10:00:00,20092,MIDA,3516,717,185,768,219,32890,36009
2022-06-01 11:00:00,20211,MIDA,3592,744,1789,860,216,32895,39575
2022-06-01 12:00:00,20496,MIDA,2776,853,3482,1117,216,32854,42301
2022-06-01 13:00:00,21251,MIDA,3060,757,4172,1379,212,32828,44685
2022-06-01 14:00:00,22442,MIDA,2441,826,4273,2088,215,32781,47929
2022-06-01 15:00:00,22983,MIDA,2341,1112,4427,2211,246,32726,49156
2022-06-01 16:00:00,23273,MIDA,2362,3485,4485,2113,401,32696,50487
2022-06-01 17:00:00,23241,MIDA,2184,4634,4419,2107,396,32611,52773
2022-06-01 18:00:00,23797,MIDA,2354,5324,4163,2113,395,32578,54104
2022-06-01 19:00:00,24173,MIDA,2115,5669,3893,2135,395,32569,55652
2022-06-01 20:00:00,24377,MIDA,1896,5875,3769,2245,393,32580,56481
2022-06-01 21:00:00,24779,MIDA,1466,5669,3470,2206,416,32603,56107
2022-06-01 22:00:00,23739,MIDA,1792,5478,2095,2165,416,32625,55332
2022-06-01 23:00:00,23784,MIDA,1458,4429,553,2027,419,32646,54133
2022-06-02 00:00:00,22723,MIDA,1316,4082,60,1835,275,32737,51671
2022-06-02 01:00:00,22091,MIDA,1567,2459,44,1533,277,32807,50043
2022-06-02 02:00:00,20797,MIDA,1936,1045,44,1161,260,33013,45994
2022-06-02 03:00:00,20038,MIDA,1900,1014,44,700,260,33055,40664
2022-06-02 04:00:00,23640,MIDA,3080,572,44,738,254,32585,40452
2022-06-02 05:00:00,16799,MIDA,1563,619,44,701,223,33080,36200
2022-06-02 06:00:00,16351,MIDA,1399,570,44,707,221,33111,34296
2022-06-02 07:00:00,15271,MIDA,1010,600,44,706,218,33108,34064
2022-06-02 08:00:00,15438,MIDA,849,602,44,714,220,33137,33418
