datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,4986,MIDA,32468,2482,66,348,55527,27455,5781
2022-06-01 01:00:00,3993,MIDA,32519,2322,49,300,54618,27386,4112
2022-06-01 02:00:00,3677,MIDA,32519,1773,44,250,49555,27028,1568
2022-06-01 03:00:00,3786,MIDA,32552,892,44,250,43920,26081,1019
2022-06-01 04:00:00,6362,MIDA,32229,796,4,213,31818,19408,1183
2022-06-01 05:00:00,3210,MIDA,32627,734,44,213,37751,20863,575
2022-06-01 06:00:00,3110,MIDA,32667,733,44,212,35390,19675,573
2022-06-01 07:00:00,2884,MIDA,32705,713,44,213,33698,18949,571
2022-06-01 08:00:00,2726,MIDA,32790,714,44,216,33403,18454,621
2022-06-01 09:00:00,3214,MIDA,32844,801,44,215,34450,18942,686
2022-06-01 10:00:00,3516,MIDA,32890,768,185,219,36009,20092,717
2022-06-01 11:00:00,3592,MIDA,32895,860,1789,216,39575,20211,744
2022-06-01 12:00:00,2776,MIDA,32854,1117,3482,216,42301,20496,853
2022-06-01 13:00:00,3060,MIDA,32828,1379,4172,212,44685,21251,757
2022-06-01 14:00:00,2441,MIDA,32781,2088,4273,215,47929,22442,826
2022-06-01 15:00:00,2341,MIDA,32726,2211,4427,246,49156,22983,1112
2022-06-01 16:00:00,2362,MIDA,32696,2113,4485,401,50487,23273,3485
2022-06-01 17:00:00,2184,MIDA,32611,2107,4419,396,52773,23241,4634
2022-06-01 18:00:00,2354,MIDA,32578,2113,4163,395,54104,23797,5324
2022-06-01 19:00:00,2115,MIDA,32569,2135,3893,395,55652,24173,5669
2022-06-01 20:00:00,1896,MIDA,32580,2245,3769,393,56481,24377,5875
2022-06-01 21:00:00,1466,MIDA,32603,2206,3470,416,56107,24779,5669
2022-06-01 22:00:00,1792,MIDA,32625,2165,2095,416,55332,23739,5478
2022-06-01 23:00:00,1458,MIDA,32646,2027,553,419,54133,23784,4429
2022-06-02 00:00:00,1316,MIDA,32737,1835,60,275,51671,22723,4082
2022-06-02 01:00:00,1567,MIDA,32807,1533,44,277,50043,22091,2459
2022-06-02 02:00:00,1936,MIDA,33013,1161,44,260,45994,20797,1045
