datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,4986,MIDA,32468,2482,66,348,55527,27455,5781
2022-06-01 01:00:00,3993,MIDA,32519,2322,49,300,54618,27386,4112
2022-06-01 02:00:00,3677,MIDA,32519,1773,44,250,49555,27028,1568
2022-06-01 03:00:00,3786,MIDA,32552,892,44,250,43920,26081,1019
2022-06-01 04:00:00,6362,MIDA,32229,796,4,213,31818,19408,1183
2022-06-01 05:00:00,3210,MIDA,32627,734,44,213,37751,20863,575
2022-06-01 06:00:00,3110,MIDA,32667,733,44,212,35390,19675,573
2022-06-01 07:00:00,2884,MIDA,32705,713,44,213,33698,18949,571
2022-06-01 08:00:00,2726,MIDA,32790,714,44,216,33403,18454,621
2022-06-01 09:00:00,3214,MIDA,32844,801,44,215,34450,18942,686
2022-06-01 10:00:00,3516,MIDA,32890,768,185,219,36009,20092,717
2022-06-01 11:00:00,3592,MIDA,32895,860,1789,216,39575,20211,744
2022-06-01 12:00:00,2776,MIDA,32854,1117,3482,216,42301,20496,853
2022-06-01 13:00:00,3060,MIDA,32828,1379,4172,212,44685,21251,757
2022-06-01 14:00:00,2441,MIDA,32781,2088,4273,215,47929,22442,826
2022-06-01 15:00:00,2341,MIDA,32726,2211,4427,246,49156,22983,1112
2022-06-01 16:00:00,2362,MIDA,32696,2113,4485,401,50487,23273,3485
2022-06-01 17:00:00,2184,MIDA,32611,2107,4419,396,52773,23241,4634
2022-06-01 18:00:00,2354,MIDA,32578,2113,4163,395,54104,23797,5324
2022-06-01 19:00:00,2115,MIDA,32569,2135,3893,395,55652,24173,5669
2022-06-01 20:00:00,1896,MIDA,32580,2245,3769,393,56481,24377,5875
2022-06-01 21:00:00,1466,MIDA,32603,2206,3470,416,56107,24779,5669
2022-06-01 22:00:00,1792,MIDA,32625,2165,2095,416,55332,23739,5478
2022-06-01 23:00:00,1458,MIDA,32646,2027,553,419,54133,23784,4429
2022-06-02 00:00:00,1316,MIDA,32737,1835,60,275,51671,22723,4082
2022-06-02 01:00:00,1567,MIDA,32807,1533,44,277,50043,22091,2459
2022-06-02 02:00:00,1936,MIDA,33013,1161,44,260,45994,20797,1045
2022-06-02 03:00:00,1900,MIDA,33055,700,44,260,40664,20038,1014
2022-06-02 04:00:00,3080,MIDA,32585,738,44,254,40452,23640,572
2022-06-02 05:00:00,1563,MIDA,33080,701,44,223,36200,16799,619
2022-06-02 06:00:00,1399,MIDA,33111,707,44,221,34296,16351,570
2022-06-02 07:00:00,1010,MIDA,33108,706,44,218,34064,15271,600
2022-06-02 08:00:00,849,MIDA,33137,714,44,220,33418,15438,602
2022-06-02 09:00:00,785,MIDA,33142,720,44,225,34698,16244,588
2022-06-02 10:00:00,1153,MIDA,33150,721,99,227,37469,17332,628
2022-06-02 11:00:00,1317,MIDA,33126,783,854,223,40019,17178,706
2022-06-02 12:00:00,1163,MIDA,33160,947,1991,220,42120,17325,668
2022-06-02 13:00:00,1210,MIDA,33129,1037,2489,216,43140,17940,777
2022-06-02 14:00:00,1215,MIDA,32906,1312,2782,217,44920,18463,1234
2022-06-02 15:00:00,1338,MIDA,32572,1591,2849,216,46355,18576,2492
2022-06-02 16:00:00,1635,MIDA,32601,1631,3072,212,47506,18772,4274
2022-06-02 17:00:00,2084,MIDA,32589,1636,3044,208,50556,19147,4733
2022-06-02 18:00:00,2685,MIDA,32578,1616,2983,211,51823,19012,5238
2022-06-02 19:00:00,2875,MIDA,32577,1643,2844,280,52600,19550,5059
2022-06-02 20:00:00,2862,MIDA,32611,1558,2385,220,51729,19310,5309
2022-06-02 21:00:00,3025,MIDA,32651,1477,2008,212,50675,19214,4328
2022-06-02 22:00:00,3177,MIDA,32648,1236,1115,210,50806,19064,3286
2022-06-02 23:00:00,2555,MIDA,32672,1181,348,210,48761,19085,2918
2022-06-03 00:00:00,2234,MIDA,32691,1031,100,211,46974,18920,2965
2022-06-03 01:00:00,1817,MIDA,32725,872,58,211,46815,18720,2642
2022-06-03 02:00:00,1672,MIDA,32737,681,58,208,44208,18504,668
2022-06-03 03:00:00,1760,MIDA,32770,675,58,210,39665,17475,681
2022-06-03 04:00:00,1708,MIDA,33079,704,44,238,36919,18291,591
