datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,7481,SE,0,2719,385,70,-1,5780,20832
2022-06-01 01:00:00,7314,SE,0,1860,25,71,0,5756,20476
2022-06-01 02:00:00,7434,SE,0,1075,-3,71,-1,5777,19677
2022-06-01 03:00:00,7326,SE,0,759,0,72,-1,5787,18007
2022-06-01 04:00:00,5978,SE,0,370,0,70,0,5823,15206
2022-06-01 05:00:00,5079,SE,0,244,-1,70,-1,5838,15831
2022-06-01 06:00:00,4164,SE,0,237,0,60,0,5882,13602
2022-06-01 07:00:00,3520,SE,0,246,0,57,0,5905,13206
2022-06-01 08:00:00,3517,SE,0,204,-2,57,-1,5931,12494
2022-06-01 09:00:00,3510,SE,0,333,0,58,-2,5936,12016
2022-06-01 10:00:00,3521,SE,0,199,0,57,0,5938,12298
2022-06-01 11:00:00,3522,SE,0,145,8,57,0,5939,13259
2022-06-01 12:00:00,3546,SE,0,127,335,57,0,5933,14348
2022-06-01 13:00:00,3899,SE,0,99,981,59,1,5939,14314
2022-06-01 14:00:00,4074,SE,0,200,1293,57,26,5919,13908
2022-06-01 15:00:00,5086,SE,0,326,1452,63,46,5915,18079
2022-06-01 16:00:00,6482,SE,0,326,1498,110,8,5905,18010
2022-06-01 17:00:00,7027,SE,0,626,1522,121,0,5903,20409
2022-06-01 18:00:00,7352,SE,0,972,1537,108,0,5899,21357
2022-06-01 19:00:00,7447,SE,0,1351,1457,107,0,5899,23042
2022-06-01 20:00:00,7649,SE,0,2346,1412,108,-3,5900,22949
2022-06-01 21:00:00,7651,SE,0,3042,1362,106,-1,5902,23127
2022-06-01 22:00:00,7664,SE,0,3287,1252,106,-2,5896,23171
2022-06-01 23:00:00,7601,SE,0,3300,984,107,-1,5902,22628
2022-06-02 00:00:00,7618,SE,0,2699,390,107,0,5896,22654
2022-06-02 01:00:00,7582,SE,0,2063,29,110,0,5899,22014
2022-06-02 02:00:00,7559,SE,0,1255,0,107,-1,5903,21057
2022-06-02 03:00:00,7437,SE,0,738,0,68,-1,5893,18775
2022-06-02 04:00:00,7099,SE,0,456,-1,58,-2,5896,16357
2022-06-02 05:00:00,5526,SE,0,336,0,58,0,5894,14816
2022-06-02 06:00:00,4947,SE,0,259,0,58,0,5907,13946
2022-06-02 07:00:00,4077,SE,0,215,0,57,-1,5901,13984
2022-06-02 08:00:00,3568,SE,0,218,0,58,0,5905,13903
2022-06-02 09:00:00,3545,SE,0,252,0,58,0,5916,13739
2022-06-02 10:00:00,3532,SE,0,262,-2,58,0,5914,14185
2022-06-02 11:00:00,3551,SE,0,225,10,57,0,5923,14464
2022-06-02 12:00:00,3591,SE,0,253,316,58,0,5923,15147
2022-06-02 13:00:00,3944,SE,0,218,968,58,-1,5914,15195
2022-06-02 14:00:00,4363,SE,0,425,1307,58,-1,5908,16473
2022-06-02 15:00:00,6870,SE,0,310,1472,56,0,5898,16035
2022-06-02 16:00:00,7615,SE,0,400,1507,58,0,5898,19875
2022-06-02 17:00:00,7620,SE,0,695,1470,58,-2,5891,20946
2022-06-02 18:00:00,7637,SE,0,1107,1374,58,0,5892,22647
2022-06-02 19:00:00,7635,SE,0,1543,1505,59,-1,5895,23270
2022-06-02 20:00:00,7618,SE,0,2382,1492,58,0,5894,23185
2022-06-02 21:00:00,7639,SE,0,3040,1349,57,0,5888,23038
2022-06-02 22:00:00,7632,SE,0,3463,1183,58,-1,5892,21854
2022-06-02 23:00:00,7479,SE,0,3223,665,58,0,5888,21334
2022-06-03 00:00:00,7399,SE,0,2729,202,58,0,5889,20751
2022-06-03 01:00:00,7414,SE,0,1952,12,58,0,5900,20310
2022-06-03 02:00:00,7565,SE,0,1141,-1,59,0,5897,19575
2022-06-03 03:00:00,7145,SE,0,614,-1,59,-3,5897,17909
2022-06-03 04:00:00,6601,SE,0,417,0,59,0,5897,16050
2022-06-03 05:00:00,5239,SE,0,375,0,60,0,5901,14698
2022-06-03 06:00:00,4079,SE,0,355,-2,60,0,5903,13424
2022-06-03 07:00:00,3861,SE,0,294,0,60,-1,5904,15589
2022-06-03 08:00:00,3854,SE,0,266,-1,61,-1,5924,13877
2022-06-03 09:00:00,3723,SE,0,227,0,57,0,5929,13552
2022-06-03 10:00:00,3713,SE,0,243,0,57,-1,5925,13742
2022-06-03 11:00:00,3787,SE,0,238,10,57,-1,5924,14216
2022-06-03 12:00:00,3707,SE,0,140,299,57,-2,5931,14526
2022-06-03 13:00:00,3836,SE,0,85,870,57,-1,5924,14688
2022-06-03 14:00:00,3999,SE,0,229,1191,57,0,5916,15616
2022-06-03 15:00:00,5135,SE,0,260,1345,57,0,5904,16814
2022-06-03 16:00:00,6226,SE,0,419,1465,58,-1,5899,17617
2022-06-03 17:00:00,7224,SE,0,440,1498,58,-2,5886,18084
2022-06-03 18:00:00,7389,SE,0,694,1416,77,0,5881,19314
2022-06-03 19:00:00,7445,SE,0,1592,1225,108,0,5887,19934
2022-06-03 20:00:00,7497,SE,0,2416,880,107,0,5881,19791
2022-06-03 21:00:00,7497,SE,0,2784,790,107,0,5882,19740
2022-06-03 22:00:00,7500,SE,0,3142,499,107,0,5892,19769
2022-06-03 23:00:00,7459,SE,0,3175,280,107,-1,5898,19123
2022-06-04 00:00:00,7481,SE,0,2337,119,107,-1,5904,18279
2022-06-04 01:00:00,7448,SE,0,1630,22,80,0,5913,17309
2022-06-04 02:00:00,7424,SE,0,974,0,64,0,5933,15752
2022-06-04 03:00:00,7149,SE,0,523,0,71,0,5927,17729
2022-06-04 04:00:00,6706,SE,0,255,0,64,0,5936,14536
2022-06-04 05:00:00,6090,SE,0,267,0,57,-2,5935,13201
2022-06-04 06:00:00,5130,SE,0,231,0,57,-1,5936,12240
2022-06-04 07:00:00,4209,SE,0,252,-1,57,0,5942,12048
2022-06-04 08:00:00,3739,SE,0,232,0,57,0,5938,12166
2022-06-04 09:00:00,3679,SE,0,225,0,57,0,5940,11968
2022-06-04 10:00:00,3660,SE,0,250,0,57,0,5942,11911
2022-06-04 11:00:00,3668,SE,0,261,5,57,-2,5939,11656
2022-06-04 12:00:00,3671,SE,0,132,164,58,-1,5948,12021
2022-06-04 13:00:00,3716,SE,0,133,705,57,0,5949,12482
2022-06-04 14:00:00,4105,SE,0,220,842,57,0,5937,13122
2022-06-04 15:00:00,5256,SE,0,263,1205,57,-1,5931,13508
2022-06-04 16:00:00,5936,SE,0,319,1376,57,0,5919,14700
2022-06-04 17:00:00,6734,SE,0,437,1397,57,0,5916,15744
2022-06-04 18:00:00,6883,SE,0,580,1411,58,-1,5910,16781
2022-06-04 19:00:00,6893,SE,0,909,1413,57,-1,5911,17308
2022-06-04 20:00:00,6615,SE,0,1631,1354,57,0,5906,17391
2022-06-04 21:00:00,6005,SE,0,1885,1289,106,0,5906,18826
2022-06-04 22:00:00,5989,SE,0,1874,965,108,-1,5898,19393
2022-06-04 23:00:00,5975,SE,0,1807,698,108,-1,5905,19728
2022-06-05 00:00:00,5912,SE,0,1591,245,108,0,5905,19370
2022-06-05 01:00:00,5953,SE,0,1226,28,107,-1,5907,18404
2022-06-05 02:00:00,5940,SE,0,793,0,76,-1,5913,18116
2022-06-05 03:00:00,5950,SE,0,482,-2,57,0,5922,16557
2022-06-05 04:00:00,5889,SE,0,341,-1,57,-1,5925,14352
2022-06-05 05:00:00,5507,SE,0,356,0,58,-1,5924,12313
2022-06-05 06:00:00,4469,SE,0,250,0,57,-1,5931,12042
2022-06-05 07:00:00,3493,SE,0,240,0,57,0,5939,11976
2022-06-05 08:00:00,3200,SE,0,229,-1,57,0,5929,11144
2022-06-05 09:00:00,3077,SE,0,255,0,58,-1,5946,12534
2022-06-05 10:00:00,3069,SE,0,258,0,57,-1,5943,11689
2022-06-05 11:00:00,3056,SE,0,219,4,57,-1,5943,11360
2022-06-05 12:00:00,3068,SE,0,123,194,58,0,5948,11546
2022-06-05 13:00:00,3165,SE,0,93,560,57,0,5939,12592
2022-06-05 14:00:00,3852,SE,0,132,983,57,0,5934,13400
2022-06-05 15:00:00,4868,SE,0,217,1229,57,0,5927,13989
2022-06-05 16:00:00,5865,SE,0,227,1244,57,0,5925,14600
2022-06-05 17:00:00,6257,SE,0,412,1283,58,-1,5921,15850
2022-06-05 18:00:00,6613,SE,0,604,1352,57,0,5919,16744
2022-06-05 19:00:00,6613,SE,0,998,1313,57,0,5915,17096
2022-06-05 20:00:00,6683,SE,0,1356,1206,57,-1,5910,17769
2022-06-05 21:00:00,6705,SE,0,1669,938,60,0,5916,18474
2022-06-05 22:00:00,6692,SE,0,1884,815,60,0,5917,19229
2022-06-05 23:00:00,6724,SE,0,1779,477,57,0,5911,19656
2022-06-06 00:00:00,6665,SE,0,1667,229,57,-1,5928,19272
2022-06-06 01:00:00,6719,SE,0,1296,24,58,-2,5921,18061
2022-06-06 02:00:00,6735,SE,0,945,0,57,-1,5920,17867
2022-06-06 03:00:00,6678,SE,0,541,0,57,0,5930,16582
2022-06-06 04:00:00,6471,SE,0,369,-1,57,-1,5935,14237
