datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,0,SE,5780,340,893,-1,22215,7481,2732
2022-06-01 01:00:00,0,SE,5756,348,51,0,21852,7314,1870
2022-06-01 02:00:00,0,SE,5777,347,-3,-1,21081,7434,1077
2022-06-01 03:00:00,0,SE,5787,346,0,-1,19334,7326,767
2022-06-01 04:00:00,0,SE,5823,345,0,0,17580,5978,380
2022-06-01 05:00:00,0,SE,5838,341,-1,-1,15505,5075,250
2022-06-01 06:00:00,0,SE,5882,60,0,0,13602,4164,237
2022-06-01 07:00:00,0,SE,5905,57,0,0,13206,3520,246
2022-06-01 08:00:00,0,SE,5931,57,-2,-1,12494,3517,204
2022-06-01 09:00:00,0,SE,5936,58,0,-2,12016,3510,333
2022-06-01 10:00:00,0,SE,5938,57,0,0,12298,3521,199
2022-06-01 11:00:00,0,SE,5939,57,8,0,13259,3522,145
2022-06-01 12:00:00,0,SE,5933,57,335,0,14348,3546,127
2022-06-01 13:00:00,0,SE,5939,59,981,1,14314,3899,99
2022-06-01 14:00:00,0,SE,5919,57,1293,26,13908,4074,200
2022-06-01 15:00:00,0,SE,5915,63,1452,46,18079,5086,326
2022-06-01 16:00:00,0,SE,5905,110,1498,8,18010,6482,326
2022-06-01 17:00:00,0,SE,5903,121,1522,0,20409,7027,626
2022-06-01 18:00:00,0,SE,5899,108,1537,0,21357,7352,972
2022-06-01 19:00:00,0,SE,5899,107,1457,0,23042,7447,1351
2022-06-01 20:00:00,0,SE,5900,108,1412,-3,22949,7649,2346
2022-06-01 21:00:00,0,SE,5902,106,1362,-1,23127,7651,3042
2022-06-01 22:00:00,0,SE,5896,106,1252,-2,23171,7664,3287
2022-06-01 23:00:00,0,SE,5902,107,984,-1,22628,7601,3300
2022-06-02 00:00:00,0,SE,5896,107,390,0,22654,7618,2699
2022-06-02 01:00:00,0,SE,5899,110,29,0,22014,7582,2063
2022-06-02 02:00:00,0,SE,5903,107,0,-1,21057,7559,1255
2022-06-02 03:00:00,0,SE,5893,68,0,-1,18775,7437,738
2022-06-02 04:00:00,0,SE,5896,58,-1,-2,16357,7099,456
2022-06-02 05:00:00,0,SE,5894,58,0,0,14816,5526,336
2022-06-02 06:00:00,0,SE,5907,58,0,0,13946,4947,259
2022-06-02 07:00:00,0,SE,5901,57,0,-1,13984,4077,215
2022-06-02 08:00:00,0,SE,5905,58,0,0,13903,3568,218
2022-06-02 09:00:00,0,SE,5916,58,0,0,13739,3545,252
2022-06-02 10:00:00,0,SE,5914,58,-2,0,14185,3532,262
