datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,7481,SE,0,2732,893,340,-1,5780,22215
2022-06-01 01:00:00,7314,SE,0,1870,51,348,0,5756,21852
2022-06-01 02:00:00,7434,SE,0,1077,-3,347,-1,5777,21081
2022-06-01 03:00:00,7326,SE,0,767,0,346,-1,5787,19334
2022-06-01 04:00:00,5978,SE,0,380,0,345,0,5823,17580
2022-06-01 05:00:00,5075,SE,0,250,-1,341,-1,5838,15505
2022-06-01 06:00:00,4164,SE,0,245,0,328,0,5882,14501
2022-06-01 07:00:00,3520,SE,0,254,0,326,0,5905,14088
2022-06-01 08:00:00,3517,SE,0,212,-2,321,-1,5931,13331
2022-06-01 09:00:00,3510,SE,0,340,0,325,-2,5936,12847
2022-06-01 10:00:00,3521,SE,0,208,0,323,0,5938,13122
2022-06-01 11:00:00,3522,SE,0,151,29,321,0,5939,14106
2022-06-01 12:00:00,3546,SE,0,134,790,321,0,5933,15314
2022-06-01 13:00:00,3899,SE,0,104,2265,331,1,5939,15324
2022-06-01 14:00:00,4074,SE,0,206,2954,321,26,5919,16427
2022-06-01 15:00:00,5086,SE,0,333,3262,314,46,5915,17844
2022-06-01 16:00:00,6482,SE,0,332,3331,375,8,5905,19430
2022-06-01 17:00:00,7027,SE,0,633,3275,396,0,5903,21530
2022-06-01 18:00:00,7352,SE,0,977,3243,371,0,5899,22745
2022-06-01 19:00:00,7447,SE,0,1359,3121,363,0,5899,24474
2022-06-01 20:00:00,7649,SE,0,2354,2954,361,-3,5900,24377
2022-06-01 21:00:00,7651,SE,0,3047,2745,350,-1,5902,24552
2022-06-01 22:00:00,7664,SE,0,3293,2461,339,-2,5896,24591
2022-06-01 23:00:00,7601,SE,0,3306,2157,351,-1,5902,24040
2022-06-02 00:00:00,7618,SE,0,2704,991,352,0,5896,24072
2022-06-02 01:00:00,7582,SE,0,2069,66,356,0,5899,23446
2022-06-02 02:00:00,7559,SE,0,1257,0,353,-1,5903,22484
2022-06-02 03:00:00,7437,SE,0,744,0,313,-1,5893,20179
2022-06-02 04:00:00,7099,SE,0,463,-1,299,-2,5896,17459
2022-06-02 05:00:00,5526,SE,0,342,0,295,0,5894,15772
2022-06-02 06:00:00,4947,SE,0,259,0,58,0,5907,13946
2022-06-02 07:00:00,4077,SE,0,215,0,57,-1,5901,13984
2022-06-02 08:00:00,3568,SE,0,218,0,58,0,5905,13903
2022-06-02 09:00:00,3545,SE,0,252,0,58,0,5916,13739
2022-06-02 10:00:00,3532,SE,0,262,-2,58,0,5914,14185
2022-06-02 11:00:00,3551,SE,0,225,10,57,0,5923,14464
2022-06-02 12:00:00,3591,SE,0,253,316,58,0,5923,15147
