datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,5780,SE,0,2732,7481,22215,-1,893,340
2022-06-01 01:00:00,5756,SE,0,1870,7314,21852,0,51,348
2022-06-01 02:00:00,5777,SE,0,1077,7434,21081,-1,-3,347
2022-06-01 03:00:00,5787,SE,0,767,7326,19334,-1,0,346
2022-06-01 04:00:00,5823,SE,0,380,5978,17580,0,0,345
2022-06-01 05:00:00,5838,SE,0,250,5075,15505,-1,-1,341
2022-06-01 06:00:00,5882,SE,0,245,4164,14501,0,0,328
2022-06-01 07:00:00,5905,SE,0,254,3520,14088,0,0,326
2022-06-01 08:00:00,5931,SE,0,212,3517,13331,-1,-2,321
2022-06-01 09:00:00,5936,SE,0,340,3510,12847,-2,0,325
2022-06-01 10:00:00,5938,SE,0,208,3521,13122,0,0,323
2022-06-01 11:00:00,5939,SE,0,151,3522,14106,0,29,321
2022-06-01 12:00:00,5933,SE,0,134,3546,15314,0,790,321
2022-06-01 13:00:00,5939,SE,0,104,3899,15324,1,2265,331
2022-06-01 14:00:00,5919,SE,0,206,4074,16427,26,2954,321
2022-06-01 15:00:00,5915,SE,0,333,5086,17844,46,3262,314
2022-06-01 16:00:00,5905,SE,0,332,6482,19430,8,3331,375
2022-06-01 17:00:00,5903,SE,0,633,7027,21530,0,3275,396
2022-06-01 18:00:00,5899,SE,0,977,7352,22745,0,3243,371
2022-06-01 19:00:00,5899,SE,0,1359,7447,24474,0,3121,363
2022-06-01 20:00:00,5900,SE,0,2354,7649,24377,-3,2954,361
2022-06-01 21:00:00,5902,SE,0,3047,7651,24552,-1,2745,350
2022-06-01 22:00:00,5896,SE,0,3293,7664,24591,-2,2461,339
2022-06-01 23:00:00,5902,SE,0,3306,7601,24040,-1,2157,351
2022-06-02 00:00:00,5896,SE,0,2704,7618,24072,0,991,352
2022-06-02 01:00:00,5899,SE,0,2069,7582,23446,0,66,356
2022-06-02 02:00:00,5903,SE,0,1257,7559,22484,-1,0,353
2022-06-02 03:00:00,5893,SE,0,744,7437,20179,-1,0,313
2022-06-02 04:00:00,5896,SE,0,463,7099,17459,-2,-1,299
2022-06-02 05:00:00,5894,SE,0,342,5526,15772,0,0,295
2022-06-02 06:00:00,5907,SE,0,259,4947,13946,0,0,58
2022-06-02 07:00:00,5901,SE,0,215,4077,13984,-1,0,57
2022-06-02 08:00:00,5905,SE,0,218,3568,13903,0,0,58
2022-06-02 09:00:00,5916,SE,0,252,3545,13739,0,0,58
2022-06-02 10:00:00,5914,SE,0,262,3532,14185,0,-2,58
2022-06-02 11:00:00,5923,SE,0,225,3551,14464,0,10,57
2022-06-02 12:00:00,5923,SE,0,253,3591,15147,0,316,58
2022-06-02 13:00:00,5914,SE,0,218,3944,15195,-1,968,58
2022-06-02 14:00:00,5908,SE,0,425,4363,16473,-1,1307,58
2022-06-02 15:00:00,5898,SE,0,310,6870,16035,0,1472,56
2022-06-02 16:00:00,5898,SE,0,400,7615,19875,0,1507,58
2022-06-02 17:00:00,5891,SE,0,695,7620,20946,-2,1470,58
2022-06-02 18:00:00,5892,SE,0,1107,7637,22647,0,1374,58
2022-06-02 19:00:00,5895,SE,0,1543,7635,23270,-1,1505,59
2022-06-02 20:00:00,5894,SE,0,2382,7618,23185,0,1492,58
2022-06-02 21:00:00,5888,SE,0,3040,7639,23038,0,1349,57
2022-06-02 22:00:00,5892,SE,0,3463,7632,21854,-1,1183,58
2022-06-02 23:00:00,5888,SE,0,3223,7479,21334,0,665,58
2022-06-03 00:00:00,5889,SE,0,2729,7399,20751,0,202,58
2022-06-03 01:00:00,5900,SE,0,1952,7414,20310,0,12,58
2022-06-03 02:00:00,5897,SE,0,1141,7565,19575,0,-1,59
2022-06-03 03:00:00,5897,SE,0,614,7145,17909,-3,-1,59
2022-06-03 04:00:00,5897,SE,0,417,6601,16050,0,0,59
2022-06-03 05:00:00,5901,SE,0,375,5239,14698,0,0,60
2022-06-03 06:00:00,5903,SE,0,361,4079,15566,0,-2,324
2022-06-03 07:00:00,5904,SE,0,302,3861,15311,-1,0,327
2022-06-03 08:00:00,5924,SE,0,271,3854,14836,-1,-1,315
2022-06-03 09:00:00,5929,SE,0,235,3723,14446,0,0,290
2022-06-03 10:00:00,5925,SE,0,249,3713,14676,-1,0,281
2022-06-03 11:00:00,5924,SE,0,245,3787,15132,-1,21,274
2022-06-03 12:00:00,5931,SE,0,145,3707,15358,-2,726,277
2022-06-03 13:00:00,5924,SE,0,91,3836,15579,-1,2118,291
2022-06-03 14:00:00,5916,SE,0,236,3999,16568,0,2839,297
2022-06-03 15:00:00,5904,SE,0,265,5135,17782,0,3133,309
2022-06-03 16:00:00,5899,SE,0,424,6226,18666,-1,3150,320
2022-06-03 17:00:00,5886,SE,0,447,7224,19283,-2,3216,319
2022-06-03 18:00:00,5881,SE,0,699,7389,20638,0,3010,349
2022-06-03 19:00:00,5887,SE,0,1597,7445,21261,0,2713,376
2022-06-03 20:00:00,5881,SE,0,2421,7497,21109,0,2284,370
2022-06-03 21:00:00,5882,SE,0,2788,7497,21066,0,2109,370
2022-06-03 22:00:00,5892,SE,0,3146,7500,21092,0,1408,370
2022-06-03 23:00:00,5898,SE,0,3179,7459,20448,-1,698,372
2022-06-04 00:00:00,5904,SE,0,2340,7481,19608,-1,264,371
2022-06-04 01:00:00,5913,SE,0,1632,7448,18643,0,27,345
2022-06-04 02:00:00,5933,SE,0,979,7424,18554,0,0,333
2022-06-04 03:00:00,5927,SE,0,528,7149,17286,0,0,341
2022-06-04 04:00:00,5936,SE,0,260,6706,15400,0,0,330
2022-06-04 05:00:00,5935,SE,0,271,6090,14113,-2,0,324
2022-06-04 06:00:00,5936,SE,0,234,5130,13057,-1,0,322
2022-06-04 07:00:00,5942,SE,0,257,4209,12892,0,-1,324
2022-06-04 08:00:00,5938,SE,0,236,3739,13026,0,0,327
2022-06-04 09:00:00,5940,SE,0,231,3679,12776,0,0,326
2022-06-04 10:00:00,5942,SE,0,254,3660,12654,0,0,325
2022-06-04 11:00:00,5939,SE,0,267,3668,12388,-2,22,320
