datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,0,SE,5780,340,893,-1,22215,7481,2732
2022-06-01 01:00:00,0,SE,5756,348,51,0,21852,7314,1870
2022-06-01 02:00:00,0,SE,5777,347,-3,-1,21081,7434,1077
2022-06-01 03:00:00,0,SE,5787,346,0,-1,19334,7326,767
2022-06-01 04:00:00,0,SE,5823,345,0,0,17580,5978,380
2022-06-01 05:00:00,0,SE,5838,341,-1,-1,15505,5075,250
2022-06-01 06:00:00,0,SE,5882,328,0,0,14501,4164,245
2022-06-01 07:00:00,0,SE,5905,326,0,0,14088,3520,254
2022-06-01 08:00:00,0,SE,5931,321,-2,-1,13331,3517,212
2022-06-01 09:00:00,0,SE,5936,325,0,-2,12847,3510,340
2022-06-01 10:00:00,0,SE,5938,323,0,0,13122,3521,208
2022-06-01 11:00:00,0,SE,5939,321,29,0,14106,3522,151
2022-06-01 12:00:00,0,SE,5933,321,790,0,15314,3546,134
2022-06-01 13:00:00,0,SE,5939,331,2265,1,15324,3899,104
2022-06-01 14:00:00,0,SE,5919,321,2954,26,16427,4074,206
2022-06-01 15:00:00,0,SE,5915,314,3262,46,17844,5086,333
2022-06-01 16:00:00,0,SE,5905,375,3331,8,19430,6482,332
2022-06-01 17:00:00,0,SE,5903,396,3275,0,21530,7027,633
2022-06-01 18:00:00,0,SE,5899,371,3243,0,22745,7352,977
2022-06-01 19:00:00,0,SE,5899,363,3121,0,24474,7447,1359
2022-06-01 20:00:00,0,SE,5900,361,2954,-3,24377,7649,2354
2022-06-01 21:00:00,0,SE,5902,350,2745,-1,24552,7651,3047
2022-06-01 22:00:00,0,SE,5896,339,2461,-2,24591,7664,3293
2022-06-01 23:00:00,0,SE,5902,351,2157,-1,24040,7601,3306
2022-06-02 00:00:00,0,SE,5896,352,991,0,24072,7618,2704
2022-06-02 01:00:00,0,SE,5899,356,66,0,23446,7582,2069
2022-06-02 02:00:00,0,SE,5903,353,0,-1,22484,7559,1257
2022-06-02 03:00:00,0,SE,5893,313,0,-1,20179,7437,744
2022-06-02 04:00:00,0,SE,5896,299,-1,-2,17459,7099,463
2022-06-02 05:00:00,0,SE,5894,295,0,0,15772,5526,342
2022-06-02 06:00:00,0,SE,5907,58,0,0,13946,4947,259
2022-06-02 07:00:00,0,SE,5901,57,0,-1,13984,4077,215
2022-06-02 08:00:00,0,SE,5905,58,0,0,13903,3568,218
2022-06-02 09:00:00,0,SE,5916,58,0,0,13739,3545,252
2022-06-02 10:00:00,0,SE,5914,58,-2,0,14185,3532,262
