datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,0,SE,7481,22215,5780,-1,340,893,2732
2022-06-01 01:00:00,0,SE,7314,21852,5756,0,348,51,1870
2022-06-01 02:00:00,0,SE,7434,21081,5777,-1,347,-3,1077
2022-06-01 03:00:00,0,SE,7326,19334,5787,-1,346,0,767
2022-06-01 04:00:00,0,SE,5978,17580,5823,0,345,0,380
2022-06-01 05:00:00,0,SE,5075,15505,5838,-1,341,-1,250
2022-06-01 06:00:00,0,SE,4164,14501,5882,0,328,0,245
2022-06-01 07:00:00,0,SE,3520,14088,5905,0,326,0,254
2022-06-01 08:00:00,0,SE,3517,13331,5931,-1,321,-2,212
2022-06-01 09:00:00,0,SE,3510,12847,5936,-2,325,0,340
2022-06-01 10:00:00,0,SE,3521,13122,5938,0,323,0,208
2022-06-01 11:00:00,0,SE,3522,14106,5939,0,321,29,151
2022-06-01 12:00:00,0,SE,3546,15314,5933,0,321,790,134
2022-06-01 13:00:00,0,SE,3899,15324,5939,1,331,2265,104
2022-06-01 14:00:00,0,SE,4074,16427,5919,26,321,2954,206
2022-06-01 15:00:00,0,SE,5086,17844,5915,46,314,3262,333
2022-06-01 16:00:00,0,SE,6482,19430,5905,8,375,3331,332
2022-06-01 17:00:00,0,SE,7027,21530,5903,0,396,3275,633
2022-06-01 18:00:00,0,SE,7352,22745,5899,0,371,3243,977
2022-06-01 19:00:00,0,SE,7447,24474,5899,0,363,3121,1359
2022-06-01 20:00:00,0,SE,7649,24377,5900,-3,361,2954,2354
2022-06-01 21:00:00,0,SE,7651,24552,5902,-1,350,2745,3047
2022-06-01 22:00:00,0,SE,7664,24591,5896,-2,339,2461,3293
2022-06-01 23:00:00,0,SE,7601,24040,5902,-1,351,2157,3306
2022-06-02 00:00:00,0,SE,7618,24072,5896,0,352,991,2704
2022-06-02 01:00:00,0,SE,7582,23446,5899,0,356,66,2069
2022-06-02 02:00:00,0,SE,7559,22484,5903,-1,353,0,1257
2022-06-02 03:00:00,0,SE,7437,20179,5893,-1,313,0,744
2022-06-02 04:00:00,0,SE,7099,17459,5896,-2,299,-1,463
2022-06-02 05:00:00,0,SE,5526,15772,5894,0,295,0,342
2022-06-02 06:00:00,0,SE,4947,13946,5907,0,58,0,259
2022-06-02 07:00:00,0,SE,4077,13984,5901,-1,57,0,215
2022-06-02 08:00:00,0,SE,3568,13903,5905,0,58,0,218
2022-06-02 09:00:00,0,SE,3545,13739,5916,0,58,0,252
2022-06-02 10:00:00,0,SE,3532,14185,5914,0,58,-2,262
2022-06-02 11:00:00,0,SE,3551,14464,5923,0,57,10,225
2022-06-02 12:00:00,0,SE,3591,15147,5923,0,58,316,253
2022-06-02 13:00:00,0,SE,3944,15195,5914,-1,58,968,218
2022-06-02 14:00:00,0,SE,4363,16473,5908,-1,58,1307,425
2022-06-02 15:00:00,0,SE,6870,16035,5898,0,56,1472,310
2022-06-02 16:00:00,0,SE,7615,19875,5898,0,58,1507,400
2022-06-02 17:00:00,0,SE,7620,20946,5891,-2,58,1470,695
2022-06-02 18:00:00,0,SE,7637,22647,5892,0,58,1374,1107
2022-06-02 19:00:00,0,SE,7635,23270,5895,-1,59,1505,1543
2022-06-02 20:00:00,0,SE,7618,23185,5894,0,58,1492,2382
2022-06-02 21:00:00,0,SE,7639,23038,5888,0,57,1349,3040
2022-06-02 22:00:00,0,SE,7632,21854,5892,-1,58,1183,3463
2022-06-02 23:00:00,0,SE,7479,21334,5888,0,58,665,3223
2022-06-03 00:00:00,0,SE,7399,20751,5889,0,58,202,2729
2022-06-03 01:00:00,0,SE,7414,20310,5900,0,58,12,1952
2022-06-03 02:00:00,0,SE,7565,19575,5897,0,59,-1,1141
2022-06-03 03:00:00,0,SE,7145,17909,5897,-3,59,-1,614
2022-06-03 04:00:00,0,SE,6601,16050,5897,0,59,0,417
2022-06-03 05:00:00,0,SE,5239,14698,5901,0,60,0,375
2022-06-03 06:00:00,0,SE,4079,15566,5903,0,324,-2,361
2022-06-03 07:00:00,0,SE,3861,15311,5904,-1,327,0,302
2022-06-03 08:00:00,0,SE,3854,14836,5924,-1,315,-1,271
2022-06-03 09:00:00,0,SE,3723,14446,5929,0,290,0,235
2022-06-03 10:00:00,0,SE,3713,14676,5925,-1,281,0,249
2022-06-03 11:00:00,0,SE,3787,15132,5924,-1,274,21,245
2022-06-03 12:00:00,0,SE,3707,15358,5931,-2,277,726,145
2022-06-03 13:00:00,0,SE,3836,15579,5924,-1,291,2118,91
2022-06-03 14:00:00,0,SE,3999,16568,5916,0,297,2839,236
2022-06-03 15:00:00,0,SE,5135,17782,5904,0,309,3133,265
2022-06-03 16:00:00,0,SE,6226,18666,5899,-1,320,3150,424
2022-06-03 17:00:00,0,SE,7224,19283,5886,-2,319,3216,447
2022-06-03 18:00:00,0,SE,7389,20638,5881,0,349,3010,699
2022-06-03 19:00:00,0,SE,7445,21261,5887,0,376,2713,1597
2022-06-03 20:00:00,0,SE,7497,21109,5881,0,370,2284,2421
2022-06-03 21:00:00,0,SE,7497,21066,5882,0,370,2109,2788
2022-06-03 22:00:00,0,SE,7500,21092,5892,0,370,1408,3146
2022-06-03 23:00:00,0,SE,7459,20448,5898,-1,372,698,3179
2022-06-04 00:00:00,0,SE,7481,19608,5904,-1,371,264,2340
2022-06-04 01:00:00,0,SE,7448,18643,5913,0,345,27,1632
2022-06-04 02:00:00,0,SE,7424,18554,5933,0,333,0,979
2022-06-04 03:00:00,0,SE,7149,17286,5927,0,341,0,528
2022-06-04 04:00:00,0,SE,6706,15400,5936,0,330,0,260
2022-06-04 05:00:00,0,SE,6090,14113,5935,-2,324,0,271
2022-06-04 06:00:00,0,SE,5130,13057,5936,-1,322,0,234
2022-06-04 07:00:00,0,SE,4209,12892,5942,0,324,-1,257
2022-06-04 08:00:00,0,SE,3739,13026,5938,0,327,0,236
2022-06-04 09:00:00,0,SE,3679,12776,5940,0,326,0,231
2022-06-04 10:00:00,0,SE,3660,12654,5942,0,325,0,254
2022-06-04 11:00:00,0,SE,3668,12388,5939,-2,320,22,267
2022-06-04 12:00:00,0,SE,3671,12758,5948,-1,322,443,139
2022-06-04 13:00:00,0,SE,3716,13231,5949,0,324,1576,141
2022-06-04 14:00:00,0,SE,4105,13973,5937,0,326,2055,226
2022-06-04 15:00:00,0,SE,5256,14332,5931,-1,330,2693,271
2022-06-04 16:00:00,0,SE,5936,15618,5919,0,332,3084,325
2022-06-04 17:00:00,0,SE,6734,16710,5916,0,334,3062,445
2022-06-04 18:00:00,0,SE,6883,18018,5910,-1,335,3039,587
2022-06-04 19:00:00,0,SE,6893,18683,5911,-1,332,3029,916
2022-06-04 20:00:00,0,SE,6615,18758,5906,0,331,2909,1637
2022-06-04 21:00:00,0,SE,6005,20204,5906,0,380,2783,1890
2022-06-04 22:00:00,0,SE,5989,20776,5898,-1,383,2287,1881
2022-06-04 23:00:00,0,SE,5975,21114,5905,-1,389,1583,1808
2022-06-05 00:00:00,0,SE,5912,20758,5905,0,383,681,1597
2022-06-05 01:00:00,0,SE,5953,19800,5907,-1,382,55,1227
2022-06-05 02:00:00,0,SE,5940,19353,5913,-1,349,-1,799
2022-06-05 03:00:00,0,SE,5950,17567,5922,0,330,-2,486
2022-06-05 04:00:00,0,SE,5889,15206,5925,-1,332,-1,346
2022-06-05 05:00:00,0,SE,5507,13112,5924,-1,328,0,361
2022-06-05 06:00:00,0,SE,4469,12042,5931,-1,57,0,250
2022-06-05 07:00:00,0,SE,3493,11976,5939,0,57,0,240
2022-06-05 08:00:00,0,SE,3200,11144,5929,0,57,-1,229
2022-06-05 09:00:00,0,SE,3077,12534,5946,-1,58,0,255
2022-06-05 10:00:00,0,SE,3069,11689,5943,-1,57,0,258
2022-06-05 11:00:00,0,SE,3056,11360,5943,-1,57,4,219
2022-06-05 12:00:00,0,SE,3068,11546,5948,0,58,194,123
2022-06-05 13:00:00,0,SE,3165,12592,5939,0,57,560,93
2022-06-05 14:00:00,0,SE,3852,13400,5934,0,57,983,132
2022-06-05 15:00:00,0,SE,4868,13989,5927,0,57,1229,217
2022-06-05 16:00:00,0,SE,5865,14600,5925,0,57,1244,227
2022-06-05 17:00:00,0,SE,6257,15850,5921,-1,58,1283,412
2022-06-05 18:00:00,0,SE,6613,16744,5919,0,57,1352,604
2022-06-05 19:00:00,0,SE,6613,17096,5915,0,57,1313,998
2022-06-05 20:00:00,0,SE,6683,17769,5910,-1,57,1206,1356
2022-06-05 21:00:00,0,SE,6705,18474,5916,0,60,938,1669
2022-06-05 22:00:00,0,SE,6692,19229,5917,0,60,815,1884
2022-06-05 23:00:00,0,SE,6724,19656,5911,0,57,477,1779
2022-06-06 00:00:00,0,SE,6665,19272,5928,-1,57,229,1667
2022-06-06 01:00:00,0,SE,6719,18061,5921,-2,58,24,1296
2022-06-06 02:00:00,0,SE,6735,17867,5920,-1,57,0,945
2022-06-06 03:00:00,0,SE,6678,16582,5930,0,57,0,541
2022-06-06 04:00:00,0,SE,6471,14237,5935,-1,57,-1,369
2022-06-06 05:00:00,0,SE,5726,12819,5927,-1,61,0,323
2022-06-06 06:00:00,0,SE,4712,12954,5932,0,336,0,386
2022-06-06 07:00:00,0,SE,4147,13003,5932,0,337,0,389
2022-06-06 08:00:00,0,SE,3755,13123,5935,0,336,0,374
2022-06-06 09:00:00,0,SE,3897,13018,5939,0,336,0,408
2022-06-06 10:00:00,0,SE,4072,13132,5944,-1,337,-1,221
2022-06-06 11:00:00,0,SE,4052,14055,5947,0,338,16,189
2022-06-06 12:00:00,0,SE,4250,14593,5945,-2,339,653,226
2022-06-06 13:00:00,0,SE,4626,15570,5936,0,342,1798,107
2022-06-06 14:00:00,0,SE,5218,16209,5932,0,338,2474,99
2022-06-06 15:00:00,0,SE,6516,17059,5915,0,336,2571,219
2022-06-06 16:00:00,0,SE,6754,18535,5915,-1,359,2781,214
2022-06-06 17:00:00,0,SE,7629,20000,5907,3,407,2551,356
2022-06-06 18:00:00,0,SE,7723,21100,5907,17,392,2431,958
2022-06-06 19:00:00,0,SE,8174,21523,5914,-1,391,2451,1411
2022-06-06 20:00:00,0,SE,8143,21699,5919,0,382,2373,1820
