datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,7102,TEN,0,4465,4856,8225,0,300,22
2022-06-01 01:00:00,7090,TEN,0,4306,4831,7941,0,52,20
2022-06-01 02:00:00,7096,TEN,0,4040,4838,7173,0,0,22
2022-06-01 03:00:00,7092,TEN,0,2864,4798,6646,0,-4,23
2022-06-01 04:00:00,7106,TEN,0,2284,4116,6297,0,0,22
2022-06-01 05:00:00,7100,TEN,0,2156,3908,5296,0,0,23
2022-06-01 06:00:00,7109,TEN,0,1430,3862,4993,0,-4,19
2022-06-01 07:00:00,7110,TEN,0,916,3612,4924,0,0,23
2022-06-01 08:00:00,7112,TEN,0,933,3420,4467,0,-1,22
2022-06-01 09:00:00,7111,TEN,0,935,3398,4116,0,-1,20
2022-06-01 10:00:00,7120,TEN,0,1031,3394,4100,0,0,22
2022-06-01 11:00:00,7114,TEN,0,1149,3403,4437,0,0,22
2022-06-01 12:00:00,7117,TEN,0,1360,3504,4639,0,139,23
2022-06-01 13:00:00,7110,TEN,0,1500,3654,5461,0,415,22
2022-06-01 14:00:00,7117,TEN,0,1893,3899,6257,0,528,25
2022-06-01 15:00:00,7099,TEN,0,2886,4309,6346,0,567,26
2022-06-01 16:00:00,7095,TEN,0,3199,4723,7198,0,516,22
2022-06-01 17:00:00,7098,TEN,0,3743,4935,8100,0,446,28
2022-06-01 18:00:00,7094,TEN,0,4077,5023,8332,0,463,25
2022-06-01 19:00:00,7089,TEN,0,4375,5036,8748,0,378,25
2022-06-01 20:00:00,7086,TEN,0,4470,5104,9233,0,307,28
2022-06-01 21:00:00,7098,TEN,0,4561,5120,9360,0,334,28
2022-06-01 22:00:00,7087,TEN,0,4576,5104,9247,0,367,26
2022-06-01 23:00:00,7086,TEN,0,4620,5130,8830,0,326,19
2022-06-02 00:00:00,7095,TEN,0,3868,5131,8886,0,205,20
2022-06-02 01:00:00,7088,TEN,0,3185,4968,8777,0,19,22
2022-06-02 02:00:00,7090,TEN,0,2813,4766,8115,0,0,20
2022-06-02 03:00:00,7078,TEN,0,2540,4773,6989,0,-2,22
2022-06-02 04:00:00,6961,TEN,0,2195,4816,6159,0,-2,20
2022-06-02 05:00:00,6814,TEN,0,2106,4771,5031,0,0,19
2022-06-02 06:00:00,6667,TEN,0,1878,4225,4845,0,-2,23
2022-06-02 07:00:00,6478,TEN,0,1321,3973,4843,0,-2,22
2022-06-02 08:00:00,6319,TEN,0,791,3958,4910,0,-2,17
2022-06-02 09:00:00,6180,TEN,0,522,3989,4919,0,-2,22
2022-06-02 10:00:00,6129,TEN,0,396,3907,5239,0,0,17
2022-06-02 11:00:00,6112,TEN,0,609,4059,5633,0,-2,20
2022-06-02 12:00:00,6120,TEN,0,688,4253,6046,0,49,19
2022-06-02 13:00:00,6021,TEN,0,1473,4263,6440,0,178,17
2022-06-02 14:00:00,5939,TEN,0,2435,4659,6217,0,345,17
2022-06-02 15:00:00,5927,TEN,0,2776,4943,6544,0,488,3
2022-06-02 16:00:00,5926,TEN,0,3520,4930,7168,0,451,0
2022-06-02 17:00:00,5930,TEN,0,3907,5098,7265,0,457,0
2022-06-02 18:00:00,5923,TEN,0,4136,5274,7557,0,352,0
2022-06-02 19:00:00,5916,TEN,0,4179,5311,7780,0,269,0
2022-06-02 20:00:00,5509,TEN,0,3948,5333,7941,0,239,0
2022-06-02 21:00:00,5410,TEN,0,4000,5353,7721,0,91,8
2022-06-02 22:00:00,5383,TEN,0,4072,5360,7162,0,78,11
2022-06-02 23:00:00,5379,TEN,0,3971,5391,6487,0,59,14
2022-06-03 00:00:00,5409,TEN,0,3466,5432,6268,0,27,14
2022-06-03 01:00:00,5418,TEN,0,3153,5410,5940,0,2,17
2022-06-03 02:00:00,5449,TEN,0,2695,5124,6571,0,-2,23
2022-06-03 03:00:00,5466,TEN,0,2338,5023,6166,0,0,19
2022-06-03 04:00:00,5451,TEN,0,1602,5025,5744,0,0,20
2022-06-03 05:00:00,5465,TEN,0,1175,4896,5396,0,-3,19
2022-06-03 06:00:00,5481,TEN,0,346,4738,5339,0,0,20
2022-06-03 07:00:00,5493,TEN,0,-6,4528,5253,0,-2,22
2022-06-03 08:00:00,5485,TEN,0,-111,4486,4834,0,-2,23
2022-06-03 09:00:00,5487,TEN,0,-79,4413,4562,0,0,22
2022-06-03 10:00:00,5506,TEN,0,-46,4432,4677,0,-2,20
2022-06-03 11:00:00,5496,TEN,0,101,4383,5261,0,-2,22
2022-06-03 12:00:00,5498,TEN,0,484,4347,5511,0,34,22
2022-06-03 13:00:00,5511,TEN,0,901,4283,5954,0,148,20
2022-06-03 14:00:00,5504,TEN,0,1174,4234,6095,0,360,20
2022-06-03 15:00:00,5502,TEN,0,1722,4247,5873,0,570,19
2022-06-03 16:00:00,5510,TEN,0,1988,4232,6379,0,564,20
2022-06-03 17:00:00,5518,TEN,0,2520,4104,6740,0,555,19
2022-06-03 18:00:00,5517,TEN,0,3120,4046,7046,0,509,20
2022-06-03 19:00:00,5518,TEN,0,3972,3983,6853,0,534,22
2022-06-03 20:00:00,5478,TEN,0,4447,3933,7163,0,529,20
2022-06-03 21:00:00,5476,TEN,0,4417,3957,7412,0,522,20
2022-06-03 22:00:00,5485,TEN,0,4468,3960,7424,0,540,19
2022-06-03 23:00:00,5480,TEN,0,4424,3937,7239,0,519,20
2022-06-04 00:00:00,5477,TEN,0,4177,3496,7348,0,347,19
2022-06-04 01:00:00,5482,TEN,0,3898,3214,6907,0,60,23
2022-06-04 02:00:00,5486,TEN,0,3261,3173,6545,0,-1,19
2022-06-04 03:00:00,5510,TEN,0,2624,3158,6305,0,0,23
2022-06-04 04:00:00,5517,TEN,0,1841,3143,6252,0,-1,19
2022-06-04 05:00:00,5520,TEN,0,746,2995,5971,0,-2,23
2022-06-04 06:00:00,5515,TEN,0,243,2988,5486,0,-2,19
2022-06-04 07:00:00,5523,TEN,0,-166,2985,5211,0,-1,23
2022-06-04 08:00:00,5527,TEN,0,-253,2988,4854,0,-1,19
2022-06-04 09:00:00,5525,TEN,0,-343,3001,4693,0,0,20
2022-06-04 10:00:00,5534,TEN,0,-373,2990,4646,0,0,20
2022-06-04 11:00:00,5534,TEN,0,-272,2998,4653,0,1,19
2022-06-04 12:00:00,5531,TEN,0,-207,2921,4821,0,148,17
2022-06-04 13:00:00,5513,TEN,0,-38,2693,5739,0,414,20
2022-06-04 14:00:00,5504,TEN,0,792,2681,5933,0,540,19
2022-06-04 15:00:00,5382,TEN,0,1644,2704,6326,0,554,17
2022-06-04 16:00:00,5381,TEN,0,2119,2741,6282,0,578,17
2022-06-04 17:00:00,5345,TEN,0,2551,2752,6725,0,559,19
2022-06-04 18:00:00,5394,TEN,0,3164,2858,6685,0,519,20
2022-06-04 19:00:00,5407,TEN,0,3655,3249,6773,0,530,20
2022-06-04 20:00:00,5412,TEN,0,3925,3641,7008,0,538,19
2022-06-04 21:00:00,5427,TEN,0,4036,3736,7231,0,526,20
2022-06-04 22:00:00,5451,TEN,0,4126,3741,7483,0,492,19
2022-06-04 23:00:00,5531,TEN,0,3814,3712,7533,0,452,20
2022-06-05 00:00:00,5632,TEN,0,3298,3699,7335,0,325,22
2022-06-05 01:00:00,5863,TEN,0,2858,3662,6657,0,58,20
2022-06-05 02:00:00,5915,TEN,0,2270,3430,6356,0,0,20
2022-06-05 03:00:00,5952,TEN,0,1472,3309,6371,0,-4,22
2022-06-05 04:00:00,5949,TEN,0,492,3243,6057,0,-1,20
2022-06-05 05:00:00,5964,TEN,0,-18,2855,5588,0,-2,19
2022-06-05 06:00:00,5955,TEN,0,-335,2684,5396,0,-1,20
2022-06-05 07:00:00,5963,TEN,0,-430,2566,4882,0,0,22
2022-06-05 08:00:00,5954,TEN,0,-469,2466,4629,0,-2,20
2022-06-05 09:00:00,5950,TEN,0,-577,2507,4353,0,0,19
2022-06-05 10:00:00,5963,TEN,0,-626,2501,4289,0,-1,20
2022-06-05 11:00:00,5967,TEN,0,-585,2498,4215,0,0,20
2022-06-05 12:00:00,5958,TEN,0,-585,2506,4403,0,82,19
2022-06-05 13:00:00,5969,TEN,0,-556,2541,4796,0,365,20
2022-06-05 14:00:00,5963,TEN,0,-271,2807,5213,0,509,19
2022-06-05 15:00:00,5958,TEN,0,-103,3028,6075,0,545,20
2022-06-05 16:00:00,5952,TEN,0,791,3224,6316,0,554,20
2022-06-05 17:00:00,5950,TEN,0,1735,3379,6527,0,558,19
2022-06-05 18:00:00,5933,TEN,0,2264,3367,7284,0,499,20
2022-06-05 19:00:00,5939,TEN,0,3329,3370,7363,0,503,17
2022-06-05 20:00:00,5931,TEN,0,3760,3687,7516,0,531,0
2022-06-05 21:00:00,5923,TEN,0,3935,3798,7763,0,463,0
2022-06-05 22:00:00,5911,TEN,0,3996,3805,7878,0,503,0
2022-06-05 23:00:00,5908,TEN,0,3985,3805,7896,0,422,0
2022-06-06 00:00:00,5905,TEN,0,3916,3789,7817,0,212,0
2022-06-06 01:00:00,5910,TEN,0,3427,3786,7493,0,32,5
2022-06-06 02:00:00,5901,TEN,0,2826,3789,7322,0,0,14
2022-06-06 03:00:00,5903,TEN,0,1810,3706,7099,0,-2,17
2022-06-06 04:00:00,5897,TEN,0,605,3376,6784,0,0,20
2022-06-06 05:00:00,5682,TEN,0,-210,3142,6323,0,-2,19
2022-06-06 06:00:00,5602,TEN,0,-438,2724,6398,0,-4,20
2022-06-06 07:00:00,5591,TEN,0,-565,2691,5946,0,0,17
2022-06-06 08:00:00,5698,TEN,0,-484,2681,5461,0,-1,19
2022-06-06 09:00:00,5897,TEN,0,-487,2634,5363,0,0,20
2022-06-06 10:00:00,5917,TEN,0,-516,2599,5628,0,0,19
2022-06-06 11:00:00,5948,TEN,0,-406,2830,5830,0,-1,20
2022-06-06 12:00:00,5965,TEN,0,-282,2969,5986,0,86,20
2022-06-06 13:00:00,5950,TEN,0,-80,3259,6114,0,273,16
2022-06-06 14:00:00,5959,TEN,0,209,3603,6471,0,431,20
2022-06-06 15:00:00,5958,TEN,0,997,3817,6623,0,428,20
2022-06-06 16:00:00,5949,TEN,0,1897,3821,6847,0,482,22
2022-06-06 17:00:00,5943,TEN,0,2812,3834,7091,0,447,20
