datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,0,TEN,7102,22,300,0,8225,4856,4465
2022-06-01 01:00:00,0,TEN,7090,20,52,0,7941,4831,4306
2022-06-01 02:00:00,0,TEN,7096,22,0,0,7173,4838,4040
2022-06-01 03:00:00,0,TEN,7092,23,-4,0,6646,4798,2864
2022-06-01 04:00:00,0,TEN,7106,22,0,0,6297,4116,2284
2022-06-01 05:00:00,0,TEN,7100,23,0,0,5296,3908,2156
2022-06-01 06:00:00,0,TEN,7109,19,-4,0,4993,3862,1430
2022-06-01 07:00:00,0,TEN,7110,23,0,0,4924,3612,916
2022-06-01 08:00:00,0,TEN,7112,22,-1,0,4467,3420,933
2022-06-01 09:00:00,0,TEN,7111,20,-1,0,4116,3398,935
2022-06-01 10:00:00,0,TEN,7120,22,0,0,4100,3394,1031
2022-06-01 11:00:00,0,TEN,7114,22,0,0,4437,3403,1149
2022-06-01 12:00:00,0,TEN,7117,23,139,0,4639,3504,1360
2022-06-01 13:00:00,0,TEN,7110,22,415,0,5461,3654,1500
2022-06-01 14:00:00,0,TEN,7117,25,528,0,6257,3899,1893
2022-06-01 15:00:00,0,TEN,7099,26,567,0,6346,4309,2886
2022-06-01 16:00:00,0,TEN,7095,22,516,0,7198,4723,3199
2022-06-01 17:00:00,0,TEN,7098,28,446,0,8100,4935,3743
2022-06-01 18:00:00,0,TEN,7094,25,463,0,8332,5023,4077
2022-06-01 19:00:00,0,TEN,7089,25,378,0,8748,5036,4375
2022-06-01 20:00:00,0,TEN,7086,28,307,0,9233,5104,4470
2022-06-01 21:00:00,0,TEN,7098,28,334,0,9360,5120,4561
2022-06-01 22:00:00,0,TEN,7087,26,367,0,9247,5104,4576
2022-06-01 23:00:00,0,TEN,7086,19,326,0,8830,5130,4620
2022-06-02 00:00:00,0,TEN,7095,20,205,0,8886,5131,3868
2022-06-02 01:00:00,0,TEN,7088,22,19,0,8777,4968,3185
2022-06-02 02:00:00,0,TEN,7090,20,0,0,8115,4766,2813
2022-06-02 03:00:00,0,TEN,7078,22,-2,0,6989,4773,2540
2022-06-02 04:00:00,0,TEN,6961,20,-2,0,6159,4816,2195
2022-06-02 05:00:00,0,TEN,6814,19,0,0,5031,4771,2106
2022-06-02 06:00:00,0,TEN,6667,23,-2,0,4845,4225,1878
2022-06-02 07:00:00,0,TEN,6478,22,-2,0,4843,3973,1321
2022-06-02 08:00:00,0,TEN,6319,17,-2,0,4910,3958,791
2022-06-02 09:00:00,0,TEN,6180,22,-2,0,4919,3989,522
2022-06-02 10:00:00,0,TEN,6129,17,0,0,5239,3907,396
2022-06-02 11:00:00,0,TEN,6112,20,-2,0,5633,4059,609
2022-06-02 12:00:00,0,TEN,6120,19,49,0,6046,4253,688
2022-06-02 13:00:00,0,TEN,6021,17,178,0,6440,4263,1473
2022-06-02 14:00:00,0,TEN,5939,17,345,0,6217,4659,2435
2022-06-02 15:00:00,0,TEN,5927,3,488,0,6544,4943,2776
2022-06-02 16:00:00,0,TEN,5926,0,451,0,7168,4930,3520
2022-06-02 17:00:00,0,TEN,5930,0,457,0,7265,5098,3907
2022-06-02 18:00:00,0,TEN,5923,0,352,0,7557,5274,4136
2022-06-02 19:00:00,0,TEN,5916,0,269,0,7780,5311,4179
2022-06-02 20:00:00,0,TEN,5509,0,239,0,7941,5333,3948
2022-06-02 21:00:00,0,TEN,5410,8,91,0,7721,5353,4000
2022-06-02 22:00:00,0,TEN,5383,11,78,0,7162,5360,4072
2022-06-02 23:00:00,0,TEN,5379,14,59,0,6487,5391,3971
2022-06-03 00:00:00,0,TEN,5409,14,27,0,6268,5432,3466
2022-06-03 01:00:00,0,TEN,5418,17,2,0,5940,5410,3153
2022-06-03 02:00:00,0,TEN,5449,23,-2,0,6571,5124,2695
2022-06-03 03:00:00,0,TEN,5466,19,0,0,6166,5023,2338
2022-06-03 04:00:00,0,TEN,5451,20,0,0,5744,5025,1602
2022-06-03 05:00:00,0,TEN,5465,19,-3,0,5396,4896,1175
