datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,0,TEN,7102,22,300,0,8225,4856,4465
2022-06-01 01:00:00,0,TEN,7090,20,52,0,7941,4831,4306
2022-06-01 02:00:00,0,TEN,7096,22,0,0,7173,4838,4040
2022-06-01 03:00:00,0,TEN,7092,23,-4,0,6646,4798,2864
2022-06-01 04:00:00,0,TEN,7106,22,0,0,6297,4116,2284
2022-06-01 05:00:00,0,TEN,7100,23,0,0,5296,3908,2156
2022-06-01 06:00:00,0,TEN,7109,19,-4,0,4993,3862,1430
2022-06-01 07:00:00,0,TEN,7110,23,0,0,4924,3612,916
2022-06-01 08:00:00,0,TEN,7112,22,-1,0,4467,3420,933
2022-06-01 09:00:00,0,TEN,7111,20,-1,0,4116,3398,935
2022-06-01 10:00:00,0,TEN,7120,22,0,0,4100,3394,1031
2022-06-01 11:00:00,0,TEN,7114,22,0,0,4437,3403,1149
2022-06-01 12:00:00,0,TEN,7117,23,139,0,4639,3504,1360
2022-06-01 13:00:00,0,TEN,7110,22,415,0,5461,3654,1500
2022-06-01 14:00:00,0,TEN,7117,25,528,0,6257,3899,1893
2022-06-01 15:00:00,0,TEN,7099,26,567,0,6346,4309,2886
2022-06-01 16:00:00,0,TEN,7095,22,516,0,7198,4723,3199
2022-06-01 17:00:00,0,TEN,7098,28,446,0,8100,4935,3743
2022-06-01 18:00:00,0,TEN,7094,25,463,0,8332,5023,4077
2022-06-01 19:00:00,0,TEN,7089,25,378,0,8748,5036,4375
2022-06-01 20:00:00,0,TEN,7086,28,307,0,9233,5104,4470
2022-06-01 21:00:00,0,TEN,7098,28,334,0,9360,5120,4561
2022-06-01 22:00:00,0,TEN,7087,26,367,0,9247,5104,4576
2022-06-01 23:00:00,0,TEN,7086,19,326,0,8830,5130,4620
2022-06-02 00:00:00,0,TEN,7095,20,205,0,8886,5131,3868
2022-06-02 01:00:00,0,TEN,7088,22,19,0,8777,4968,3185
2022-06-02 02:00:00,0,TEN,7090,20,0,0,8115,4766,2813
2022-06-02 03:00:00,0,TEN,7078,22,-2,0,6989,4773,2540
2022-06-02 04:00:00,0,TEN,6961,20,-2,0,6159,4816,2195
2022-06-02 05:00:00,0,TEN,6814,19,0,0,5031,4771,2106
2022-06-02 06:00:00,0,TEN,6667,23,-2,0,4845,4225,1878
2022-06-02 07:00:00,0,TEN,6478,22,-2,0,4843,3973,1321
2022-06-02 08:00:00,0,TEN,6319,17,-2,0,4910,3958,791
2022-06-02 09:00:00,0,TEN,6180,22,-2,0,4919,3989,522
2022-06-02 10:00:00,0,TEN,6129,17,0,0,5239,3907,396
2022-06-02 11:00:00,0,TEN,6112,20,-2,0,5633,4059,609
2022-06-02 12:00:00,0,TEN,6120,19,49,0,6046,4253,688
2022-06-02 13:00:00,0,TEN,6021,17,178,0,6440,4263,1473
2022-06-02 14:00:00,0,TEN,5939,17,345,0,6217,4659,2435
2022-06-02 15:00:00,0,TEN,5927,3,488,0,6544,4943,2776
2022-06-02 16:00:00,0,TEN,5926,0,451,0,7168,4930,3520
2022-06-02 17:00:00,0,TEN,5930,0,457,0,7265,5098,3907
2022-06-02 18:00:00,0,TEN,5923,0,352,0,7557,5274,4136
2022-06-02 19:00:00,0,TEN,5916,0,269,0,7780,5311,4179
2022-06-02 20:00:00,0,TEN,5509,0,239,0,7941,5333,3948
2022-06-02 21:00:00,0,TEN,5410,8,91,0,7721,5353,4000
2022-06-02 22:00:00,0,TEN,5383,11,78,0,7162,5360,4072
2022-06-02 23:00:00,0,TEN,5379,14,59,0,6487,5391,3971
2022-06-03 00:00:00,0,TEN,5409,14,27,0,6268,5432,3466
2022-06-03 01:00:00,0,TEN,5418,17,2,0,5940,5410,3153
2022-06-03 02:00:00,0,TEN,5449,23,-2,0,6571,5124,2695
2022-06-03 03:00:00,0,TEN,5466,19,0,0,6166,5023,2338
2022-06-03 04:00:00,0,TEN,5451,20,0,0,5744,5025,1602
2022-06-03 05:00:00,0,TEN,5465,19,-3,0,5396,4896,1175
2022-06-03 06:00:00,0,TEN,5481,20,0,0,5339,4738,346
2022-06-03 07:00:00,0,TEN,5493,22,-2,0,5253,4528,-6
2022-06-03 08:00:00,0,TEN,5485,23,-2,0,4834,4486,-111
2022-06-03 09:00:00,0,TEN,5487,22,0,0,4562,4413,-79
2022-06-03 10:00:00,0,TEN,5506,20,-2,0,4677,4432,-46
2022-06-03 11:00:00,0,TEN,5496,22,-2,0,5261,4383,101
2022-06-03 12:00:00,0,TEN,5498,22,34,0,5511,4347,484
2022-06-03 13:00:00,0,TEN,5511,20,148,0,5954,4283,901
2022-06-03 14:00:00,0,TEN,5504,20,360,0,6095,4234,1174
2022-06-03 15:00:00,0,TEN,5502,19,570,0,5873,4247,1722
2022-06-03 16:00:00,0,TEN,5510,20,564,0,6379,4232,1988
2022-06-03 17:00:00,0,TEN,5518,19,555,0,6740,4104,2520
2022-06-03 18:00:00,0,TEN,5517,20,509,0,7046,4046,3120
2022-06-03 19:00:00,0,TEN,5518,22,534,0,6853,3983,3972
2022-06-03 20:00:00,0,TEN,5478,20,529,0,7163,3933,4447
2022-06-03 21:00:00,0,TEN,5476,20,522,0,7412,3957,4417
2022-06-03 22:00:00,0,TEN,5485,19,540,0,7424,3960,4468
2022-06-03 23:00:00,0,TEN,5480,20,519,0,7239,3937,4424
2022-06-04 00:00:00,0,TEN,5477,19,347,0,7348,3496,4177
2022-06-04 01:00:00,0,TEN,5482,23,60,0,6907,3214,3898
2022-06-04 02:00:00,0,TEN,5486,19,-1,0,6545,3173,3261
2022-06-04 03:00:00,0,TEN,5510,23,0,0,6305,3158,2624
2022-06-04 04:00:00,0,TEN,5517,19,-1,0,6252,3143,1841
2022-06-04 05:00:00,0,TEN,5520,23,-2,0,5971,2995,746
2022-06-04 06:00:00,0,TEN,5515,19,-2,0,5486,2988,243
2022-06-04 07:00:00,0,TEN,5523,23,-1,0,5211,2985,-166
2022-06-04 08:00:00,0,TEN,5527,19,-1,0,4854,2988,-253
2022-06-04 09:00:00,0,TEN,5525,20,0,0,4693,3001,-343
2022-06-04 10:00:00,0,TEN,5534,20,0,0,4646,2990,-373
2022-06-04 11:00:00,0,TEN,5534,19,1,0,4653,2998,-272
2022-06-04 12:00:00,0,TEN,5531,17,148,0,4821,2921,-207
2022-06-04 13:00:00,0,TEN,5513,20,414,0,5739,2693,-38
2022-06-04 14:00:00,0,TEN,5504,19,540,0,5933,2681,792
2022-06-04 15:00:00,0,TEN,5382,17,554,0,6326,2704,1644
2022-06-04 16:00:00,0,TEN,5381,17,578,0,6282,2741,2119
2022-06-04 17:00:00,0,TEN,5345,19,559,0,6725,2752,2551
2022-06-04 18:00:00,0,TEN,5394,20,519,0,6685,2858,3164
2022-06-04 19:00:00,0,TEN,5407,20,530,0,6773,3249,3655
2022-06-04 20:00:00,0,TEN,5412,19,538,0,7008,3641,3925
2022-06-04 21:00:00,0,TEN,5427,20,526,0,7231,3736,4036
2022-06-04 22:00:00,0,TEN,5451,19,492,0,7483,3741,4126
2022-06-04 23:00:00,0,TEN,5531,20,452,0,7533,3712,3814
2022-06-05 00:00:00,0,TEN,5632,22,325,0,7335,3699,3298
2022-06-05 01:00:00,0,TEN,5863,20,58,0,6657,3662,2858
2022-06-05 02:00:00,0,TEN,5915,20,0,0,6356,3430,2270
2022-06-05 03:00:00,0,TEN,5952,22,-4,0,6371,3309,1472
2022-06-05 04:00:00,0,TEN,5949,20,-1,0,6057,3243,492
2022-06-05 05:00:00,0,TEN,5964,19,-2,0,5588,2855,-18
