datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,0,TEN,7102,22,300,0,8225,4856,4465
2022-06-01 01:00:00,0,TEN,7090,20,52,0,7941,4831,4306
2022-06-01 02:00:00,0,TEN,7096,22,0,0,7173,4838,4040
2022-06-01 03:00:00,0,TEN,7092,23,-4,0,6646,4798,2864
2022-06-01 04:00:00,0,TEN,7106,22,0,0,6297,4116,2284
2022-06-01 05:00:00,0,TEN,7100,23,0,0,5296,3908,2156
2022-06-01 06:00:00,0,TEN,7109,19,-4,0,4993,3862,1430
2022-06-01 07:00:00,0,TEN,7110,23,0,0,4924,3612,916
2022-06-01 08:00:00,0,TEN,7112,22,-1,0,4467,3420,933
2022-06-01 09:00:00,0,TEN,7111,20,-1,0,4116,3398,935
2022-06-01 10:00:00,0,TEN,7120,22,0,0,4100,3394,1031
2022-06-01 11:00:00,0,TEN,7114,22,0,0,4437,3403,1149
2022-06-01 12:00:00,0,TEN,7117,23,139,0,4639,3504,1360
2022-06-01 13:00:00,0,TEN,7110,22,415,0,5461,3654,1500
2022-06-01 14:00:00,0,TEN,7117,25,528,0,6257,3899,1893
2022-06-01 15:00:00,0,TEN,7099,26,567,0,6346,4309,2886
2022-06-01 16:00:00,0,TEN,7095,22,516,0,7198,4723,3199
2022-06-01 17:00:00,0,TEN,7098,28,446,0,8100,4935,3743
2022-06-01 18:00:00,0,TEN,7094,25,463,0,8332,5023,4077
2022-06-01 19:00:00,0,TEN,7089,25,378,0,8748,5036,4375
2022-06-01 20:00:00,0,TEN,7086,28,307,0,9233,5104,4470
2022-06-01 21:00:00,0,TEN,7098,28,334,0,9360,5120,4561
2022-06-01 22:00:00,0,TEN,7087,26,367,0,9247,5104,4576
2022-06-01 23:00:00,0,TEN,7086,19,326,0,8830,5130,4620
2022-06-02 00:00:00,0,TEN,7095,20,205,0,8886,5131,3868
2022-06-02 01:00:00,0,TEN,7088,22,19,0,8777,4968,3185
2022-06-02 02:00:00,0,TEN,7090,20,0,0,8115,4766,2813
2022-06-02 03:00:00,0,TEN,7078,22,-2,0,6989,4773,2540
2022-06-02 04:00:00,0,TEN,6961,20,-2,0,6159,4816,2195
2022-06-02 05:00:00,0,TEN,6814,19,0,0,5031,4771,2106
