datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,4856,TEN,0,4465,300,22,0,7102,8225
2022-06-01 01:00:00,4831,TEN,0,4306,52,20,0,7090,7941
2022-06-01 02:00:00,4838,TEN,0,4040,0,22,0,7096,7173
2022-06-01 03:00:00,4798,TEN,0,2864,-4,23,0,7092,6646
2022-06-01 04:00:00,4116,TEN,0,2284,0,22,0,7106,6297
2022-06-01 05:00:00,3908,TEN,0,2156,0,23,0,7100,5296
2022-06-01 06:00:00,3862,TEN,0,1430,-4,19,0,7109,4993
2022-06-01 07:00:00,3612,TEN,0,916,0,23,0,7110,4924
2022-06-01 08:00:00,3420,TEN,0,933,-1,22,0,7112,4467
2022-06-01 09:00:00,3398,TEN,0,935,-1,20,0,7111,4116
2022-06-01 10:00:00,3394,TEN,0,1031,0,22,0,7120,4100
2022-06-01 11:00:00,3403,TEN,0,1149,0,22,0,7114,4437
2022-06-01 12:00:00,3504,TEN,0,1360,139,23,0,7117,4639
2022-06-01 13:00:00,3654,TEN,0,1500,415,22,0,7110,5461
2022-06-01 14:00:00,3899,TEN,0,1893,528,25,0,7117,6257
2022-06-01 15:00:00,4309,TEN,0,2886,567,26,0,7099,6346
2022-06-01 16:00:00,4723,TEN,0,3199,516,22,0,7095,7198
2022-06-01 17:00:00,4935,TEN,0,3743,446,28,0,7098,8100
2022-06-01 18:00:00,5023,TEN,0,4077,463,25,0,7094,8332
2022-06-01 19:00:00,5036,TEN,0,4375,378,25,0,7089,8748
2022-06-01 20:00:00,5104,TEN,0,4470,307,28,0,7086,9233
2022-06-01 21:00:00,5120,TEN,0,4561,334,28,0,7098,9360
2022-06-01 22:00:00,5104,TEN,0,4576,367,26,0,7087,9247
2022-06-01 23:00:00,5130,TEN,0,4620,326,19,0,7086,8830
2022-06-02 00:00:00,5131,TEN,0,3868,205,20,0,7095,8886
2022-06-02 01:00:00,4968,TEN,0,3185,19,22,0,7088,8777
2022-06-02 02:00:00,4766,TEN,0,2813,0,20,0,7090,8115
2022-06-02 03:00:00,4773,TEN,0,2540,-2,22,0,7078,6989
2022-06-02 04:00:00,4816,TEN,0,2195,-2,20,0,6961,6159
2022-06-02 05:00:00,4771,TEN,0,2106,0,19,0,6814,5031
2022-06-02 06:00:00,4225,TEN,0,1878,-2,23,0,6667,4845
2022-06-02 07:00:00,3973,TEN,0,1321,-2,22,0,6478,4843
2022-06-02 08:00:00,3958,TEN,0,791,-2,17,0,6319,4910
2022-06-02 09:00:00,3989,TEN,0,522,-2,22,0,6180,4919
2022-06-02 10:00:00,3907,TEN,0,396,0,17,0,6129,5239
2022-06-02 11:00:00,4059,TEN,0,609,-2,20,0,6112,5633
2022-06-02 12:00:00,4253,TEN,0,688,49,19,0,6120,6046
2022-06-02 13:00:00,4263,TEN,0,1473,178,17,0,6021,6440
2022-06-02 14:00:00,4659,TEN,0,2435,345,17,0,5939,6217
2022-06-02 15:00:00,4943,TEN,0,2776,488,3,0,5927,6544
2022-06-02 16:00:00,4930,TEN,0,3520,451,0,0,5926,7168
2022-06-02 17:00:00,5098,TEN,0,3907,457,0,0,5930,7265
2022-06-02 18:00:00,5274,TEN,0,4136,352,0,0,5923,7557
2022-06-02 19:00:00,5311,TEN,0,4179,269,0,0,5916,7780
2022-06-02 20:00:00,5333,TEN,0,3948,239,0,0,5509,7941
2022-06-02 21:00:00,5353,TEN,0,4000,91,8,0,5410,7721
2022-06-02 22:00:00,5360,TEN,0,4072,78,11,0,5383,7162
2022-06-02 23:00:00,5391,TEN,0,3971,59,14,0,5379,6487
2022-06-03 00:00:00,5432,TEN,0,3466,27,14,0,5409,6268
2022-06-03 01:00:00,5410,TEN,0,3153,2,17,0,5418,5940
2022-06-03 02:00:00,5124,TEN,0,2695,-2,23,0,5449,6571
2022-06-03 03:00:00,5023,TEN,0,2338,0,19,0,5466,6166
2022-06-03 04:00:00,5025,TEN,0,1602,0,20,0,5451,5744
2022-06-03 05:00:00,4896,TEN,0,1175,-3,19,0,5465,5396
2022-06-03 06:00:00,4738,TEN,0,346,0,20,0,5481,5339
2022-06-03 07:00:00,4528,TEN,0,-6,-2,22,0,5493,5253
2022-06-03 08:00:00,4486,TEN,0,-111,-2,23,0,5485,4834
2022-06-03 09:00:00,4413,TEN,0,-79,0,22,0,5487,4562
2022-06-03 10:00:00,4432,TEN,0,-46,-2,20,0,5506,4677
2022-06-03 11:00:00,4383,TEN,0,101,-2,22,0,5496,5261
2022-06-03 12:00:00,4347,TEN,0,484,34,22,0,5498,5511
2022-06-03 13:00:00,4283,TEN,0,901,148,20,0,5511,5954
2022-06-03 14:00:00,4234,TEN,0,1174,360,20,0,5504,6095
2022-06-03 15:00:00,4247,TEN,0,1722,570,19,0,5502,5873
2022-06-03 16:00:00,4232,TEN,0,1988,564,20,0,5510,6379
2022-06-03 17:00:00,4104,TEN,0,2520,555,19,0,5518,6740
2022-06-03 18:00:00,4046,TEN,0,3120,509,20,0,5517,7046
2022-06-03 19:00:00,3983,TEN,0,3972,534,22,0,5518,6853
2022-06-03 20:00:00,3933,TEN,0,4447,529,20,0,5478,7163
2022-06-03 21:00:00,3957,TEN,0,4417,522,20,0,5476,7412
2022-06-03 22:00:00,3960,TEN,0,4468,540,19,0,5485,7424
2022-06-03 23:00:00,3937,TEN,0,4424,519,20,0,5480,7239
2022-06-04 00:00:00,3496,TEN,0,4177,347,19,0,5477,7348
2022-06-04 01:00:00,3214,TEN,0,3898,60,23,0,5482,6907
2022-06-04 02:00:00,3173,TEN,0,3261,-1,19,0,5486,6545
2022-06-04 03:00:00,3158,TEN,0,2624,0,23,0,5510,6305
2022-06-04 04:00:00,3143,TEN,0,1841,-1,19,0,5517,6252
2022-06-04 05:00:00,2995,TEN,0,746,-2,23,0,5520,5971
2022-06-04 06:00:00,2988,TEN,0,243,-2,19,0,5515,5486
2022-06-04 07:00:00,2985,TEN,0,-166,-1,23,0,5523,5211
2022-06-04 08:00:00,2988,TEN,0,-253,-1,19,0,5527,4854
2022-06-04 09:00:00,3001,TEN,0,-343,0,20,0,5525,4693
2022-06-04 10:00:00,2990,TEN,0,-373,0,20,0,5534,4646
2022-06-04 11:00:00,2998,TEN,0,-272,1,19,0,5534,4653
2022-06-04 12:00:00,2921,TEN,0,-207,148,17,0,5531,4821
2022-06-04 13:00:00,2693,TEN,0,-38,414,20,0,5513,5739
2022-06-04 14:00:00,2681,TEN,0,792,540,19,0,5504,5933
2022-06-04 15:00:00,2704,TEN,0,1644,554,17,0,5382,6326
2022-06-04 16:00:00,2741,TEN,0,2119,578,17,0,5381,6282
2022-06-04 17:00:00,2752,TEN,0,2551,559,19,0,5345,6725
2022-06-04 18:00:00,2858,TEN,0,3164,519,20,0,5394,6685
2022-06-04 19:00:00,3249,TEN,0,3655,530,20,0,5407,6773
2022-06-04 20:00:00,3641,TEN,0,3925,538,19,0,5412,7008
2022-06-04 21:00:00,3736,TEN,0,4036,526,20,0,5427,7231
2022-06-04 22:00:00,3741,TEN,0,4126,492,19,0,5451,7483
2022-06-04 23:00:00,3712,TEN,0,3814,452,20,0,5531,7533
2022-06-05 00:00:00,3699,TEN,0,3298,325,22,0,5632,7335
2022-06-05 01:00:00,3662,TEN,0,2858,58,20,0,5863,6657
2022-06-05 02:00:00,3430,TEN,0,2270,0,20,0,5915,6356
2022-06-05 03:00:00,3309,TEN,0,1472,-4,22,0,5952,6371
2022-06-05 04:00:00,3243,TEN,0,492,-1,20,0,5949,6057
2022-06-05 05:00:00,2855,TEN,0,-18,-2,19,0,5964,5588
2022-06-05 06:00:00,2684,TEN,0,-335,-1,20,0,5955,5396
2022-06-05 07:00:00,2566,TEN,0,-430,0,22,0,5963,4882
2022-06-05 08:00:00,2466,TEN,0,-469,-2,20,0,5954,4629
2022-06-05 09:00:00,2507,TEN,0,-577,0,19,0,5950,4353
2022-06-05 10:00:00,2501,TEN,0,-626,-1,20,0,5963,4289
2022-06-05 11:00:00,2498,TEN,0,-585,0,20,0,5967,4215
2022-06-05 12:00:00,2506,TEN,0,-585,82,19,0,5958,4403
2022-06-05 13:00:00,2541,TEN,0,-556,365,20,0,5969,4796
2022-06-05 14:00:00,2807,TEN,0,-271,509,19,0,5963,5213
2022-06-05 15:00:00,3028,TEN,0,-103,545,20,0,5958,6075
2022-06-05 16:00:00,3224,TEN,0,791,554,20,0,5952,6316
2022-06-05 17:00:00,3379,TEN,0,1735,558,19,0,5950,6527
2022-06-05 18:00:00,3367,TEN,0,2264,499,20,0,5933,7284
2022-06-05 19:00:00,3370,TEN,0,3329,503,17,0,5939,7363
2022-06-05 20:00:00,3687,TEN,0,3760,531,0,0,5931,7516
2022-06-05 21:00:00,3798,TEN,0,3935,463,0,0,5923,7763
2022-06-05 22:00:00,3805,TEN,0,3996,503,0,0,5911,7878
2022-06-05 23:00:00,3805,TEN,0,3985,422,0,0,5908,7896
2022-06-06 00:00:00,3789,TEN,0,3916,212,0,0,5905,7817
2022-06-06 01:00:00,3786,TEN,0,3427,32,5,0,5910,7493
2022-06-06 02:00:00,3789,TEN,0,2826,0,14,0,5901,7322
2022-06-06 03:00:00,3706,TEN,0,1810,-2,17,0,5903,7099
2022-06-06 04:00:00,3376,TEN,0,605,0,20,0,5897,6784
2022-06-06 05:00:00,3142,TEN,0,-210,-2,19,0,5682,6323
