datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-01 00:00:00,34,FLA,3867,2141,237,0,27457,2791
2022-06-01 01:00:00,36,FLA,3858,2030,4,0,26533,2479
2022-06-01 02:00:00,36,FLA,3869,1810,-1,0,25206,2135
2022-06-01 03:00:00,36,FLA,3866,1790,0,0,22629,1936
2022-06-01 04:00:00,37,FLA,3871,1297,0,0,20365,1651
2022-06-01 05:00:00,36,FLA,3871,1139,0,0,18302,1376
2022-06-01 06:00:00,37,FLA,3867,1135,0,0,16581,1250
2022-06-01 07:00:00,36,FLA,3869,1136,0,0,15254,1206
2022-06-01 08:00:00,37,FLA,3872,1143,0,0,14503,1186
2022-06-01 09:00:00,37,FLA,3868,1135,0,0,14325,1193
2022-06-01 10:00:00,36,FLA,3853,1138,0,0,14932,1188
2022-06-01 11:00:00,37,FLA,3860,1211,15,0,16190,1204
2022-06-01 12:00:00,37,FLA,3865,1206,781,0,16899,1372
2022-06-01 13:00:00,37,FLA,3862,1429,2261,0,17284,1572
2022-06-01 14:00:00,37,FLA,3863,1827,3057,0,18560,1817
2022-06-01 15:00:00,37,FLA,3854,1893,3345,7,20466,2055
2022-06-01 16:00:00,39,FLA,3861,1968,3425,0,22534,2251
2022-06-01 17:00:00,39,FLA,3859,2061,3672,0,23959,2523
2022-06-01 18:00:00,39,FLA,3857,2128,3568,0,25410,2930
2022-06-01 19:00:00,39,FLA,3858,2099,3728,0,26253,3134
2022-06-01 20:00:00,39,FLA,3860,2214,3614,0,26431,3309
2022-06-01 21:00:00,39,FLA,3862,2244,2963,0,26980,3537
2022-06-01 22:00:00,38,FLA,3861,2255,2347,0,27029,3570
2022-06-01 23:00:00,39,FLA,3847,2110,1748,0,26287,3501
2022-06-02 00:00:00,38,FLA,3859,2048,574,0,26213,3084
2022-06-02 01:00:00,38,FLA,3860,1964,13,0,25440,2892
2022-06-02 02:00:00,38,FLA,3857,1867,0,0,24460,2597
2022-06-02 03:00:00,38,FLA,3861,1826,-1,0,22067,2261
2022-06-02 04:00:00,38,FLA,3863,1787,0,0,19414,1938
