datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-01 00:00:00,34,FLA,3867,2141,237,0,27457,2791
2022-06-01 01:00:00,36,FLA,3858,2030,4,0,26533,2479
2022-06-01 02:00:00,36,FLA,3869,1810,-1,0,25206,2135
2022-06-01 03:00:00,36,FLA,3866,1790,0,0,22629,1936
2022-06-01 04:00:00,37,FLA,3871,1297,0,0,20365,1651
2022-06-01 05:00:00,36,FLA,3871,1139,0,0,18302,1376
2022-06-01 06:00:00,37,FLA,3867,1135,0,0,16581,1250
2022-06-01 07:00:00,36,FLA,3869,1136,0,0,15254,1206
2022-06-01 08:00:00,37,FLA,3872,1143,0,0,14503,1186
2022-06-01 09:00:00,37,FLA,3868,1135,0,0,14325,1193
2022-06-01 10:00:00,36,FLA,3853,1138,0,0,14932,1188
2022-06-01 11:00:00,37,FLA,3860,1211,15,0,16190,1204
2022-06-01 12:00:00,37,FLA,3865,1206,781,0,16899,1372
2022-06-01 13:00:00,37,FLA,3862,1429,2261,0,17284,1572
2022-06-01 14:00:00,37,FLA,3863,1827,3057,0,18560,1817
2022-06-01 15:00:00,37,FLA,3854,1893,3345,7,20466,2055
2022-06-01 16:00:00,39,FLA,3861,1968,3425,0,22548,2251
2022-06-01 17:00:00,39,FLA,3859,2061,3672,0,23959,2523
2022-06-01 18:00:00,39,FLA,3857,2128,3568,0,25410,2930
2022-06-01 19:00:00,39,FLA,3858,2099,3728,0,26253,3134
2022-06-01 20:00:00,39,FLA,3860,2214,3614,0,26431,3309
2022-06-01 21:00:00,39,FLA,3862,2244,2963,0,26980,3537
2022-06-01 22:00:00,38,FLA,3861,2255,2347,0,27029,3570
2022-06-01 23:00:00,39,FLA,3847,2110,1748,0,26287,3501
2022-06-02 00:00:00,38,FLA,3859,2048,574,0,26213,3084
2022-06-02 01:00:00,38,FLA,3860,1964,13,0,25440,2892
2022-06-02 02:00:00,38,FLA,3857,1867,0,0,24460,2597
2022-06-02 03:00:00,38,FLA,3861,1826,-1,0,22067,2261
2022-06-02 04:00:00,38,FLA,3863,1787,0,0,19414,1938
2022-06-02 05:00:00,39,FLA,2963,4585,6001,0,34452,1761
2022-06-02 06:00:00,38,FLA,2961,4568,6001,0,33712,1481
2022-06-02 07:00:00,38,FLA,2965,4574,6001,0,33158,1422
2022-06-02 08:00:00,39,FLA,2965,4572,6001,0,32844,1420
2022-06-02 09:00:00,38,FLA,2963,4562,6001,0,32840,1421
2022-06-02 10:00:00,39,FLA,2960,4549,6001,0,33120,1418
2022-06-02 11:00:00,38,FLA,2966,4637,6018,0,33633,1452
2022-06-02 12:00:00,38,FLA,2966,4635,6708,0,33720,1646
2022-06-02 13:00:00,38,FLA,2964,4631,8102,0,33903,2026
2022-06-02 14:00:00,39,FLA,4055,4743,9009,0,34563,2403
2022-06-02 15:00:00,35,FLA,2962,4787,9447,0,35423,2742
2022-06-02 16:00:00,33,FLA,2964,4801,9658,0,36375,2968
2022-06-02 17:00:00,32,FLA,2960,4896,9679,0,37614,3166
2022-06-02 18:00:00,31,FLA,2962,4973,9539,0,38629,3268
2022-06-02 19:00:00,32,FLA,2959,5057,9384,47,39177,3354
2022-06-02 20:00:00,32,FLA,2959,5093,9342,3,39148,3823
2022-06-02 21:00:00,33,FLA,2958,5083,8656,38,39457,4025
2022-06-02 22:00:00,37,FLA,2958,5067,8083,142,39684,3993
2022-06-02 23:00:00,34,FLA,2961,4991,7317,112,39571,3840
2022-06-03 00:00:00,34,FLA,2961,4872,6419,35,39285,3378
2022-06-03 01:00:00,34,FLA,2963,4864,6031,0,38610,2988
2022-06-03 02:00:00,34,FLA,2957,4852,6002,0,37683,2774
2022-06-03 03:00:00,34,FLA,2968,4734,6002,0,36534,2412
2022-06-03 04:00:00,35,FLA,2965,4653,6001,0,35773,2038
