datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-01 00:00:00,34,FLA,3867,2141,237,0,27457,2791
2022-06-01 01:00:00,36,FLA,3858,2030,4,0,26533,2479
2022-06-01 02:00:00,36,FLA,3869,1810,-1,0,25206,2135
2022-06-01 03:00:00,36,FLA,3866,1790,0,0,22629,1936
2022-06-01 04:00:00,37,FLA,3871,1297,0,0,20365,1651
2022-06-01 05:00:00,36,FLA,3871,1139,0,0,18302,1376
2022-06-01 06:00:00,37,FLA,3867,1135,0,0,16581,1250
2022-06-01 07:00:00,36,FLA,3869,1136,0,0,15254,1206
2022-06-01 08:00:00,37,FLA,3872,1143,0,0,14503,1186
2022-06-01 09:00:00,37,FLA,3868,1135,0,0,14325,1193
2022-06-01 10:00:00,36,FLA,3853,1138,0,0,14932,1188
2022-06-01 11:00:00,37,FLA,3860,1211,15,0,16190,1204
2022-06-01 12:00:00,37,FLA,3865,1206,781,0,16899,1372
2022-06-01 13:00:00,37,FLA,3862,1429,2261,0,17284,1572
2022-06-01 14:00:00,37,FLA,3863,1827,3057,0,18560,1817
2022-06-01 15:00:00,37,FLA,3854,1893,3345,7,20466,2055
2022-06-01 16:00:00,39,FLA,3861,1968,3425,0,22548,2251
2022-06-01 17:00:00,39,FLA,3859,2061,3672,0,23959,2523
2022-06-01 18:00:00,39,FLA,3857,2128,3568,0,25410,2930
2022-06-01 19:00:00,39,FLA,3858,2099,3728,0,26253,3134
2022-06-01 20:00:00,39,FLA,3860,2214,3614,0,26431,3309
2022-06-01 21:00:00,39,FLA,3862,2244,2963,0,26980,3537
2022-06-01 22:00:00,38,FLA,3861,2255,2347,0,27029,3570
2022-06-01 23:00:00,39,FLA,3847,2110,1748,0,26287,3501
2022-06-02 00:00:00,38,FLA,3859,2048,574,0,26213,3084
2022-06-02 01:00:00,38,FLA,3860,1964,13,0,25440,2892
2022-06-02 02:00:00,38,FLA,3857,1867,0,0,24460,2597
2022-06-02 03:00:00,38,FLA,3861,1826,-1,0,22067,2261
2022-06-02 04:00:00,38,FLA,3863,1787,0,0,19414,1938
2022-06-02 05:00:00,39,FLA,2963,4585,6001,0,34452,1638
2022-06-02 06:00:00,38,FLA,2961,4567,6001,0,33742,1474
2022-06-02 07:00:00,38,FLA,2965,4573,6001,0,33195,1422
2022-06-02 08:00:00,39,FLA,2965,4571,6001,0,32864,1417
2022-06-02 09:00:00,38,FLA,2963,4561,6001,0,32842,1415
2022-06-02 10:00:00,39,FLA,2960,4548,6001,0,33150,1415
2022-06-02 11:00:00,38,FLA,2966,4636,6018,0,33651,1446
2022-06-02 12:00:00,38,FLA,2966,4636,6707,0,33734,1658
2022-06-02 13:00:00,38,FLA,2964,4632,8103,0,33905,2020
2022-06-02 14:00:00,39,FLA,4055,4744,9012,0,34563,2345
2022-06-02 15:00:00,35,FLA,2962,4783,9449,0,35492,2661
2022-06-02 16:00:00,33,FLA,2964,4797,9666,5,36382,2969
2022-06-02 17:00:00,32,FLA,2960,4894,9692,2,37687,3194
2022-06-02 18:00:00,31,FLA,2962,4972,9541,0,38773,3265
2022-06-02 19:00:00,32,FLA,2959,5058,9386,47,39299,3352
2022-06-02 20:00:00,32,FLA,2959,5093,9343,3,39268,3750
2022-06-02 21:00:00,33,FLA,2958,5085,8655,38,39579,3847
2022-06-02 22:00:00,37,FLA,2958,5068,8082,142,39783,3840
2022-06-02 23:00:00,34,FLA,2961,4992,7316,112,39677,3819
2022-06-03 00:00:00,34,FLA,2961,4873,6419,35,39305,3457
2022-06-03 01:00:00,34,FLA,2963,4866,6031,0,38677,3054
2022-06-03 02:00:00,34,FLA,2957,4855,6002,0,37815,2760
2022-06-03 03:00:00,34,FLA,2968,4737,6002,0,36649,2394
2022-06-03 04:00:00,35,FLA,2965,4656,6001,0,35775,2132
2022-06-03 05:00:00,34,FLA,2963,4569,6000,0,35042,1884
2022-06-03 06:00:00,35,FLA,2964,4570,6001,0,34327,1455
2022-06-03 07:00:00,35,FLA,2966,4567,6001,0,33705,1431
2022-06-03 08:00:00,34,FLA,2965,4571,6001,0,33337,1427
2022-06-03 09:00:00,35,FLA,2963,4549,6001,0,33230,1420
2022-06-03 10:00:00,35,FLA,2967,4559,6001,0,33501,1426
2022-06-03 11:00:00,34,FLA,2965,4623,6012,0,33936,1435
2022-06-03 12:00:00,35,FLA,2970,4621,8479,0,33918,1511
2022-06-03 13:00:00,34,FLA,2967,4617,7350,0,34273,1689
2022-06-03 14:00:00,35,FLA,2968,4661,8115,0,34889,1789
2022-06-03 15:00:00,34,FLA,2967,4776,8309,0,35711,2062
2022-06-03 16:00:00,35,FLA,2970,4852,8398,5,36453,2518
2022-06-03 17:00:00,35,FLA,2967,4953,8243,2,37380,2918
2022-06-03 18:00:00,34,FLA,2968,5002,8129,0,38124,3145
2022-06-03 19:00:00,35,FLA,2969,5149,7910,0,38193,3284
2022-06-03 20:00:00,34,FLA,2974,5282,7722,16,37671,3301
2022-06-03 21:00:00,35,FLA,2967,5287,7385,91,38382,3284
2022-06-03 22:00:00,37,FLA,2970,5282,7093,92,37779,3325
2022-06-03 23:00:00,35,FLA,2973,5191,6804,7,37189,3333
2022-06-04 00:00:00,35,FLA,2967,5098,6301,0,36797,3067
2022-06-04 01:00:00,34,FLA,2972,5041,6016,0,36457,2912
2022-06-04 02:00:00,35,FLA,2967,4996,6000,0,36026,2708
2022-06-04 03:00:00,35,FLA,2968,4800,6000,0,35452,2412
2022-06-04 04:00:00,35,FLA,2970,4630,6000,0,35156,2165
2022-06-04 05:00:00,36,FLA,2968,4516,6000,0,33919,1391
2022-06-04 06:00:00,35,FLA,2967,4511,5999,0,33417,1205
2022-06-04 07:00:00,35,FLA,2970,4512,6000,0,32986,1179
2022-06-04 08:00:00,35,FLA,2970,4513,6000,0,32663,1175
2022-06-04 09:00:00,34,FLA,2971,4505,6000,0,32503,1181
2022-06-04 10:00:00,35,FLA,2972,4508,6000,0,32524,1181
2022-06-04 11:00:00,35,FLA,2972,4590,6005,0,32631,1221
2022-06-04 12:00:00,34,FLA,2966,4702,6312,0,32618,1300
2022-06-04 13:00:00,35,FLA,2966,4896,6966,0,32987,1351
2022-06-04 14:00:00,34,FLA,2967,4958,7506,0,33535,1547
2022-06-04 15:00:00,29,FLA,2964,5022,7842,0,34026,1760
2022-06-04 16:00:00,29,FLA,2967,5091,8367,0,34313,1927
2022-06-04 17:00:00,30,FLA,2967,5144,8792,0,34866,2266
2022-06-04 18:00:00,31,FLA,2969,5096,8764,0,35296,2538
2022-06-04 19:00:00,30,FLA,2963,5121,8934,0,35448,2591
