datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,2791,FLA,34.0,237,2141,0,3867,27457
2022-06-01 01:00:00,2479,FLA,36.0,4,2030,0,3858,26533
2022-06-01 02:00:00,2135,FLA,36.0,-1,1810,0,3869,25206
2022-06-01 03:00:00,1936,FLA,36.0,0,1790,0,3866,22629
2022-06-01 04:00:00,1651,FLA,37.0,0,1297,0,3871,20365
2022-06-01 05:00:00,1376,FLA,36.0,0,1139,0,3871,18302
2022-06-01 06:00:00,1250,FLA,37.0,0,1135,0,3867,16581
2022-06-01 07:00:00,1206,FLA,36.0,0,1136,0,3869,15254
2022-06-01 08:00:00,1186,FLA,37.0,0,1143,0,3872,14503
2022-06-01 09:00:00,1193,FLA,37.0,0,1135,0,3868,14325
2022-06-01 10:00:00,1188,FLA,36.0,0,1138,0,3853,14932
2022-06-01 11:00:00,1204,FLA,37.0,15,1211,0,3860,16190
2022-06-01 12:00:00,1372,FLA,37.0,781,1206,0,3865,16899
2022-06-01 13:00:00,1572,FLA,37.0,2261,1429,0,3862,17284
2022-06-01 14:00:00,1817,FLA,37.0,3057,1827,0,3863,18560
2022-06-01 15:00:00,2055,FLA,37.0,3345,1893,7,3854,20466
2022-06-01 16:00:00,2251,FLA,39.0,3425,1968,0,3861,22548
2022-06-01 17:00:00,2523,FLA,39.0,3672,2061,0,3859,23959
2022-06-01 18:00:00,2930,FLA,39.0,3568,2128,0,3857,25410
2022-06-01 19:00:00,3134,FLA,39.0,3728,2099,0,3858,26253
2022-06-01 20:00:00,3309,FLA,39.0,3614,2214,0,3860,26431
2022-06-01 21:00:00,3537,FLA,39.0,2963,2244,0,3862,26980
2022-06-01 22:00:00,3570,FLA,38.0,2347,2255,0,3861,27029
2022-06-01 23:00:00,3501,FLA,39.0,1748,2110,0,3847,26287
2022-06-02 00:00:00,3084,FLA,38.0,574,2048,0,3859,26213
2022-06-02 01:00:00,2892,FLA,38.0,13,1964,0,3860,25440
2022-06-02 02:00:00,2597,FLA,38.0,0,1867,0,3857,24460
2022-06-02 03:00:00,2261,FLA,38.0,-1,1826,0,3861,22067
2022-06-02 04:00:00,1938,FLA,38.0,0,1787,0,3863,19414
2022-06-02 05:00:00,1638,FLA,39.0,0,1706,0,3857,17188
2022-06-02 06:00:00,1474,FLA,38.0,0,1686,0,3857,15539
2022-06-02 07:00:00,1422,FLA,38.0,0,1636,0,3860,14388
2022-06-02 08:00:00,1417,FLA,39.0,0,1491,0,3860,13744
2022-06-02 09:00:00,1415,FLA,38.0,0,1369,0,3859,13714
2022-06-02 10:00:00,1415,FLA,39.0,0,1492,0,3858,14290
2022-06-02 11:00:00,1446,FLA,38.0,14,1722,0,3861,15365
2022-06-02 12:00:00,1658,FLA,38.0,623,1754,0,3861,16056
2022-06-02 13:00:00,2020,FLA,38.0,1850,1752,0,3858,16824
2022-06-02 14:00:00,2345,FLA,39.0,2644,1863,0,3850,18249
2022-06-02 15:00:00,2661,FLA,35.0,3033,1901,0,3844,20396
2022-06-02 16:00:00,2969,FLA,33.0,3238,1915,5,3853,22538
2022-06-02 17:00:00,3194,FLA,32.0,3308,2012,2,3850,23585
2022-06-02 18:00:00,3265,FLA,31.0,3053,2088,0,3850,26827
2022-06-02 19:00:00,3352,FLA,32.0,3008,2172,47,3852,28090
