datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-01 00:00:00,34,FLA,3867,2141,237,0,27457,2791
2022-06-01 01:00:00,36,FLA,3858,2030,4,0,26533,2479
2022-06-01 02:00:00,36,FLA,3869,1810,-1,0,25206,2135
2022-06-01 03:00:00,36,FLA,3866,1790,0,0,22629,1936
2022-06-01 04:00:00,37,FLA,3871,1297,0,0,20365,1651
2022-06-01 05:00:00,36,FLA,3871,1139,0,0,18302,1376
2022-06-01 06:00:00,37,FLA,3867,1135,0,0,16581,1250
2022-06-01 07:00:00,36,FLA,3869,1136,0,0,15254,1206
2022-06-01 08:00:00,37,FLA,3872,1143,0,0,14503,1186
2022-06-01 09:00:00,37,FLA,3868,1135,0,0,14325,1193
2022-06-01 10:00:00,36,FLA,3853,1138,0,0,14932,1188
2022-06-01 11:00:00,37,FLA,3860,1211,15,0,16190,1204
2022-06-01 12:00:00,37,FLA,3865,1206,781,0,16899,1372
2022-06-01 13:00:00,37,FLA,3862,1429,2261,0,17284,1572
2022-06-01 14:00:00,37,FLA,3863,1827,3057,0,18560,1817
2022-06-01 15:00:00,37,FLA,3854,1893,3345,7,20466,2055
2022-06-01 16:00:00,39,FLA,3861,1968,3425,0,22548,2251
2022-06-01 17:00:00,39,FLA,3859,2061,3672,0,23959,2523
2022-06-01 18:00:00,39,FLA,3857,2128,3568,0,25410,2930
2022-06-01 19:00:00,39,FLA,3858,2099,3728,0,26253,3134
2022-06-01 20:00:00,39,FLA,3860,2214,3614,0,26431,3309
2022-06-01 21:00:00,39,FLA,3862,2244,2963,0,26980,3537
2022-06-01 22:00:00,38,FLA,3861,2255,2347,0,27029,3570
2022-06-01 23:00:00,39,FLA,3847,2110,1748,0,26287,3501
2022-06-02 00:00:00,38,FLA,3859,2048,574,0,26213,3084
2022-06-02 01:00:00,38,FLA,3860,1964,13,0,25440,2892
2022-06-02 02:00:00,38,FLA,3857,1867,0,0,24460,2597
2022-06-02 03:00:00,38,FLA,3861,1826,-1,0,22067,2261
2022-06-02 04:00:00,38,FLA,3863,1787,0,0,19414,1938
2022-06-02 05:00:00,39,FLA,3857,1706,0,0,17188,1638
2022-06-02 06:00:00,38,FLA,3857,1686,0,0,15539,1474
2022-06-02 07:00:00,38,FLA,3860,1636,0,0,14388,1422
2022-06-02 08:00:00,39,FLA,3860,1491,0,0,13744,1417
2022-06-02 09:00:00,38,FLA,3859,1369,0,0,13714,1415
2022-06-02 10:00:00,39,FLA,3858,1492,0,0,14290,1415
2022-06-02 11:00:00,38,FLA,3861,1722,14,0,15365,1446
2022-06-02 12:00:00,38,FLA,3861,1754,623,0,16056,1658
2022-06-02 13:00:00,38,FLA,3858,1752,1850,0,16824,2020
2022-06-02 14:00:00,39,FLA,3850,1863,2644,0,18249,2345
2022-06-02 15:00:00,35,FLA,3844,1901,3033,0,20396,2661
2022-06-02 16:00:00,33,FLA,3853,1915,3238,5,22538,2969
2022-06-02 17:00:00,32,FLA,3850,2012,3308,2,23585,3194
2022-06-02 18:00:00,31,FLA,3850,2088,3053,0,26827,3265
2022-06-02 19:00:00,32,FLA,3852,2172,3008,47,28090,3352
2022-06-02 20:00:00,32,FLA,3851,2209,2965,3,28189,3750
2022-06-02 21:00:00,33,FLA,3849,2200,2338,38,28526,3847
2022-06-02 22:00:00,37,FLA,3857,2183,1840,142,28480,3840
2022-06-02 23:00:00,34,FLA,3861,2107,1162,112,28024,3819
2022-06-03 00:00:00,34,FLA,3862,1985,379,35,27407,3457
2022-06-03 01:00:00,34,FLA,3863,1984,11,0,26434,3054
2022-06-03 02:00:00,34,FLA,3858,1974,0,0,24730,2760
2022-06-03 03:00:00,34,FLA,3871,1857,1,0,22320,2394
2022-06-03 04:00:00,35,FLA,3868,1777,0,0,19878,2132
2022-06-03 05:00:00,34,FLA,3858,1690,-1,0,17641,1753
2022-06-03 06:00:00,35,FLA,3861,1502,0,0,16180,1534
2022-06-03 07:00:00,35,FLA,3861,1141,0,0,15300,1473
2022-06-03 08:00:00,34,FLA,3861,1134,0,0,14581,1430
2022-06-03 09:00:00,35,FLA,3860,1099,0,0,14372,1423
2022-06-03 10:00:00,35,FLA,3864,1133,0,0,14975,1435
2022-06-03 11:00:00,34,FLA,3864,1195,5,0,16161,1473
2022-06-03 12:00:00,35,FLA,3865,1306,424,0,16743,1518
2022-06-03 13:00:00,34,FLA,3866,1676,1170,0,17072,1651
2022-06-03 14:00:00,35,FLA,3865,1737,1863,0,18207,1823
2022-06-03 15:00:00,34,FLA,3865,1889,2033,0,19769,2157
2022-06-03 16:00:00,35,FLA,3870,1966,2103,0,21170,2638
2022-06-03 17:00:00,35,FLA,3867,2065,1990,0,22324,2962
2022-06-03 18:00:00,34,FLA,3869,2119,1891,0,23085,3157
2022-06-03 19:00:00,35,FLA,3871,2265,1685,0,23167,3214
2022-06-03 20:00:00,34,FLA,3873,2396,1551,16,22599,3233
2022-06-03 21:00:00,35,FLA,3869,2402,1238,91,23385,3410
2022-06-03 22:00:00,37,FLA,3872,2395,998,92,22739,3466
2022-06-03 23:00:00,35,FLA,3876,2304,749,7,22053,3318
2022-06-04 00:00:00,35,FLA,3869,2214,270,0,21738,2992
2022-06-04 01:00:00,34,FLA,3875,2155,7,0,21500,2816
2022-06-04 02:00:00,35,FLA,3877,2104,0,0,20580,2696
2022-06-04 03:00:00,35,FLA,3878,1909,0,0,19347,2395
2022-06-04 04:00:00,35,FLA,3880,1742,0,0,17703,2178
2022-06-04 05:00:00,36,FLA,3878,1630,0,0,14903,1845
2022-06-04 06:00:00,35,FLA,3877,1608,-1,0,13730,1585
2022-06-04 07:00:00,35,FLA,3880,1176,0,0,13029,1511
2022-06-04 08:00:00,35,FLA,3881,1083,0,0,12670,1472
2022-06-04 09:00:00,34,FLA,3882,1076,0,0,12648,1381
2022-06-04 10:00:00,35,FLA,3884,1079,0,0,12733,1380
2022-06-04 11:00:00,35,FLA,3878,1161,5,0,13114,1421
2022-06-04 12:00:00,34,FLA,3875,1273,299,0,13499,1529
2022-06-04 13:00:00,35,FLA,3875,1564,894,0,14458,1638
2022-06-04 14:00:00,34,FLA,3877,1997,1443,0,15583,1972
2022-06-04 15:00:00,29,FLA,3872,2058,1743,0,16929,2340
2022-06-04 16:00:00,29,FLA,3877,2167,2199,0,17888,2527
2022-06-04 17:00:00,30,FLA,3877,2166,2549,0,18735,2848
2022-06-04 18:00:00,31,FLA,3878,2158,2482,0,19495,3199
2022-06-04 19:00:00,30,FLA,3875,2229,2661,0,20044,3323
2022-06-04 20:00:00,32,FLA,3877,2198,2505,0,20853,3657
