datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,2791,FLA,34,237,2141,0,3867,27457
2022-06-01 01:00:00,2479,FLA,36,4,2030,0,3858,26533
2022-06-01 02:00:00,2135,FLA,36,-1,1810,0,3869,25206
2022-06-01 03:00:00,1936,FLA,36,0,1790,0,3866,22629
2022-06-01 04:00:00,1651,FLA,37,0,1297,0,3871,20365
2022-06-01 05:00:00,1376,FLA,36,0,1139,0,3871,18302
2022-06-01 06:00:00,1250,FLA,37,0,1135,0,3867,16581
2022-06-01 07:00:00,1206,FLA,36,0,1136,0,3869,15254
2022-06-01 08:00:00,1186,FLA,37,0,1143,0,3872,14503
2022-06-01 09:00:00,1193,FLA,37,0,1135,0,3868,14325
2022-06-01 10:00:00,1188,FLA,36,0,1138,0,3853,14932
2022-06-01 11:00:00,1204,FLA,37,15,1211,0,3860,16190
2022-06-01 12:00:00,1372,FLA,37,781,1206,0,3865,16899
2022-06-01 13:00:00,1572,FLA,37,2261,1429,0,3862,17284
2022-06-01 14:00:00,1817,FLA,37,3057,1827,0,3863,18560
2022-06-01 15:00:00,2055,FLA,37,3345,1893,7,3854,20466
2022-06-01 16:00:00,2251,FLA,39,3425,1968,0,3861,22548
2022-06-01 17:00:00,2523,FLA,39,3672,2061,0,3859,23959
2022-06-01 18:00:00,2930,FLA,39,3568,2128,0,3857,25410
2022-06-01 19:00:00,3134,FLA,39,3728,2099,0,3858,26253
2022-06-01 20:00:00,3309,FLA,39,3614,2214,0,3860,26431
2022-06-01 21:00:00,3537,FLA,39,2963,2244,0,3862,26980
2022-06-01 22:00:00,3570,FLA,38,2347,2255,0,3861,27029
2022-06-01 23:00:00,3501,FLA,39,1748,2110,0,3847,26287
2022-06-02 00:00:00,3084,FLA,38,574,2048,0,3859,26213
2022-06-02 01:00:00,2892,FLA,38,13,1964,0,3860,25440
2022-06-02 02:00:00,2597,FLA,38,0,1867,0,3857,24460
2022-06-02 03:00:00,2261,FLA,38,-1,1826,0,3861,22067
2022-06-02 04:00:00,1938,FLA,38,0,1787,0,3863,19414
2022-06-02 05:00:00,1638,FLA,39,0,1706,0,3857,17188
2022-06-02 06:00:00,1474,FLA,38,0,1686,0,3857,15539
2022-06-02 07:00:00,1422,FLA,38,0,1636,0,3860,14388
2022-06-02 08:00:00,1417,FLA,39,0,1491,0,3860,13744
2022-06-02 09:00:00,1415,FLA,38,0,1369,0,3859,13714
2022-06-02 10:00:00,1415,FLA,39,0,1492,0,3858,14290
2022-06-02 11:00:00,1446,FLA,38,14,1722,0,3861,15365
2022-06-02 12:00:00,1658,FLA,38,623,1754,0,3861,16056
2022-06-02 13:00:00,2020,FLA,38,1850,1752,0,3858,16824
2022-06-02 14:00:00,2345,FLA,39,2644,1863,0,3850,18249
2022-06-02 15:00:00,2661,FLA,35,3033,1901,0,3844,20396
2022-06-02 16:00:00,2969,FLA,33,3238,1915,5,3853,22538
2022-06-02 17:00:00,3194,FLA,32,3308,2012,2,3850,23585
2022-06-02 18:00:00,3265,FLA,31,3053,2088,0,3850,26827
2022-06-02 19:00:00,3352,FLA,32,3008,2172,47,3852,28090
2022-06-02 20:00:00,3750,FLA,32,2965,2209,3,3851,28189
2022-06-02 21:00:00,3847,FLA,33,2338,2200,38,3849,28526
2022-06-02 22:00:00,3840,FLA,37,1840,2183,142,3857,28480
2022-06-02 23:00:00,3819,FLA,34,1162,2107,112,3861,28024
2022-06-03 00:00:00,3457,FLA,34,379,1985,35,3862,27407
2022-06-03 01:00:00,3054,FLA,34,11,1984,0,3863,26434
2022-06-03 02:00:00,2760,FLA,34,0,1974,0,3858,24730
2022-06-03 03:00:00,2394,FLA,34,1,1857,0,3871,22320
2022-06-03 04:00:00,2132,FLA,35,0,1777,0,3868,19878
2022-06-03 05:00:00,1753,FLA,34,-1,1690,0,3858,17641
2022-06-03 06:00:00,1534,FLA,35,0,1502,0,3861,16180
2022-06-03 07:00:00,1473,FLA,35,0,1141,0,3861,15300
2022-06-03 08:00:00,1430,FLA,34,0,1134,0,3861,14581
2022-06-03 09:00:00,1423,FLA,35,0,1099,0,3860,14372
2022-06-03 10:00:00,1435,FLA,35,0,1133,0,3864,14975
2022-06-03 11:00:00,1473,FLA,34,5,1195,0,3864,16161
2022-06-03 12:00:00,1518,FLA,35,424,1306,0,3865,16743
2022-06-03 13:00:00,1651,FLA,34,1170,1676,0,3866,17072
2022-06-03 14:00:00,1823,FLA,35,1863,1737,0,3865,18207
2022-06-03 15:00:00,2157,FLA,34,2033,1889,0,3865,19769
2022-06-03 16:00:00,2638,FLA,35,2103,1966,0,3870,21170
2022-06-03 17:00:00,2962,FLA,35,1990,2065,0,3867,22324
2022-06-03 18:00:00,3157,FLA,34,1891,2119,0,3869,23085
2022-06-03 19:00:00,3214,FLA,35,1685,2265,0,3871,23167
2022-06-03 20:00:00,3233,FLA,34,1551,2396,16,3873,22599
2022-06-03 21:00:00,3410,FLA,35,1238,2402,91,3869,23385
2022-06-03 22:00:00,3466,FLA,37,998,2395,92,3872,22739
2022-06-03 23:00:00,3318,FLA,35,749,2304,7,3876,22053
2022-06-04 00:00:00,2992,FLA,35,270,2214,0,3869,21738
2022-06-04 01:00:00,2816,FLA,34,7,2155,0,3875,21500
2022-06-04 02:00:00,2696,FLA,35,0,2104,0,3877,20580
2022-06-04 03:00:00,2395,FLA,35,0,1909,0,3878,19347
2022-06-04 04:00:00,2178,FLA,35,0,1742,0,3880,17703
2022-06-04 05:00:00,1845,FLA,36,0,1630,0,3878,14903
2022-06-04 06:00:00,1585,FLA,35,-1,1608,0,3877,13730
2022-06-04 07:00:00,1511,FLA,35,0,1176,0,3880,13029
2022-06-04 08:00:00,1472,FLA,35,0,1083,0,3881,12670
2022-06-04 09:00:00,1381,FLA,34,0,1076,0,3882,12648
2022-06-04 10:00:00,1380,FLA,35,0,1079,0,3884,12733
2022-06-04 11:00:00,1421,FLA,35,5,1161,0,3878,13114
2022-06-04 12:00:00,1529,FLA,34,299,1273,0,3875,13499
2022-06-04 13:00:00,1638,FLA,35,894,1564,0,3875,14458
2022-06-04 14:00:00,1972,FLA,34,1443,1997,0,3877,15583
2022-06-04 15:00:00,2340,FLA,29,1743,2058,0,3872,16929
2022-06-04 16:00:00,2527,FLA,29,2199,2167,0,3877,17888
2022-06-04 17:00:00,2848,FLA,30,2549,2166,0,3877,18735
2022-06-04 18:00:00,3199,FLA,31,2482,2158,0,3878,19495
2022-06-04 19:00:00,3323,FLA,30,2661,2229,0,3875,20044
2022-06-04 20:00:00,3657,FLA,32,2505,2198,0,3877,20853
2022-06-04 21:00:00,3851,FLA,31,2344,2218,0,3877,21541
2022-06-04 22:00:00,4088,FLA,36,1953,2291,0,3872,22335
2022-06-04 23:00:00,3915,FLA,30,1275,2322,0,3876,22948
2022-06-05 00:00:00,3740,FLA,31,394,2133,0,3886,22731
2022-06-05 01:00:00,3391,FLA,31,2,1907,0,3870,22312
2022-06-05 02:00:00,2898,FLA,32,0,1831,0,3876,21431
2022-06-05 03:00:00,2398,FLA,31,0,1829,0,3877,19986
2022-06-05 04:00:00,2120,FLA,32,0,1722,0,3873,18177
2022-06-05 05:00:00,1772,FLA,31,0,1685,0,3874,16824
2022-06-05 06:00:00,1517,FLA,32,0,1673,34,3877,15087
2022-06-05 07:00:00,1430,FLA,32,0,1662,0,3881,13854
2022-06-05 08:00:00,1432,FLA,32,-2,1582,0,3884,13175
2022-06-05 09:00:00,1432,FLA,31,0,1419,0,3883,12881
2022-06-05 10:00:00,1405,FLA,32,0,1338,0,3882,12801
2022-06-05 11:00:00,1370,FLA,31,14,1378,0,3884,12878
2022-06-05 12:00:00,1429,FLA,32,590,1468,0,3882,13390
2022-06-05 13:00:00,1550,FLA,32,1761,1650,0,3882,14911
2022-06-05 14:00:00,1783,FLA,32,2605,1784,0,3879,17126
