datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,2791,FLA,34,237,2141,0,3867,27457
2022-06-01 01:00:00,2479,FLA,36,4,2030,0,3858,26533
2022-06-01 02:00:00,2135,FLA,36,-1,1810,0,3869,25206
2022-06-01 03:00:00,1936,FLA,36,0,1790,0,3866,22629
2022-06-01 04:00:00,1651,FLA,37,0,1297,0,3871,20365
2022-06-01 05:00:00,1376,FLA,36,0,1139,0,3871,18302
2022-06-01 06:00:00,1250,FLA,37,0,1135,0,3867,16581
2022-06-01 07:00:00,1206,FLA,36,0,1136,0,3869,15254
2022-06-01 08:00:00,1186,FLA,37,0,1143,0,3872,14503
2022-06-01 09:00:00,1193,FLA,37,0,1135,0,3868,14325
2022-06-01 10:00:00,1188,FLA,36,0,1138,0,3853,14932
2022-06-01 11:00:00,1204,FLA,37,15,1211,0,3860,16190
2022-06-01 12:00:00,1372,FLA,37,781,1206,0,3865,16899
2022-06-01 13:00:00,1572,FLA,37,2261,1429,0,3862,17284
2022-06-01 14:00:00,1817,FLA,37,3057,1827,0,3863,18560
2022-06-01 15:00:00,2055,FLA,37,3345,1893,7,3854,20466
2022-06-01 16:00:00,2251,FLA,39,3425,1968,0,3861,22548
2022-06-01 17:00:00,2523,FLA,39,3672,2061,0,3859,23959
2022-06-01 18:00:00,2930,FLA,39,3568,2128,0,3857,25410
2022-06-01 19:00:00,3134,FLA,39,3728,2099,0,3858,26253
2022-06-01 20:00:00,3309,FLA,39,3614,2214,0,3860,26431
2022-06-01 21:00:00,3537,FLA,39,2963,2244,0,3862,26980
2022-06-01 22:00:00,3570,FLA,38,2347,2255,0,3861,27029
2022-06-01 23:00:00,3501,FLA,39,1748,2110,0,3847,26287
2022-06-02 00:00:00,3084,FLA,38,574,2048,0,3859,26213
2022-06-02 01:00:00,2892,FLA,38,13,1964,0,3860,25440
2022-06-02 02:00:00,2597,FLA,38,0,1867,0,3857,24460
2022-06-02 03:00:00,2261,FLA,38,-1,1826,0,3861,22067
2022-06-02 04:00:00,1938,FLA,38,0,1787,0,3863,19414
2022-06-02 05:00:00,1638,FLA,39,6001,4585,0,2963,34452
2022-06-02 06:00:00,1474,FLA,38,6001,4567,0,2961,33742
2022-06-02 07:00:00,1422,FLA,38,6001,4573,0,2965,33195
2022-06-02 08:00:00,1417,FLA,39,6001,4571,0,2965,32864
2022-06-02 09:00:00,1415,FLA,38,6001,4561,0,2963,32842
2022-06-02 10:00:00,1415,FLA,39,6001,4548,0,2960,33150
2022-06-02 11:00:00,1446,FLA,38,6018,4636,0,2966,33651
2022-06-02 12:00:00,1658,FLA,38,6707,4636,0,2966,33734
2022-06-02 13:00:00,2020,FLA,38,8103,4632,0,2964,33905
2022-06-02 14:00:00,2345,FLA,39,9012,4744,0,4055,34563
2022-06-02 15:00:00,2661,FLA,35,9449,4783,0,2962,35492
2022-06-02 16:00:00,2969,FLA,33,9666,4797,5,2964,36382
2022-06-02 17:00:00,3194,FLA,32,9692,4894,2,2960,37687
2022-06-02 18:00:00,3265,FLA,31,9541,4972,0,2962,38773
2022-06-02 19:00:00,3352,FLA,32,9386,5058,47,2959,39299
2022-06-02 20:00:00,3750,FLA,32,9343,5093,3,2959,39268
2022-06-02 21:00:00,3847,FLA,33,8655,5085,38,2958,39579
2022-06-02 22:00:00,3840,FLA,37,8082,5068,142,2958,39783
2022-06-02 23:00:00,3819,FLA,34,7316,4992,112,2961,39677
2022-06-03 00:00:00,3457,FLA,34,6419,4873,35,2961,39305
2022-06-03 01:00:00,3054,FLA,34,6031,4866,0,2963,38677
2022-06-03 02:00:00,2760,FLA,34,6002,4855,0,2957,37815
2022-06-03 03:00:00,2394,FLA,34,6002,4737,0,2968,36649
2022-06-03 04:00:00,2132,FLA,35,6001,4656,0,2965,35775
2022-06-03 05:00:00,1884,FLA,34,6000,4569,0,2963,35042
2022-06-03 06:00:00,1455,FLA,35,6001,4570,0,2964,34327
2022-06-03 07:00:00,1431,FLA,35,6001,4567,0,2966,33705
2022-06-03 08:00:00,1427,FLA,34,6001,4571,0,2965,33337
2022-06-03 09:00:00,1420,FLA,35,6001,4549,0,2963,33230
2022-06-03 10:00:00,1426,FLA,35,6001,4559,0,2967,33501
2022-06-03 11:00:00,1435,FLA,34,6012,4623,0,2965,33936
2022-06-03 12:00:00,1511,FLA,35,8479,4621,0,2970,33918
2022-06-03 13:00:00,1689,FLA,34,7350,4617,0,2967,34273
2022-06-03 14:00:00,1789,FLA,35,8115,4661,0,2968,34889
2022-06-03 15:00:00,2062,FLA,34,8309,4776,0,2967,35711
2022-06-03 16:00:00,2518,FLA,35,8398,4852,5,2970,36453
2022-06-03 17:00:00,2918,FLA,35,8243,4953,2,2967,37380
2022-06-03 18:00:00,3145,FLA,34,8129,5002,0,2968,38124
2022-06-03 19:00:00,3284,FLA,35,7910,5149,0,2969,38193
2022-06-03 20:00:00,3301,FLA,34,7722,5282,16,2974,37671
2022-06-03 21:00:00,3284,FLA,35,7385,5287,91,2967,38382
2022-06-03 22:00:00,3325,FLA,37,7093,5282,92,2970,37779
2022-06-03 23:00:00,3333,FLA,35,6804,5191,7,2973,37189
2022-06-04 00:00:00,3067,FLA,35,6301,5098,0,2967,36797
2022-06-04 01:00:00,2912,FLA,34,6016,5041,0,2972,36457
2022-06-04 02:00:00,2708,FLA,35,6000,4996,0,2967,36026
2022-06-04 03:00:00,2412,FLA,35,6000,4800,0,2968,35452
2022-06-04 04:00:00,2165,FLA,35,6000,4630,0,2970,35156
2022-06-04 05:00:00,1391,FLA,36,6000,4516,0,2968,33919
2022-06-04 06:00:00,1205,FLA,35,5999,4511,0,2967,33417
2022-06-04 07:00:00,1179,FLA,35,6000,4512,0,2970,32986
2022-06-04 08:00:00,1175,FLA,35,6000,4513,0,2970,32663
2022-06-04 09:00:00,1181,FLA,34,6000,4505,0,2971,32503
2022-06-04 10:00:00,1181,FLA,35,6000,4508,0,2972,32524
2022-06-04 11:00:00,1221,FLA,35,6005,4590,0,2972,32631
2022-06-04 12:00:00,1300,FLA,34,6312,4702,0,2966,32618
2022-06-04 13:00:00,1351,FLA,35,6966,4896,0,2966,32987
2022-06-04 14:00:00,1547,FLA,34,7506,4958,0,2967,33535
2022-06-04 15:00:00,1760,FLA,29,7842,5022,0,2964,34026
2022-06-04 16:00:00,1927,FLA,29,8367,5091,0,2967,34313
2022-06-04 17:00:00,2266,FLA,30,8792,5144,0,2967,34866
2022-06-04 18:00:00,2538,FLA,31,8764,5096,0,2969,35296
2022-06-04 19:00:00,2591,FLA,30,8934,5121,0,2963,35448
2022-06-04 20:00:00,2877,FLA,32,8788,5088,0,2967,35643
2022-06-04 21:00:00,3151,FLA,31,8651,5107,0,999,35638
2022-06-04 22:00:00,3423,FLA,36,10155,5180,0,2963,35643
2022-06-04 23:00:00,3297,FLA,30,7399,5211,0,2963,35692
2022-06-05 00:00:00,3086,FLA,31,6444,5024,0,2975,35850
2022-06-05 01:00:00,2777,FLA,31,6020,4794,0,2958,35876
2022-06-05 02:00:00,2263,FLA,32,6001,4717,0,2963,35827
2022-06-05 03:00:00,1801,FLA,31,6000,4714,0,2964,35201
2022-06-05 04:00:00,1607,FLA,32,6000,4607,0,2960,34388
2022-06-05 05:00:00,1383,FLA,31,6000,4570,0,2966,33746
2022-06-05 06:00:00,1241,FLA,32,6000,4573,34,2969,33044
2022-06-05 07:00:00,1231,FLA,32,6000,4554,0,2974,32427
2022-06-05 08:00:00,1238,FLA,32,5998,4555,0,2976,32157
2022-06-05 09:00:00,1237,FLA,31,6000,4544,0,2975,31999
2022-06-05 10:00:00,1241,FLA,32,6000,4557,0,2973,31901
2022-06-05 11:00:00,1223,FLA,31,6016,4628,0,2975,31920
2022-06-05 12:00:00,1237,FLA,32,6574,4630,0,2975,32106
