datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,2791,FLA,34,237,2141,0,3867,27457
2022-06-01 01:00:00,2479,FLA,36,4,2030,0,3858,26533
2022-06-01 02:00:00,2135,FLA,36,-1,1810,0,3869,25206
2022-06-01 03:00:00,1936,FLA,36,0,1790,0,3866,22629
2022-06-01 04:00:00,1651,FLA,37,0,1297,0,3871,20365
2022-06-01 05:00:00,1376,FLA,36,0,1139,0,3871,18302
2022-06-01 06:00:00,1250,FLA,37,0,1135,0,3867,16581
2022-06-01 07:00:00,1206,FLA,36,0,1136,0,3869,15254
2022-06-01 08:00:00,1186,FLA,37,0,1143,0,3872,14503
2022-06-01 09:00:00,1193,FLA,37,0,1135,0,3868,14325
2022-06-01 10:00:00,1188,FLA,36,0,1138,0,3853,14932
2022-06-01 11:00:00,1204,FLA,37,15,1211,0,3860,16190
2022-06-01 12:00:00,1372,FLA,37,781,1206,0,3865,16899
2022-06-01 13:00:00,1572,FLA,37,2261,1429,0,3862,17284
2022-06-01 14:00:00,1817,FLA,37,3057,1827,0,3863,18560
2022-06-01 15:00:00,2055,FLA,37,3345,1893,7,3854,20466
2022-06-01 16:00:00,2251,FLA,39,3425,1968,0,3861,22548
2022-06-01 17:00:00,2523,FLA,39,3672,2061,0,3859,23959
2022-06-01 18:00:00,2930,FLA,39,3568,2128,0,3857,25410
2022-06-01 19:00:00,3134,FLA,39,3728,2099,0,3858,26253
2022-06-01 20:00:00,3309,FLA,39,3614,2214,0,3860,26431
2022-06-01 21:00:00,3537,FLA,39,2963,2244,0,3862,26980
2022-06-01 22:00:00,3570,FLA,38,2347,2255,0,3861,27029
2022-06-01 23:00:00,3501,FLA,39,1748,2110,0,3847,26287
2022-06-02 00:00:00,3084,FLA,38,574,2048,0,3859,26213
2022-06-02 01:00:00,2892,FLA,38,13,1964,0,3860,25440
2022-06-02 02:00:00,2597,FLA,38,0,1867,0,3857,24460
2022-06-02 03:00:00,2261,FLA,38,-1,1826,0,3861,22067
2022-06-02 04:00:00,1938,FLA,38,0,1787,0,3863,19414
2022-06-02 05:00:00,1638,FLA,39,6001,4585,0,2963,34452
2022-06-02 06:00:00,1474,FLA,38,6001,4567,0,2961,33742
2022-06-02 07:00:00,1422,FLA,38,6001,4573,0,2965,33195
2022-06-02 08:00:00,1417,FLA,39,6001,4571,0,2965,32864
2022-06-02 09:00:00,1415,FLA,38,6001,4561,0,2963,32842
2022-06-02 10:00:00,1415,FLA,39,6001,4548,0,2960,33150
2022-06-02 11:00:00,1446,FLA,38,6018,4636,0,2966,33651
2022-06-02 12:00:00,1658,FLA,38,6707,4636,0,2966,33734
2022-06-02 13:00:00,2020,FLA,38,8103,4632,0,2964,33905
2022-06-02 14:00:00,2345,FLA,39,9012,4744,0,4055,34563
2022-06-02 15:00:00,2661,FLA,35,9449,4783,0,2962,35492
2022-06-02 16:00:00,2969,FLA,33,9666,4797,5,2964,36382
2022-06-02 17:00:00,3194,FLA,32,9692,4894,2,2960,37687
2022-06-02 18:00:00,3265,FLA,31,9541,4972,0,2962,38773
2022-06-02 19:00:00,3352,FLA,32,9386,5058,47,2959,39299
2022-06-02 20:00:00,3750,FLA,32,9343,5093,3,2959,39268
2022-06-02 21:00:00,3847,FLA,33,8655,5085,38,2958,39579
2022-06-02 22:00:00,3840,FLA,37,8082,5068,142,2958,39783
2022-06-02 23:00:00,3819,FLA,34,7316,4992,112,2961,39677
2022-06-03 00:00:00,3457,FLA,34,6419,4873,35,2961,39305
2022-06-03 01:00:00,3054,FLA,34,6031,4866,0,2963,38677
2022-06-03 02:00:00,2760,FLA,34,6002,4855,0,2957,37815
2022-06-03 03:00:00,2394,FLA,34,6002,4737,0,2968,36649
2022-06-03 04:00:00,2132,FLA,35,6001,4656,0,2965,35775
2022-06-03 05:00:00,1753,FLA,34,6000,4569,0,2963,35036
2022-06-03 06:00:00,1534,FLA,35,6001,4573,0,2964,34332
2022-06-03 07:00:00,1473,FLA,35,6001,4570,0,2966,33732
2022-06-03 08:00:00,1430,FLA,34,6001,4574,0,2965,33398
2022-06-03 09:00:00,1423,FLA,35,6001,4552,0,2963,33291
2022-06-03 10:00:00,1435,FLA,35,6001,4562,0,2967,33535
2022-06-03 11:00:00,1473,FLA,34,6012,4625,0,2965,33933
2022-06-03 12:00:00,1518,FLA,35,8480,4621,0,2970,33912
2022-06-03 13:00:00,1651,FLA,34,7349,4616,0,2967,34268
2022-06-03 14:00:00,1823,FLA,35,8113,4661,0,2968,34883
2022-06-03 15:00:00,2157,FLA,34,8308,4780,0,2967,35613
2022-06-03 16:00:00,2638,FLA,35,8397,4856,0,2970,36477
2022-06-03 17:00:00,2962,FLA,35,8240,4955,0,2967,37376
2022-06-03 18:00:00,3157,FLA,34,8126,5004,0,2968,38033
2022-06-03 19:00:00,3214,FLA,35,7910,5149,0,2969,38044
2022-06-03 20:00:00,3233,FLA,34,7724,5281,16,2974,37528
2022-06-03 21:00:00,3410,FLA,35,7387,5287,91,2967,38239
2022-06-03 22:00:00,3466,FLA,37,7093,5283,92,2970,37642
2022-06-03 23:00:00,3318,FLA,35,6805,5192,7,2973,37064
2022-06-04 00:00:00,2992,FLA,35,6301,5099,0,2967,36730
2022-06-04 01:00:00,2816,FLA,34,6016,5041,0,2972,36440
2022-06-04 02:00:00,2696,FLA,35,6000,4995,0,2967,35942
2022-06-04 03:00:00,2395,FLA,35,6000,4799,0,2968,35443
2022-06-04 04:00:00,2178,FLA,35,6000,4629,0,2970,35163
2022-06-04 05:00:00,1845,FLA,36,6000,4520,0,2968,34527
2022-06-04 06:00:00,1585,FLA,35,5999,4515,0,2967,34026
2022-06-04 07:00:00,1511,FLA,35,6000,4516,0,2970,33596
2022-06-04 08:00:00,1472,FLA,35,6000,4517,0,2970,33274
2022-06-04 09:00:00,1381,FLA,34,6000,4509,0,2971,33096
2022-06-04 10:00:00,1380,FLA,35,6000,4512,0,2972,33101
2022-06-04 11:00:00,1421,FLA,35,6005,4594,0,2972,33209
2022-06-04 12:00:00,1529,FLA,34,6317,4706,0,2966,33214
2022-06-04 13:00:00,1638,FLA,35,6983,4900,0,2966,33595
2022-06-04 14:00:00,1972,FLA,34,7531,4962,0,2967,34142
2022-06-04 15:00:00,2340,FLA,29,7870,5026,0,2964,34631
2022-06-04 16:00:00,2527,FLA,29,8394,5095,0,2967,35031
2022-06-04 17:00:00,2848,FLA,30,8823,5148,0,2967,35761
2022-06-04 18:00:00,3199,FLA,31,8796,5100,0,2969,36203
2022-06-04 19:00:00,3323,FLA,30,8968,5125,0,2963,36354
2022-06-04 20:00:00,3657,FLA,32,8819,5092,0,2967,36550
2022-06-04 21:00:00,3851,FLA,31,8676,5111,0,999,36632
2022-06-04 22:00:00,4088,FLA,36,10176,5184,0,2963,36716
2022-06-04 23:00:00,3915,FLA,30,7414,5215,0,2963,36756
2022-06-05 00:00:00,3740,FLA,31,6448,5028,0,2975,36779
2022-06-05 01:00:00,3391,FLA,31,6020,4798,0,2958,36745
2022-06-05 02:00:00,2898,FLA,32,6001,4721,0,2963,36596
2022-06-05 03:00:00,2398,FLA,31,6000,4718,0,2964,35841
2022-06-05 04:00:00,2120,FLA,32,6000,4611,0,2960,34995
2022-06-05 05:00:00,1772,FLA,31,6000,4574,0,2966,34354
2022-06-05 06:00:00,1517,FLA,32,6000,4577,34,2969,33652
2022-06-05 07:00:00,1430,FLA,32,6000,4558,0,2974,33036
2022-06-05 08:00:00,1432,FLA,32,5998,4559,0,2976,32738
2022-06-05 09:00:00,1432,FLA,31,6000,4548,0,2975,32553
2022-06-05 10:00:00,1405,FLA,32,6000,4561,0,2973,32444
2022-06-05 11:00:00,1370,FLA,31,6016,4632,0,2975,32483
2022-06-05 12:00:00,1429,FLA,32,6575,4634,0,2975,32666
