datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,3867,FLA,34,2791,27457,0,237,2141
2022-06-01 01:00:00,3858,FLA,36,2479,26533,0,4,2030
2022-06-01 02:00:00,3869,FLA,36,2135,25206,0,-1,1810
2022-06-01 03:00:00,3866,FLA,36,1936,22629,0,0,1790
2022-06-01 04:00:00,3871,FLA,37,1651,20365,0,0,1297
2022-06-01 05:00:00,3871,FLA,36,1376,18302,0,0,1139
2022-06-01 06:00:00,3867,FLA,37,1250,16581,0,0,1135
2022-06-01 07:00:00,3869,FLA,36,1206,15254,0,0,1136
2022-06-01 08:00:00,3872,FLA,37,1186,14503,0,0,1143
2022-06-01 09:00:00,3868,FLA,37,1193,14325,0,0,1135
2022-06-01 10:00:00,3853,FLA,36,1188,14932,0,0,1138
2022-06-01 11:00:00,3860,FLA,37,1204,16190,0,15,1211
2022-06-01 12:00:00,3865,FLA,37,1372,16899,0,781,1206
2022-06-01 13:00:00,3862,FLA,37,1572,17284,0,2261,1429
2022-06-01 14:00:00,3863,FLA,37,1817,18560,0,3057,1827
2022-06-01 15:00:00,3854,FLA,37,2055,20466,7,3345,1893
2022-06-01 16:00:00,3861,FLA,39,2251,22548,0,3425,1968
2022-06-01 17:00:00,3859,FLA,39,2523,23959,0,3672,2061
2022-06-01 18:00:00,3857,FLA,39,2930,25410,0,3568,2128
2022-06-01 19:00:00,3858,FLA,39,3134,26253,0,3728,2099
2022-06-01 20:00:00,3860,FLA,39,3309,26431,0,3614,2214
2022-06-01 21:00:00,3862,FLA,39,3537,26980,0,2963,2244
2022-06-01 22:00:00,3861,FLA,38,3570,27029,0,2347,2255
2022-06-01 23:00:00,3847,FLA,39,3501,26287,0,1748,2110
2022-06-02 00:00:00,3859,FLA,38,3084,26213,0,574,2048
2022-06-02 01:00:00,3860,FLA,38,2892,25440,0,13,1964
2022-06-02 02:00:00,3857,FLA,38,2597,24460,0,0,1867
2022-06-02 03:00:00,3861,FLA,38,2261,22067,0,-1,1826
2022-06-02 04:00:00,3863,FLA,38,1938,19414,0,0,1787
2022-06-02 05:00:00,2963,FLA,39,1638,34452,0,6001,4585
2022-06-02 06:00:00,2961,FLA,38,1474,33742,0,6001,4567
2022-06-02 07:00:00,2965,FLA,38,1422,33195,0,6001,4573
2022-06-02 08:00:00,2965,FLA,39,1417,32864,0,6001,4571
2022-06-02 09:00:00,2963,FLA,38,1415,32842,0,6001,4561
2022-06-02 10:00:00,2960,FLA,39,1415,33150,0,6001,4548
2022-06-02 11:00:00,2966,FLA,38,1446,33651,0,6018,4636
2022-06-02 12:00:00,2966,FLA,38,1658,33734,0,6707,4636
2022-06-02 13:00:00,2964,FLA,38,2020,33905,0,8103,4632
2022-06-02 14:00:00,4055,FLA,39,2345,34563,0,9012,4744
2022-06-02 15:00:00,2962,FLA,35,2661,35492,0,9449,4783
2022-06-02 16:00:00,2964,FLA,33,2969,36382,5,9666,4797
2022-06-02 17:00:00,2960,FLA,32,3194,37687,2,9692,4894
2022-06-02 18:00:00,2962,FLA,31,3265,38773,0,9541,4972
2022-06-02 19:00:00,2959,FLA,32,3352,39299,47,9386,5058
2022-06-02 20:00:00,2959,FLA,32,3750,39268,3,9343,5093
2022-06-02 21:00:00,2958,FLA,33,3847,39579,38,8655,5085
2022-06-02 22:00:00,2958,FLA,37,3840,39783,142,8082,5068
2022-06-02 23:00:00,2961,FLA,34,3819,39677,112,7316,4992
2022-06-03 00:00:00,2961,FLA,34,3457,39305,35,6419,4873
2022-06-03 01:00:00,2963,FLA,34,3054,38677,0,6031,4866
2022-06-03 02:00:00,2957,FLA,34,2760,37815,0,6002,4855
2022-06-03 03:00:00,2968,FLA,34,2394,36649,0,6002,4737
2022-06-03 04:00:00,2965,FLA,35,2132,35775,0,6001,4656
2022-06-03 05:00:00,2963,FLA,34,1753,35036,0,6000,4569
2022-06-03 06:00:00,2964,FLA,35,1534,34332,0,6001,4573
2022-06-03 07:00:00,2966,FLA,35,1473,33732,0,6001,4570
2022-06-03 08:00:00,2965,FLA,34,1430,33398,0,6001,4574
2022-06-03 09:00:00,2963,FLA,35,1423,33291,0,6001,4552
2022-06-03 10:00:00,2967,FLA,35,1435,33535,0,6001,4562
2022-06-03 11:00:00,2965,FLA,34,1473,33933,0,6012,4625
2022-06-03 12:00:00,2970,FLA,35,1518,33912,0,8480,4621
2022-06-03 13:00:00,2967,FLA,34,1651,34268,0,7349,4616
2022-06-03 14:00:00,2968,FLA,35,1823,34883,0,8113,4661
2022-06-03 15:00:00,2967,FLA,34,2157,35613,0,8308,4780
2022-06-03 16:00:00,2970,FLA,35,2638,36477,0,8397,4856
2022-06-03 17:00:00,2967,FLA,35,2962,37376,0,8240,4955
2022-06-03 18:00:00,2968,FLA,34,3157,38033,0,8126,5004
2022-06-03 19:00:00,2969,FLA,35,3214,38044,0,7910,5149
2022-06-03 20:00:00,2974,FLA,34,3233,37528,16,7724,5281
2022-06-03 21:00:00,2967,FLA,35,3410,38239,91,7387,5287
2022-06-03 22:00:00,2970,FLA,37,3466,37642,92,7093,5283
2022-06-03 23:00:00,2973,FLA,35,3318,37064,7,6805,5192
2022-06-04 00:00:00,2967,FLA,35,2992,36730,0,6301,5099
2022-06-04 01:00:00,2972,FLA,34,2816,36440,0,6016,5041
2022-06-04 02:00:00,2967,FLA,35,2696,35942,0,6000,4995
2022-06-04 03:00:00,2968,FLA,35,2395,35443,0,6000,4799
2022-06-04 04:00:00,2970,FLA,35,2178,35163,0,6000,4629
2022-06-04 05:00:00,2968,FLA,36,1845,34527,0,6000,4520
2022-06-04 06:00:00,2967,FLA,35,1585,34026,0,5999,4515
2022-06-04 07:00:00,2970,FLA,35,1511,33596,0,6000,4516
2022-06-04 08:00:00,2970,FLA,35,1472,33274,0,6000,4517
2022-06-04 09:00:00,2971,FLA,34,1381,33096,0,6000,4509
2022-06-04 10:00:00,2972,FLA,35,1380,33101,0,6000,4512
2022-06-04 11:00:00,2972,FLA,35,1421,33209,0,6005,4594
2022-06-04 12:00:00,2966,FLA,34,1529,33214,0,6317,4706
