datetime,Hydro,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar
2022-06-01 00:00:00,34,FLA,2791,27457,3867,0,2141,237
2022-06-01 01:00:00,36,FLA,2479,26533,3858,0,2030,4
2022-06-01 02:00:00,36,FLA,2135,25206,3869,0,1810,-1
2022-06-01 03:00:00,36,FLA,1936,22629,3866,0,1790,0
2022-06-01 04:00:00,37,FLA,1651,20365,3871,0,1297,0
2022-06-01 05:00:00,36,FLA,1376,18302,3871,0,1139,0
2022-06-01 06:00:00,37,FLA,1250,16581,3867,0,1135,0
2022-06-01 07:00:00,36,FLA,1206,15254,3869,0,1136,0
2022-06-01 08:00:00,37,FLA,1186,14503,3872,0,1143,0
2022-06-01 09:00:00,37,FLA,1193,14325,3868,0,1135,0
2022-06-01 10:00:00,36,FLA,1188,14932,3853,0,1138,0
2022-06-01 11:00:00,37,FLA,1204,16190,3860,0,1211,15
2022-06-01 12:00:00,37,FLA,1372,16899,3865,0,1206,781
2022-06-01 13:00:00,37,FLA,1572,17284,3862,0,1429,2261
2022-06-01 14:00:00,37,FLA,1817,18560,3863,0,1827,3057
2022-06-01 15:00:00,37,FLA,2055,20466,3854,7,1893,3345
2022-06-01 16:00:00,39,FLA,2251,22548,3861,0,1968,3425
2022-06-01 17:00:00,39,FLA,2523,23959,3859,0,2061,3672
2022-06-01 18:00:00,39,FLA,2930,25410,3857,0,2128,3568
2022-06-01 19:00:00,39,FLA,3134,26253,3858,0,2099,3728
2022-06-01 20:00:00,39,FLA,3309,26431,3860,0,2214,3614
2022-06-01 21:00:00,39,FLA,3537,26980,3862,0,2244,2963
2022-06-01 22:00:00,38,FLA,3570,27029,3861,0,2255,2347
2022-06-01 23:00:00,39,FLA,3501,26287,3847,0,2110,1748
2022-06-02 00:00:00,38,FLA,3084,26213,3859,0,2048,574
2022-06-02 01:00:00,38,FLA,2892,25440,3860,0,1964,13
2022-06-02 02:00:00,38,FLA,2597,24460,3857,0,1867,0
2022-06-02 03:00:00,38,FLA,2261,22067,3861,0,1826,-1
2022-06-02 04:00:00,38,FLA,1938,19414,3863,0,1787,0
2022-06-02 05:00:00,39,FLA,1638,17188,3857,0,1706,0
2022-06-02 06:00:00,38,FLA,1474,15539,3857,0,1686,0
2022-06-02 07:00:00,38,FLA,1422,14388,3860,0,1636,0
