datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,3867,FLA,34,2791,27457,0,237,2141
2022-06-01 01:00:00,3858,FLA,36,2479,26533,0,4,2030
2022-06-01 02:00:00,3869,FLA,36,2135,25206,0,-1,1810
2022-06-01 03:00:00,3866,FLA,36,1936,22629,0,0,1790
2022-06-01 04:00:00,3871,FLA,37,1651,20365,0,0,1297
2022-06-01 05:00:00,3871,FLA,36,1376,18302,0,0,1139
2022-06-01 06:00:00,3867,FLA,37,1250,16581,0,0,1135
2022-06-01 07:00:00,3869,FLA,36,1206,15254,0,0,1136
2022-06-01 08:00:00,3872,FLA,37,1186,14503,0,0,1143
2022-06-01 09:00:00,3868,FLA,37,1193,14325,0,0,1135
2022-06-01 10:00:00,3853,FLA,36,1188,14932,0,0,1138
2022-06-01 11:00:00,3860,FLA,37,1204,16190,0,15,1211
2022-06-01 12:00:00,3865,FLA,37,1372,16899,0,781,1206
2022-06-01 13:00:00,3862,FLA,37,1572,17284,0,2261,1429
2022-06-01 14:00:00,3863,FLA,37,1817,18560,0,3057,1827
2022-06-01 15:00:00,3854,FLA,37,2055,20466,7,3345,1893
2022-06-01 16:00:00,3861,FLA,39,2251,22548,0,3425,1968
2022-06-01 17:00:00,3859,FLA,39,2523,23959,0,3672,2061
2022-06-01 18:00:00,3857,FLA,39,2930,25410,0,3568,2128
2022-06-01 19:00:00,3858,FLA,39,3134,26253,0,3728,2099
2022-06-01 20:00:00,3860,FLA,39,3309,26431,0,3614,2214
2022-06-01 21:00:00,3862,FLA,39,3537,26980,0,2963,2244
2022-06-01 22:00:00,3861,FLA,38,3570,27029,0,2347,2255
2022-06-01 23:00:00,3847,FLA,39,3501,26287,0,1748,2110
2022-06-02 00:00:00,3859,FLA,38,3084,26213,0,574,2048
2022-06-02 01:00:00,3860,FLA,38,2892,25440,0,13,1964
2022-06-02 02:00:00,3857,FLA,38,2597,24460,0,0,1867
2022-06-02 03:00:00,3861,FLA,38,2261,22067,0,-1,1826
2022-06-02 04:00:00,3863,FLA,38,1938,19414,0,0,1787
2022-06-02 05:00:00,3857,FLA,39,1638,17188,0,0,1706
2022-06-02 06:00:00,3857,FLA,38,1474,15539,0,0,1686
2022-06-02 07:00:00,3860,FLA,38,1422,14388,0,0,1636
2022-06-02 08:00:00,3860,FLA,39,1417,13744,0,0,1491
2022-06-02 09:00:00,3859,FLA,38,1415,13714,0,0,1369
2022-06-02 10:00:00,3858,FLA,39,1415,14290,0,0,1492
2022-06-02 11:00:00,3861,FLA,38,1446,15365,0,14,1722
2022-06-02 12:00:00,3861,FLA,38,1658,16056,0,623,1754
2022-06-02 13:00:00,3858,FLA,38,2020,16824,0,1850,1752
2022-06-02 14:00:00,3850,FLA,39,2345,18249,0,2644,1863
2022-06-02 15:00:00,3844,FLA,35,2661,20396,0,3033,1901
2022-06-02 16:00:00,3853,FLA,33,2969,22538,5,3238,1915
2022-06-02 17:00:00,3850,FLA,32,3194,23585,2,3308,2012
2022-06-02 18:00:00,3850,FLA,31,3265,26827,0,3053,2088
2022-06-02 19:00:00,3852,FLA,32,3352,28090,47,3008,2172
2022-06-02 20:00:00,3851,FLA,32,3750,28189,3,2965,2209
2022-06-02 21:00:00,3849,FLA,33,3847,28526,38,2338,2200
2022-06-02 22:00:00,3857,FLA,37,3840,28480,142,1840,2183
2022-06-02 23:00:00,3861,FLA,34,3819,28024,112,1162,2107
2022-06-03 00:00:00,3862,FLA,34,3457,27407,35,379,1985
2022-06-03 01:00:00,3863,FLA,34,3054,26434,0,11,1984
2022-06-03 02:00:00,3858,FLA,34,2760,24730,0,0,1974
2022-06-03 03:00:00,3871,FLA,34,2394,22320,0,1,1857
2022-06-03 04:00:00,3868,FLA,35,2132,19878,0,0,1777
2022-06-03 05:00:00,3858,FLA,34,1753,17641,0,-1,1690
2022-06-03 06:00:00,3861,FLA,35,1534,16180,0,0,1502
2022-06-03 07:00:00,3861,FLA,35,1473,15300,0,0,1141
2022-06-03 08:00:00,3861,FLA,34,1430,14581,0,0,1134
2022-06-03 09:00:00,3860,FLA,35,1423,14372,0,0,1099
2022-06-03 10:00:00,3864,FLA,35,1435,14975,0,0,1133
2022-06-03 11:00:00,3864,FLA,34,1473,16161,0,5,1195
2022-06-03 12:00:00,3865,FLA,35,1518,16743,0,424,1306
2022-06-03 13:00:00,3866,FLA,34,1651,17072,0,1170,1676
2022-06-03 14:00:00,3865,FLA,35,1823,18207,0,1863,1737
2022-06-03 15:00:00,3865,FLA,34,2157,19769,0,2033,1889
2022-06-03 16:00:00,3870,FLA,35,2638,21170,0,2103,1966
2022-06-03 17:00:00,3867,FLA,35,2962,22324,0,1990,2065
2022-06-03 18:00:00,3869,FLA,34,3157,23085,0,1891,2119
2022-06-03 19:00:00,3871,FLA,35,3214,23167,0,1685,2265
2022-06-03 20:00:00,3873,FLA,34,3233,22599,16,1551,2396
2022-06-03 21:00:00,3869,FLA,35,3410,23385,91,1238,2402
2022-06-03 22:00:00,3872,FLA,37,3466,22739,92,998,2395
2022-06-03 23:00:00,3876,FLA,35,3318,22053,7,749,2304
2022-06-04 00:00:00,3869,FLA,35,2992,21738,0,270,2214
2022-06-04 01:00:00,3875,FLA,34,2816,21500,0,7,2155
2022-06-04 02:00:00,3877,FLA,35,2696,20580,0,0,2104
2022-06-04 03:00:00,3878,FLA,35,2395,19347,0,0,1909
2022-06-04 04:00:00,3880,FLA,35,2178,17703,0,0,1742
2022-06-04 05:00:00,3878,FLA,36,1845,14903,0,0,1630
2022-06-04 06:00:00,3877,FLA,35,1585,13730,0,-1,1608
2022-06-04 07:00:00,3880,FLA,35,1511,13029,0,0,1176
2022-06-04 08:00:00,3881,FLA,35,1472,12670,0,0,1083
2022-06-04 09:00:00,3882,FLA,34,1381,12648,0,0,1076
2022-06-04 10:00:00,3884,FLA,35,1380,12733,0,0,1079
2022-06-04 11:00:00,3878,FLA,35,1421,13114,0,5,1161
2022-06-04 12:00:00,3875,FLA,34,1529,13499,0,299,1273
2022-06-04 13:00:00,3875,FLA,35,1638,14458,0,894,1564
