datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,2791,FLA,34.0,237,2141,0,3867.0,27457
2022-06-01 01:00:00,2479,FLA,36.0,4,2030,0,3858.0,26533
2022-06-01 02:00:00,2135,FLA,36.0,-1,1810,0,3869.0,25206
2022-06-01 03:00:00,1936,FLA,36.0,0,1790,0,3866.0,22629
2022-06-01 04:00:00,1651,FLA,37.0,0,1297,0,3871.0,20365
2022-06-01 05:00:00,1376,FLA,36.0,0,1139,0,3871.0,18302
2022-06-01 06:00:00,1250,FLA,37.0,0,1135,0,3867.0,16581
2022-06-01 07:00:00,1206,FLA,36.0,0,1136,0,3869.0,15254
2022-06-01 08:00:00,1186,FLA,37.0,0,1143,0,3872.0,14503
2022-06-01 09:00:00,1193,FLA,37.0,0,1135,0,3868.0,14325
2022-06-01 10:00:00,1188,FLA,36.0,0,1138,0,3853.0,14932
2022-06-01 11:00:00,1204,FLA,37.0,15,1211,0,3860.0,16190
2022-06-01 12:00:00,1372,FLA,37.0,781,1206,0,3865.0,16899
2022-06-01 13:00:00,1572,FLA,37.0,2261,1429,0,3862.0,17284
2022-06-01 14:00:00,1817,FLA,37.0,3057,1827,0,3863.0,18560
2022-06-01 15:00:00,2055,FLA,37.0,3345,1893,7,3854.0,20466
2022-06-01 16:00:00,2251,FLA,39.0,3425,1968,0,3861.0,22548
2022-06-01 17:00:00,2523,FLA,39.0,3672,2061,0,3859.0,23959
2022-06-01 18:00:00,2930,FLA,39.0,3568,2128,0,3857.0,25410
2022-06-01 19:00:00,3134,FLA,39.0,3728,2099,0,3858.0,26253
2022-06-01 20:00:00,3309,FLA,39.0,3614,2214,0,3860.0,26431
2022-06-01 21:00:00,3537,FLA,39.0,2963,2244,0,3862.0,26980
2022-06-01 22:00:00,3570,FLA,38.0,2347,2255,0,3861.0,27029
2022-06-01 23:00:00,3501,FLA,39.0,1748,2110,0,3847.0,26287
2022-06-02 00:00:00,3084,FLA,38.0,574,2048,0,3859.0,26213
2022-06-02 01:00:00,2892,FLA,38.0,13,1964,0,3860.0,25440
2022-06-02 02:00:00,2597,FLA,38.0,0,1867,0,3857.0,24460
2022-06-02 03:00:00,2261,FLA,38.0,-1,1826,0,3861.0,22067
2022-06-02 04:00:00,1938,FLA,38.0,0,1787,0,3863.0,19414
2022-06-02 05:00:00,1638,FLA,39.0,0,1706,0,3857.0,17188
2022-06-02 06:00:00,1474,FLA,38.0,0,1686,0,3857.0,15539
2022-06-02 07:00:00,1422,FLA,38.0,0,1636,0,3860.0,14388
2022-06-02 08:00:00,1417,FLA,39.0,0,1491,0,3860.0,13744
2022-06-02 09:00:00,1415,FLA,38.0,0,1369,0,3859.0,13714
2022-06-02 10:00:00,1415,FLA,39.0,0,1492,0,3858.0,14290
2022-06-02 11:00:00,1446,FLA,38.0,14,1722,0,3861.0,15365
2022-06-02 12:00:00,1658,FLA,38.0,623,1754,0,3861.0,16056
2022-06-02 13:00:00,2020,FLA,38.0,1850,1752,0,3858.0,16824
2022-06-02 14:00:00,2345,FLA,39.0,2644,1863,0,3850.0,18249
2022-06-02 15:00:00,2661,FLA,35.0,3033,1901,0,3844.0,20396
2022-06-02 16:00:00,2969,FLA,33.0,3238,1915,5,3853.0,22538
2022-06-02 17:00:00,3194,FLA,32.0,3308,2012,2,3850.0,23585
2022-06-02 18:00:00,3265,FLA,31.0,3053,2088,0,3850.0,26827
2022-06-02 19:00:00,3352,FLA,32.0,3008,2172,47,3852.0,28090
2022-06-02 20:00:00,3750,FLA,32.0,2965,2209,3,3851.0,28189
2022-06-02 21:00:00,3847,FLA,33.0,2338,2200,38,3849.0,28526
2022-06-02 22:00:00,3840,FLA,37.0,1840,2183,142,3857.0,28480
2022-06-02 23:00:00,3819,FLA,34.0,1162,2107,112,3861.0,28024
2022-06-03 00:00:00,3457,FLA,34.0,379,1985,35,3862.0,27407
2022-06-03 01:00:00,3054,FLA,34.0,11,1984,0,3863.0,26434
2022-06-03 02:00:00,2760,FLA,34.0,0,1974,0,3858.0,24730
2022-06-03 03:00:00,2394,FLA,34.0,1,1857,0,3871.0,22320
2022-06-03 04:00:00,2132,FLA,35.0,0,1777,0,3868.0,19878
2022-06-03 05:00:00,1753,FLA,34.0,-1,1690,0,3858.0,17641
2022-06-03 06:00:00,1534,FLA,35.0,0,1502,0,3861.0,16180
2022-06-03 07:00:00,1473,FLA,35.0,0,1141,0,3861.0,15300
2022-06-03 08:00:00,1430,FLA,34.0,0,1134,0,3861.0,14581
2022-06-03 09:00:00,1423,FLA,35.0,0,1099,0,3860.0,14372
2022-06-03 10:00:00,1435,FLA,35.0,0,1133,0,3864.0,14975
2022-06-03 11:00:00,1473,FLA,34.0,5,1195,0,3864.0,16161
2022-06-03 12:00:00,1518,FLA,35.0,424,1306,0,3865.0,16743
2022-06-03 13:00:00,1651,FLA,34.0,1170,1676,0,3866.0,17072
2022-06-03 14:00:00,1823,FLA,35.0,1863,1737,0,3865.0,18207
2022-06-03 15:00:00,2157,FLA,34.0,2033,1889,0,3865.0,19769
2022-06-03 16:00:00,2638,FLA,35.0,2103,1966,0,3870.0,21170
2022-06-03 17:00:00,2962,FLA,35.0,1990,2065,0,3867.0,22324
2022-06-03 18:00:00,3157,FLA,34.0,1891,2119,0,3869.0,23085
2022-06-03 19:00:00,3214,FLA,35.0,1685,2265,0,3871.0,23167
2022-06-03 20:00:00,3233,FLA,34.0,1551,2396,16,3873.0,22599
2022-06-03 21:00:00,3410,FLA,35.0,1238,2402,91,3869.0,23385
2022-06-03 22:00:00,3466,FLA,37.0,998,2395,92,3872.0,22739
2022-06-03 23:00:00,3318,FLA,35.0,749,2304,7,3876.0,22053
2022-06-04 00:00:00,2992,FLA,35.0,270,2214,0,3869.0,21738
2022-06-04 01:00:00,2816,FLA,34.0,7,2155,0,3875.0,21500
2022-06-04 02:00:00,2696,FLA,35.0,0,2104,0,3877.0,20580
2022-06-04 03:00:00,2395,FLA,35.0,0,1909,0,3878.0,19347
2022-06-04 04:00:00,2178,FLA,35.0,0,1742,0,3880.0,17703
2022-06-04 05:00:00,1845,FLA,36.0,0,1630,0,3878.0,14903
2022-06-04 06:00:00,1585,FLA,35.0,-1,1608,0,3877.0,13730
2022-06-04 07:00:00,1511,FLA,35.0,0,1176,0,3880.0,13029
2022-06-04 08:00:00,1472,FLA,35.0,0,1083,0,3881.0,12670
2022-06-04 09:00:00,1381,FLA,34.0,0,1076,0,3882.0,12648
2022-06-04 10:00:00,1380,FLA,35.0,0,1079,0,3884.0,12733
2022-06-04 11:00:00,1421,FLA,35.0,5,1161,0,3878.0,13114
2022-06-04 12:00:00,1529,FLA,34.0,299,1273,0,3875.0,13499
2022-06-04 13:00:00,1638,FLA,35.0,894,1564,0,3875.0,14458
2022-06-04 14:00:00,1972,FLA,34.0,1443,1997,0,3877.0,15583
2022-06-04 15:00:00,2340,FLA,29.0,1743,2058,0,3872.0,16929
2022-06-04 16:00:00,2527,FLA,29.0,2199,2167,0,3877.0,17888
2022-06-04 17:00:00,2848,FLA,30.0,2549,2166,0,3877.0,18735
2022-06-04 18:00:00,3199,FLA,31.0,2482,2158,0,3878.0,19495
2022-06-04 19:00:00,3323,FLA,30.0,2661,2229,0,3875.0,20044
2022-06-04 20:00:00,3657,FLA,32.0,2505,2198,0,3877.0,20853
2022-06-04 21:00:00,3851,FLA,31.0,2344,2218,0,3877.0,21541
2022-06-04 22:00:00,4088,FLA,36.0,1953,2291,0,3872.0,22335
2022-06-04 23:00:00,3915,FLA,30.0,1275,2322,0,3876.0,22948
2022-06-05 00:00:00,3740,FLA,31.0,394,2133,0,3886.0,22731
2022-06-05 01:00:00,3391,FLA,31.0,2,1907,0,3870.0,22312
2022-06-05 02:00:00,2898,FLA,32.0,0,1831,0,3876.0,21431
2022-06-05 03:00:00,2398,FLA,31.0,0,1829,0,3877.0,19986
2022-06-05 04:00:00,2120,FLA,32.0,0,1722,0,3873.0,18177
2022-06-05 05:00:00,1772,FLA,31.0,0,1685,0,3874.0,16824
2022-06-05 06:00:00,1517,FLA,32.0,0,1673,34,3877.0,15087
2022-06-05 07:00:00,1430,FLA,32.0,0,1662,0,3881.0,13854
2022-06-05 08:00:00,1432,FLA,32.0,-2,1582,0,3884.0,13175
2022-06-05 09:00:00,1432,FLA,31.0,0,1419,0,3883.0,12881
2022-06-05 10:00:00,1405,FLA,32.0,0,1338,0,3882.0,12801
2022-06-05 11:00:00,1370,FLA,31.0,14,1378,0,3884.0,12878
2022-06-05 12:00:00,1429,FLA,32.0,590,1468,0,3882.0,13390
2022-06-05 13:00:00,1550,FLA,32.0,1761,1650,0,3882.0,14911
2022-06-05 14:00:00,1783,FLA,32.0,2605,1784,0,3879.0,17126
2022-06-05 15:00:00,2196,FLA,31.0,3171,1898,0,3880.0,19197
2022-06-05 16:00:00,2607,FLA,30.0,3674,1929,0,3880.0,21094
2022-06-05 17:00:00,2864,FLA,30.0,3820,2037,0,3877.0,23263
2022-06-05 18:00:00,3019,FLA,30.0,3860,2287,0,3877.0,25061
2022-06-05 19:00:00,3278,FLA,30.0,3724,2475,0,3875.0,26272
2022-06-05 20:00:00,3808,FLA,31.0,3701,2536,0,3872.0,26941
2022-06-05 21:00:00,3899,FLA,31.0,3247,2573,0,3870.0,27809
2022-06-05 22:00:00,4013,FLA,36.0,2705,2544,0,3868.0,28247
2022-06-05 23:00:00,3914,FLA,29.0,1892,2386,0,3864.0,28458
2022-06-06 00:00:00,3511,FLA,30.0,562,2288,0,3867.0,28465
2022-06-06 01:00:00,3006,FLA,30.0,6,2135,0,3867.0,27822
2022-06-06 02:00:00,2772,FLA,30.0,0,2001,0,3864.0,26514
2022-06-06 03:00:00,2502,FLA,31.0,0,1843,0,3865.0,24180
2022-06-06 04:00:00,2080,FLA,30.0,0,1712,0,3869.0,21643
2022-06-06 05:00:00,1750,FLA,30.0,0,1616,0,3862.0,19228
2022-06-06 06:00:00,1581,FLA,30.0,0,1595,0,3868.0,17436
2022-06-06 07:00:00,1483,FLA,31.0,0,1582,0,3867.0,16219
2022-06-06 08:00:00,1435,FLA,30.0,0,1537,0,3872.0,15497
2022-06-06 09:00:00,1441,FLA,31.0,0,1612,0,3872.0,15320
2022-06-06 10:00:00,1505,FLA,30.0,0,1633,0,3870.0,15786
2022-06-06 11:00:00,1695,FLA,30.0,7,1609,0,3873.0,16492
2022-06-06 12:00:00,1756,FLA,31.0,448,1669,0,3873.0,17846
2022-06-06 13:00:00,1974,FLA,30.0,1449,1679,0,3873.0,19834
2022-06-06 14:00:00,2223,FLA,29.0,2733,1685,0,3872.0,20581
2022-06-06 15:00:00,2350,FLA,26.0,3478,1903,0,3871.0,22831
2022-06-06 16:00:00,2621,FLA,27.0,3598,2164,0,3871.0,25484
2022-06-06 17:00:00,3006,FLA,26.0,3593,2241,0,3867.0,27655
2022-06-06 18:00:00,3446,FLA,27.0,3394,2256,0,3866.0,28607
2022-06-06 19:00:00,3724,FLA,27.0,3267,2170,68,3863.0,28713
2022-06-06 20:00:00,3833,FLA,27.0,3342,2241,62,3858.0,28455
2022-06-06 21:00:00,3648,FLA,27.0,2280,2405,39,3858.0,29043
2022-06-06 22:00:00,3289,FLA,36.0,2020,2390,42,3854.0,28931
2022-06-06 23:00:00,3275,FLA,26.0,1280,2395,34,3854.0,28918
2022-06-07 00:00:00,3086,FLA,26.0,461,2186,11,3847.0,28434
2022-06-07 01:00:00,2750,FLA,27.0,15,2136,0,3817.0,27508
2022-06-07 02:00:00,2612,FLA,27.0,0,2000,0,3777.0,25824
2022-06-07 03:00:00,2195,FLA,27.0,0,1791,0,3779.0,23525
2022-06-07 04:00:00,1955,FLA,28.0,0,1656,0,3778.0,20893
2022-06-07 05:00:00,1779,FLA,28.0,0,1593,0,3773.0,18451
2022-06-07 06:00:00,1481,FLA,28.0,0,1594,0,3773.0,16810
2022-06-07 07:00:00,1428,FLA,29.0,0,1517,0,3774.0,15691
2022-06-07 08:00:00,1430,FLA,29.0,0,1416,0,3773.0,15025
2022-06-07 09:00:00,1433,FLA,29.0,0,1404,0,3772.0,14908
2022-06-07 10:00:00,1458,FLA,29.0,0,1539,0,3770.0,15471
2022-06-07 11:00:00,1527,FLA,29.0,10,1772,0,3773.0,16441
2022-06-07 12:00:00,1580,FLA,29.0,509,1790,0,3774.0,17099
2022-06-07 13:00:00,1666,FLA,28.0,1711,1715,0,3774.0,17977
2022-06-07 14:00:00,2122,FLA,29.0,2729,1698,0,3776.0,19581
2022-06-07 15:00:00,2422,FLA,28.0,3502,1769,1,3777.0,21798
2022-06-07 16:00:00,2867,FLA,26.0,3946,1783,5,3781.0,23789
2022-06-07 17:00:00,3061,FLA,24.0,4036,1848,0,3784.0,26034
2022-06-07 18:00:00,3243,FLA,23.0,4053,2151,0,3781.0,27497
2022-06-07 19:00:00,3846,FLA,24.0,4081,2120,0,3784.0,27947
2022-06-07 20:00:00,4245,FLA,24.0,3515,2177,0,3785.0,28075
2022-06-07 21:00:00,4100,FLA,26.0,3013,2271,48,3779.0,28607
2022-06-07 22:00:00,4037,FLA,36.0,2518,2498,41,3782.0,28591
2022-06-07 23:00:00,3915,FLA,23.0,1630,2567,46,3783.0,28205
2022-06-08 00:00:00,3406,FLA,22.0,584,2541,6,3786.0,28168
2022-06-08 01:00:00,2891,FLA,21.0,21,2393,0,3786.0,27361
2022-06-08 02:00:00,2560,FLA,22.0,0,2155,0,3788.0,26131
2022-06-08 03:00:00,2152,FLA,25.0,0,1816,0,3786.0,24076
2022-06-08 04:00:00,2027,FLA,24.0,0,1651,0,3791.0,21500
2022-06-08 05:00:00,1786,FLA,24.0,0,1544,0,3793.0,19209
2022-06-08 06:00:00,1611,FLA,25.0,0,1450,0,3794.0,17381
2022-06-08 07:00:00,1556,FLA,25.0,0,1219,0,3794.0,16461
2022-06-08 08:00:00,1552,FLA,24.0,0,1412,0,3792.0,15374
2022-06-08 09:00:00,1541,FLA,25.0,0,1480,0,3790.0,15096
2022-06-08 10:00:00,1523,FLA,25.0,0,1638,0,3789.0,15363
2022-06-08 11:00:00,1523,FLA,25.0,11,1773,0,3787.0,16459
2022-06-08 12:00:00,1561,FLA,25.0,639,1891,0,3783.0,17329
2022-06-08 13:00:00,1647,FLA,25.0,1994,1901,0,3790.0,18300
2022-06-08 14:00:00,1974,FLA,26.0,2958,1899,0,3784.0,20180
2022-06-08 15:00:00,2065,FLA,25.0,3571,1934,0,3786.0,22685
2022-06-08 16:00:00,2321,FLA,25.0,3823,1922,0,3783.0,25552
2022-06-08 17:00:00,2908,FLA,24.0,3920,1893,0,3783.0,27230
2022-06-08 18:00:00,3219,FLA,25.0,3858,1907,0,3780.0,28793
2022-06-08 19:00:00,3350,FLA,24.0,3366,1943,0,3779.0,30048
2022-06-08 20:00:00,3350,FLA,24.0,2594,1958,3,3773.0,30858
2022-06-08 21:00:00,3147,FLA,25.0,1836,2047,10,3773.0,30541
2022-06-08 22:00:00,2938,FLA,36.0,1379,2128,0,3776.0,29890
2022-06-08 23:00:00,2951,FLA,24.0,893,2158,0,3775.0,29234
2022-06-09 00:00:00,2877,FLA,23.0,345,2140,0,3778.0,28004
2022-06-09 01:00:00,2816,FLA,23.0,10,2148,3,3779.0,26848
2022-06-09 02:00:00,2846,FLA,23.0,0,2095,4,3778.0,25232
2022-06-09 03:00:00,2569,FLA,23.0,0,1979,0,3778.0,22937
2022-06-09 04:00:00,2418,FLA,23.0,0,1675,0,3778.0,20635
2022-06-09 05:00:00,2117,FLA,24.0,0,1707,0,3778.0,18651
2022-06-09 06:00:00,1943,FLA,23.0,0,1268,0,3777.0,17372
2022-06-09 07:00:00,1863,FLA,24.0,0,1167,0,3784.0,16352
2022-06-09 08:00:00,1842,FLA,23.0,0,1177,0,3781.0,15642
2022-06-09 09:00:00,1812,FLA,24.0,0,1157,0,3782.0,15512
2022-06-09 10:00:00,1836,FLA,23.0,0,1408,0,3783.0,15966
2022-06-09 11:00:00,1912,FLA,24.0,3,1717,0,3786.0,16867
2022-06-09 12:00:00,1869,FLA,22.0,493,1828,0,3783.0,17841
2022-06-09 13:00:00,2010,FLA,23.0,1659,1836,0,3787.0,19355
2022-06-09 14:00:00,2196,FLA,23.0,2760,1963,0,3787.0,20877
2022-06-09 15:00:00,2425,FLA,24.0,3188,2081,0,3786.0,23023
2022-06-09 16:00:00,2506,FLA,23.0,3615,2119,0,3785.0,24903
2022-06-09 17:00:00,2835,FLA,23.0,3161,2134,0,3785.0,26805
2022-06-09 18:00:00,2951,FLA,23.0,2935,2133,0,3789.0,27425
2022-06-09 19:00:00,2953,FLA,23.0,2230,2135,0,3777.0,27231
2022-06-09 20:00:00,3162,FLA,23.0,1713,2132,0,3778.0,26959
2022-06-09 21:00:00,3218,FLA,23.0,1546,2132,0,3781.0,26903
2022-06-09 22:00:00,3351,FLA,40.0,1288,2127,0,3775.0,26812
2022-06-09 23:00:00,3271,FLA,24.0,913,2116,50,3772.0,26577
2022-06-10 00:00:00,3048,FLA,21.0,289,2124,45,3777.0,26149
2022-06-10 01:00:00,2752,FLA,21.0,7,2123,0,3777.0,26016
2022-06-10 02:00:00,2540,FLA,21.0,0,2056,0,3779.0,24959
2022-06-10 03:00:00,2264,FLA,21.0,0,1937,0,3776.0,23019
2022-06-10 04:00:00,2195,FLA,22.0,0,1802,0,3779.0,20667
2022-06-10 05:00:00,2009,FLA,22.0,0,1681,0,3776.0,18607
2022-06-10 06:00:00,1909,FLA,22.0,0,1682,0,3776.0,17017
2022-06-10 07:00:00,1811,FLA,23.0,0,1656,0,3775.0,15912
2022-06-10 08:00:00,1735,FLA,22.0,0,1590,0,3776.0,15366
2022-06-10 09:00:00,1732,FLA,23.0,0,1555,0,3777.0,15225
2022-06-10 10:00:00,1756,FLA,22.0,0,1615,0,3780.0,15672
2022-06-10 11:00:00,1777,FLA,23.0,18,1682,0,3777.0,16556
2022-06-10 12:00:00,1753,FLA,22.0,559,1786,0,3781.0,17521
2022-06-10 13:00:00,1922,FLA,23.0,1775,1808,0,3773.0,18777
2022-06-10 14:00:00,2226,FLA,23.0,2691,1933,0,3781.0,20516
2022-06-10 15:00:00,2411,FLA,24.0,3263,2055,0,3777.0,22523
2022-06-10 16:00:00,2776,FLA,23.0,3585,2103,0,3778.0,24493
2022-06-10 17:00:00,3306,FLA,24.0,3582,2111,0,3774.0,26121
2022-06-10 18:00:00,3325,FLA,23.0,3363,2105,0,3774.0,26570
2022-06-10 19:00:00,3461,FLA,24.0,2739,2102,22,3772.0,26917
2022-06-10 20:00:00,3373,FLA,23.0,2275,2120,0,3771.0,26979
2022-06-10 21:00:00,3026,FLA,24.0,1567,2123,0,3770.0,26722
2022-06-10 22:00:00,2773,FLA,39.0,912,2125,0,3766.0,26193
2022-06-10 23:00:00,2632,FLA,32.0,537,2116,0,3761.0,25381
2022-06-11 00:00:00,2543,FLA,27.0,179,2120,0,3764.0,24258
2022-06-11 01:00:00,2521,FLA,27.0,4,2111,0,3768.0,23571
2022-06-11 02:00:00,2347,FLA,27.0,0,2057,0,3763.0,22820
2022-06-11 03:00:00,2210,FLA,28.0,0,1905,0,3769.0,21120
2022-06-11 04:00:00,2160,FLA,27.0,0,1791,0,3771.0,19144
2022-06-11 05:00:00,1947,FLA,28.0,0,1674,0,3771.0,17477
2022-06-11 06:00:00,1849,FLA,29.0,0,1669,0,3772.0,15920
2022-06-11 07:00:00,1792,FLA,28.0,0,1666,0,3776.0,14786
2022-06-11 08:00:00,1783,FLA,28.0,0,1603,0,3771.0,14119
2022-06-11 09:00:00,1748,FLA,28.0,0,1537,0,3775.0,13830
2022-06-11 10:00:00,1762,FLA,28.0,0,1554,0,3778.0,13815
2022-06-11 11:00:00,1768,FLA,28.0,14,1549,0,3775.0,14148
2022-06-11 12:00:00,1685,FLA,28.0,420,1760,0,3780.0,14749
2022-06-11 13:00:00,1769,FLA,28.0,1432,1812,0,3777.0,16526
2022-06-11 14:00:00,1954,FLA,28.0,2477,1889,0,3775.0,18579
2022-06-11 15:00:00,2178,FLA,28.0,3400,2054,0,3774.0,20227
2022-06-11 16:00:00,2487,FLA,22.0,3388,2104,0,3775.0,22320
2022-06-11 17:00:00,2907,FLA,23.0,2917,2097,0,3769.0,24059
2022-06-11 18:00:00,3253,FLA,22.0,3018,2105,0,3771.0,24851
2022-06-11 19:00:00,3295,FLA,21.0,2799,2100,0,3768.0,24902
2022-06-11 20:00:00,3300,FLA,22.0,2103,2103,0,3763.0,25199
2022-06-11 21:00:00,3386,FLA,21.0,1691,2113,0,3759.0,24438
2022-06-11 22:00:00,3419,FLA,39.0,1327,2107,0,3762.0,24695
2022-06-11 23:00:00,3188,FLA,22.0,900,2135,0,3756.0,24017
2022-06-12 00:00:00,2740,FLA,22.0,349,2172,0,3761.0,23711
2022-06-12 01:00:00,2716,FLA,21.0,22,2244,0,3753.0,23379
2022-06-12 02:00:00,2638,FLA,22.0,0,2253,0,3760.0,22395
2022-06-12 03:00:00,2616,FLA,21.0,0,2126,0,3758.0,20825
2022-06-12 04:00:00,2560,FLA,21.0,0,1784,0,3759.0,18911
2022-06-12 05:00:00,2043,FLA,22.0,0,1588,0,3759.0,17531
2022-06-12 06:00:00,1631,FLA,23.0,0,1527,0,3763.0,16264
2022-06-12 07:00:00,1483,FLA,22.0,0,1526,0,3764.0,15327
2022-06-12 08:00:00,1452,FLA,21.0,0,1497,0,3762.0,14433
2022-06-12 09:00:00,1418,FLA,22.0,0,1458,0,3764.0,14032
2022-06-12 10:00:00,1391,FLA,23.0,0,1500,0,3764.0,14016
2022-06-12 11:00:00,1394,FLA,23.0,6,1517,0,3766.0,14184
2022-06-12 12:00:00,1393,FLA,23.0,599,1650,0,3768.0,14766
2022-06-12 13:00:00,1417,FLA,24.0,1745,1678,0,3767.0,16638
2022-06-12 14:00:00,1660,FLA,23.0,2653,1892,0,3766.0,18816
2022-06-12 15:00:00,2231,FLA,24.0,3176,2077,0,3767.0,21063
2022-06-12 16:00:00,2600,FLA,23.0,3455,2221,0,3763.0,23399
2022-06-12 17:00:00,3116,FLA,24.0,3671,2306,0,3766.0,24914
2022-06-12 18:00:00,3663,FLA,23.0,3508,2336,0,3759.0,26228
2022-06-12 19:00:00,3863,FLA,23.0,3513,2392,40,3756.0,26882
2022-06-12 20:00:00,4302,FLA,23.0,3139,2410,51,3759.0,27582
2022-06-12 21:00:00,4242,FLA,25.0,2477,2408,50,3759.0,28801
2022-06-12 22:00:00,3954,FLA,37.0,1971,2411,51,3757.0,29537
2022-06-12 23:00:00,3895,FLA,19.0,1434,2320,51,3756.0,29094
2022-06-13 00:00:00,3602,FLA,20.0,504,2267,30,3751.0,28635
2022-06-13 01:00:00,3240,FLA,23.0,9,2279,0,3754.0,27943
2022-06-13 02:00:00,2947,FLA,23.0,0,2185,0,3750.0,26838
2022-06-13 03:00:00,2642,FLA,22.0,0,1861,0,3776.0,24690
2022-06-13 04:00:00,2151,FLA,22.0,0,1910,0,3782.0,22336
2022-06-13 05:00:00,1737,FLA,24.0,0,1573,0,3796.0,20274
2022-06-13 06:00:00,1659,FLA,23.0,0,1569,0,3804.0,18394
2022-06-13 07:00:00,1638,FLA,23.0,0,1551,0,3816.0,17124
2022-06-13 08:00:00,1588,FLA,23.0,0,1548,0,3828.0,16351
2022-06-13 09:00:00,1595,FLA,23.0,0,1517,0,3828.0,16109
2022-06-13 10:00:00,1707,FLA,23.0,0,1549,0,3830.0,16561
2022-06-13 11:00:00,2027,FLA,23.0,20,1598,0,3832.0,17256
2022-06-13 12:00:00,2229,FLA,24.0,605,1724,0,3833.0,18143
2022-06-13 13:00:00,2369,FLA,24.0,1847,1825,0,3833.0,19613
2022-06-13 14:00:00,2603,FLA,23.0,2829,1974,0,3832.0,21612
2022-06-13 15:00:00,2713,FLA,24.0,3332,2291,0,3831.0,24034
2022-06-13 16:00:00,3086,FLA,23.0,3685,2397,0,3816.0,26088
2022-06-13 17:00:00,3453,FLA,24.0,4022,2472,45,3813.0,28007
2022-06-13 18:00:00,3915,FLA,23.0,4139,2417,42,3811.0,29166
2022-06-13 19:00:00,4020,FLA,23.0,3983,2390,7,3804.0,30230
2022-06-13 20:00:00,4174,FLA,24.0,3923,2424,26,3804.0,30932
2022-06-13 21:00:00,4489,FLA,24.0,3458,2473,85,3802.0,31602
2022-06-13 22:00:00,4695,FLA,36.0,2835,2469,98,3797.0,31883
2022-06-13 23:00:00,4734,FLA,21.0,1805,2384,99,3799.0,32339
2022-06-14 00:00:00,4294,FLA,21.0,628,2357,62,3799.0,32106
2022-06-14 01:00:00,3824,FLA,20.0,26,2323,42,3803.0,31519
2022-06-14 02:00:00,3309,FLA,21.0,0,2152,0,3811.0,30140
2022-06-14 03:00:00,3022,FLA,22.0,0,1911,0,3816.0,27518
2022-06-14 04:00:00,2550,FLA,23.0,0,1691,0,3811.0,24886
2022-06-14 05:00:00,2157,FLA,22.0,0,1623,0,3817.0,22675
2022-06-14 06:00:00,1911,FLA,22.0,0,1624,0,3820.0,20865
2022-06-14 07:00:00,1847,FLA,22.0,0,1633,0,3822.0,19315
2022-06-14 08:00:00,1782,FLA,22.0,0,1602,0,3821.0,18467
2022-06-14 09:00:00,1910,FLA,22.0,0,1571,0,3826.0,18002
2022-06-14 10:00:00,2303,FLA,23.0,0,1607,0,3823.0,17949
2022-06-14 11:00:00,2644,FLA,22.0,6,1622,0,3828.0,18567
2022-06-14 12:00:00,2816,FLA,23.0,600,1748,0,3828.0,19077
2022-06-14 13:00:00,3064,FLA,22.0,1946,1796,0,3834.0,20292
2022-06-14 14:00:00,3301,FLA,23.0,2963,1949,6,3830.0,21940
2022-06-14 15:00:00,3531,FLA,22.0,3614,2228,0,3832.0,23916
2022-06-14 16:00:00,3736,FLA,26.0,3978,2359,0,3832.0,26432
2022-06-14 17:00:00,3899,FLA,25.0,4111,2439,0,3830.0,28690
2022-06-14 18:00:00,4243,FLA,26.0,4145,2459,17,3827.0,30632
2022-06-14 19:00:00,4387,FLA,25.0,3898,2507,48,3823.0,31953
2022-06-14 20:00:00,4595,FLA,26.0,3761,2529,210,3820.0,32314
2022-06-14 21:00:00,4618,FLA,25.0,3182,2531,377,3816.0,32863
2022-06-14 22:00:00,4551,FLA,37.0,2072,2527,470,3818.0,33120
