datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-01 00:00:00,34646,MIDW,15815,3194,664,1062,9821,41474
2022-06-01 01:00:00,34398,MIDW,14554,2585,192,1079,9829,40855
2022-06-01 02:00:00,33518,MIDW,13322,2083,9,1053,9838,38920
2022-06-01 03:00:00,32734,MIDW,13137,1761,2,1052,9843,36345
2022-06-01 04:00:00,31318,MIDW,13763,1325,3,1036,9850,30890
2022-06-01 05:00:00,29000,MIDW,14751,1234,2,998,9849,26433
2022-06-01 06:00:00,28030,MIDW,14560,1218,0,982,9851,23066
2022-06-01 07:00:00,26624,MIDW,12959,1206,0,965,9854,22124
2022-06-01 08:00:00,26117,MIDW,11241,1201,0,974,9902,21108
2022-06-01 09:00:00,25646,MIDW,9942,1207,0,979,9948,20609
2022-06-01 10:00:00,26437,MIDW,8054,1210,0,1001,9992,21439
2022-06-01 11:00:00,27739,MIDW,6356,1209,3,1017,10029,22795
2022-06-01 12:00:00,29409,MIDW,6069,1217,179,1005,10066,24430
2022-06-01 13:00:00,30922,MIDW,5377,1198,617,1035,10106,27875
2022-06-01 14:00:00,32022,MIDW,3837,1179,1030,1043,10138,30849
2022-06-01 15:00:00,32629,MIDW,3726,1220,1180,1050,10172,33603
2022-06-01 16:00:00,33495,MIDW,4295,1626,1261,1068,10211,36877
2022-06-01 17:00:00,34551,MIDW,3819,2201,1339,1116,10245,38457
2022-06-01 18:00:00,34688,MIDW,3606,2496,1473,1118,10281,40515
2022-06-01 19:00:00,34961,MIDW,4954,2606,1468,1089,10314,41558
2022-06-01 20:00:00,35168,MIDW,6096,3036,1446,1068,10357,40920
2022-06-01 21:00:00,35402,MIDW,6810,3302,1390,1058,10400,40619
2022-06-01 22:00:00,34983,MIDW,7716,3274,1153,1048,10438,40435
2022-06-01 23:00:00,34642,MIDW,8221,3069,1047,1048,10477,39070
2022-06-02 00:00:00,34425,MIDW,8980,2841,665,1048,10515,36505
2022-06-02 01:00:00,33853,MIDW,8265,2137,216,1042,10552,35141
2022-06-02 02:00:00,33910,MIDW,6083,1319,8,1043,10566,35411
2022-06-02 03:00:00,32644,MIDW,5701,1245,0,1042,10567,33214
2022-06-02 04:00:00,30623,MIDW,6658,1239,0,1039,10574,28336
2022-06-02 05:00:00,29331,MIDW,7036,1215,0,1020,10583,24825
2022-06-02 06:00:00,28497,MIDW,6583,1258,0,995,10590,21799
2022-06-02 07:00:00,27392,MIDW,6429,1258,0,971,10593,20088
2022-06-02 08:00:00,26073,MIDW,6939,1261,0,971,10594,18370
2022-06-02 09:00:00,25499,MIDW,6614,1259,0,956,10593,18070
2022-06-02 10:00:00,25679,MIDW,7297,1260,0,923,10600,17546
2022-06-02 11:00:00,25964,MIDW,7695,1264,6,1003,10599,19504
2022-06-02 12:00:00,27084,MIDW,7831,1273,243,1053,10604,21375
2022-06-02 13:00:00,27873,MIDW,6942,1269,809,1071,10596,23685
2022-06-02 14:00:00,29444,MIDW,5671,1452,1311,1050,10586,25734
2022-06-02 15:00:00,29844,MIDW,7492,1269,1503,1032,10582,27305
2022-06-02 16:00:00,29716,MIDW,9661,1276,1556,1027,10581,28383
2022-06-02 17:00:00,30647,MIDW,10692,1834,1531,1048,10585,28905
2022-06-02 18:00:00,30576,MIDW,11567,1836,1581,1033,10579,29558
2022-06-02 19:00:00,30942,MIDW,12571,1891,1558,1038,10572,30237
2022-06-02 20:00:00,31179,MIDW,13488,1898,1493,1056,10572,30257
2022-06-02 21:00:00,30634,MIDW,14214,2105,1449,1068,10571,30954
2022-06-02 22:00:00,30461,MIDW,14466,2340,1332,1058,10575,30507
2022-06-02 23:00:00,30253,MIDW,14156,2292,1219,1050,10563,30342
2022-06-03 00:00:00,29771,MIDW,13994,2193,785,1071,10574,30061
2022-06-03 01:00:00,29704,MIDW,12863,2082,333,1073,10602,29022
2022-06-03 02:00:00,29811,MIDW,9405,1925,20,1067,10609,29602
2022-06-03 03:00:00,29458,MIDW,7719,1388,0,1083,10615,28912
2022-06-03 04:00:00,28160,MIDW,6880,1281,0,1094,10622,25970
2022-06-03 05:00:00,27453,MIDW,6400,1279,0,1087,10634,22711
2022-06-03 06:00:00,26855,MIDW,6046,1156,0,1085,10642,20771
2022-06-03 07:00:00,25366,MIDW,5981,1109,0,1076,10645,18844
2022-06-03 08:00:00,24612,MIDW,6287,1105,0,1090,10652,17178
2022-06-03 09:00:00,24044,MIDW,6873,1114,0,1099,10657,16097
2022-06-03 10:00:00,24383,MIDW,7443,1114,0,1094,10658,16255
2022-06-03 11:00:00,25074,MIDW,7667,1112,18,1099,10664,18009
2022-06-03 12:00:00,25913,MIDW,7961,1173,414,1110,10669,19815
2022-06-03 13:00:00,26833,MIDW,6788,1241,1107,1115,10665,21762
2022-06-03 14:00:00,27631,MIDW,5924,1236,1430,1154,10663,24059
2022-06-03 15:00:00,28331,MIDW,5431,1247,1580,1181,10655,26616
2022-06-03 16:00:00,28693,MIDW,5357,1262,1748,1171,10640,28483
2022-06-03 17:00:00,28766,MIDW,5572,2347,1779,1168,10632,29664
2022-06-03 18:00:00,29144,MIDW,6070,2510,1789,1167,10630,30638
2022-06-03 19:00:00,30008,MIDW,6293,2582,1744,1171,10622,31453
2022-06-03 20:00:00,30850,MIDW,6262,2141,1726,1160,10618,32080
2022-06-03 21:00:00,31310,MIDW,5940,2586,1682,1161,10614,32148
2022-06-03 22:00:00,32081,MIDW,5746,2610,1726,1163,10608,32617
2022-06-03 23:00:00,32180,MIDW,5398,2620,1601,1163,10618,32681
2022-06-04 00:00:00,32240,MIDW,5150,2470,1205,1160,10620,32506
2022-06-04 01:00:00,31240,MIDW,4687,2420,428,1158,10629,31548
2022-06-04 02:00:00,30140,MIDW,4227,2386,23,1143,10633,29984
2022-06-04 03:00:00,28957,MIDW,4475,1614,0,1139,10638,28838
2022-06-04 04:00:00,27438,MIDW,5154,1271,0,1130,10641,24788
2022-06-04 05:00:00,26356,MIDW,5099,1272,0,1133,10647,21661
2022-06-04 06:00:00,25708,MIDW,5269,1265,0,1122,10652,17296
2022-06-04 07:00:00,24917,MIDW,5816,1264,0,1097,10659,14221
2022-06-04 08:00:00,23857,MIDW,5634,1265,0,1088,10661,13547
2022-06-04 09:00:00,23404,MIDW,4460,1265,0,1085,10670,14432
2022-06-04 10:00:00,23898,MIDW,4262,1270,0,1088,10674,13928
2022-06-04 11:00:00,24419,MIDW,4573,1269,21,1086,10678,13615
2022-06-04 12:00:00,25310,MIDW,5390,1276,312,1094,10676,13038
2022-06-04 13:00:00,26136,MIDW,5042,1280,1030,1128,10678,14964
2022-06-04 14:00:00,26777,MIDW,4529,1297,1381,1131,10670,16535
2022-06-04 15:00:00,27345,MIDW,4709,1322,1533,1145,10659,19290
2022-06-04 16:00:00,27283,MIDW,5447,1325,1649,1154,10655,21157
2022-06-04 17:00:00,27696,MIDW,5730,1326,1721,1141,10646,23317
2022-06-04 18:00:00,28455,MIDW,5459,1393,1730,1133,10641,25343
2022-06-04 19:00:00,29144,MIDW,5178,1394,1731,1137,10635,27212
2022-06-04 20:00:00,29470,MIDW,5136,1922,1570,1141,10632,28053
2022-06-04 21:00:00,30159,MIDW,5570,2919,1463,1150,10627,28410
2022-06-04 22:00:00,31176,MIDW,4948,3072,1257,1147,10622,29336
2022-06-04 23:00:00,31408,MIDW,4703,2929,1020,1145,10624,29541
2022-06-05 00:00:00,30664,MIDW,4819,2789,605,1150,10625,28981
2022-06-05 01:00:00,29998,MIDW,5047,2082,221,1152,10625,28160
2022-06-05 02:00:00,29244,MIDW,5627,1379,13,1153,10628,26222
2022-06-05 03:00:00,27548,MIDW,6744,1263,0,1152,10633,23653
2022-06-05 04:00:00,25717,MIDW,7887,1253,0,1141,10633,19493
2022-06-05 05:00:00,24446,MIDW,7606,1250,0,1141,10634,18025
2022-06-05 06:00:00,23742,MIDW,6804,1245,0,1132,10635,15403
2022-06-05 07:00:00,23568,MIDW,6057,1241,0,1109,10641,13964
2022-06-05 08:00:00,22880,MIDW,5493,1241,0,1060,10646,13919
2022-06-05 09:00:00,22558,MIDW,5688,1239,0,1037,10651,12713
2022-06-05 10:00:00,22832,MIDW,5225,1238,0,971,10655,12605
2022-06-05 11:00:00,23883,MIDW,4541,1237,2,926,10658,12686
2022-06-05 12:00:00,24342,MIDW,4406,1234,127,896,10659,12425
2022-06-05 13:00:00,25371,MIDW,3511,1252,452,917,10657,13814
