datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-06-01 00:00:00,15815,MIDW,34646,41474,9821,1062,664,3194
2022-06-01 01:00:00,14554,MIDW,34398,40855,9829,1079,192,2585
2022-06-01 02:00:00,13322,MIDW,33518,38920,9838,1053,9,2083
2022-06-01 03:00:00,13137,MIDW,32734,36345,9843,1052,2,1761
2022-06-01 04:00:00,13763,MIDW,31318,30890,9850,1036,3,1325
2022-06-01 05:00:00,14751,MIDW,29000,26433,9849,998,2,1234
2022-06-01 06:00:00,14560,MIDW,27734,23065,9851,982,0,1218
2022-06-01 07:00:00,12959,MIDW,26912,22123,9854,965,0,1206
2022-06-01 08:00:00,11241,MIDW,26364,21110,9902,974,0,1201
2022-06-01 09:00:00,9942,MIDW,25940,20609,9948,979,0,1207
2022-06-01 10:00:00,8054,MIDW,26679,21439,9992,1001,0,1210
2022-06-01 11:00:00,6356,MIDW,27873,22796,10029,1017,3,1209
2022-06-01 12:00:00,6069,MIDW,29568,24429,10066,1005,179,1218
2022-06-01 13:00:00,5377,MIDW,31022,27874,10106,1035,617,1218
2022-06-01 14:00:00,3837,MIDW,32088,30881,10138,1043,1030,1212
2022-06-01 15:00:00,3726,MIDW,32739,33628,10172,1050,1180,1260
2022-06-01 16:00:00,4295,MIDW,33602,36655,10211,1068,1261,1699
2022-06-01 17:00:00,3819,MIDW,34602,38157,10245,1116,1337,2279
2022-06-01 18:00:00,3606,MIDW,34777,40177,10281,1118,1474,2573
2022-06-01 19:00:00,4954,MIDW,35000,41152,10314,1089,1468,2683
2022-06-01 20:00:00,6096,MIDW,35161,40475,10357,1068,1446,3113
2022-06-01 21:00:00,6810,MIDW,35374,40054,10400,1058,1390,3381
2022-06-01 22:00:00,7716,MIDW,34920,39873,10438,1048,1154,3353
2022-06-01 23:00:00,8221,MIDW,34592,38539,10477,1048,1048,3150
2022-06-02 00:00:00,8980,MIDW,34334,36038,10515,1048,665,2921
2022-06-02 01:00:00,8265,MIDW,33760,34672,10552,1042,216,2216
2022-06-02 02:00:00,6083,MIDW,33884,35095,10566,1043,8,1400
2022-06-02 03:00:00,5701,MIDW,32615,33045,10567,1042,0,1308
2022-06-02 04:00:00,6658,MIDW,30560,28404,10574,1039,0,1289
2022-06-02 05:00:00,7036,MIDW,29338,24912,10583,1020,0,1264
2022-06-02 06:00:00,6583,MIDW,28497,21799,10590,995,0,1258
2022-06-02 07:00:00,6429,MIDW,27392,20088,10593,971,0,1258
2022-06-02 08:00:00,6939,MIDW,26073,18370,10594,971,0,1261
2022-06-02 09:00:00,6614,MIDW,25499,18070,10593,956,0,1259
2022-06-02 10:00:00,7297,MIDW,25679,17546,10600,923,0,1260
2022-06-02 11:00:00,7695,MIDW,25964,19504,10599,1003,6,1264
2022-06-02 12:00:00,7831,MIDW,27084,21375,10604,1053,243,1273
2022-06-02 13:00:00,6942,MIDW,27873,23685,10596,1071,809,1269
2022-06-02 14:00:00,5671,MIDW,29444,25734,10586,1050,1311,1452
2022-06-02 15:00:00,7492,MIDW,29844,27305,10582,1032,1503,1269
2022-06-02 16:00:00,9661,MIDW,29716,28383,10581,1027,1556,1276
2022-06-02 17:00:00,10692,MIDW,30647,28905,10585,1048,1531,1834
2022-06-02 18:00:00,11567,MIDW,30576,29558,10579,1033,1581,1836
2022-06-02 19:00:00,12571,MIDW,30942,30237,10572,1038,1558,1891
2022-06-02 20:00:00,13488,MIDW,31179,30257,10572,1056,1493,1898
2022-06-02 21:00:00,14214,MIDW,30634,30954,10571,1068,1449,2105
2022-06-02 22:00:00,14466,MIDW,30461,30507,10575,1058,1332,2340
2022-06-02 23:00:00,14156,MIDW,30253,30342,10563,1050,1219,2292
2022-06-03 00:00:00,13994,MIDW,29771,30061,10574,1071,785,2193
2022-06-03 01:00:00,12863,MIDW,29704,29022,10602,1073,333,2082
2022-06-03 02:00:00,9405,MIDW,29811,29602,10609,1067,20,1925
2022-06-03 03:00:00,7719,MIDW,29458,28912,10615,1083,0,1388
2022-06-03 04:00:00,6880,MIDW,28160,25970,10622,1094,0,1281
2022-06-03 05:00:00,6400,MIDW,27453,22711,10634,1087,0,1279
2022-06-03 06:00:00,6046,MIDW,26855,20771,10642,1085,0,1156
2022-06-03 07:00:00,5981,MIDW,25366,18844,10645,1076,0,1109
2022-06-03 08:00:00,6287,MIDW,24612,17178,10652,1090,0,1105
2022-06-03 09:00:00,6873,MIDW,24044,16097,10657,1099,0,1114
2022-06-03 10:00:00,7443,MIDW,24383,16255,10658,1094,0,1114
2022-06-03 11:00:00,7667,MIDW,25074,18009,10664,1099,18,1112
2022-06-03 12:00:00,7961,MIDW,25913,19815,10669,1110,414,1173
2022-06-03 13:00:00,6788,MIDW,26833,21762,10665,1115,1107,1241
2022-06-03 14:00:00,5924,MIDW,27631,24058,10663,1154,1430,1236
2022-06-03 15:00:00,5431,MIDW,28331,26616,10655,1181,1580,1247
2022-06-03 16:00:00,5357,MIDW,28693,28483,10640,1171,1748,1262
2022-06-03 17:00:00,5572,MIDW,28766,29664,10632,1168,1779,2347
2022-06-03 18:00:00,6070,MIDW,29144,30638,10630,1167,1789,2510
2022-06-03 19:00:00,6293,MIDW,30008,31453,10622,1171,1744,2582
2022-06-03 20:00:00,6262,MIDW,30850,32080,10618,1160,1726,2141
2022-06-03 21:00:00,5940,MIDW,31310,32148,10614,1161,1682,2586
2022-06-03 22:00:00,5746,MIDW,32081,32617,10608,1163,1726,2610
2022-06-03 23:00:00,5398,MIDW,32180,32681,10618,1163,1601,2620
2022-06-04 00:00:00,5150,MIDW,32240,32506,10620,1160,1205,2470
2022-06-04 01:00:00,4687,MIDW,31240,31548,10629,1158,428,2420
2022-06-04 02:00:00,4227,MIDW,30140,29984,10633,1143,23,2386
2022-06-04 03:00:00,4475,MIDW,28957,28838,10638,1139,0,1614
2022-06-04 04:00:00,5154,MIDW,27438,24788,10641,1130,0,1271
2022-06-04 05:00:00,5099,MIDW,26356,21661,10647,1133,0,1272
2022-06-04 06:00:00,5269,MIDW,25708,17296,10652,1122,0,1265
2022-06-04 07:00:00,5816,MIDW,24917,14221,10659,1097,0,1264
2022-06-04 08:00:00,5634,MIDW,23857,13547,10661,1088,0,1265
2022-06-04 09:00:00,4460,MIDW,23404,14432,10670,1085,0,1265
2022-06-04 10:00:00,4262,MIDW,23898,13928,10674,1088,0,1270
2022-06-04 11:00:00,4573,MIDW,24419,13615,10678,1086,21,1269
2022-06-04 12:00:00,5390,MIDW,25310,13038,10676,1094,312,1276
2022-06-04 13:00:00,5042,MIDW,26136,14964,10678,1128,1030,1280
2022-06-04 14:00:00,4529,MIDW,26777,16535,10670,1131,1381,1297
2022-06-04 15:00:00,4709,MIDW,27345,19290,10659,1145,1533,1322
2022-06-04 16:00:00,5447,MIDW,27283,21157,10655,1154,1649,1325
2022-06-04 17:00:00,5730,MIDW,27696,23317,10646,1141,1721,1326
2022-06-04 18:00:00,5459,MIDW,28455,25343,10641,1133,1730,1393
2022-06-04 19:00:00,5178,MIDW,29144,27212,10635,1137,1731,1394
2022-06-04 20:00:00,5136,MIDW,29470,28053,10632,1141,1570,1922
2022-06-04 21:00:00,5570,MIDW,30159,28410,10627,1150,1463,2919
2022-06-04 22:00:00,4948,MIDW,31176,29337,10622,1147,1257,3072
2022-06-04 23:00:00,4703,MIDW,31408,29541,10624,1145,1020,2929
2022-06-05 00:00:00,4819,MIDW,30664,28981,10625,1150,605,2789
2022-06-05 01:00:00,5047,MIDW,29998,28160,10625,1152,221,2082
2022-06-05 02:00:00,5627,MIDW,29244,26222,10628,1153,13,1379
2022-06-05 03:00:00,6744,MIDW,27548,23653,10633,1152,0,1263
2022-06-05 04:00:00,7887,MIDW,25717,19493,10633,1141,0,1253
2022-06-05 05:00:00,7606,MIDW,24446,18025,10634,1141,0,1250
2022-06-05 06:00:00,6804,MIDW,23742,15403,10635,1132,0,1245
2022-06-05 07:00:00,6057,MIDW,23568,13964,10641,1109,0,1241
2022-06-05 08:00:00,5493,MIDW,22880,13919,10646,1060,0,1241
2022-06-05 09:00:00,5688,MIDW,22558,12713,10651,1037,0,1239
2022-06-05 10:00:00,5225,MIDW,22832,12605,10655,971,0,1238
2022-06-05 11:00:00,4541,MIDW,23883,12686,10658,926,2,1237
2022-06-05 12:00:00,4406,MIDW,24342,12425,10659,896,127,1234
2022-06-05 13:00:00,3511,MIDW,25371,13814,10657,917,452,1252
2022-06-05 14:00:00,2460,MIDW,26543,16627,10653,998,705,1241
2022-06-05 15:00:00,2435,MIDW,27016,20272,10638,1085,992,1262
2022-06-05 16:00:00,2967,MIDW,27866,22274,10631,1128,1300,1272
2022-06-05 17:00:00,3735,MIDW,28515,24217,10629,1122,1414,1312
2022-06-05 18:00:00,4238,MIDW,28981,25539,10627,1120,1461,1342
2022-06-05 19:00:00,4693,MIDW,29568,26946,10620,1118,1351,1849
2022-06-05 20:00:00,5592,MIDW,29855,28188,10622,1113,1224,1900
2022-06-05 21:00:00,6432,MIDW,30133,28986,10623,1120,1106,2458
2022-06-05 22:00:00,6910,MIDW,30979,29730,10618,1137,1047,2883
2022-06-05 23:00:00,7343,MIDW,31403,29818,10615,1140,763,2892
2022-06-06 00:00:00,6846,MIDW,31232,29754,10612,1139,417,2844
2022-06-06 01:00:00,6400,MIDW,30786,29164,10616,1143,159,2228
2022-06-06 02:00:00,6614,MIDW,29982,27709,10621,1150,8,1451
2022-06-06 03:00:00,6206,MIDW,28788,26420,10624,1151,0,1261
2022-06-06 04:00:00,6779,MIDW,27219,22380,10623,1143,0,1250
2022-06-06 05:00:00,7340,MIDW,26214,19309,10621,1135,0,1249
2022-06-06 06:00:00,7476,MIDW,25849,17847,10619,1119,0,1255
