datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-01 00:00:00,15815,MIDW,9821,1062,664,41474,34646,3194
2022-06-01 01:00:00,14554,MIDW,9829,1079,192,40855,34398,2585
2022-06-01 02:00:00,13322,MIDW,9838,1053,9,38920,33518,2083
2022-06-01 03:00:00,13137,MIDW,9843,1052,2,36345,32734,1761
2022-06-01 04:00:00,13763,MIDW,9850,1036,3,30890,31318,1325
2022-06-01 05:00:00,14751,MIDW,9849,998,2,26433,29000,1234
2022-06-01 06:00:00,14560,MIDW,9851,982,0,23066,28030,1218
2022-06-01 07:00:00,12959,MIDW,9854,965,0,22124,26624,1206
2022-06-01 08:00:00,11241,MIDW,9902,974,0,21108,26117,1201
2022-06-01 09:00:00,9942,MIDW,9948,979,0,20609,25646,1207
2022-06-01 10:00:00,8054,MIDW,9992,1001,0,21439,26437,1210
2022-06-01 11:00:00,6356,MIDW,10029,1017,3,22795,27739,1209
2022-06-01 12:00:00,6069,MIDW,10066,1005,179,24430,29409,1217
2022-06-01 13:00:00,5377,MIDW,10106,1035,617,27875,30922,1198
2022-06-01 14:00:00,3837,MIDW,10138,1043,1030,30849,32022,1179
2022-06-01 15:00:00,3726,MIDW,10172,1050,1180,33603,32629,1220
2022-06-01 16:00:00,4295,MIDW,10211,1068,1261,36877,33495,1626
2022-06-01 17:00:00,3819,MIDW,10245,1116,1339,38457,34551,2201
2022-06-01 18:00:00,3606,MIDW,10281,1118,1473,40515,34688,2496
2022-06-01 19:00:00,4954,MIDW,10314,1089,1468,41558,34961,2606
2022-06-01 20:00:00,6096,MIDW,10357,1068,1446,40919,35168,3036
2022-06-01 21:00:00,6810,MIDW,10400,1058,1390,40619,35402,3302
2022-06-01 22:00:00,7716,MIDW,10438,1048,1153,40435,34983,3274
2022-06-01 23:00:00,8221,MIDW,10477,1048,1047,39070,34642,3069
2022-06-02 00:00:00,8980,MIDW,10515,1048,665,36505,34425,2841
2022-06-02 01:00:00,8265,MIDW,10552,1042,216,35141,33853,2137
2022-06-02 02:00:00,6083,MIDW,10566,1043,8,35411,33910,1319
2022-06-02 03:00:00,5701,MIDW,10567,1042,0,33214,32644,1245
2022-06-02 04:00:00,6658,MIDW,10574,1039,0,28336,30623,1239
