datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-01 00:00:00,15815,MIDW,9821,1062,664,41474,34646,3194
2022-06-01 01:00:00,14554,MIDW,9829,1079,192,40855,34398,2585
2022-06-01 02:00:00,13322,MIDW,9838,1053,9,38920,33518,2083
2022-06-01 03:00:00,13137,MIDW,9843,1052,2,36345,32734,1761
2022-06-01 04:00:00,13763,MIDW,9850,1036,3,30890,31318,1325
2022-06-01 05:00:00,14751,MIDW,9849,998,2,26433,29000,1234
2022-06-01 06:00:00,14560,MIDW,9851,982,0,23065,27734,1218
2022-06-01 07:00:00,12959,MIDW,9854,965,0,22123,26912,1206
2022-06-01 08:00:00,11241,MIDW,9902,974,0,21110,26364,1201
2022-06-01 09:00:00,9942,MIDW,9948,979,0,20609,25940,1207
2022-06-01 10:00:00,8054,MIDW,9992,1001,0,21439,26679,1210
2022-06-01 11:00:00,6356,MIDW,10029,1017,3,22796,27873,1209
2022-06-01 12:00:00,6069,MIDW,10066,1005,179,24429,29568,1218
2022-06-01 13:00:00,5377,MIDW,10106,1035,617,27874,31022,1218
2022-06-01 14:00:00,3837,MIDW,10138,1043,1030,30881,32088,1212
2022-06-01 15:00:00,3726,MIDW,10172,1050,1180,33628,32739,1260
2022-06-01 16:00:00,4295,MIDW,10211,1068,1261,36655,33602,1699
2022-06-01 17:00:00,3819,MIDW,10245,1116,1337,38157,34602,2279
2022-06-01 18:00:00,3606,MIDW,10281,1118,1474,40177,34777,2573
2022-06-01 19:00:00,4954,MIDW,10314,1089,1468,41152,35000,2683
2022-06-01 20:00:00,6096,MIDW,10357,1068,1446,40475,35161,3113
2022-06-01 21:00:00,6810,MIDW,10400,1058,1390,40054,35374,3381
2022-06-01 22:00:00,7716,MIDW,10438,1048,1154,39873,34920,3353
2022-06-01 23:00:00,8221,MIDW,10477,1048,1048,38539,34592,3150
2022-06-02 00:00:00,8980,MIDW,10515,1048,665,36038,34334,2921
2022-06-02 01:00:00,8265,MIDW,10552,1042,216,34672,33760,2216
2022-06-02 02:00:00,6083,MIDW,10566,1043,8,35095,33884,1400
2022-06-02 03:00:00,5701,MIDW,10567,1042,0,33045,32615,1308
2022-06-02 04:00:00,6658,MIDW,10574,1039,0,28404,30560,1289
2022-06-02 05:00:00,7036,MIDW,10583,1020,0,24912,29338,1264
2022-06-02 06:00:00,6583,MIDW,10590,995,0,21799,28497,1258
2022-06-02 07:00:00,6429,MIDW,10593,971,0,20088,27392,1258
2022-06-02 08:00:00,6939,MIDW,10594,971,0,18370,26073,1261
2022-06-02 09:00:00,6614,MIDW,10593,956,0,18070,25499,1259
2022-06-02 10:00:00,7297,MIDW,10600,923,0,17546,25679,1260
2022-06-02 11:00:00,7695,MIDW,10599,1003,6,19504,25964,1264
2022-06-02 12:00:00,7831,MIDW,10604,1053,243,21375,27084,1273
2022-06-02 13:00:00,6942,MIDW,10596,1071,809,23685,27873,1269
2022-06-02 14:00:00,5671,MIDW,10586,1050,1311,25734,29444,1452
2022-06-02 15:00:00,7492,MIDW,10582,1032,1503,27305,29844,1269
2022-06-02 16:00:00,9661,MIDW,10581,1027,1556,28383,29716,1276
2022-06-02 17:00:00,10692,MIDW,10585,1048,1531,28905,30647,1834
2022-06-02 18:00:00,11567,MIDW,10579,1033,1581,29558,30576,1836
2022-06-02 19:00:00,12571,MIDW,10572,1038,1558,30237,30942,1891
2022-06-02 20:00:00,13488,MIDW,10572,1056,1493,30257,31179,1898
2022-06-02 21:00:00,14214,MIDW,10571,1068,1449,30954,30634,2105
2022-06-02 22:00:00,14466,MIDW,10575,1058,1332,30507,30461,2340
2022-06-02 23:00:00,14156,MIDW,10563,1050,1219,30342,30253,2292
2022-06-03 00:00:00,13994,MIDW,10574,1071,785,30061,29771,2193
2022-06-03 01:00:00,12863,MIDW,10602,1073,333,29022,29704,2082
2022-06-03 02:00:00,9405,MIDW,10609,1067,20,29602,29811,1925
2022-06-03 03:00:00,7719,MIDW,10615,1083,0,28912,29458,1388
2022-06-03 04:00:00,6880,MIDW,10622,1094,0,25970,28160,1281
2022-06-03 05:00:00,6400,MIDW,10634,1087,0,22711,27453,1279
2022-06-03 06:00:00,6046,MIDW,10642,1085,0,20771,26855,1156
2022-06-03 07:00:00,5981,MIDW,10645,1076,0,18844,25366,1109
2022-06-03 08:00:00,6287,MIDW,10652,1090,0,17178,24612,1105
2022-06-03 09:00:00,6873,MIDW,10657,1099,0,16097,24044,1114
2022-06-03 10:00:00,7443,MIDW,10658,1094,0,16255,24383,1114
2022-06-03 11:00:00,7667,MIDW,10664,1099,18,18009,25074,1112
2022-06-03 12:00:00,7961,MIDW,10669,1110,414,19815,25913,1173
2022-06-03 13:00:00,6788,MIDW,10665,1115,1107,21762,26833,1241
2022-06-03 14:00:00,5924,MIDW,10663,1154,1430,24058,27631,1236
2022-06-03 15:00:00,5431,MIDW,10655,1181,1580,26616,28331,1247
2022-06-03 16:00:00,5357,MIDW,10640,1171,1748,28483,28693,1262
2022-06-03 17:00:00,5572,MIDW,10632,1168,1779,29664,28766,2347
2022-06-03 18:00:00,6070,MIDW,10630,1167,1789,30638,29144,2510
2022-06-03 19:00:00,6293,MIDW,10622,1171,1744,31453,30008,2582
2022-06-03 20:00:00,6262,MIDW,10618,1160,1726,32080,30850,2141
2022-06-03 21:00:00,5940,MIDW,10614,1161,1682,32148,31310,2586
2022-06-03 22:00:00,5746,MIDW,10608,1163,1726,32617,32081,2610
2022-06-03 23:00:00,5398,MIDW,10618,1163,1601,32681,32180,2620
2022-06-04 00:00:00,5150,MIDW,10620,1160,1205,32506,32240,2470
2022-06-04 01:00:00,4687,MIDW,10629,1158,428,31548,31240,2420
2022-06-04 02:00:00,4227,MIDW,10633,1143,23,29984,30140,2386
2022-06-04 03:00:00,4475,MIDW,10638,1139,0,28838,28957,1614
2022-06-04 04:00:00,5154,MIDW,10641,1130,0,24788,27438,1271
2022-06-04 05:00:00,5099,MIDW,10647,1133,0,21661,26356,1272
2022-06-04 06:00:00,5269,MIDW,10652,1122,0,17296,25708,1265
2022-06-04 07:00:00,5816,MIDW,10659,1097,0,14221,24917,1264
2022-06-04 08:00:00,5634,MIDW,10661,1088,0,13547,23857,1265
2022-06-04 09:00:00,4460,MIDW,10670,1085,0,14432,23404,1265
2022-06-04 10:00:00,4262,MIDW,10674,1088,0,13928,23898,1270
2022-06-04 11:00:00,4573,MIDW,10678,1086,21,13615,24419,1269
2022-06-04 12:00:00,5390,MIDW,10676,1094,312,13038,25310,1276
2022-06-04 13:00:00,5042,MIDW,10678,1128,1030,14964,26136,1280
2022-06-04 14:00:00,4529,MIDW,10670,1131,1381,16535,26777,1297
2022-06-04 15:00:00,4709,MIDW,10659,1145,1533,19290,27345,1322
2022-06-04 16:00:00,5447,MIDW,10655,1154,1649,21157,27283,1325
2022-06-04 17:00:00,5730,MIDW,10646,1141,1721,23317,27696,1326
2022-06-04 18:00:00,5459,MIDW,10641,1133,1730,25343,28455,1393
2022-06-04 19:00:00,5178,MIDW,10635,1137,1731,27212,29144,1394
2022-06-04 20:00:00,5136,MIDW,10632,1141,1570,28053,29470,1922
2022-06-04 21:00:00,5570,MIDW,10627,1150,1463,28410,30159,2919
2022-06-04 22:00:00,4948,MIDW,10622,1147,1257,29337,31176,3072
2022-06-04 23:00:00,4703,MIDW,10624,1145,1020,29541,31408,2929
2022-06-05 00:00:00,4819,MIDW,10625,1150,605,28981,30664,2789
2022-06-05 01:00:00,5047,MIDW,10625,1152,221,28160,29998,2082
2022-06-05 02:00:00,5627,MIDW,10628,1153,13,26222,29244,1379
2022-06-05 03:00:00,6744,MIDW,10633,1152,0,23653,27548,1263
2022-06-05 04:00:00,7887,MIDW,10633,1141,0,19493,25717,1253
2022-06-05 05:00:00,7606,MIDW,10634,1141,0,18025,24446,1250
2022-06-05 06:00:00,6804,MIDW,10635,1132,0,15403,23742,1245
2022-06-05 07:00:00,6057,MIDW,10641,1109,0,13964,23568,1241
2022-06-05 08:00:00,5493,MIDW,10646,1060,0,13919,22880,1241
2022-06-05 09:00:00,5688,MIDW,10651,1037,0,12713,22558,1239
2022-06-05 10:00:00,5225,MIDW,10655,971,0,12605,22832,1238
2022-06-05 11:00:00,4541,MIDW,10658,926,2,12686,23883,1237
2022-06-05 12:00:00,4406,MIDW,10659,896,127,12425,24342,1234
2022-06-05 13:00:00,3511,MIDW,10657,917,452,13814,25371,1252
2022-06-05 14:00:00,2460,MIDW,10653,998,705,16627,26543,1241
2022-06-05 15:00:00,2435,MIDW,10638,1085,992,20272,27016,1262
2022-06-05 16:00:00,2967,MIDW,10631,1128,1300,22274,27866,1272
2022-06-05 17:00:00,3735,MIDW,10629,1122,1414,24217,28515,1312
2022-06-05 18:00:00,4238,MIDW,10627,1120,1461,25539,28981,1342
2022-06-05 19:00:00,4693,MIDW,10620,1118,1351,26946,29568,1849
2022-06-05 20:00:00,5592,MIDW,10622,1113,1224,28188,29855,1900
2022-06-05 21:00:00,6432,MIDW,10623,1120,1106,28986,30133,2458
2022-06-05 22:00:00,6910,MIDW,10618,1137,1047,29730,30979,2883
2022-06-05 23:00:00,7343,MIDW,10615,1140,763,29818,31403,2892
2022-06-06 00:00:00,6846,MIDW,10612,1139,417,29754,31232,2844
2022-06-06 01:00:00,6400,MIDW,10616,1143,159,29164,30786,2228
2022-06-06 02:00:00,6614,MIDW,10621,1150,8,27709,29982,1451
2022-06-06 03:00:00,6206,MIDW,10624,1151,0,26420,28788,1261
2022-06-06 04:00:00,6779,MIDW,10623,1143,0,22380,27219,1250
2022-06-06 05:00:00,7340,MIDW,10621,1135,0,19309,26214,1249
2022-06-06 06:00:00,7476,MIDW,10619,1119,0,17847,25849,1255
2022-06-06 07:00:00,7062,MIDW,10621,1083,0,16423,25347,1255
2022-06-06 08:00:00,6810,MIDW,10616,1021,0,14977,24337,1257
2022-06-06 09:00:00,6611,MIDW,10619,1016,0,15328,23679,1256
2022-06-06 10:00:00,6673,MIDW,10621,1007,0,15731,24269,1257
2022-06-06 11:00:00,6378,MIDW,10624,1071,6,17719,25601,1271
2022-06-06 12:00:00,6401,MIDW,10629,1121,165,20511,26835,1275
2022-06-06 13:00:00,6333,MIDW,10631,1145,413,23263,27656,1277
2022-06-06 14:00:00,6018,MIDW,10625,1159,558,25702,28108,1277
2022-06-06 15:00:00,5352,MIDW,10616,1140,728,29008,28694,1297
2022-06-06 16:00:00,5072,MIDW,10614,1140,855,31949,29145,1300
2022-06-06 17:00:00,5624,MIDW,10611,1141,926,33710,29668,1754
2022-06-06 18:00:00,5594,MIDW,10597,1142,944,34885,30699,2305
2022-06-06 19:00:00,4622,MIDW,10586,1136,914,36366,32103,2788
2022-06-06 20:00:00,3916,MIDW,10583,1123,902,38164,32996,3002
2022-06-06 21:00:00,3971,MIDW,10589,1121,934,38461,33045,2933
2022-06-06 22:00:00,4060,MIDW,10589,1121,931,38344,32968,2934
2022-06-06 23:00:00,5423,MIDW,10581,1127,682,37505,32767,2848
2022-06-07 00:00:00,5456,MIDW,10583,1127,450,35910,32817,2846
2022-06-07 01:00:00,4752,MIDW,10589,1126,154,34205,32580,2716
2022-06-07 02:00:00,4473,MIDW,10592,1128,8,33045,31826,2390
2022-06-07 03:00:00,4237,MIDW,10595,1125,0,31762,30959,2049
2022-06-07 04:00:00,4036,MIDW,10599,1132,0,28430,29808,1323
2022-06-07 05:00:00,3385,MIDW,10600,1119,0,26296,29002,1283
2022-06-07 06:00:00,2680,MIDW,10606,1101,0,22808,27898,1285
2022-06-07 07:00:00,2470,MIDW,10607,1009,0,20399,26880,1283
2022-06-07 08:00:00,2438,MIDW,10613,977,0,19510,26470,1286
2022-06-07 09:00:00,2461,MIDW,10615,985,0,19704,25980,1287
2022-06-07 10:00:00,2635,MIDW,10617,1005,0,20541,26413,1293
2022-06-07 11:00:00,2608,MIDW,10621,1076,1,22859,27247,1296
2022-06-07 12:00:00,2337,MIDW,10619,1117,78,24564,28711,1338
2022-06-07 13:00:00,1868,MIDW,10617,1136,344,26599,28821,1356
2022-06-07 14:00:00,1573,MIDW,10606,1133,656,28897,29305,1339
2022-06-07 15:00:00,1320,MIDW,10594,1127,980,30753,30220,1294
2022-06-07 16:00:00,1171,MIDW,10589,1134,1182,33083,31669,1350
2022-06-07 17:00:00,1067,MIDW,10588,1143,1387,35016,32438,1892
2022-06-07 18:00:00,1243,MIDW,10583,1157,1533,36573,32702,2295
2022-06-07 19:00:00,1348,MIDW,10592,1179,1407,38319,33017,2739
2022-06-07 20:00:00,1560,MIDW,10593,1171,1383,38913,33562,2857
2022-06-07 21:00:00,1731,MIDW,10595,1170,1324,39694,34081,2986
2022-06-07 22:00:00,2067,MIDW,10591,1175,1198,39774,34305,2907
2022-06-07 23:00:00,2220,MIDW,10598,1175,1247,39208,34457,2878
2022-06-08 00:00:00,2416,MIDW,10598,1177,968,38475,34009,2743
2022-06-08 01:00:00,2952,MIDW,10593,1190,372,36482,33498,2456
2022-06-08 02:00:00,3236,MIDW,10599,1181,16,34683,32931,2389
2022-06-08 03:00:00,3619,MIDW,10605,1137,0,32300,31878,1800
2022-06-08 04:00:00,4042,MIDW,10609,1132,0,28625,30391,1288
2022-06-08 05:00:00,4429,MIDW,10612,1127,0,25942,28781,1277
2022-06-08 06:00:00,4470,MIDW,10617,1133,0,23753,27478,1246
2022-06-08 07:00:00,5403,MIDW,10616,1107,0,21661,25762,1232
2022-06-08 08:00:00,4456,MIDW,10619,1105,0,20992,25139,1231
2022-06-08 09:00:00,3336,MIDW,10620,1118,0,21163,25101,1225
2022-06-08 10:00:00,3273,MIDW,10622,1106,0,22108,25127,1230
2022-06-08 11:00:00,4018,MIDW,10626,1109,19,22775,25936,1262
2022-06-08 12:00:00,4956,MIDW,10632,1123,178,23501,26770,1301
2022-06-08 13:00:00,4989,MIDW,10634,1137,471,24908,28186,1290
2022-06-08 14:00:00,5000,MIDW,10631,1136,691,26480,29838,1243
2022-06-08 15:00:00,6182,MIDW,10623,1142,853,28354,30504,1279
2022-06-08 16:00:00,7290,MIDW,10614,1161,816,29492,30834,1331
2022-06-08 17:00:00,7220,MIDW,10611,1178,990,31979,31662,1357
2022-06-08 18:00:00,6254,MIDW,10605,1177,1080,33536,33028,1870
2022-06-08 19:00:00,5441,MIDW,10603,1180,1119,35203,33659,2171
2022-06-08 20:00:00,5771,MIDW,10601,1174,1056,35490,33722,2926
2022-06-08 21:00:00,6275,MIDW,10600,1179,1005,35984,33474,2954
2022-06-08 22:00:00,6327,MIDW,10596,1147,940,35856,33595,2937
2022-06-08 23:00:00,6388,MIDW,10599,1157,870,35677,33579,2917
2022-06-09 00:00:00,6043,MIDW,10602,1160,780,35089,32988,2867
2022-06-09 01:00:00,5070,MIDW,10612,1153,308,34778,32529,2166
2022-06-09 02:00:00,3633,MIDW,10619,1137,27,34182,32290,1957
2022-06-09 03:00:00,3791,MIDW,10619,1132,0,32392,31227,1473
2022-06-09 04:00:00,4621,MIDW,10626,1123,0,28638,29454,1377
2022-06-09 05:00:00,4246,MIDW,10633,1114,0,26369,28035,1368
2022-06-09 06:00:00,3996,MIDW,10639,1097,0,24033,26719,1341
2022-06-09 07:00:00,3897,MIDW,10644,1075,0,22432,25543,1316
2022-06-09 08:00:00,3332,MIDW,10652,1068,0,21912,24749,1310
2022-06-09 09:00:00,2787,MIDW,10652,1062,0,21319,24267,1309
2022-06-09 10:00:00,2415,MIDW,10660,1074,1,22710,24334,1296
2022-06-09 11:00:00,2348,MIDW,10654,1072,16,24182,25378,1295
2022-06-09 12:00:00,2025,MIDW,10654,1084,386,24977,27105,1299
2022-06-09 13:00:00,1419,MIDW,10645,1092,1174,27193,28438,1326
2022-06-09 14:00:00,1011,MIDW,10641,1092,1578,29479,29221,1347
2022-06-09 15:00:00,1280,MIDW,10634,1095,1757,31306,30047,1369
2022-06-09 16:00:00,2024,MIDW,10628,1101,1807,32716,30310,1875
2022-06-09 17:00:00,2614,MIDW,10628,1094,1867,34601,30854,1920
2022-06-09 18:00:00,2917,MIDW,10620,1116,1783,36125,31431,1950
2022-06-09 19:00:00,3420,MIDW,10616,1121,1743,36211,31929,2406
2022-06-09 20:00:00,3443,MIDW,10616,1121,1743,36483,31927,2407
2022-06-09 21:00:00,6125,MIDW,10600,1179,1008,35816,32452,54
2022-06-09 22:00:00,4764,MIDW,10608,1117,1594,37181,32466,2656
2022-06-09 23:00:00,5048,MIDW,10602,1121,1315,37417,32509,2797
2022-06-10 00:00:00,4901,MIDW,10598,1123,1024,36932,32144,2464
2022-06-10 01:00:00,4486,MIDW,10597,1109,291,35156,31940,2134
2022-06-10 02:00:00,3939,MIDW,10597,1131,15,34019,31642,1856
2022-06-10 03:00:00,3447,MIDW,10605,1111,0,32412,30663,1347
2022-06-10 04:00:00,3291,MIDW,10612,1106,0,28924,28902,1222
2022-06-10 05:00:00,3373,MIDW,10613,1101,0,25604,27522,1207
2022-06-10 06:00:00,3268,MIDW,10621,1091,0,21922,26308,1124
2022-06-10 07:00:00,3410,MIDW,10627,1080,0,19809,25512,1117
2022-06-10 08:00:00,2658,MIDW,10634,1066,1,19181,25347,1114
2022-06-10 09:00:00,2401,MIDW,10636,1041,0,18526,25270,1114
2022-06-10 10:00:00,2163,MIDW,10636,1032,0,18966,25734,1113
2022-06-10 11:00:00,2180,MIDW,10638,1056,19,20874,26069,1117
2022-06-10 12:00:00,2177,MIDW,10637,1077,254,22713,27378,1110
2022-06-10 13:00:00,1739,MIDW,10634,1084,544,25012,28797,1176
2022-06-10 14:00:00,1231,MIDW,10630,1076,656,27850,29339,1215
2022-06-10 15:00:00,1385,MIDW,10621,1070,768,29275,29668,1227
2022-06-10 16:00:00,1001,MIDW,10613,1077,886,31540,30135,1230
2022-06-10 17:00:00,842,MIDW,10615,1084,1155,33290,30276,1217
2022-06-10 18:00:00,1022,MIDW,10619,1091,1235,34429,30407,1418
2022-06-10 19:00:00,1388,MIDW,10613,1106,1261,34784,30204,1998
2022-06-10 20:00:00,1713,MIDW,10615,1111,1224,35057,30034,2257
2022-06-10 21:00:00,2489,MIDW,10618,1088,1224,35065,29681,2259
2022-06-10 22:00:00,3197,MIDW,10614,1083,1153,34939,29683,2206
2022-06-10 23:00:00,3010,MIDW,10613,1072,999,35232,29785,1729
2022-06-11 00:00:00,2419,MIDW,10615,1073,618,34226,29407,1415
2022-06-11 01:00:00,2071,MIDW,10614,1071,242,32655,29413,1217
2022-06-11 02:00:00,2155,MIDW,10614,1065,17,31119,29234,1208
2022-06-11 03:00:00,2940,MIDW,10621,1062,0,28659,28446,1215
2022-06-11 04:00:00,4249,MIDW,10625,1049,0,24769,27161,1205
2022-06-11 05:00:00,5510,MIDW,10630,951,0,21355,26266,1179
2022-06-11 06:00:00,6357,MIDW,10630,934,0,17947,25258,1153
2022-06-11 07:00:00,7277,MIDW,10630,935,0,15574,24174,1124
