datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-01 00:00:00,15815,MIDW,9821,1062,664,41474,34646,3194
2022-06-01 01:00:00,14554,MIDW,9829,1079,192,40855,34398,2585
2022-06-01 02:00:00,13322,MIDW,9838,1053,9,38920,33518,2083
2022-06-01 03:00:00,13137,MIDW,9843,1052,2,36345,32734,1761
2022-06-01 04:00:00,13763,MIDW,9850,1036,3,30890,31318,1325
2022-06-01 05:00:00,14751,MIDW,9849,998,2,26433,29000,1234
2022-06-01 06:00:00,14560,MIDW,9851,982,0,23066,28030,1218
2022-06-01 07:00:00,12959,MIDW,9854,965,0,22124,26624,1206
2022-06-01 08:00:00,11241,MIDW,9902,974,0,21108,26117,1201
2022-06-01 09:00:00,9942,MIDW,9948,979,0,20609,25646,1207
2022-06-01 10:00:00,8054,MIDW,9992,1001,0,21439,26437,1210
2022-06-01 11:00:00,6356,MIDW,10029,1017,3,22795,27739,1209
2022-06-01 12:00:00,6069,MIDW,10066,1005,179,24430,29409,1217
2022-06-01 13:00:00,5377,MIDW,10106,1035,617,27875,30922,1198
2022-06-01 14:00:00,3837,MIDW,10138,1043,1030,30849,32022,1179
2022-06-01 15:00:00,3726,MIDW,10172,1050,1180,33603,32629,1220
2022-06-01 16:00:00,4295,MIDW,10211,1068,1261,36877,33495,1626
2022-06-01 17:00:00,3819,MIDW,10245,1116,1339,38457,34551,2201
2022-06-01 18:00:00,3606,MIDW,10281,1118,1473,40515,34688,2496
2022-06-01 19:00:00,4954,MIDW,10314,1089,1468,41558,34961,2606
2022-06-01 20:00:00,6096,MIDW,10357,1068,1446,40920,35168,3036
2022-06-01 21:00:00,6810,MIDW,10400,1058,1390,40619,35402,3302
2022-06-01 22:00:00,7716,MIDW,10438,1048,1153,40435,34983,3274
2022-06-01 23:00:00,8221,MIDW,10477,1048,1047,39070,34642,3069
2022-06-02 00:00:00,8980,MIDW,10515,1048,665,36505,34425,2841
2022-06-02 01:00:00,8265,MIDW,10552,1042,216,35141,33853,2137
2022-06-02 02:00:00,6083,MIDW,10566,1043,8,35411,33910,1319
2022-06-02 03:00:00,5701,MIDW,10567,1042,0,33214,32644,1245
2022-06-02 04:00:00,6658,MIDW,10574,1039,0,28336,30623,1239
2022-06-02 05:00:00,7036,MIDW,10583,1020,0,24825,29331,1215
2022-06-02 06:00:00,6583,MIDW,10590,995,0,21799,28497,1258
2022-06-02 07:00:00,6429,MIDW,10593,971,0,20088,27392,1258
2022-06-02 08:00:00,6939,MIDW,10594,971,0,18370,26073,1261
2022-06-02 09:00:00,6614,MIDW,10593,956,0,18070,25499,1259
2022-06-02 10:00:00,7297,MIDW,10600,923,0,17546,25679,1260
2022-06-02 11:00:00,7695,MIDW,10599,1003,6,19504,25964,1264
2022-06-02 12:00:00,7831,MIDW,10604,1053,243,21375,27084,1273
2022-06-02 13:00:00,6942,MIDW,10596,1071,809,23685,27873,1269
2022-06-02 14:00:00,5671,MIDW,10586,1050,1311,25734,29444,1452
2022-06-02 15:00:00,7492,MIDW,10582,1032,1503,27305,29844,1269
2022-06-02 16:00:00,9661,MIDW,10581,1027,1556,28383,29716,1276
2022-06-02 17:00:00,10692,MIDW,10585,1048,1531,28905,30647,1834
2022-06-02 18:00:00,11567,MIDW,10579,1033,1581,29558,30576,1836
2022-06-02 19:00:00,12571,MIDW,10572,1038,1558,30237,30942,1891
2022-06-02 20:00:00,13488,MIDW,10572,1056,1493,30257,31179,1898
2022-06-02 21:00:00,14214,MIDW,10571,1068,1449,30954,30634,2105
2022-06-02 22:00:00,14466,MIDW,10575,1058,1332,30507,30461,2340
2022-06-02 23:00:00,14156,MIDW,10563,1050,1219,30342,30253,2292
2022-06-03 00:00:00,13994,MIDW,10574,1071,785,30061,29771,2193
2022-06-03 01:00:00,12863,MIDW,10602,1073,333,29022,29704,2082
2022-06-03 02:00:00,9405,MIDW,10609,1067,20,29602,29811,1925
2022-06-03 03:00:00,7719,MIDW,10615,1083,0,28912,29458,1388
2022-06-03 04:00:00,6880,MIDW,10622,1094,0,25970,28160,1281
2022-06-03 05:00:00,6400,MIDW,10634,1087,0,22711,27453,1279
2022-06-03 06:00:00,6046,MIDW,10642,1085,0,20771,26855,1156
2022-06-03 07:00:00,5981,MIDW,10645,1076,0,18844,25366,1109
2022-06-03 08:00:00,6287,MIDW,10652,1090,0,17178,24612,1105
2022-06-03 09:00:00,6873,MIDW,10657,1099,0,16097,24044,1114
2022-06-03 10:00:00,7443,MIDW,10658,1094,0,16255,24383,1114
2022-06-03 11:00:00,7667,MIDW,10664,1099,18,18009,25074,1112
2022-06-03 12:00:00,7961,MIDW,10669,1110,414,19815,25913,1173
2022-06-03 13:00:00,6788,MIDW,10665,1115,1107,21762,26833,1241
2022-06-03 14:00:00,5924,MIDW,10663,1154,1430,24059,27631,1236
2022-06-03 15:00:00,5431,MIDW,10655,1181,1580,26616,28331,1247
2022-06-03 16:00:00,5357,MIDW,10640,1171,1748,28483,28693,1262
2022-06-03 17:00:00,5572,MIDW,10632,1168,1779,29664,28766,2347
2022-06-03 18:00:00,6070,MIDW,10630,1167,1789,30638,29144,2510
2022-06-03 19:00:00,6293,MIDW,10622,1171,1744,31453,30008,2582
2022-06-03 20:00:00,6262,MIDW,10618,1160,1726,32080,30850,2141
2022-06-03 21:00:00,5940,MIDW,10614,1161,1682,32148,31310,2586
2022-06-03 22:00:00,5746,MIDW,10608,1163,1726,32617,32081,2610
2022-06-03 23:00:00,5398,MIDW,10618,1163,1601,32681,32180,2620
2022-06-04 00:00:00,5150,MIDW,10620,1160,1205,32506,32240,2470
2022-06-04 01:00:00,4687,MIDW,10629,1158,428,31548,31240,2420
2022-06-04 02:00:00,4227,MIDW,10633,1143,23,29984,30140,2386
2022-06-04 03:00:00,4475,MIDW,10638,1139,0,28838,28957,1614
2022-06-04 04:00:00,5154,MIDW,10641,1130,0,24788,27438,1271
2022-06-04 05:00:00,5099,MIDW,10647,1133,0,21661,26356,1272
2022-06-04 06:00:00,5269,MIDW,10652,1122,0,17296,25708,1265
2022-06-04 07:00:00,5816,MIDW,10659,1097,0,14221,24917,1264
2022-06-04 08:00:00,5634,MIDW,10661,1088,0,13547,23857,1265
2022-06-04 09:00:00,4460,MIDW,10670,1085,0,14432,23404,1265
2022-06-04 10:00:00,4262,MIDW,10674,1088,0,13928,23898,1270
2022-06-04 11:00:00,4573,MIDW,10678,1086,21,13615,24419,1269
2022-06-04 12:00:00,5390,MIDW,10676,1094,312,13038,25310,1276
2022-06-04 13:00:00,5042,MIDW,10678,1128,1030,14964,26136,1280
2022-06-04 14:00:00,4529,MIDW,10670,1131,1381,16535,26777,1297
2022-06-04 15:00:00,4709,MIDW,10659,1145,1533,19290,27345,1322
2022-06-04 16:00:00,5447,MIDW,10655,1154,1649,21157,27283,1325
2022-06-04 17:00:00,5730,MIDW,10646,1141,1721,23317,27696,1326
2022-06-04 18:00:00,5459,MIDW,10641,1133,1730,25343,28455,1393
2022-06-04 19:00:00,5178,MIDW,10635,1137,1731,27212,29144,1394
2022-06-04 20:00:00,5136,MIDW,10632,1141,1570,28053,29470,1922
2022-06-04 21:00:00,5570,MIDW,10627,1150,1463,28410,30159,2919
2022-06-04 22:00:00,4948,MIDW,10622,1147,1257,29336,31176,3072
2022-06-04 23:00:00,4703,MIDW,10624,1145,1020,29541,31408,2929
2022-06-05 00:00:00,4819,MIDW,10625,1150,605,28981,30664,2789
2022-06-05 01:00:00,5047,MIDW,10625,1152,221,28160,29998,2082
2022-06-05 02:00:00,5627,MIDW,10628,1153,13,26222,29244,1379
2022-06-05 03:00:00,6744,MIDW,10633,1152,0,23653,27548,1263
2022-06-05 04:00:00,7887,MIDW,10633,1141,0,19493,25717,1253
2022-06-05 05:00:00,7606,MIDW,10634,1141,0,18025,24446,1250
2022-06-05 06:00:00,6804,MIDW,10635,1132,0,15403,23742,1245
2022-06-05 07:00:00,6057,MIDW,10641,1109,0,13964,23568,1241
2022-06-05 08:00:00,5493,MIDW,10646,1060,0,13919,22880,1241
2022-06-05 09:00:00,5688,MIDW,10651,1037,0,12713,22558,1239
2022-06-05 10:00:00,5225,MIDW,10655,971,0,12605,22832,1238
2022-06-05 11:00:00,4541,MIDW,10658,926,2,12686,23883,1237
2022-06-05 12:00:00,4406,MIDW,10659,896,127,12425,24342,1234
2022-06-05 13:00:00,3511,MIDW,10657,917,452,13814,25371,1252
2022-06-05 14:00:00,2460,MIDW,10653,998,705,16627,26543,1241
2022-06-05 15:00:00,2435,MIDW,10638,1085,992,20272,27016,1262
2022-06-05 16:00:00,2967,MIDW,10631,1128,1300,22274,27866,1272
2022-06-05 17:00:00,3735,MIDW,10629,1122,1414,24217,28515,1312
2022-06-05 18:00:00,4238,MIDW,10627,1120,1461,25539,28981,1342
2022-06-05 19:00:00,4693,MIDW,10620,1118,1351,26946,29568,1849
2022-06-05 20:00:00,5592,MIDW,10622,1113,1224,28188,29855,1900
2022-06-05 21:00:00,6432,MIDW,10623,1120,1106,28986,30133,2458
2022-06-05 22:00:00,6910,MIDW,10618,1137,1047,29730,30979,2883
2022-06-05 23:00:00,7343,MIDW,10615,1140,763,29818,31403,2892
2022-06-06 00:00:00,6846,MIDW,10612,1139,417,29754,31232,2844
2022-06-06 01:00:00,6400,MIDW,10616,1143,159,29164,30786,2228
2022-06-06 02:00:00,6614,MIDW,10621,1150,8,27709,29982,1451
2022-06-06 03:00:00,6206,MIDW,10624,1151,0,26420,28788,1261
2022-06-06 04:00:00,6779,MIDW,10623,1143,0,22380,27219,1250
2022-06-06 05:00:00,7340,MIDW,10621,1135,0,19309,26214,1249
2022-06-06 06:00:00,7476,MIDW,10619,1119,0,17847,25849,1255
2022-06-06 07:00:00,7062,MIDW,10621,1083,0,16423,25347,1255
2022-06-06 08:00:00,6810,MIDW,10616,1021,0,14977,24337,1257
2022-06-06 09:00:00,6611,MIDW,10619,1016,0,15328,23679,1256
2022-06-06 10:00:00,6673,MIDW,10621,1007,0,15731,24269,1257
2022-06-06 11:00:00,6378,MIDW,10624,1071,6,17719,25601,1271
2022-06-06 12:00:00,6401,MIDW,10629,1121,165,20511,26835,1275
2022-06-06 13:00:00,6333,MIDW,10631,1145,413,23263,27656,1277
2022-06-06 14:00:00,6018,MIDW,10625,1159,558,25702,28108,1277
2022-06-06 15:00:00,5352,MIDW,10616,1140,728,29008,28694,1297
2022-06-06 16:00:00,5072,MIDW,10614,1140,855,31949,29145,1300
2022-06-06 17:00:00,5624,MIDW,10611,1141,926,33710,29668,1754
2022-06-06 18:00:00,5594,MIDW,10597,1142,944,34885,30699,2305
2022-06-06 19:00:00,4622,MIDW,10586,1136,914,36366,32103,2788
2022-06-06 20:00:00,3916,MIDW,10583,1123,902,38164,32996,3002
2022-06-06 21:00:00,3971,MIDW,10589,1121,934,38461,33045,2933
2022-06-06 22:00:00,4060,MIDW,10589,1121,931,38344,32968,2934
2022-06-06 23:00:00,5423,MIDW,10581,1127,682,37505,32767,2848
2022-06-07 00:00:00,5456,MIDW,10583,1127,450,35911,32817,2846
2022-06-07 01:00:00,4752,MIDW,10589,1126,154,34205,32580,2716
2022-06-07 02:00:00,4473,MIDW,10592,1128,8,33045,31826,2390
2022-06-07 03:00:00,4237,MIDW,10595,1125,0,31762,30959,2049
2022-06-07 04:00:00,4036,MIDW,10599,1132,0,28430,29808,1323
