datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Solar,Other
2022-06-01 00:00:00,9821,MIDW,15815,3194,34646,41474,664,1062
2022-06-01 01:00:00,9829,MIDW,14554,2585,34398,40855,192,1079
2022-06-01 02:00:00,9838,MIDW,13322,2083,33518,38920,9,1053
2022-06-01 03:00:00,9843,MIDW,13137,1761,32734,36345,2,1052
2022-06-01 04:00:00,9850,MIDW,13763,1325,31318,30890,3,1036
2022-06-01 05:00:00,9849,MIDW,14751,1234,29000,26433,2,998
2022-06-01 06:00:00,9851,MIDW,14560,1218,28030,23066,0,982
2022-06-01 07:00:00,9854,MIDW,12959,1206,26624,22124,0,965
2022-06-01 08:00:00,9902,MIDW,11241,1201,26117,21108,0,974
2022-06-01 09:00:00,9948,MIDW,9942,1207,25646,20609,0,979
2022-06-01 10:00:00,9992,MIDW,8054,1210,26437,21439,0,1001
2022-06-01 11:00:00,10029,MIDW,6356,1209,27739,22795,3,1017
2022-06-01 12:00:00,10066,MIDW,6069,1217,29409,24430,179,1005
2022-06-01 13:00:00,10106,MIDW,5377,1198,30922,27875,617,1035
2022-06-01 14:00:00,10138,MIDW,3837,1179,32022,30849,1030,1043
2022-06-01 15:00:00,10172,MIDW,3726,1220,32629,33603,1180,1050
2022-06-01 16:00:00,10211,MIDW,4295,1626,33495,36877,1261,1068
2022-06-01 17:00:00,10245,MIDW,3819,2201,34551,38457,1339,1116
2022-06-01 18:00:00,10281,MIDW,3606,2496,34688,40515,1473,1118
2022-06-01 19:00:00,10314,MIDW,4954,2606,34961,41558,1468,1089
2022-06-01 20:00:00,10357,MIDW,6096,3036,35168,40920,1446,1068
2022-06-01 21:00:00,10400,MIDW,6810,3302,35402,40619,1390,1058
2022-06-01 22:00:00,10438,MIDW,7716,3274,34983,40435,1153,1048
2022-06-01 23:00:00,10477,MIDW,8221,3069,34642,39070,1047,1048
2022-06-02 00:00:00,10515,MIDW,8980,2841,34425,36505,665,1048
2022-06-02 01:00:00,10552,MIDW,8265,2137,33853,35141,216,1042
2022-06-02 02:00:00,10566,MIDW,6083,1319,33910,35411,8,1043
2022-06-02 03:00:00,10567,MIDW,5701,1245,32644,33214,0,1042
2022-06-02 04:00:00,10574,MIDW,6658,1239,30623,28336,0,1039
2022-06-02 05:00:00,10583,MIDW,7036,1215,29331,24825,0,1020
2022-06-02 06:00:00,10590,MIDW,6583,1258,28497,21799,0,995
2022-06-02 07:00:00,10593,MIDW,6429,1258,27392,20088,0,971
2022-06-02 08:00:00,10594,MIDW,6939,1261,26073,18370,0,971
2022-06-02 09:00:00,10593,MIDW,6614,1259,25499,18070,0,956
2022-06-02 10:00:00,10600,MIDW,7297,1260,25679,17546,0,923
2022-06-02 11:00:00,10599,MIDW,7695,1264,25964,19504,6,1003
2022-06-02 12:00:00,10604,MIDW,7831,1273,27084,21375,243,1053
2022-06-02 13:00:00,10596,MIDW,6942,1269,27873,23685,809,1071
2022-06-02 14:00:00,10586,MIDW,5671,1452,29444,25734,1311,1050
2022-06-02 15:00:00,10582,MIDW,7492,1269,29844,27305,1503,1032
2022-06-02 16:00:00,10581,MIDW,9661,1276,29716,28383,1556,1027
2022-06-02 17:00:00,10585,MIDW,10692,1834,30647,28905,1531,1048
2022-06-02 18:00:00,10579,MIDW,11567,1836,30576,29558,1581,1033
2022-06-02 19:00:00,10572,MIDW,12571,1891,30942,30237,1558,1038
2022-06-02 20:00:00,10572,MIDW,13488,1898,31179,30257,1493,1056
2022-06-02 21:00:00,10571,MIDW,14214,2105,30634,30954,1449,1068
2022-06-02 22:00:00,10575,MIDW,14466,2340,30461,30507,1332,1058
2022-06-02 23:00:00,10563,MIDW,14156,2292,30253,30342,1219,1050
2022-06-03 00:00:00,10574,MIDW,13994,2193,29771,30061,785,1071
2022-06-03 01:00:00,10602,MIDW,12863,2082,29704,29022,333,1073
2022-06-03 02:00:00,10609,MIDW,9405,1925,29811,29602,20,1067
2022-06-03 03:00:00,10615,MIDW,7719,1388,29458,28912,0,1083
2022-06-03 04:00:00,10622,MIDW,6880,1281,28160,25970,0,1094
2022-06-03 05:00:00,10634,MIDW,6400,1279,27453,22711,0,1087
2022-06-03 06:00:00,10642,MIDW,6046,1156,26855,20771,0,1085
