datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,1269,CAL,211,7284,2278,77,891,13289,2345
2022-06-01 01:00:00,1967,CAL,211,8687,2278,76,727,10031,3588
2022-06-01 02:00:00,2173,CAL,209,11281,2279,76,1427,3448,4971
2022-06-01 03:00:00,2808,CAL,209,12513,2279,76,2047,250,5171
2022-06-01 04:00:00,2716,CAL,208,12165,2278,77,2637,111,5119
2022-06-01 05:00:00,2420,CAL,208,11281,2277,76,1522,30,4175
2022-06-01 06:00:00,2176,CAL,208,10171,2278,77,1115,33,3245
2022-06-01 07:00:00,1849,CAL,209,9422,2279,76,892,33,2617
2022-06-01 08:00:00,2026,CAL,208,8681,2280,77,836,0,2510
2022-06-01 09:00:00,2192,CAL,209,7639,2277,76,694,0,2368
2022-06-01 10:00:00,2015,CAL,209,6566,2278,77,718,0,2366
2022-06-01 11:00:00,1816,CAL,208,6864,2279,77,725,0,2437
2022-06-01 12:00:00,1245,CAL,208,7244,2277,77,926,0,2640
2022-06-01 13:00:00,952,CAL,207,7487,2278,77,1491,750,2577
2022-06-01 14:00:00,891,CAL,207,6506,2278,77,680,6984,1706
2022-06-01 15:00:00,936,CAL,207,5509,2274,76,614,11947,1050
2022-06-01 16:00:00,1081,CAL,207,5684,2277,76,556,13498,908
2022-06-01 17:00:00,923,CAL,206,5667,2277,77,538,14683,885
2022-06-01 18:00:00,747,CAL,208,5744,2277,76,515,15132,789
2022-06-01 19:00:00,607,CAL,208,6151,2276,80,560,15323,660
2022-06-01 20:00:00,536,CAL,208,6453,2278,80,595,15500,672
2022-06-01 21:00:00,507,CAL,209,6612,2277,80,873,15481,883
2022-06-01 22:00:00,600,CAL,209,8011,2278,80,875,15127,1442
2022-06-01 23:00:00,823,CAL,209,8980,2278,80,730,14397,2481
2022-06-02 00:00:00,1069,CAL,210,10430,2278,80,1038,13126,3110
2022-06-02 01:00:00,1469,CAL,210,12170,2277,80,916,10029,4351
2022-06-02 02:00:00,2552,CAL,209,15189,2278,83,1928,3637,5482
2022-06-02 03:00:00,2627,CAL,209,16006,2278,83,1926,289,5814
2022-06-02 04:00:00,2868,CAL,208,15426,2278,82,2160,116,5213
2022-06-02 05:00:00,3325,CAL,208,14432,2277,82,1239,59,4213
2022-06-02 06:00:00,3384,CAL,210,12588,2280,81,1029,19,3385
2022-06-02 07:00:00,3276,CAL,210,9776,2278,82,994,10,3222
2022-06-02 08:00:00,3284,CAL,211,8740,2276,82,758,10,3026
2022-06-02 09:00:00,3382,CAL,210,7291,2278,82,746,11,2981
2022-06-02 10:00:00,3203,CAL,209,7287,2278,83,767,10,2935
2022-06-02 11:00:00,3152,CAL,210,7101,2274,82,696,9,2975
2022-06-02 12:00:00,3062,CAL,211,7005,2273,83,680,7,3258
2022-06-02 13:00:00,2762,CAL,210,7394,2272,84,1581,1081,2951
2022-06-02 14:00:00,2542,CAL,210,5753,2271,84,1179,6586,1988
2022-06-02 15:00:00,2549,CAL,211,6211,2270,83,1108,11013,1644
2022-06-02 16:00:00,2294,CAL,210,6679,2271,81,612,13585,1364
2022-06-02 17:00:00,2125,CAL,212,7345,2270,85,606,14564,804
2022-06-02 18:00:00,2280,CAL,211,7687,2269,85,599,14851,517
2022-06-02 19:00:00,2223,CAL,210,7170,2273,84,612,14891,715
2022-06-02 20:00:00,1844,CAL,210,7432,2272,84,876,15013,781
2022-06-02 21:00:00,2485,CAL,208,7358,2271,85,828,14608,1186
2022-06-02 22:00:00,3166,CAL,207,7662,2276,84,875,14117,1745
2022-06-02 23:00:00,3501,CAL,207,8417,2275,85,800,12812,2566
2022-06-03 00:00:00,3885,CAL,208,9229,2276,85,1098,11331,3415
2022-06-03 01:00:00,4142,CAL,207,11089,2275,84,1008,7484,4593
2022-06-03 02:00:00,4193,CAL,206,13274,2278,84,1650,2482,5604
2022-06-03 03:00:00,4343,CAL,206,13735,2275,84,1860,229,5831
2022-06-03 04:00:00,4730,CAL,206,12851,2276,82,2103,143,5337
2022-06-03 05:00:00,4694,CAL,208,12085,2275,83,1542,-7,4132
2022-06-03 06:00:00,4880,CAL,207,9701,2277,85,1260,-8,3607
2022-06-03 07:00:00,4916,CAL,205,7863,2276,84,1519,-7,2912
2022-06-03 08:00:00,4761,CAL,205,7078,2278,84,992,-7,2704
2022-06-03 09:00:00,4667,CAL,203,6213,2276,85,867,-6,2618
2022-06-03 10:00:00,4679,CAL,204,5724,2276,84,869,-7,2645
2022-06-03 11:00:00,4712,CAL,204,5247,2276,84,682,-7,2639
2022-06-03 12:00:00,4546,CAL,205,5801,2275,84,963,-10,2932
2022-06-03 13:00:00,4272,CAL,206,6815,2275,84,1032,697,2873
2022-06-03 14:00:00,4043,CAL,206,6439,2277,85,1023,6359,2018
2022-06-03 15:00:00,4139,CAL,205,5100,2275,85,633,9850,1716
2022-06-03 16:00:00,4459,CAL,207,5992,2277,86,625,12364,1177
2022-06-03 17:00:00,4620,CAL,206,5894,2276,86,618,13459,1089
2022-06-03 18:00:00,4746,CAL,205,6025,2276,86,611,14117,579
2022-06-03 19:00:00,4611,CAL,205,5710,2276,86,614,14480,529
2022-06-03 20:00:00,4733,CAL,206,5724,2277,85,861,14332,746
2022-06-03 21:00:00,4787,CAL,206,5196,2276,85,771,14215,857
2022-06-03 22:00:00,4969,CAL,206,5200,2276,86,941,13451,1022
2022-06-03 23:00:00,5272,CAL,205,5843,2276,86,675,13063,1710
2022-06-04 00:00:00,5202,CAL,205,6468,2276,85,705,11458,2763
2022-06-04 01:00:00,5058,CAL,206,7395,2276,84,1445,7440,4240
2022-06-04 02:00:00,4689,CAL,206,10138,2278,85,1913,2164,5516
2022-06-04 03:00:00,4536,CAL,205,10627,2277,85,2581,179,5439
2022-06-04 04:00:00,4901,CAL,205,10590,2275,85,1992,106,5509
2022-06-04 05:00:00,4897,CAL,206,9612,2273,84,1797,35,4398
2022-06-04 06:00:00,4410,CAL,206,8992,2275,85,1282,34,3432
2022-06-04 07:00:00,4543,CAL,207,7613,2277,85,981,-5,3107
2022-06-04 08:00:00,4305,CAL,206,6820,2276,85,824,-4,2789
2022-06-04 09:00:00,4183,CAL,205,6005,2275,85,729,-4,2705
2022-06-04 10:00:00,4135,CAL,206,5792,2275,85,723,-6,2430
2022-06-04 11:00:00,4196,CAL,206,5415,2274,85,746,-6,2301
