datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,2278,CAL,1269,2345,211,7284,77,13289,891
2022-06-01 01:00:00,2278,CAL,1967,3588,211,8687,76,10031,727
2022-06-01 02:00:00,2279,CAL,2173,4971,209,11281,76,3448,1427
2022-06-01 03:00:00,2279,CAL,2808,5171,209,12513,76,250,2047
2022-06-01 04:00:00,2278,CAL,2716,5119,208,12165,77,111,2637
2022-06-01 05:00:00,2277,CAL,2420,4175,208,11281,76,30,1522
2022-06-01 06:00:00,2278,CAL,2176,3245,208,10171,77,33,1115
2022-06-01 07:00:00,2279,CAL,1849,2617,209,9422,76,33,892
2022-06-01 08:00:00,2280,CAL,2026,2510,208,8681,77,0,836
2022-06-01 09:00:00,2277,CAL,2192,2368,209,7639,76,0,694
2022-06-01 10:00:00,2278,CAL,2015,2366,209,6566,77,0,718
2022-06-01 11:00:00,2279,CAL,1816,2437,208,6864,77,0,725
2022-06-01 12:00:00,2277,CAL,1245,2640,208,7244,77,0,926
2022-06-01 13:00:00,2278,CAL,952,2577,207,7487,77,750,1491
2022-06-01 14:00:00,2278,CAL,891,1706,207,6506,77,6984,680
2022-06-01 15:00:00,2274,CAL,936,1050,207,5509,76,11947,614
2022-06-01 16:00:00,2277,CAL,1081,908,207,5684,76,13498,556
2022-06-01 17:00:00,2277,CAL,923,885,206,5667,77,14683,538
2022-06-01 18:00:00,2277,CAL,747,789,208,5744,76,15132,515
2022-06-01 19:00:00,2276,CAL,607,660,208,6151,80,15323,560
2022-06-01 20:00:00,2278,CAL,536,672,208,6453,80,15500,595
2022-06-01 21:00:00,2277,CAL,507,883,209,6612,80,15481,873
2022-06-01 22:00:00,2278,CAL,600,1442,209,8011,80,15127,875
2022-06-01 23:00:00,2278,CAL,823,2481,209,8980,80,14397,730
2022-06-02 00:00:00,2278,CAL,1069,3110,210,10430,80,13126,1038
2022-06-02 01:00:00,2277,CAL,1469,4351,210,12170,80,10029,916
2022-06-02 02:00:00,2278,CAL,2552,5482,209,15189,83,3637,1928
2022-06-02 03:00:00,2278,CAL,2627,5814,209,16006,83,289,1926
2022-06-02 04:00:00,2278,CAL,2868,5213,208,15426,82,116,2160
2022-06-02 05:00:00,2277,CAL,3325,4213,208,14432,82,59,1239
2022-06-02 06:00:00,2280,CAL,3384,3385,210,12588,81,19,1029
2022-06-02 07:00:00,2278,CAL,3276,3222,210,9776,82,10,994
2022-06-02 08:00:00,2276,CAL,3284,3026,211,8740,82,10,758
2022-06-02 09:00:00,2278,CAL,3382,2981,210,7291,82,11,746
2022-06-02 10:00:00,2278,CAL,3203,2935,209,7287,83,10,767
2022-06-02 11:00:00,2274,CAL,3152,2975,210,7101,82,9,696
2022-06-02 12:00:00,2273,CAL,3062,3258,211,7005,83,7,680
2022-06-02 13:00:00,2272,CAL,2762,2951,210,7394,84,1081,1581
2022-06-02 14:00:00,2271,CAL,2542,1988,210,5753,84,6586,1179
