datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,1269,CAL,2278,891,13289,77,7284,211,2345
2022-06-01 01:00:00,1967,CAL,2278,727,10031,76,8687,211,3588
2022-06-01 02:00:00,2173,CAL,2279,1427,3448,76,11281,209,4971
2022-06-01 03:00:00,2808,CAL,2279,2047,250,76,12513,209,5171
2022-06-01 04:00:00,2716,CAL,2278,2637,111,77,12165,208,5119
2022-06-01 05:00:00,2420,CAL,2277,1522,30,76,11281,208,4175
2022-06-01 06:00:00,2176,CAL,2278,1115,33,77,10171,208,3245
2022-06-01 07:00:00,1849,CAL,2279,892,33,76,9422,209,2617
2022-06-01 08:00:00,2026,CAL,2280,836,0,77,8681,208,2510
2022-06-01 09:00:00,2192,CAL,2277,694,0,76,7639,209,2368
2022-06-01 10:00:00,2015,CAL,2278,718,0,77,6566,209,2366
2022-06-01 11:00:00,1816,CAL,2279,725,0,77,6864,208,2437
2022-06-01 12:00:00,1245,CAL,2277,926,0,77,7244,208,2640
2022-06-01 13:00:00,952,CAL,2278,1491,750,77,7487,207,2577
2022-06-01 14:00:00,891,CAL,2278,680,6984,77,6506,207,1706
2022-06-01 15:00:00,936,CAL,2274,614,11947,76,5509,207,1050
2022-06-01 16:00:00,1081,CAL,2277,556,13498,76,5684,207,908
2022-06-01 17:00:00,923,CAL,2277,538,14683,77,5667,206,885
2022-06-01 18:00:00,747,CAL,2277,515,15132,76,5744,208,789
2022-06-01 19:00:00,607,CAL,2276,560,15323,80,6151,208,660
2022-06-01 20:00:00,536,CAL,2278,595,15500,80,6453,208,672
2022-06-01 21:00:00,507,CAL,2277,873,15481,80,6612,209,883
2022-06-01 22:00:00,600,CAL,2278,875,15127,80,8011,209,1442
2022-06-01 23:00:00,823,CAL,2278,730,14397,80,8980,209,2481
2022-06-02 00:00:00,1069,CAL,2278,1038,13126,80,10430,210,3110
2022-06-02 01:00:00,1469,CAL,2277,916,10029,80,12170,210,4351
2022-06-02 02:00:00,2552,CAL,2278,1928,3637,83,15189,209,5482
2022-06-02 03:00:00,2627,CAL,2278,1926,289,83,16006,209,5814
2022-06-02 04:00:00,2868,CAL,2278,2160,116,82,15426,208,5213
2022-06-02 05:00:00,3325,CAL,2277,1239,59,82,14432,208,4213
2022-06-02 06:00:00,3384,CAL,2280,1029,19,81,12588,210,3385
