datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,211,CAL,1269,2345,13289,891,77,2278,7284
2022-06-01 01:00:00,211,CAL,1967,3588,10031,727,76,2278,8687
2022-06-01 02:00:00,209,CAL,2173,4971,3448,1427,76,2279,11281
2022-06-01 03:00:00,209,CAL,2808,5171,250,2047,76,2279,12513
2022-06-01 04:00:00,208,CAL,2716,5119,111,2637,77,2278,12165
2022-06-01 05:00:00,208,CAL,2420,4175,30,1522,76,2277,11281
2022-06-01 06:00:00,208,CAL,2176,3245,33,1115,77,2278,10171
2022-06-01 07:00:00,209,CAL,1849,2617,33,892,76,2279,9422
2022-06-01 08:00:00,208,CAL,2026,2510,0,836,77,2280,8681
2022-06-01 09:00:00,209,CAL,2192,2368,0,694,76,2277,7639
2022-06-01 10:00:00,209,CAL,2015,2366,0,718,77,2278,6566
2022-06-01 11:00:00,208,CAL,1816,2437,0,725,77,2279,6864
2022-06-01 12:00:00,208,CAL,1245,2640,0,926,77,2277,7244
2022-06-01 13:00:00,207,CAL,952,2577,750,1491,77,2278,7487
2022-06-01 14:00:00,207,CAL,891,1706,6984,680,77,2278,6506
2022-06-01 15:00:00,207,CAL,936,1050,11947,614,76,2274,5509
2022-06-01 16:00:00,207,CAL,1081,908,13498,556,76,2277,5684
2022-06-01 17:00:00,206,CAL,923,885,14683,538,77,2277,5667
2022-06-01 18:00:00,208,CAL,747,789,15132,515,76,2277,5744
2022-06-01 19:00:00,208,CAL,607,660,15323,560,80,2276,6151
2022-06-01 20:00:00,208,CAL,536,672,15500,595,80,2278,6453
2022-06-01 21:00:00,209,CAL,507,883,15481,873,80,2277,6612
2022-06-01 22:00:00,209,CAL,600,1442,15127,875,80,2278,8011
2022-06-01 23:00:00,209,CAL,823,2481,14397,730,80,2278,8980
2022-06-02 00:00:00,210,CAL,1069,3110,13126,1038,80,2278,10430
2022-06-02 01:00:00,210,CAL,1469,4351,10029,916,80,2277,12170
2022-06-02 02:00:00,209,CAL,2552,5482,3637,1928,83,2278,15189
2022-06-02 03:00:00,209,CAL,2627,5814,289,1926,83,2278,16006
2022-06-02 04:00:00,208,CAL,2868,5213,116,2160,82,2278,15426
2022-06-02 05:00:00,208,CAL,3325,4213,59,1239,82,2277,14432
2022-06-02 06:00:00,210,CAL,3384,3385,19,1029,81,2280,12588
2022-06-02 07:00:00,210,CAL,3276,3222,10,994,82,2278,9776
2022-06-02 08:00:00,211,CAL,3284,3026,10,758,82,2276,8740
2022-06-02 09:00:00,210,CAL,3382,2981,11,746,82,2278,7291
2022-06-02 10:00:00,209,CAL,3203,2935,10,767,83,2278,7287
2022-06-02 11:00:00,210,CAL,3152,2975,9,696,82,2274,7101
2022-06-02 12:00:00,211,CAL,3062,3258,7,680,83,2273,7005
2022-06-02 13:00:00,210,CAL,2762,2951,1081,1581,84,2272,7394
2022-06-02 14:00:00,210,CAL,2542,1988,6586,1179,84,2271,5753
2022-06-02 15:00:00,211,CAL,2549,1644,11013,1108,83,2270,6211
2022-06-02 16:00:00,210,CAL,2294,1364,13585,612,81,2271,6679
2022-06-02 17:00:00,212,CAL,2125,804,14564,606,85,2270,7345
2022-06-02 18:00:00,211,CAL,2280,517,14851,599,85,2269,7687
2022-06-02 19:00:00,210,CAL,2223,715,14891,612,84,2273,7170
2022-06-02 20:00:00,210,CAL,1844,781,15013,876,84,2272,7432
2022-06-02 21:00:00,208,CAL,2485,1186,14608,828,85,2271,7358
2022-06-02 22:00:00,207,CAL,3166,1745,14117,875,84,2276,7662
2022-06-02 23:00:00,207,CAL,3501,2566,12812,800,85,2275,8417
2022-06-03 00:00:00,208,CAL,3885,3415,11331,1098,85,2276,9229
2022-06-03 01:00:00,207,CAL,4142,4593,7484,1008,84,2275,11089
2022-06-03 02:00:00,206,CAL,4193,5604,2482,1650,84,2278,13274
2022-06-03 03:00:00,206,CAL,4343,5831,229,1860,84,2275,13735
2022-06-03 04:00:00,206,CAL,4730,5337,143,2103,82,2276,12851
2022-06-03 05:00:00,208,CAL,4694,4132,-7,1542,83,2275,12085
2022-06-03 06:00:00,207,CAL,4880,3607,-8,1260,85,2277,9701
2022-06-03 07:00:00,205,CAL,4916,2912,-7,1519,84,2276,7863
2022-06-03 08:00:00,205,CAL,4761,2704,-7,992,84,2278,7078
2022-06-03 09:00:00,203,CAL,4667,2618,-6,867,85,2276,6213
2022-06-03 10:00:00,204,CAL,4679,2645,-7,869,84,2276,5724
2022-06-03 11:00:00,204,CAL,4712,2639,-7,682,84,2276,5247
2022-06-03 12:00:00,205,CAL,4546,2932,-10,963,84,2275,5801
2022-06-03 13:00:00,206,CAL,4272,2873,697,1032,84,2275,6815
2022-06-03 14:00:00,206,CAL,4043,2018,6359,1023,85,2277,6439
2022-06-03 15:00:00,205,CAL,4139,1716,9850,633,85,2275,5100
2022-06-03 16:00:00,207,CAL,4459,1177,12364,625,86,2277,5992
2022-06-03 17:00:00,206,CAL,4620,1089,13459,618,86,2276,5894
2022-06-03 18:00:00,205,CAL,4746,579,14117,611,86,2276,6025
2022-06-03 19:00:00,205,CAL,4611,529,14480,614,86,2276,5710
2022-06-03 20:00:00,206,CAL,4733,746,14332,861,85,2277,5724
2022-06-03 21:00:00,206,CAL,4787,857,14215,771,85,2276,5196
2022-06-03 22:00:00,206,CAL,4969,1022,13451,941,86,2276,5200
2022-06-03 23:00:00,205,CAL,5272,1710,13063,675,86,2276,5843
2022-06-04 00:00:00,205,CAL,5202,2763,11458,705,85,2276,6468
2022-06-04 01:00:00,206,CAL,5058,4240,7440,1445,84,2276,7395
2022-06-04 02:00:00,206,CAL,4689,5516,2164,1913,85,2278,10138
2022-06-04 03:00:00,205,CAL,4536,5439,179,2581,85,2277,10627
2022-06-04 04:00:00,205,CAL,4901,5509,106,1992,85,2275,10590
2022-06-04 05:00:00,206,CAL,4897,4398,35,1797,84,2273,9612
2022-06-04 06:00:00,206,CAL,4410,3432,34,1282,85,2275,8992
2022-06-04 07:00:00,207,CAL,4543,3107,-5,981,85,2277,7613
2022-06-04 08:00:00,206,CAL,4305,2789,-4,824,85,2276,6820
2022-06-04 09:00:00,205,CAL,4183,2705,-4,729,85,2275,6005
2022-06-04 10:00:00,206,CAL,4135,2430,-6,723,85,2275,5792
2022-06-04 11:00:00,206,CAL,4196,2301,-6,746,85,2274,5415
2022-06-04 12:00:00,204,CAL,4128,2370,-9,818,85,2274,5339
2022-06-04 13:00:00,205,CAL,4047,2267,605,921,85,2275,5022
2022-06-04 14:00:00,205,CAL,3973,1875,5534,885,85,2274,4090
2022-06-04 15:00:00,207,CAL,3961,1342,10441,601,86,2276,3930
2022-06-04 16:00:00,206,CAL,4066,960,12313,603,85,2274,4575
2022-06-04 17:00:00,207,CAL,4400,352,13123,598,86,2273,5350
2022-06-04 18:00:00,205,CAL,4317,392,13022,607,85,2274,5805
2022-06-04 19:00:00,207,CAL,4490,225,12896,605,86,2275,5232
2022-06-04 20:00:00,207,CAL,4357,291,12852,604,86,2275,5022
2022-06-04 21:00:00,207,CAL,4621,369,12947,917,85,2274,6722
2022-06-04 22:00:00,207,CAL,4613,345,12328,984,84,2274,4919
2022-06-04 23:00:00,206,CAL,4713,394,12259,709,85,2274,5686
2022-06-05 00:00:00,206,CAL,4739,764,11274,718,85,2273,8688
2022-06-05 01:00:00,207,CAL,4584,3131,6652,1472,84,2273,6517
2022-06-05 02:00:00,205,CAL,4185,4713,2298,2555,86,2275,7683
2022-06-05 03:00:00,204,CAL,3955,5521,214,2423,85,2275,8794
2022-06-05 04:00:00,204,CAL,3914,5111,89,2709,85,2275,8741
2022-06-05 05:00:00,205,CAL,3776,4456,96,2058,85,2276,9046
2022-06-05 06:00:00,203,CAL,3612,3402,95,1020,85,2275,8399
2022-06-05 07:00:00,203,CAL,4098,3175,95,896,85,2275,6807
2022-06-05 08:00:00,204,CAL,4086,2485,-4,995,86,2276,5904
2022-06-05 09:00:00,203,CAL,3850,2383,-4,969,85,2272,5607
2022-06-05 10:00:00,203,CAL,3630,1761,-6,806,85,2274,6135
2022-06-05 11:00:00,202,CAL,3743,1646,-6,702,86,2274,6039
2022-06-05 12:00:00,203,CAL,3670,1855,-9,905,85,2274,5739
2022-06-05 13:00:00,203,CAL,3737,1821,614,865,86,2273,4996
2022-06-05 14:00:00,203,CAL,3570,1667,5316,611,86,2274,4219
2022-06-05 15:00:00,204,CAL,3670,949,8190,595,85,2272,5126
2022-06-05 16:00:00,202,CAL,3484,464,10499,589,85,2273,5710
2022-06-05 17:00:00,204,CAL,3411,458,11462,579,85,2273,5341
2022-06-05 18:00:00,204,CAL,3685,305,12657,576,85,2273,5298
2022-06-05 19:00:00,203,CAL,4007,367,13277,577,84,2274,5249
2022-06-05 20:00:00,203,CAL,4024,352,14094,581,83,2272,4547
2022-06-05 21:00:00,204,CAL,4096,437,12955,886,81,2271,4028
2022-06-05 22:00:00,203,CAL,3966,453,14306,904,81,2272,4001
2022-06-05 23:00:00,203,CAL,3994,930,13883,918,81,2272,4689
2022-06-06 00:00:00,204,CAL,3982,1167,12687,984,83,2273,4666
2022-06-06 01:00:00,205,CAL,4038,2763,9462,1316,84,2272,7250
2022-06-06 02:00:00,204,CAL,3647,4905,3234,2909,83,2273,8966
2022-06-06 03:00:00,203,CAL,3761,5774,250,2689,84,2274,9811
2022-06-06 04:00:00,205,CAL,4177,5893,66,2073,84,2273,10576
2022-06-06 05:00:00,204,CAL,4093,4953,27,1632,84,2273,9920
2022-06-06 06:00:00,204,CAL,4206,3982,27,1004,83,2273,9043
2022-06-06 07:00:00,202,CAL,4340,2981,0,997,84,2275,7715
2022-06-06 08:00:00,203,CAL,4244,2909,0,991,84,2275,6285
2022-06-06 09:00:00,201,CAL,4276,2661,0,979,85,2273,5721
2022-06-06 10:00:00,202,CAL,3994,2563,0,810,85,2274,5348
2022-06-06 11:00:00,203,CAL,3860,2612,0,714,84,2274,5176
2022-06-06 12:00:00,202,CAL,3954,2685,0,1027,84,2274,5401
2022-06-06 13:00:00,201,CAL,4089,2863,835,959,84,2274,5628
2022-06-06 14:00:00,201,CAL,4154,1853,6089,695,82,2276,4651
2022-06-06 15:00:00,199,CAL,3941,1123,11149,653,84,2274,4872
2022-06-06 16:00:00,197,CAL,3811,988,13105,623,84,2274,4964
2022-06-06 17:00:00,208,CAL,3583,880,13636,554,83,2272,5034
2022-06-06 18:00:00,210,CAL,3383,760,15018,564,64,2274,5700
2022-06-06 19:00:00,211,CAL,3166,732,15375,609,46,2272,5495
2022-06-06 20:00:00,208,CAL,3221,926,15603,618,46,2275,5610
2022-06-06 21:00:00,209,CAL,3447,1094,15190,900,46,2274,5331
2022-06-06 22:00:00,210,CAL,4021,1484,14887,1095,46,2274,5163
2022-06-06 23:00:00,211,CAL,4322,2112,14425,655,46,2272,6741
2022-06-07 00:00:00,213,CAL,4229,3125,13082,762,46,2275,8393
2022-06-07 01:00:00,210,CAL,4269,4360,9759,1217,46,2274,9999
2022-06-07 02:00:00,211,CAL,4417,5830,3489,1951,46,2275,13624
2022-06-07 03:00:00,213,CAL,4714,6182,243,2482,46,2275,14645
2022-06-07 04:00:00,215,CAL,4704,6199,65,1963,46,2274,13959
2022-06-07 05:00:00,213,CAL,4753,5053,9,1563,46,2272,12656
2022-06-07 06:00:00,215,CAL,4722,3924,9,1021,46,2273,10988
2022-06-07 07:00:00,213,CAL,4620,3034,0,1227,46,2274,9007
2022-06-07 08:00:00,225,CAL,4488,2838,0,1059,46,2275,8018
2022-06-07 09:00:00,224,CAL,4462,2917,0,728,46,2275,7050
2022-06-07 10:00:00,223,CAL,4410,2961,0,666,46,2276,6648
2022-06-07 11:00:00,224,CAL,4275,2841,0,677,46,2275,6376
2022-06-07 12:00:00,223,CAL,4220,3116,0,826,46,2275,6346
2022-06-07 13:00:00,222,CAL,4199,3101,834,728,46,2274,6794
2022-06-07 14:00:00,224,CAL,3764,1841,6317,741,46,2275,6590
2022-06-07 15:00:00,226,CAL,2507,2014,11963,586,46,2273,5200
2022-06-07 16:00:00,224,CAL,1391,1726,13906,557,46,2275,5508
2022-06-07 17:00:00,211,CAL,1316,1881,14819,558,46,2276,5788
2022-06-07 18:00:00,211,CAL,1229,1936,15253,599,46,2274,6037
2022-06-07 19:00:00,221,CAL,856,1673,15575,692,46,2272,5856
2022-06-07 20:00:00,222,CAL,1337,1775,15464,679,46,2277,7086
2022-06-07 21:00:00,223,CAL,2153,1883,15273,703,46,2275,9096
2022-06-07 22:00:00,223,CAL,3127,1882,15008,1170,46,2276,10636
2022-06-07 23:00:00,224,CAL,3939,2699,14318,711,46,2275,10496
2022-06-08 00:00:00,224,CAL,4529,3603,13090,715,46,2278,10589
2022-06-08 01:00:00,337,CAL,4888,5009,9656,1088,46,2276,12003
2022-06-08 02:00:00,519,CAL,4981,5709,3317,1493,46,2277,14523
2022-06-08 03:00:00,601,CAL,5025,5858,310,2099,46,2276,15323
2022-06-08 04:00:00,599,CAL,5069,5412,130,2009,46,2275,14640
2022-06-08 05:00:00,558,CAL,4983,4233,68,1305,46,2274,13287
2022-06-08 06:00:00,410,CAL,5029,3519,63,1109,46,2273,9826
2022-06-08 07:00:00,316,CAL,4861,3100,23,1078,46,2280,9004
2022-06-08 08:00:00,266,CAL,4597,2786,23,1008,46,2276,7433
2022-06-08 09:00:00,267,CAL,4520,3135,0,1569,46,2274,5707
2022-06-08 10:00:00,227,CAL,4278,2995,0,1154,46,2278,6499
2022-06-08 11:00:00,222,CAL,4021,3017,0,789,46,2278,6646
2022-06-08 12:00:00,223,CAL,3955,3181,0,678,46,2278,7270
2022-06-08 13:00:00,221,CAL,3847,3098,831,1404,46,2277,7333
2022-06-08 14:00:00,222,CAL,3834,2412,6442,1398,46,2277,6675
2022-06-08 15:00:00,221,CAL,3633,1255,11807,600,46,2275,5854
2022-06-08 16:00:00,221,CAL,3491,1012,13835,588,46,2275,5901
2022-06-08 17:00:00,221,CAL,2903,865,14753,583,46,2276,5771
2022-06-08 18:00:00,222,CAL,3092,1018,15135,592,46,2273,6667
2022-06-08 19:00:00,223,CAL,3096,1191,15421,677,46,2273,6467
2022-06-08 20:00:00,223,CAL,3323,1557,15340,771,46,2274,6913
2022-06-08 21:00:00,225,CAL,3325,1578,14790,748,46,2273,9380
2022-06-08 22:00:00,224,CAL,4020,1747,15097,1068,46,2275,10054
2022-06-08 23:00:00,224,CAL,4237,3117,13664,1084,46,2275,11348
2022-06-09 00:00:00,229,CAL,4287,3932,12819,1046,46,2276,12186
2022-06-09 01:00:00,285,CAL,4434,4727,9133,1292,46,2275,14317
2022-06-09 02:00:00,454,CAL,4284,5737,3221,1876,46,2276,16927
2022-06-09 03:00:00,510,CAL,4526,6104,250,2654,46,2278,17025
2022-06-09 04:00:00,588,CAL,4543,5241,67,2454,46,2277,16029
2022-06-09 05:00:00,533,CAL,4569,4123,24,1866,46,2274,14808
