datetime,Coal,region,Wind,Hydro,Petroleum,Solar,Other,Nuclear,Natural gas
2022-06-01 00:00:00,211,CAL,1269,2345,77,13289,891,2278,7284
2022-06-01 01:00:00,211,CAL,1967,3588,76,10031,727,2278,8687
2022-06-01 02:00:00,209,CAL,2173,4971,76,3448,1427,2279,11281
2022-06-01 03:00:00,209,CAL,2808,5171,76,250,2047,2279,12513
2022-06-01 04:00:00,208,CAL,2716,5119,77,111,2637,2278,12165
2022-06-01 05:00:00,208,CAL,2420,4175,76,30,1522,2277,11281
2022-06-01 06:00:00,208,CAL,2176,3245,77,33,1115,2278,10171
2022-06-01 07:00:00,209,CAL,1849,2617,76,33,892,2279,9422
2022-06-01 08:00:00,208,CAL,2026,2510,77,0,836,2280,8681
2022-06-01 09:00:00,209,CAL,2192,2368,76,0,694,2277,7639
2022-06-01 10:00:00,209,CAL,2015,2366,77,0,718,2278,6566
2022-06-01 11:00:00,208,CAL,1816,2437,77,0,725,2279,6864
2022-06-01 12:00:00,208,CAL,1245,2640,77,0,926,2277,7244
2022-06-01 13:00:00,207,CAL,952,2577,77,750,1491,2278,7487
2022-06-01 14:00:00,207,CAL,891,1706,77,6984,680,2278,6506
2022-06-01 15:00:00,207,CAL,936,1050,76,11947,614,2274,5509
2022-06-01 16:00:00,207,CAL,1081,908,76,13498,556,2277,5684
2022-06-01 17:00:00,206,CAL,923,885,77,14683,538,2277,5667
2022-06-01 18:00:00,208,CAL,747,789,76,15132,515,2277,5744
2022-06-01 19:00:00,208,CAL,607,660,80,15323,560,2276,6151
2022-06-01 20:00:00,208,CAL,536,672,80,15500,595,2278,6453
2022-06-01 21:00:00,209,CAL,507,883,80,15481,873,2277,6612
2022-06-01 22:00:00,209,CAL,600,1442,80,15127,875,2278,8011
2022-06-01 23:00:00,209,CAL,823,2481,80,14397,730,2278,8980
2022-06-02 00:00:00,210,CAL,1069,3110,80,13126,1038,2278,10430
2022-06-02 01:00:00,210,CAL,1469,4351,80,10029,916,2277,12170
2022-06-02 02:00:00,209,CAL,2552,5482,83,3637,1928,2278,15189
2022-06-02 03:00:00,209,CAL,2627,5814,83,289,1926,2278,16006
2022-06-02 04:00:00,208,CAL,2868,5213,82,116,2160,2278,15426
2022-06-02 05:00:00,208,CAL,3325,4213,82,59,1239,2277,14432
2022-06-02 06:00:00,210,CAL,3384,3385,81,19,1029,2280,12588
2022-06-02 07:00:00,210,CAL,3276,3222,82,10,994,2278,9776
2022-06-02 08:00:00,211,CAL,3284,3026,82,10,758,2276,8740
2022-06-02 09:00:00,210,CAL,3382,2981,82,11,746,2278,7291
2022-06-02 10:00:00,209,CAL,3203,2935,83,10,767,2278,7287
