datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,1446,CAL,2278,891,13292,77,7285,294,2344
2022-06-01 01:00:00,2141,CAL,2278,727,10035,76,8688,294,3587
2022-06-01 02:00:00,2290,CAL,2279,1427,3450,76,11281,292,4970
2022-06-01 03:00:00,2915,CAL,2279,2047,251,76,12514,291,5170
2022-06-01 04:00:00,2898,CAL,2278,2637,111,77,12166,289,5118
2022-06-01 05:00:00,2629,CAL,2277,1522,30,76,11304,289,4174
2022-06-01 06:00:00,2442,CAL,2278,1115,33,77,10173,289,3244
2022-06-01 07:00:00,2033,CAL,2279,892,33,76,9422,291,2618
2022-06-01 08:00:00,2142,CAL,2280,836,0,77,8682,290,2509
2022-06-01 09:00:00,2424,CAL,2277,694,0,76,7639,290,2367
2022-06-01 10:00:00,2313,CAL,2278,718,0,77,6566,291,2365
2022-06-01 11:00:00,2115,CAL,2279,725,0,77,6864,290,2436
2022-06-01 12:00:00,1550,CAL,2277,926,0,77,7243,291,2639
2022-06-01 13:00:00,1258,CAL,2278,1491,750,77,7487,290,2576
2022-06-01 14:00:00,1187,CAL,2278,680,6984,77,6507,288,1705
2022-06-01 15:00:00,1216,CAL,2274,614,11949,76,5511,288,1050
2022-06-01 16:00:00,1360,CAL,2277,556,13501,76,5686,288,908
2022-06-01 17:00:00,1166,CAL,2277,538,14687,77,5668,289,885
2022-06-01 18:00:00,960,CAL,2277,515,15136,76,5744,290,789
2022-06-01 19:00:00,780,CAL,2276,560,15326,80,6150,290,660
2022-06-01 20:00:00,671,CAL,2278,595,15503,80,6451,291,672
2022-06-01 21:00:00,637,CAL,2277,873,15485,80,6613,292,883
2022-06-01 22:00:00,737,CAL,2278,875,15130,80,8012,290,1441
2022-06-01 23:00:00,975,CAL,2278,730,14400,80,8981,290,2480
2022-06-02 00:00:00,1191,CAL,2278,1038,13129,80,10429,293,3109
2022-06-02 01:00:00,1645,CAL,2277,916,10033,80,12170,293,4350
