datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,294,CAL,1446,2344,13292,891,77,2278,7285
2022-06-01 01:00:00,294,CAL,2141,3587,10035,727,76,2278,8688
2022-06-01 02:00:00,292,CAL,2290,4970,3450,1427,76,2279,11281
2022-06-01 03:00:00,291,CAL,2915,5170,251,2047,76,2279,12514
2022-06-01 04:00:00,289,CAL,2898,5118,111,2637,77,2278,12166
2022-06-01 05:00:00,289,CAL,2629,4174,30,1522,76,2277,11304
2022-06-01 06:00:00,289,CAL,2442,3244,33,1115,77,2278,10173
2022-06-01 07:00:00,291,CAL,2033,2618,33,892,76,2279,9422
2022-06-01 08:00:00,290,CAL,2142,2509,0,836,77,2280,8682
2022-06-01 09:00:00,290,CAL,2424,2367,0,694,76,2277,7639
2022-06-01 10:00:00,291,CAL,2313,2365,0,718,77,2278,6566
2022-06-01 11:00:00,290,CAL,2115,2436,0,725,77,2279,6864
2022-06-01 12:00:00,291,CAL,1550,2639,0,926,77,2277,7243
2022-06-01 13:00:00,290,CAL,1258,2576,750,1491,77,2278,7487
2022-06-01 14:00:00,288,CAL,1187,1705,6984,680,77,2278,6507
2022-06-01 15:00:00,288,CAL,1216,1050,11949,614,76,2274,5511
2022-06-01 16:00:00,288,CAL,1360,908,13501,556,76,2277,5686
2022-06-01 17:00:00,289,CAL,1166,885,14687,538,77,2277,5668
2022-06-01 18:00:00,290,CAL,960,789,15136,514,76,2277,5744
2022-06-01 19:00:00,290,CAL,780,660,15326,560,80,2276,6150
2022-06-01 20:00:00,291,CAL,671,672,15503,595,80,2278,6451
2022-06-01 21:00:00,292,CAL,637,883,15485,873,80,2277,6613
2022-06-01 22:00:00,290,CAL,737,1441,15130,875,80,2278,8012
2022-06-01 23:00:00,290,CAL,975,2480,14400,730,80,2278,8981
2022-06-02 00:00:00,293,CAL,1191,3109,13129,1038,80,2278,10429
2022-06-02 01:00:00,293,CAL,1645,4350,10033,916,80,2277,12170
