datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,1446,CAL,2278,891,13292,77,7285,294,2344
2022-06-01 01:00:00,2141,CAL,2278,727,10035,76,8688,294,3587
2022-06-01 02:00:00,2290,CAL,2279,1427,3450,76,11281,292,4970
2022-06-01 03:00:00,2915,CAL,2279,2047,251,76,12514,291,5170
2022-06-01 04:00:00,2898,CAL,2278,2637,111,77,12166,289,5118
2022-06-01 05:00:00,2629,CAL,2277,1522,30,76,11304,289,4174
2022-06-01 06:00:00,2442,CAL,2278,1115,33,77,10173,289,3244
2022-06-01 07:00:00,2033,CAL,2279,892,33,76,9422,291,2618
2022-06-01 08:00:00,2142,CAL,2280,836,0,77,8682,290,2509
2022-06-01 09:00:00,2424,CAL,2277,694,0,76,7639,290,2367
2022-06-01 10:00:00,2313,CAL,2278,718,0,77,6566,291,2365
2022-06-01 11:00:00,2115,CAL,2279,725,0,77,6864,290,2436
2022-06-01 12:00:00,1550,CAL,2277,926,0,77,7243,291,2639
2022-06-01 13:00:00,1258,CAL,2278,1491,750,77,7487,290,2576
2022-06-01 14:00:00,1187,CAL,2278,680,6984,77,6507,288,1705
2022-06-01 15:00:00,1216,CAL,2274,614,11949,76,5511,288,1050
2022-06-01 16:00:00,1360,CAL,2277,556,13501,76,5686,288,908
2022-06-01 17:00:00,1166,CAL,2277,538,14687,77,5668,289,885
2022-06-01 18:00:00,960,CAL,2277,514,15136,76,5744,290,789
2022-06-01 19:00:00,780,CAL,2276,560,15326,80,6150,290,660
2022-06-01 20:00:00,671,CAL,2278,595,15503,80,6451,291,672
2022-06-01 21:00:00,637,CAL,2277,873,15485,80,6613,292,883
2022-06-01 22:00:00,737,CAL,2278,875,15130,80,8012,290,1441
2022-06-01 23:00:00,975,CAL,2278,730,14400,80,8981,290,2480
2022-06-02 00:00:00,1191,CAL,2278,1038,13129,80,10429,293,3109
2022-06-02 01:00:00,1645,CAL,2277,916,10033,80,12170,293,4350
2022-06-02 02:00:00,2762,CAL,2278,1928,3640,83,15189,292,5482
2022-06-02 03:00:00,2856,CAL,2278,1926,290,83,16007,291,5814
2022-06-02 04:00:00,3004,CAL,2278,2160,116,82,15427,290,5212
2022-06-02 05:00:00,3464,CAL,2277,1239,59,82,14450,290,4212
2022-06-02 06:00:00,3506,CAL,2280,1029,19,81,12592,293,3384
2022-06-02 07:00:00,3335,CAL,2278,994,10,82,9779,293,3221
2022-06-02 08:00:00,3333,CAL,2276,758,10,82,8742,294,3025
2022-06-02 09:00:00,3427,CAL,2278,746,11,82,7293,293,2980
2022-06-02 10:00:00,3240,CAL,2278,767,10,83,7290,291,2934
2022-06-02 11:00:00,3180,CAL,2274,696,9,82,7103,292,2974
2022-06-02 12:00:00,3104,CAL,2273,680,7,83,7005,293,3257
2022-06-02 13:00:00,2793,CAL,2272,1581,1081,84,7394,292,2950
2022-06-02 14:00:00,2553,CAL,2271,1179,6587,84,5754,292,1987
2022-06-02 15:00:00,2552,CAL,2270,1108,11014,83,6210,292,1644
2022-06-02 16:00:00,2301,CAL,2271,612,13587,81,6678,291,1364
2022-06-02 17:00:00,2128,CAL,2270,606,14567,85,7345,292,804
2022-06-02 18:00:00,2286,CAL,2269,599,14854,85,7686,291,517
2022-06-02 19:00:00,2247,CAL,2273,612,14894,84,7169,292,715
2022-06-02 20:00:00,1908,CAL,2272,876,15016,84,7432,291,781
2022-06-02 21:00:00,2546,CAL,2271,828,14611,85,7357,288,1186
2022-06-02 22:00:00,3250,CAL,2276,875,14120,84,7662,287,1745
2022-06-02 23:00:00,3657,CAL,2275,800,12815,85,8418,289,2565
2022-06-03 00:00:00,4032,CAL,2276,1098,11334,85,9228,292,3415
2022-06-03 01:00:00,4319,CAL,2275,1008,7487,84,11083,290,4592
2022-06-03 02:00:00,4336,CAL,2278,1650,2483,84,13268,289,5603
2022-06-03 03:00:00,4411,CAL,2275,1860,230,84,13730,288,5830
2022-06-03 04:00:00,4909,CAL,2276,2103,143,82,12846,288,5337
2022-06-03 05:00:00,4945,CAL,2275,1541,-7,83,12080,290,4131
2022-06-03 06:00:00,5085,CAL,2277,1260,-8,85,9696,289,3606
2022-06-03 07:00:00,5037,CAL,2276,1517,-7,84,7857,287,2911
