datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,211,CAL,1269,2345,13289,891,77,2278,7284
2022-06-01 01:00:00,211,CAL,1967,3588,10031,727,76,2278,8687
2022-06-01 02:00:00,209,CAL,2173,4971,3448,1427,76,2279,11281
2022-06-01 03:00:00,209,CAL,2808,5171,250,2047,76,2279,12513
2022-06-01 04:00:00,208,CAL,2716,5119,111,2637,77,2278,12165
2022-06-01 05:00:00,208,CAL,2420,4175,30,1522,76,2277,11281
2022-06-01 06:00:00,208,CAL,2176,3245,33,1115,77,2278,10171
2022-06-01 07:00:00,209,CAL,1849,2617,33,892,76,2279,9422
2022-06-01 08:00:00,208,CAL,2026,2510,0,836,77,2280,8681
2022-06-01 09:00:00,209,CAL,2192,2368,0,694,76,2277,7639
2022-06-01 10:00:00,209,CAL,2015,2366,0,718,77,2278,6566
2022-06-01 11:00:00,208,CAL,1816,2437,0,725,77,2279,6864
2022-06-01 12:00:00,208,CAL,1245,2640,0,926,77,2277,7244
2022-06-01 13:00:00,207,CAL,952,2577,750,1491,77,2278,7487
2022-06-01 14:00:00,207,CAL,891,1706,6984,680,77,2278,6506
2022-06-01 15:00:00,207,CAL,936,1050,11947,614,76,2274,5509
2022-06-01 16:00:00,207,CAL,1081,908,13498,556,76,2277,5684
2022-06-01 17:00:00,206,CAL,923,885,14683,538,77,2277,5667
2022-06-01 18:00:00,208,CAL,747,789,15132,515,76,2277,5744
2022-06-01 19:00:00,208,CAL,607,660,15323,560,80,2276,6151
2022-06-01 20:00:00,208,CAL,536,672,15500,595,80,2278,6453
2022-06-01 21:00:00,209,CAL,507,883,15481,873,80,2277,6612
2022-06-01 22:00:00,209,CAL,600,1442,15127,875,80,2278,8011
2022-06-01 23:00:00,209,CAL,823,2481,14397,730,80,2278,8980
2022-06-02 00:00:00,210,CAL,1069,3110,13126,1038,80,2278,10430
2022-06-02 01:00:00,210,CAL,1469,4351,10029,916,80,2277,12170
2022-06-02 02:00:00,209,CAL,2552,5482,3637,1928,83,2278,15189
2022-06-02 03:00:00,209,CAL,2627,5814,289,1926,83,2278,16006
2022-06-02 04:00:00,208,CAL,2868,5213,116,2160,82,2278,15426
2022-06-02 05:00:00,208,CAL,3325,4213,59,1239,82,2277,14432
2022-06-02 06:00:00,210,CAL,3384,3385,19,1029,81,2280,12588
2022-06-02 07:00:00,210,CAL,3276,3222,10,994,82,2278,9776
2022-06-02 08:00:00,211,CAL,3284,3026,10,758,82,2276,8740
2022-06-02 09:00:00,210,CAL,3382,2981,11,746,82,2278,7291
2022-06-02 10:00:00,209,CAL,3203,2935,10,767,83,2278,7287
2022-06-02 11:00:00,210,CAL,3152,2975,9,696,82,2274,7101
2022-06-02 12:00:00,211,CAL,3062,3258,7,680,83,2273,7005
2022-06-02 13:00:00,210,CAL,2762,2951,1081,1581,84,2272,7394
2022-06-02 14:00:00,210,CAL,2542,1988,6586,1179,84,2271,5753
2022-06-02 15:00:00,211,CAL,2549,1644,11013,1108,83,2270,6211
2022-06-02 16:00:00,210,CAL,2294,1364,13585,612,81,2271,6679
2022-06-02 17:00:00,212,CAL,2125,804,14564,606,85,2270,7345
2022-06-02 18:00:00,211,CAL,2280,517,14851,599,85,2269,7687
2022-06-02 19:00:00,210,CAL,2223,715,14891,612,84,2273,7170
2022-06-02 20:00:00,210,CAL,1844,781,15013,876,84,2272,7432
2022-06-02 21:00:00,208,CAL,2485,1186,14608,828,85,2271,7358
2022-06-02 22:00:00,207,CAL,3166,1745,14117,875,84,2276,7662
2022-06-02 23:00:00,207,CAL,3501,2566,12812,800,85,2275,8417
2022-06-03 00:00:00,208,CAL,3885,3415,11331,1098,85,2276,9229
2022-06-03 01:00:00,207,CAL,4142,4593,7484,1008,84,2275,11089
2022-06-03 02:00:00,206,CAL,4193,5604,2482,1650,84,2278,13274
2022-06-03 03:00:00,206,CAL,4343,5831,229,1860,84,2275,13735
2022-06-03 04:00:00,206,CAL,4730,5337,143,2103,82,2276,12851
2022-06-03 05:00:00,208,CAL,4694,4132,-7,1542,83,2275,12085
2022-06-03 06:00:00,207,CAL,4880,3607,-8,1260,85,2277,9701
2022-06-03 07:00:00,205,CAL,4916,2912,-7,1519,84,2276,7863
2022-06-03 08:00:00,205,CAL,4761,2704,-7,992,84,2278,7078
2022-06-03 09:00:00,203,CAL,4667,2618,-6,867,85,2276,6213
2022-06-03 10:00:00,204,CAL,4679,2645,-7,869,84,2276,5724
2022-06-03 11:00:00,204,CAL,4712,2639,-7,682,84,2276,5247
2022-06-03 12:00:00,205,CAL,4546,2932,-10,963,84,2275,5801
2022-06-03 13:00:00,206,CAL,4272,2873,697,1032,84,2275,6815
2022-06-03 14:00:00,206,CAL,4043,2018,6359,1023,85,2277,6439
2022-06-03 15:00:00,205,CAL,4139,1716,9850,633,85,2275,5100
2022-06-03 16:00:00,207,CAL,4459,1177,12364,625,86,2277,5992
2022-06-03 17:00:00,206,CAL,4620,1089,13459,618,86,2276,5894
2022-06-03 18:00:00,205,CAL,4746,579,14117,611,86,2276,6025
2022-06-03 19:00:00,205,CAL,4611,529,14480,614,86,2276,5710
2022-06-03 20:00:00,206,CAL,4733,746,14332,861,85,2277,5724
2022-06-03 21:00:00,206,CAL,4787,857,14215,771,85,2276,5196
2022-06-03 22:00:00,206,CAL,4969,1022,13451,941,86,2276,5200
2022-06-03 23:00:00,205,CAL,5272,1710,13063,675,86,2276,5843
2022-06-04 00:00:00,205,CAL,5202,2763,11458,705,85,2276,6468
2022-06-04 01:00:00,206,CAL,5058,4240,7440,1445,84,2276,7395
2022-06-04 02:00:00,206,CAL,4689,5516,2164,1913,85,2278,10138
2022-06-04 03:00:00,205,CAL,4536,5439,179,2581,85,2277,10627
2022-06-04 04:00:00,205,CAL,4901,5509,106,1992,85,2275,10590
2022-06-04 05:00:00,206,CAL,4897,4398,35,1797,84,2273,9612
2022-06-04 06:00:00,206,CAL,4410,3432,34,1282,85,2275,8992
2022-06-04 07:00:00,207,CAL,4543,3107,-5,981,85,2277,7613
2022-06-04 08:00:00,206,CAL,4305,2789,-4,824,85,2276,6820
2022-06-04 09:00:00,205,CAL,4183,2705,-4,729,85,2275,6005
2022-06-04 10:00:00,206,CAL,4135,2430,-6,723,85,2275,5792
2022-06-04 11:00:00,206,CAL,4196,2301,-6,746,85,2274,5415
2022-06-04 12:00:00,204,CAL,4128,2370,-9,818,85,2274,5339
2022-06-04 13:00:00,205,CAL,4047,2267,605,921,85,2275,5022
2022-06-04 14:00:00,205,CAL,3973,1875,5534,885,85,2274,4090
2022-06-04 15:00:00,207,CAL,3961,1342,10441,601,86,2276,3930
2022-06-04 16:00:00,206,CAL,4066,960,12313,603,85,2274,4575
2022-06-04 17:00:00,207,CAL,4400,352,13123,598,86,2273,5350
2022-06-04 18:00:00,205,CAL,4317,392,13022,607,85,2274,5805
2022-06-04 19:00:00,207,CAL,4490,225,12896,605,86,2275,5232
2022-06-04 20:00:00,207,CAL,4357,291,12852,604,86,2275,5022
2022-06-04 21:00:00,207,CAL,4621,369,12947,917,85,2274,6722
2022-06-04 22:00:00,207,CAL,4613,345,12328,984,84,2274,4919
2022-06-04 23:00:00,206,CAL,4713,394,12259,709,85,2274,5686
2022-06-05 00:00:00,206,CAL,4739,764,11274,718,85,2273,8688
2022-06-05 01:00:00,207,CAL,4584,3131,6652,1472,84,2273,6517
2022-06-05 02:00:00,205,CAL,4185,4713,2298,2555,86,2275,7683
2022-06-05 03:00:00,204,CAL,3955,5521,214,2423,85,2275,8794
2022-06-05 04:00:00,204,CAL,3914,5111,89,2709,85,2275,8741
2022-06-05 05:00:00,205,CAL,3776,4456,96,2058,85,2276,9046
2022-06-05 06:00:00,203,CAL,3612,3402,95,1020,85,2275,8399
2022-06-05 07:00:00,203,CAL,4098,3175,95,896,85,2275,6807
2022-06-05 08:00:00,204,CAL,4086,2485,-4,995,86,2276,5904
2022-06-05 09:00:00,203,CAL,3850,2383,-4,969,85,2272,5607
2022-06-05 10:00:00,203,CAL,3630,1761,-6,806,85,2274,6135
2022-06-05 11:00:00,202,CAL,3743,1646,-6,702,86,2274,6039
2022-06-05 12:00:00,203,CAL,3670,1855,-9,905,85,2274,5739
2022-06-05 13:00:00,203,CAL,3737,1821,614,865,86,2273,4996
2022-06-05 14:00:00,203,CAL,3570,1667,5316,611,86,2274,4219
2022-06-05 15:00:00,204,CAL,3670,949,8190,595,85,2272,5126
2022-06-05 16:00:00,202,CAL,3484,464,10499,589,85,2273,5710
2022-06-05 17:00:00,204,CAL,3411,458,11462,579,85,2273,5341
2022-06-05 18:00:00,204,CAL,3685,305,12657,576,85,2273,5298
2022-06-05 19:00:00,203,CAL,4007,367,13277,577,84,2274,5249
2022-06-05 20:00:00,203,CAL,4024,352,14094,581,83,2272,4547
2022-06-05 21:00:00,204,CAL,4096,437,12955,886,81,2271,4028
2022-06-05 22:00:00,203,CAL,3966,453,14306,904,81,2272,4001
2022-06-05 23:00:00,203,CAL,3994,930,13883,918,81,2272,4689
2022-06-06 00:00:00,204,CAL,3982,1167,12687,984,83,2273,4666
2022-06-06 01:00:00,205,CAL,4038,2763,9462,1316,84,2272,7250
2022-06-06 02:00:00,204,CAL,3647,4905,3234,2909,83,2273,8966
2022-06-06 03:00:00,203,CAL,3761,5774,250,2689,84,2274,9811
2022-06-06 04:00:00,205,CAL,4177,5893,66,2073,84,2273,10576
2022-06-06 05:00:00,204,CAL,4093,4953,27,1632,84,2273,9920
2022-06-06 06:00:00,204,CAL,4206,3982,27,1004,83,2273,9043
2022-06-06 07:00:00,202,CAL,4340,2981,0,997,84,2275,7715
2022-06-06 08:00:00,203,CAL,4244,2912,0,982,84,2275,6288
2022-06-06 09:00:00,201,CAL,4276,2661,0,974,85,2273,5741
2022-06-06 10:00:00,202,CAL,3994,2566,0,799,85,2274,5368
2022-06-06 11:00:00,203,CAL,3860,2612,0,708,84,2274,5194
2022-06-06 12:00:00,202,CAL,3954,2687,0,1024,84,2274,5414
2022-06-06 13:00:00,201,CAL,4089,2864,840,955,84,2274,5619
2022-06-06 14:00:00,201,CAL,4154,1851,6095,689,82,2276,4657
2022-06-06 15:00:00,199,CAL,3941,1123,11164,644,84,2274,4875
2022-06-06 16:00:00,197,CAL,3811,985,13122,620,84,2274,4949
2022-06-06 17:00:00,208,CAL,3583,876,13644,596,83,2272,5018
2022-06-06 18:00:00,210,CAL,3383,760,15029,607,64,2274,5692
2022-06-06 19:00:00,211,CAL,3166,729,15382,609,46,2272,5479
2022-06-06 20:00:00,208,CAL,3221,925,15617,622,46,2275,5604
2022-06-06 21:00:00,209,CAL,3447,1093,15202,903,46,2274,5321
2022-06-06 22:00:00,210,CAL,4021,1483,14900,1091,46,2274,5152
2022-06-06 23:00:00,211,CAL,4322,2110,14428,654,46,2272,6742
2022-06-07 00:00:00,213,CAL,4229,3129,13094,766,46,2275,8333
2022-06-07 01:00:00,210,CAL,4269,4364,9762,1208,46,2274,9931
2022-06-07 02:00:00,211,CAL,4417,5824,3470,1945,46,2275,13553
2022-06-07 03:00:00,213,CAL,4714,6181,246,2465,46,2275,14583
2022-06-07 04:00:00,215,CAL,4704,6198,65,1965,46,2274,13901
2022-06-07 05:00:00,213,CAL,4753,5051,9,1632,46,2272,12600
2022-06-07 06:00:00,215,CAL,4722,3925,9,1123,46,2273,10960
2022-06-07 07:00:00,213,CAL,4620,3025,0,1254,46,2274,9017
2022-06-07 08:00:00,225,CAL,4488,2838,0,1047,46,2275,8042
2022-06-07 09:00:00,224,CAL,4462,2915,0,721,46,2275,7065
2022-06-07 10:00:00,223,CAL,4410,2958,0,663,46,2276,6652
2022-06-07 11:00:00,224,CAL,4275,2842,0,668,46,2275,6383
2022-06-07 12:00:00,223,CAL,4220,3113,0,819,46,2275,6350
2022-06-07 13:00:00,222,CAL,4199,3101,836,722,46,2274,6797
2022-06-07 14:00:00,224,CAL,3764,1835,6318,743,46,2275,6588
2022-06-07 15:00:00,226,CAL,2507,2015,11966,607,46,2273,5188
2022-06-07 16:00:00,224,CAL,1391,1722,13914,608,46,2275,5480
2022-06-07 17:00:00,211,CAL,1316,1879,14817,606,46,2276,5764
2022-06-07 18:00:00,211,CAL,1229,1934,15254,618,46,2274,6016
2022-06-07 19:00:00,221,CAL,856,1672,15573,699,46,2272,5837
2022-06-07 20:00:00,222,CAL,1337,1776,15469,689,46,2277,7014
2022-06-07 21:00:00,223,CAL,2153,1876,15275,705,46,2275,9024
2022-06-07 22:00:00,223,CAL,3127,1881,15011,1173,46,2276,10581
2022-06-07 23:00:00,224,CAL,3939,2692,14312,714,46,2275,10452
2022-06-08 00:00:00,224,CAL,4529,3605,13096,721,46,2278,10509
2022-06-08 01:00:00,337,CAL,4888,5007,9651,1092,46,2276,11893
2022-06-08 02:00:00,519,CAL,4981,5703,3307,1493,46,2277,14424
2022-06-08 03:00:00,601,CAL,5025,5858,313,2125,46,2276,15214
2022-06-08 04:00:00,599,CAL,5069,5408,130,2034,46,2275,14549
2022-06-08 05:00:00,558,CAL,4983,4233,68,1330,46,2274,13228
2022-06-08 06:00:00,410,CAL,5029,3514,63,1118,46,2273,9830
2022-06-08 07:00:00,316,CAL,4861,3094,23,1094,46,2280,9008
2022-06-08 08:00:00,266,CAL,4597,2788,23,1009,46,2276,7449
2022-06-08 09:00:00,267,CAL,4520,3130,0,1576,46,2274,5720
2022-06-08 10:00:00,227,CAL,4278,2994,0,1159,46,2278,6517
2022-06-08 11:00:00,222,CAL,4021,3015,0,795,46,2278,6668
2022-06-08 12:00:00,223,CAL,3955,3182,0,682,46,2278,7288
2022-06-08 13:00:00,221,CAL,3847,3096,835,1408,46,2277,7336
2022-06-08 14:00:00,222,CAL,3834,2410,6443,1406,46,2277,6651
2022-06-08 15:00:00,221,CAL,3633,1254,11819,613,46,2275,5796
2022-06-08 16:00:00,221,CAL,3491,1008,13847,604,46,2275,5825
2022-06-08 17:00:00,221,CAL,2903,863,14756,604,46,2276,5698
2022-06-08 18:00:00,222,CAL,3092,1017,15140,616,46,2273,6606
2022-06-08 19:00:00,223,CAL,3096,1192,15422,695,46,2273,6393
2022-06-08 20:00:00,223,CAL,3323,1559,15384,796,46,2274,6819
2022-06-08 21:00:00,225,CAL,3325,1575,14827,771,46,2273,9274
2022-06-08 22:00:00,224,CAL,4020,1749,15124,1091,46,2275,9938
2022-06-08 23:00:00,224,CAL,4237,3113,13667,1108,46,2275,11268
2022-06-09 00:00:00,229,CAL,4287,3938,12821,1075,46,2276,12119
2022-06-09 01:00:00,285,CAL,4434,4727,9127,1312,46,2275,14239
2022-06-09 02:00:00,454,CAL,4284,5735,3203,1886,46,2276,16824
2022-06-09 03:00:00,510,CAL,4526,6102,254,2668,46,2278,16876
2022-06-09 04:00:00,588,CAL,4543,5241,67,2466,46,2277,15917
2022-06-09 05:00:00,533,CAL,4569,4122,24,1869,46,2274,14701
