datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,417,NY,3257,210,0,785,12881,0,4470
2022-06-01 01:00:00,379,NY,3257,208,0,653,12361,0,4363
2022-06-01 02:00:00,516,NY,3252,206,0,652,11482,0,3587
2022-06-01 03:00:00,567,NY,3226,206,0,581,9589,0,3175
2022-06-01 04:00:00,473,NY,3212,204,0,570,8399,0,2959
2022-06-01 05:00:00,514,NY,3222,203,0,571,7177,0,2549
2022-06-01 06:00:00,537,NY,3149,203,0,525,6483,0,2406
2022-06-01 07:00:00,483,NY,3062,194,0,514,5928,0,2339
2022-06-01 08:00:00,497,NY,3020,191,0,486,5652,0,2161
2022-06-01 09:00:00,510,NY,3063,186,0,553,5270,0,2328
2022-06-01 10:00:00,527,NY,3128,189,0,558,5604,0,2345
2022-06-01 11:00:00,483,NY,3223,194,0,569,6628,0,2621
2022-06-01 12:00:00,411,NY,3206,203,0,574,7257,0,3059
2022-06-01 13:00:00,361,NY,3201,213,0,578,7364,0,3164
2022-06-01 14:00:00,358,NY,3219,217,0,582,7992,0,3242
2022-06-01 15:00:00,375,NY,3274,228,0,606,8381,0,3404
2022-06-01 16:00:00,398,NY,3278,225,0,609,8838,0,3456
2022-06-01 17:00:00,486,NY,3278,220,0,589,9254,0,3493
2022-06-01 18:00:00,534,NY,3281,227,0,589,9121,0,3436
2022-06-01 19:00:00,530,NY,3285,211,0,589,9278,0,3514
2022-06-01 20:00:00,442,NY,3285,211,0,586,9224,0,3492
2022-06-01 21:00:00,309,NY,3283,207,0,585,9140,0,3495
2022-06-01 22:00:00,295,NY,3282,208,0,588,9371,0,3512
2022-06-01 23:00:00,223,NY,3285,202,0,587,9418,0,3481
2022-06-02 00:00:00,213,NY,3265,196,0,585,9131,0,3398
2022-06-02 01:00:00,213,NY,3256,197,0,584,8648,0,3321
2022-06-02 02:00:00,228,NY,3244,198,0,582,7796,0,3388
2022-06-02 03:00:00,184,NY,3234,198,0,581,6773,0,3227
2022-06-02 04:00:00,166,NY,3236,198,0,582,5917,0,2904
2022-06-02 05:00:00,197,NY,3230,198,0,581,5089,0,2635
2022-06-02 06:00:00,163,NY,3248,198,0,583,4927,0,2539
2022-06-02 07:00:00,113,NY,3247,199,0,582,4565,0,2531
2022-06-02 08:00:00,69,NY,3247,207,0,581,4515,0,2503
2022-06-02 09:00:00,81,NY,3251,206,0,582,4609,0,2497
2022-06-02 10:00:00,78,NY,3258,207,0,583,5243,0,2478
2022-06-02 11:00:00,77,NY,3254,206,0,583,5735,0,2826
2022-06-02 12:00:00,59,NY,3235,205,0,579,6457,0,3170
2022-06-02 13:00:00,61,NY,3241,212,0,580,7144,0,3267
2022-06-02 14:00:00,53,NY,3238,227,0,577,7713,0,3258
2022-06-02 15:00:00,82,NY,3228,234,0,586,7968,0,3426
2022-06-02 16:00:00,133,NY,3231,236,0,634,8372,0,3590
2022-06-02 17:00:00,151,NY,3239,235,0,567,8681,0,3632
2022-06-02 18:00:00,147,NY,3245,232,0,579,8527,0,3561
2022-06-02 19:00:00,180,NY,3248,236,0,591,9106,0,3523
2022-06-02 20:00:00,215,NY,3250,225,0,602,9535,0,3515
2022-06-02 21:00:00,230,NY,3247,217,0,590,9873,0,3522
2022-06-02 22:00:00,229,NY,3249,220,0,631,9789,0,3557
2022-06-02 23:00:00,175,NY,3247,214,0,658,9349,0,3827
2022-06-03 00:00:00,145,NY,3245,205,0,636,9034,0,3670
2022-06-03 01:00:00,143,NY,3250,204,0,580,8718,0,3603
2022-06-03 02:00:00,188,NY,3243,204,0,580,7977,0,3617
2022-06-03 03:00:00,200,NY,3242,203,0,583,6963,0,3273
2022-06-03 04:00:00,210,NY,3245,204,0,599,6020,0,2727
