datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,417,NY,0,12881,3257,785,210,0,4470
2022-06-01 01:00:00,379,NY,0,12361,3257,653,208,0,4363
2022-06-01 02:00:00,516,NY,0,11482,3252,652,206,0,3587
2022-06-01 03:00:00,567,NY,0,9589,3226,581,206,0,3175
2022-06-01 04:00:00,473,NY,0,8399,3212,570,204,0,2959
2022-06-01 05:00:00,514,NY,0,7177,3222,571,203,0,2549
2022-06-01 06:00:00,537,NY,0,6483,3149,525,203,0,2406
2022-06-01 07:00:00,483,NY,0,5928,3062,514,194,0,2339
2022-06-01 08:00:00,497,NY,0,5652,3020,486,191,0,2161
2022-06-01 09:00:00,510,NY,0,5270,3063,553,186,0,2328
2022-06-01 10:00:00,527,NY,0,5604,3128,558,189,0,2345
2022-06-01 11:00:00,483,NY,0,6628,3223,569,194,0,2621
2022-06-01 12:00:00,411,NY,0,7257,3206,574,203,0,3059
2022-06-01 13:00:00,361,NY,0,7364,3201,578,213,0,3164
2022-06-01 14:00:00,358,NY,0,7992,3219,582,217,0,3242
2022-06-01 15:00:00,375,NY,0,8381,3274,606,228,0,3404
2022-06-01 16:00:00,398,NY,0,8838,3278,609,225,0,3456
2022-06-01 17:00:00,486,NY,0,9254,3278,589,220,0,3493
2022-06-01 18:00:00,534,NY,0,9121,3281,589,227,0,3436
2022-06-01 19:00:00,530,NY,0,9278,3285,589,211,0,3514
2022-06-01 20:00:00,442,NY,0,9224,3285,586,211,0,3492
2022-06-01 21:00:00,309,NY,0,9140,3283,585,207,0,3495
2022-06-01 22:00:00,295,NY,0,9371,3282,588,208,0,3512
2022-06-01 23:00:00,223,NY,0,9418,3285,587,202,0,3481
2022-06-02 00:00:00,213,NY,0,9131,3265,585,196,0,3398
2022-06-02 01:00:00,213,NY,0,8648,3256,584,197,0,3321
2022-06-02 02:00:00,228,NY,0,7796,3244,582,198,0,3388
2022-06-02 03:00:00,184,NY,0,6773,3234,581,198,0,3227
2022-06-02 04:00:00,166,NY,0,5917,3236,582,198,0,2904
2022-06-02 05:00:00,197,NY,0,5089,3230,581,198,0,2635
2022-06-02 06:00:00,163,NY,0,4927,3248,583,198,0,2539
2022-06-02 07:00:00,113,NY,0,4565,3247,582,199,0,2531
2022-06-02 08:00:00,69,NY,0,4515,3247,581,207,0,2503
2022-06-02 09:00:00,81,NY,0,4609,3251,582,206,0,2497
2022-06-02 10:00:00,78,NY,0,5243,3258,583,207,0,2478
2022-06-02 11:00:00,77,NY,0,5735,3254,583,206,0,2826
2022-06-02 12:00:00,59,NY,0,6457,3235,579,205,0,3170
2022-06-02 13:00:00,61,NY,0,7144,3241,580,212,0,3267
2022-06-02 14:00:00,53,NY,0,7713,3238,577,227,0,3258
2022-06-02 15:00:00,82,NY,0,7968,3228,586,234,0,3426
2022-06-02 16:00:00,133,NY,0,8372,3231,634,236,0,3590
2022-06-02 17:00:00,151,NY,0,8681,3239,567,235,0,3632
2022-06-02 18:00:00,147,NY,0,8527,3245,579,232,0,3561
2022-06-02 19:00:00,180,NY,0,9106,3248,591,236,0,3523
2022-06-02 20:00:00,215,NY,0,9535,3250,602,225,0,3515
2022-06-02 21:00:00,230,NY,0,9873,3247,590,217,0,3522
2022-06-02 22:00:00,229,NY,0,9789,3249,631,220,0,3557
2022-06-02 23:00:00,175,NY,0,9349,3247,658,214,0,3827
2022-06-03 00:00:00,145,NY,0,9034,3245,636,205,0,3670
2022-06-03 01:00:00,143,NY,0,8718,3250,580,204,0,3603
2022-06-03 02:00:00,188,NY,0,7977,3243,580,204,0,3617
2022-06-03 03:00:00,200,NY,0,6963,3242,583,203,0,3273
2022-06-03 04:00:00,210,NY,0,6020,3245,599,204,0,2727
2022-06-03 05:00:00,300,NY,0,5173,3236,577,201,0,2521
2022-06-03 06:00:00,398,NY,0,4632,3237,576,204,0,2501
2022-06-03 07:00:00,555,NY,0,4397,3205,568,202,0,2433
2022-06-03 08:00:00,599,NY,0,4094,3148,556,197,0,2382
2022-06-03 09:00:00,617,NY,0,4107,3151,559,201,0,2332
2022-06-03 10:00:00,632,NY,0,4548,3170,559,197,0,2390
2022-06-03 11:00:00,475,NY,0,5322,3257,573,206,0,2851
2022-06-03 12:00:00,267,NY,0,5812,3253,578,218,0,3349
2022-06-03 13:00:00,231,NY,0,6322,3269,582,228,0,3491
2022-06-03 14:00:00,254,NY,0,6420,3262,580,235,0,3572
2022-06-03 15:00:00,273,NY,0,6746,3249,574,233,0,3559
2022-06-03 16:00:00,339,NY,0,6875,3247,595,240,0,3687
2022-06-03 17:00:00,275,NY,0,7038,3247,581,237,0,3631
2022-06-03 18:00:00,254,NY,0,7556,3249,582,239,0,3650
2022-06-03 19:00:00,292,NY,0,7771,3259,583,243,0,3619
2022-06-03 20:00:00,226,NY,0,7971,3262,584,240,0,3688
2022-06-03 21:00:00,395,NY,0,8071,3267,585,239,0,3657
2022-06-03 22:00:00,402,NY,0,8150,3271,587,230,0,3626
2022-06-03 23:00:00,326,NY,0,8197,3259,585,219,0,3577
2022-06-04 00:00:00,253,NY,0,7981,3245,649,208,0,3649
2022-06-04 01:00:00,151,NY,0,7819,3225,611,204,0,3640
2022-06-04 02:00:00,270,NY,0,7293,3230,626,202,0,3475
2022-06-04 03:00:00,447,NY,0,6437,3237,592,201,0,3261
2022-06-04 04:00:00,458,NY,0,5628,3227,582,202,0,2716
2022-06-04 05:00:00,492,NY,0,4793,3217,580,201,0,2604
2022-06-04 06:00:00,416,NY,0,4813,3226,646,205,0,2327
2022-06-04 07:00:00,324,NY,0,4240,3226,618,203,0,2067
2022-06-04 08:00:00,469,NY,0,3790,3211,585,206,0,2254
2022-06-04 09:00:00,531,NY,0,3656,3192,582,200,0,2460
2022-06-04 10:00:00,579,NY,0,3912,3195,606,202,0,2172
2022-06-04 11:00:00,637,NY,0,4167,3203,592,205,0,2319
2022-06-04 12:00:00,590,NY,0,4481,3206,595,210,0,2566
2022-06-04 13:00:00,667,NY,0,4643,3199,578,229,0,3086
2022-06-04 14:00:00,784,NY,0,5026,3192,589,234,0,2765
2022-06-04 15:00:00,888,NY,0,5042,3188,577,237,0,2843
2022-06-04 16:00:00,885,NY,0,5228,3189,583,238,0,2797
2022-06-04 17:00:00,926,NY,0,5326,3200,583,244,0,2841
2022-06-04 18:00:00,965,NY,0,5445,3200,581,244,0,2879
2022-06-04 19:00:00,930,NY,0,5657,3196,579,243,0,3026
2022-06-04 20:00:00,996,NY,0,5859,3200,578,239,0,3036
2022-06-04 21:00:00,971,NY,0,6293,3208,614,235,0,2893
2022-06-04 22:00:00,876,NY,0,6711,3216,653,230,0,2984
2022-06-04 23:00:00,783,NY,0,6668,3230,662,220,0,3178
2022-06-05 00:00:00,654,NY,0,6669,3243,655,208,0,3271
2022-06-05 01:00:00,596,NY,0,6596,3249,646,199,0,3164
2022-06-05 02:00:00,553,NY,0,6294,3254,635,195,0,3156
2022-06-05 03:00:00,619,NY,0,5755,3241,651,190,0,3268
2022-06-05 04:00:00,454,NY,0,5097,3210,639,189,0,2889
2022-06-05 05:00:00,425,NY,0,4462,3207,352,187,0,2665
2022-06-05 06:00:00,457,NY,0,3884,3216,306,189,0,2360
2022-06-05 07:00:00,409,NY,0,3602,3125,288,181,0,2204
2022-06-05 08:00:00,371,NY,0,3458,3124,286,182,0,2182
2022-06-05 09:00:00,394,NY,0,3542,3132,287,183,0,2092
2022-06-05 10:00:00,280,NY,0,3537,3220,295,190,0,1947
2022-06-05 11:00:00,338,NY,0,3685,3217,294,196,0,2010
2022-06-05 12:00:00,273,NY,0,4017,3199,290,205,0,2251
2022-06-05 13:00:00,269,NY,0,4041,3176,292,217,0,2812
2022-06-05 14:00:00,258,NY,0,4116,3178,298,221,0,2897
2022-06-05 15:00:00,331,NY,0,3858,3180,289,226,0,2709
2022-06-05 16:00:00,450,NY,0,3703,3197,288,232,0,2772
2022-06-05 17:00:00,512,NY,0,3945,3175,345,231,0,2792
2022-06-05 18:00:00,509,NY,0,4140,3178,442,231,0,2844
2022-06-05 19:00:00,474,NY,0,4324,3188,595,228,0,3007
2022-06-05 20:00:00,414,NY,0,4722,3201,601,227,0,3163
2022-06-05 21:00:00,356,NY,0,5764,3239,607,221,0,3053
2022-06-05 22:00:00,284,NY,0,6296,3251,636,217,0,3141
2022-06-05 23:00:00,186,NY,0,6606,3254,663,199,0,3236
2022-06-06 00:00:00,72,NY,0,6664,3260,670,194,0,3247
2022-06-06 01:00:00,53,NY,0,6594,3274,669,191,0,3183
2022-06-06 02:00:00,89,NY,0,6504,3260,664,192,0,3176
2022-06-06 03:00:00,78,NY,0,5377,3241,645,191,0,3221
2022-06-06 04:00:00,44,NY,0,4955,3239,650,189,0,2446
2022-06-06 05:00:00,48,NY,0,4538,3236,641,190,0,2071
2022-06-06 06:00:00,81,NY,0,4520,3113,575,183,0,2038
2022-06-06 07:00:00,109,NY,0,4334,2956,546,173,0,2047
2022-06-06 08:00:00,120,NY,0,4486,2963,547,171,0,2163
2022-06-06 09:00:00,124,NY,0,4438,2980,550,170,0,2099
2022-06-06 10:00:00,148,NY,0,4824,3144,580,182,0,2302
2022-06-06 11:00:00,169,NY,0,5369,3223,601,188,0,2875
2022-06-06 12:00:00,219,NY,0,5593,3219,590,203,0,2939
2022-06-06 13:00:00,197,NY,0,5724,3214,588,219,0,3027
2022-06-06 14:00:00,140,NY,0,5729,3211,606,220,0,3160
2022-06-06 15:00:00,121,NY,0,5868,3191,583,221,0,3179
2022-06-06 16:00:00,138,NY,0,6313,3217,640,230,0,3220
2022-06-06 17:00:00,163,NY,0,6901,3218,652,225,0,3206
2022-06-06 18:00:00,179,NY,0,7233,3220,652,218,0,3169
2022-06-06 19:00:00,230,NY,0,7357,3227,659,226,0,3174
2022-06-06 20:00:00,294,NY,0,8037,3229,657,217,0,3308
2022-06-06 21:00:00,376,NY,0,8108,3228,661,211,0,3468
2022-06-06 22:00:00,441,NY,0,8778,3252,665,205,0,3542
2022-06-06 23:00:00,449,NY,0,8658,3253,667,195,0,3567
2022-06-07 00:00:00,520,NY,0,7795,3250,666,190,0,3705
2022-06-07 01:00:00,732,NY,0,7540,3233,664,187,0,3642
2022-06-07 02:00:00,907,NY,0,7040,3226,643,188,0,3333
2022-06-07 03:00:00,907,NY,0,6239,3216,602,187,0,2951
2022-06-07 04:00:00,791,NY,0,5865,3212,596,185,0,2563
2022-06-07 05:00:00,668,NY,0,5558,3208,595,186,0,2299
2022-06-07 06:00:00,737,NY,0,4996,3205,583,186,0,2117
2022-06-07 07:00:00,776,NY,0,4671,3128,569,181,0,2067
2022-06-07 08:00:00,736,NY,0,4631,3121,569,177,0,2052
2022-06-07 09:00:00,844,NY,0,4580,3120,571,173,0,2027
2022-06-07 10:00:00,890,NY,0,4906,3130,572,173,0,2090
2022-06-07 11:00:00,1004,NY,0,5450,3208,589,176,0,2390
2022-06-07 12:00:00,991,NY,0,6351,3210,581,189,0,2888
2022-06-07 13:00:00,1026,NY,0,6445,3204,579,209,0,3043
2022-06-07 14:00:00,1067,NY,0,6489,3191,584,219,0,3182
2022-06-07 15:00:00,1155,NY,0,6889,3193,581,224,0,3362
2022-06-07 16:00:00,1118,NY,0,7183,3194,579,223,0,3421
2022-06-07 17:00:00,1191,NY,0,7545,3200,578,222,0,3342
2022-06-07 18:00:00,1235,NY,0,7874,3215,575,220,0,3372
2022-06-07 19:00:00,1153,NY,0,7891,3216,575,221,0,3527
2022-06-07 20:00:00,1097,NY,0,8185,3223,626,220,0,3615
2022-06-07 21:00:00,1050,NY,0,8626,3235,624,204,0,3693
2022-06-07 22:00:00,1042,NY,0,8457,3233,638,191,0,3676
2022-06-07 23:00:00,1042,NY,0,7816,3229,641,192,0,3576
2022-06-08 00:00:00,1121,NY,0,7584,3231,652,188,0,3489
2022-06-08 01:00:00,1032,NY,0,7535,3224,656,188,0,3276
2022-06-08 02:00:00,903,NY,0,7402,3227,600,187,0,3307
2022-06-08 03:00:00,753,NY,0,6611,3235,584,188,0,2961
2022-06-08 04:00:00,751,NY,0,5694,3237,585,188,0,2448
2022-06-08 05:00:00,657,NY,0,4990,3177,573,183,0,2105
2022-06-08 06:00:00,611,NY,0,4616,3151,548,196,0,1994
2022-06-08 07:00:00,580,NY,0,4531,3074,529,192,0,1886
2022-06-08 08:00:00,622,NY,0,4608,3110,507,194,0,1981
2022-06-08 09:00:00,679,NY,0,4758,3124,560,195,0,2064
2022-06-08 10:00:00,660,NY,0,5148,3162,567,199,0,2115
2022-06-08 11:00:00,605,NY,0,5918,3241,582,204,0,2451
2022-06-08 12:00:00,449,NY,0,6981,3231,581,211,0,2995
2022-06-08 13:00:00,333,NY,0,7778,3225,582,219,0,3237
2022-06-08 14:00:00,332,NY,0,8026,3236,592,222,0,3224
2022-06-08 15:00:00,261,NY,0,8468,3241,593,225,0,3228
2022-06-08 16:00:00,250,NY,0,8760,3239,594,221,0,3307
2022-06-08 17:00:00,337,NY,0,8733,3239,596,221,0,3311
2022-06-08 18:00:00,198,NY,0,8822,3238,648,228,0,3290
2022-06-08 19:00:00,266,NY,0,9150,3250,599,235,0,3368
2022-06-08 20:00:00,243,NY,0,9669,3247,587,235,0,3486
2022-06-08 21:00:00,179,NY,0,10133,3257,658,237,0,3593
2022-06-08 22:00:00,131,NY,0,10784,3272,771,234,0,3933
2022-06-08 23:00:00,108,NY,0,10802,3272,799,219,0,3980
2022-06-09 00:00:00,66,NY,0,10630,3275,689,208,0,3785
2022-06-09 01:00:00,67,NY,0,9770,3273,678,205,0,3739
2022-06-09 02:00:00,105,NY,0,8985,3261,692,207,0,3478
2022-06-09 03:00:00,139,NY,0,7681,3253,645,208,0,3165
2022-06-09 04:00:00,138,NY,0,6990,3254,590,208,0,2629
2022-06-09 05:00:00,257,NY,0,6424,3256,591,209,0,2196
2022-06-09 06:00:00,379,NY,0,5561,3249,589,208,0,2181
2022-06-09 07:00:00,344,NY,0,5412,3171,574,203,0,2149
2022-06-09 08:00:00,318,NY,0,5280,3172,575,203,0,2140
2022-06-09 09:00:00,380,NY,0,5128,3180,572,203,0,2094
2022-06-09 10:00:00,386,NY,0,5564,3265,587,208,0,2150
2022-06-09 11:00:00,357,NY,0,6479,3249,585,207,0,2765
2022-06-09 12:00:00,251,NY,0,7493,3242,603,209,0,3333
2022-06-09 13:00:00,166,NY,0,7755,3242,623,218,0,3627
2022-06-09 14:00:00,223,NY,0,8168,3250,650,211,0,3829
2022-06-09 15:00:00,246,NY,0,8931,3252,625,224,0,3674
2022-06-09 16:00:00,291,NY,0,9174,3247,632,232,0,3642
2022-06-09 17:00:00,382,NY,0,9498,3261,646,239,0,3287
2022-06-09 18:00:00,372,NY,0,9608,3260,654,243,0,3330
2022-06-09 19:00:00,374,NY,0,9645,3255,654,239,0,3426
2022-06-09 20:00:00,542,NY,0,9636,3256,663,236,0,3443
2022-06-09 21:00:00,623,NY,0,9856,3256,743,243,0,3421
2022-06-09 22:00:00,533,NY,0,10066,3254,743,239,0,3572
2022-06-09 23:00:00,569,NY,0,9933,3262,696,225,0,3543
2022-06-10 00:00:00,567,NY,0,9406,3258,633,209,0,3405
2022-06-10 01:00:00,627,NY,0,8566,3257,586,207,0,3377
2022-06-10 02:00:00,734,NY,0,7986,3252,586,208,0,3279
2022-06-10 03:00:00,536,NY,0,7036,3232,584,204,0,3185
2022-06-10 04:00:00,522,NY,0,6305,3229,586,205,0,2655
2022-06-10 05:00:00,613,NY,0,5331,3232,582,206,0,2187
2022-06-10 06:00:00,627,NY,0,4703,3249,587,208,0,2196
2022-06-10 07:00:00,692,NY,0,4322,3228,583,206,0,2165
2022-06-10 08:00:00,660,NY,0,4292,3163,510,201,0,2142
2022-06-10 09:00:00,777,NY,0,4245,3175,462,202,0,2143
2022-06-10 10:00:00,906,NY,0,4729,3206,462,208,0,2137
2022-06-10 11:00:00,827,NY,0,5417,3263,554,216,0,2385
2022-06-10 12:00:00,735,NY,0,6106,3251,556,226,0,2905
2022-06-10 13:00:00,754,NY,0,6253,3236,634,235,0,3157
2022-06-10 14:00:00,727,NY,0,6562,3242,655,244,0,3394
2022-06-10 15:00:00,819,NY,0,6523,3235,595,245,0,3321
2022-06-10 16:00:00,932,NY,0,6700,3230,594,244,0,3369
2022-06-10 17:00:00,969,NY,0,6884,3238,581,247,0,3399
2022-06-10 18:00:00,916,NY,0,7106,3239,582,246,0,3486
2022-06-10 19:00:00,934,NY,0,7065,3236,587,255,0,3550
2022-06-10 20:00:00,874,NY,0,7834,3244,646,247,0,3205
2022-06-10 21:00:00,857,NY,0,8922,3257,657,243,0,2978
2022-06-10 22:00:00,826,NY,0,8990,3257,662,239,0,3020
2022-06-10 23:00:00,670,NY,0,8359,3247,624,223,0,3424
2022-06-11 00:00:00,472,NY,0,8005,3244,584,213,0,3631
2022-06-11 01:00:00,401,NY,0,7920,3241,584,208,0,3797
2022-06-11 02:00:00,499,NY,0,7409,3236,587,207,0,3648
2022-06-11 03:00:00,545,NY,0,6125,3222,584,206,0,3592
2022-06-11 04:00:00,462,NY,0,5238,3217,588,206,0,3142
2022-06-11 05:00:00,546,NY,0,4919,3262,615,206,0,2826
2022-06-11 06:00:00,412,NY,0,4447,3259,588,206,0,2561
2022-06-11 07:00:00,328,NY,0,4112,3176,575,200,0,2501
2022-06-11 08:00:00,276,NY,0,4039,3169,576,203,0,2404
