datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,0,NY,417,4470.0,0,210,785,3257,12881
2022-06-01 01:00:00,0,NY,379,4363.0,0,208,653,3257,12361
2022-06-01 02:00:00,0,NY,516,3587.0,0,206,652,3252,11482
2022-06-01 03:00:00,0,NY,567,3175.0,0,206,581,3226,9589
2022-06-01 04:00:00,0,NY,473,2959.0,0,204,570,3212,8399
2022-06-01 05:00:00,0,NY,514,2549.0,0,203,571,3222,7177
2022-06-01 06:00:00,0,NY,537,2406.0,0,203,525,3149,6483
2022-06-01 07:00:00,0,NY,483,2339.0,0,194,514,3062,5928
2022-06-01 08:00:00,0,NY,497,2161.0,0,191,486,3020,5652
2022-06-01 09:00:00,0,NY,510,2328.0,0,186,553,3063,5270
2022-06-01 10:00:00,0,NY,527,2345.0,0,189,558,3128,5604
2022-06-01 11:00:00,0,NY,483,2621.0,0,194,569,3223,6628
2022-06-01 12:00:00,0,NY,411,3059.0,0,203,574,3206,7257
2022-06-01 13:00:00,0,NY,361,3164.0,0,213,578,3201,7364
2022-06-01 14:00:00,0,NY,358,3242.0,0,217,582,3219,7992
2022-06-01 15:00:00,0,NY,375,3404.0,0,228,606,3274,8381
2022-06-01 16:00:00,0,NY,398,3456.0,0,225,609,3278,8838
2022-06-01 17:00:00,0,NY,486,3493.0,0,220,589,3278,9254
2022-06-01 18:00:00,0,NY,534,3436.0,0,227,589,3281,9121
2022-06-01 19:00:00,0,NY,530,3514.0,0,211,589,3285,9278
2022-06-01 20:00:00,0,NY,442,3492.0,0,211,586,3285,9224
2022-06-01 21:00:00,0,NY,309,3495.0,0,207,585,3283,9140
2022-06-01 22:00:00,0,NY,295,3512.0,0,208,588,3282,9371
2022-06-01 23:00:00,0,NY,223,3481.0,0,202,587,3285,9418
2022-06-02 00:00:00,0,NY,213,3398.0,0,196,585,3265,9131
2022-06-02 01:00:00,0,NY,213,3321.0,0,197,584,3256,8648
2022-06-02 02:00:00,0,NY,228,3388.0,0,198,582,3244,7796
2022-06-02 03:00:00,0,NY,184,3227.0,0,198,581,3234,6773
2022-06-02 04:00:00,0,NY,166,2904.0,0,198,582,3236,5917
2022-06-02 05:00:00,0,NY,197,2635.0,0,198,581,3230,5089
2022-06-02 06:00:00,0,NY,163,2539.0,0,198,583,3248,4927
2022-06-02 07:00:00,0,NY,113,2531.0,0,199,582,3247,4565
2022-06-02 08:00:00,0,NY,69,2503.0,0,207,581,3247,4515
2022-06-02 09:00:00,0,NY,81,2497.0,0,206,582,3251,4609
2022-06-02 10:00:00,0,NY,78,2478.0,0,207,583,3258,5243
2022-06-02 11:00:00,0,NY,77,2826.0,0,206,583,3254,5735
2022-06-02 12:00:00,0,NY,59,3170.0,0,205,579,3235,6457
2022-06-02 13:00:00,0,NY,61,3267.0,0,212,580,3241,7144
2022-06-02 14:00:00,0,NY,53,3258.0,0,227,577,3238,7713
2022-06-02 15:00:00,0,NY,82,3426.0,0,234,586,3228,7968
2022-06-02 16:00:00,0,NY,133,3590.0,0,236,634,3231,8372
2022-06-02 17:00:00,0,NY,151,3632.0,0,235,567,3239,8681
2022-06-02 18:00:00,0,NY,147,3561.0,0,232,579,3245,8527
2022-06-02 19:00:00,0,NY,180,3523.0,0,236,591,3248,9106
2022-06-02 20:00:00,0,NY,215,3515.0,0,225,602,3250,9535
2022-06-02 21:00:00,0,NY,230,3522.0,0,217,590,3247,9873
2022-06-02 22:00:00,0,NY,229,3557.0,0,220,631,3249,9789
2022-06-02 23:00:00,0,NY,175,3827.0,0,214,658,3247,9349
2022-06-03 00:00:00,0,NY,145,3670.0,0,205,636,3245,9034
2022-06-03 01:00:00,0,NY,143,3603.0,0,204,580,3250,8718
2022-06-03 02:00:00,0,NY,188,3617.0,0,204,580,3243,7977
2022-06-03 03:00:00,0,NY,200,3273.0,0,203,583,3242,6963
2022-06-03 04:00:00,0,NY,210,2727.0,0,204,599,3245,6020
2022-06-03 05:00:00,0,NY,300,2521.0,0,201,577,3236,5173
2022-06-03 06:00:00,0,NY,398,2501.0,0,204,576,3237,4632
2022-06-03 07:00:00,0,NY,555,2433.0,0,202,568,3205,4397
2022-06-03 08:00:00,0,NY,599,2382.0,0,197,556,3148,4094
2022-06-03 09:00:00,0,NY,617,2332.0,0,201,559,3151,4107
2022-06-03 10:00:00,0,NY,632,2390.0,0,197,559,3170,4548
2022-06-03 11:00:00,0,NY,475,2851.0,0,206,573,3257,5322
2022-06-03 12:00:00,0,NY,267,3349.0,0,218,578,3253,5812
2022-06-03 13:00:00,0,NY,231,3491.0,0,228,582,3269,6322
2022-06-03 14:00:00,0,NY,254,3572.0,0,235,580,3262,6420
2022-06-03 15:00:00,0,NY,273,3559.0,0,233,574,3249,6746
2022-06-03 16:00:00,0,NY,339,3687.0,0,240,595,3247,6875
2022-06-03 17:00:00,0,NY,275,3631.0,0,237,581,3247,7038
2022-06-03 18:00:00,0,NY,254,3650.0,0,239,582,3249,7556
2022-06-03 19:00:00,0,NY,292,3619.0,0,243,583,3259,7771
2022-06-03 20:00:00,0,NY,226,3688.0,0,240,584,3262,7971
2022-06-03 21:00:00,0,NY,395,3657.0,0,239,585,3267,8071
2022-06-03 22:00:00,0,NY,402,3626.0,0,230,587,3271,8150
2022-06-03 23:00:00,0,NY,326,3577.0,0,219,585,3259,8197
2022-06-04 00:00:00,0,NY,253,3649.0,0,208,649,3245,7981
2022-06-04 01:00:00,0,NY,151,3640.0,0,204,611,3225,7819
2022-06-04 02:00:00,0,NY,270,3475.0,0,202,626,3230,7293
2022-06-04 03:00:00,0,NY,447,3261.0,0,201,592,3237,6437
2022-06-04 04:00:00,0,NY,458,2716.0,0,202,582,3227,5628
2022-06-04 05:00:00,0,NY,492,2604.0,0,201,580,3217,4793
2022-06-04 06:00:00,0,NY,416,2327.0,0,205,646,3226,4813
2022-06-04 07:00:00,0,NY,324,2067.0,0,203,618,3226,4240
2022-06-04 08:00:00,0,NY,469,2254.0,0,206,585,3211,3790
2022-06-04 09:00:00,0,NY,531,2460.0,0,200,582,3192,3656
2022-06-04 10:00:00,0,NY,579,2172.0,0,202,606,3195,3912
2022-06-04 11:00:00,0,NY,637,2319.0,0,205,592,3203,4167
2022-06-04 12:00:00,0,NY,590,2566.0,0,210,595,3206,4481
2022-06-04 13:00:00,0,NY,667,3086.0,0,229,578,3199,4643
2022-06-04 14:00:00,0,NY,784,2765.0,0,234,589,3192,5026
2022-06-04 15:00:00,0,NY,888,2843.0,0,237,577,3188,5042
2022-06-04 16:00:00,0,NY,885,2797.0,0,238,583,3189,5228
2022-06-04 17:00:00,0,NY,926,2841.0,0,244,583,3200,5326
2022-06-04 18:00:00,0,NY,965,2879.0,0,244,581,3200,5445
2022-06-04 19:00:00,0,NY,930,3026.0,0,243,579,3196,5657
2022-06-04 20:00:00,0,NY,996,3036.0,0,239,578,3200,5859
2022-06-04 21:00:00,0,NY,971,2893.0,0,235,614,3208,6293
2022-06-04 22:00:00,0,NY,876,2984.0,0,230,653,3216,6711
2022-06-04 23:00:00,0,NY,783,3178.0,0,220,662,3230,6668
2022-06-05 00:00:00,0,NY,654,3271.0,0,208,655,3243,6669
2022-06-05 01:00:00,0,NY,596,3164.0,0,199,646,3249,6596
2022-06-05 02:00:00,0,NY,553,3156.0,0,195,635,3254,6294
2022-06-05 03:00:00,0,NY,619,3268.0,0,190,651,3241,5755
2022-06-05 04:00:00,0,NY,454,2889.0,0,189,639,3210,5097
2022-06-05 05:00:00,0,NY,425,2665.0,0,187,352,3207,4462
2022-06-05 06:00:00,0,NY,457,2360.0,0,189,306,3216,3884
2022-06-05 07:00:00,0,NY,409,2204.0,0,181,288,3125,3602
2022-06-05 08:00:00,0,NY,371,2182.0,0,182,286,3124,3458
2022-06-05 09:00:00,0,NY,394,2092.0,0,183,287,3132,3542
2022-06-05 10:00:00,0,NY,280,1947.0,0,190,295,3220,3537
2022-06-05 11:00:00,0,NY,338,2010.0,0,196,294,3217,3685
2022-06-05 12:00:00,0,NY,273,2251.0,0,205,290,3199,4017
2022-06-05 13:00:00,0,NY,269,2812.0,0,217,292,3176,4041
2022-06-05 14:00:00,0,NY,258,2897.0,0,221,298,3178,4116
2022-06-05 15:00:00,0,NY,331,2709.0,0,226,289,3180,3858
2022-06-05 16:00:00,0,NY,450,2772.0,0,232,288,3197,3703
2022-06-05 17:00:00,0,NY,512,2792.0,0,231,345,3175,3945
2022-06-05 18:00:00,0,NY,509,2844.0,0,231,442,3178,4140
2022-06-05 19:00:00,0,NY,474,3007.0,0,228,595,3188,4324
2022-06-05 20:00:00,0,NY,414,3163.0,0,227,601,3201,4722
2022-06-05 21:00:00,0,NY,356,3053.0,0,221,607,3239,5764
2022-06-05 22:00:00,0,NY,284,3141.0,0,217,636,3251,6296
2022-06-05 23:00:00,0,NY,186,3236.0,0,199,663,3254,6606
2022-06-06 00:00:00,0,NY,72,3247.0,0,194,670,3260,6664
2022-06-06 01:00:00,0,NY,53,3183.0,0,191,669,3274,6594
2022-06-06 02:00:00,0,NY,89,3176.0,0,192,664,3260,6504
2022-06-06 03:00:00,0,NY,78,3221.0,0,191,645,3241,5377
2022-06-06 04:00:00,0,NY,44,2446.0,0,189,650,3239,4955
2022-06-06 05:00:00,0,NY,48,2071.0,0,190,641,3236,4538
2022-06-06 06:00:00,0,NY,81,2038.0,0,183,575,3113,4520
2022-06-06 07:00:00,0,NY,109,2047.0,0,173,546,2956,4334
2022-06-06 08:00:00,0,NY,120,2163.0,0,171,547,2963,4486
2022-06-06 09:00:00,0,NY,124,2099.0,0,170,550,2980,4438
2022-06-06 10:00:00,0,NY,148,2302.0,0,182,580,3144,4824
2022-06-06 11:00:00,0,NY,169,2875.0,0,188,601,3223,5369
2022-06-06 12:00:00,0,NY,219,2939.0,0,203,590,3219,5593
2022-06-06 13:00:00,0,NY,197,3027.0,0,219,588,3214,5724
2022-06-06 14:00:00,0,NY,140,3160.0,0,220,606,3211,5729
2022-06-06 15:00:00,0,NY,121,3179.0,0,221,583,3191,5868
2022-06-06 16:00:00,0,NY,138,3220.0,0,230,640,3217,6313
2022-06-06 17:00:00,0,NY,163,3206.0,0,225,652,3218,6901
2022-06-06 18:00:00,0,NY,179,3169.0,0,218,652,3220,7233
2022-06-06 19:00:00,0,NY,230,3174.0,0,226,659,3227,7357
2022-06-06 20:00:00,0,NY,294,3308.0,0,217,657,3229,8037
2022-06-06 21:00:00,0,NY,376,3468.0,0,211,661,3228,8108
2022-06-06 22:00:00,0,NY,441,3542.0,0,205,665,3252,8778
2022-06-06 23:00:00,0,NY,449,3567.0,0,195,667,3253,8658
2022-06-07 00:00:00,0,NY,520,3705.0,0,190,666,3250,7795
2022-06-07 01:00:00,0,NY,732,3642.0,0,187,664,3233,7540
2022-06-07 02:00:00,0,NY,907,3333.0,0,188,643,3226,7040
2022-06-07 03:00:00,0,NY,907,2951.0,0,187,602,3216,6239
2022-06-07 04:00:00,0,NY,791,2563.0,0,185,596,3212,5865
2022-06-07 05:00:00,0,NY,668,2299.0,0,186,595,3208,5558
2022-06-07 06:00:00,0,NY,737,2117.0,0,186,583,3205,4996
2022-06-07 07:00:00,0,NY,776,2067.0,0,181,569,3128,4671
2022-06-07 08:00:00,0,NY,736,2052.0,0,177,569,3121,4631
2022-06-07 09:00:00,0,NY,844,2027.0,0,173,571,3120,4580
2022-06-07 10:00:00,0,NY,890,2090.0,0,173,572,3130,4906
2022-06-07 11:00:00,0,NY,1004,2390.0,0,176,589,3208,5450
2022-06-07 12:00:00,0,NY,991,2888.0,0,189,581,3210,6351
2022-06-07 13:00:00,0,NY,1026,3043.0,0,209,579,3204,6445
