datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,0,NY,417,4470,0,210,785,3257,12881
2022-06-01 01:00:00,0,NY,379,4363,0,208,653,3257,12361
2022-06-01 02:00:00,0,NY,516,3587,0,206,652,3252,11482
2022-06-01 03:00:00,0,NY,567,3175,0,206,581,3226,9589
2022-06-01 04:00:00,0,NY,473,2959,0,204,570,3212,8399
2022-06-01 05:00:00,0,NY,514,2549,0,203,571,3222,7177
2022-06-01 06:00:00,0,NY,537,2406,0,203,525,3149,6483
2022-06-01 07:00:00,0,NY,483,2339,0,194,514,3062,5928
2022-06-01 08:00:00,0,NY,497,2161,0,191,486,3020,5652
2022-06-01 09:00:00,0,NY,510,2328,0,186,553,3063,5270
2022-06-01 10:00:00,0,NY,527,2345,0,189,558,3128,5604
2022-06-01 11:00:00,0,NY,483,2621,0,194,569,3223,6628
2022-06-01 12:00:00,0,NY,411,3059,0,203,574,3206,7257
2022-06-01 13:00:00,0,NY,361,3164,0,213,578,3201,7364
2022-06-01 14:00:00,0,NY,358,3242,0,217,582,3219,7992
2022-06-01 15:00:00,0,NY,375,3404,0,228,606,3274,8381
2022-06-01 16:00:00,0,NY,398,3456,0,225,609,3278,8838
2022-06-01 17:00:00,0,NY,486,3493,0,220,589,3278,9254
2022-06-01 18:00:00,0,NY,534,3436,0,227,589,3281,9121
2022-06-01 19:00:00,0,NY,530,3514,0,211,589,3285,9278
2022-06-01 20:00:00,0,NY,442,3492,0,211,586,3285,9224
2022-06-01 21:00:00,0,NY,309,3495,0,207,585,3283,9140
2022-06-01 22:00:00,0,NY,295,3512,0,208,588,3282,9371
2022-06-01 23:00:00,0,NY,223,3481,0,202,587,3285,9418
2022-06-02 00:00:00,0,NY,213,3398,0,196,585,3265,9131
2022-06-02 01:00:00,0,NY,213,3321,0,197,584,3256,8648
2022-06-02 02:00:00,0,NY,228,3388,0,198,582,3244,7796
2022-06-02 03:00:00,0,NY,184,3227,0,198,581,3234,6773
2022-06-02 04:00:00,0,NY,166,2904,0,198,582,3236,5917
2022-06-02 05:00:00,0,NY,197,2635,0,198,581,3230,5089
2022-06-02 06:00:00,0,NY,163,2539,0,198,583,3248,4927
2022-06-02 07:00:00,0,NY,113,2531,0,199,582,3247,4565
2022-06-02 08:00:00,0,NY,69,2503,0,207,581,3247,4515
2022-06-02 09:00:00,0,NY,81,2497,0,206,582,3251,4609
2022-06-02 10:00:00,0,NY,78,2478,0,207,583,3258,5243
2022-06-02 11:00:00,0,NY,77,2826,0,206,583,3254,5735
2022-06-02 12:00:00,0,NY,59,3170,0,205,579,3235,6457
2022-06-02 13:00:00,0,NY,61,3267,0,212,580,3241,7144
2022-06-02 14:00:00,0,NY,53,3258,0,227,577,3238,7713
2022-06-02 15:00:00,0,NY,82,3426,0,234,586,3228,7968
2022-06-02 16:00:00,0,NY,133,3590,0,236,634,3231,8372
2022-06-02 17:00:00,0,NY,151,3632,0,235,567,3239,8681
2022-06-02 18:00:00,0,NY,147,3561,0,232,579,3245,8527
2022-06-02 19:00:00,0,NY,180,3523,0,236,591,3248,9106
2022-06-02 20:00:00,0,NY,215,3515,0,225,602,3250,9535
2022-06-02 21:00:00,0,NY,230,3522,0,217,590,3247,9873
2022-06-02 22:00:00,0,NY,229,3557,0,220,631,3249,9789
2022-06-02 23:00:00,0,NY,175,3827,0,214,658,3247,9349
2022-06-03 00:00:00,0,NY,145,3670,0,205,636,3245,9034
2022-06-03 01:00:00,0,NY,143,3603,0,204,580,3250,8718
2022-06-03 02:00:00,0,NY,188,3617,0,204,580,3243,7977
2022-06-03 03:00:00,0,NY,200,3273,0,203,583,3242,6963
2022-06-03 04:00:00,0,NY,210,2727,0,204,599,3245,6020
2022-06-03 05:00:00,0,NY,300,2521,0,201,577,3236,5173
2022-06-03 06:00:00,0,NY,398,2501,0,204,576,3237,4632
2022-06-03 07:00:00,0,NY,555,2433,0,202,568,3205,4397
2022-06-03 08:00:00,0,NY,599,2382,0,197,556,3148,4094
2022-06-03 09:00:00,0,NY,617,2332,0,201,559,3151,4107
2022-06-03 10:00:00,0,NY,632,2390,0,197,559,3170,4548
2022-06-03 11:00:00,0,NY,475,2851,0,206,573,3257,5322
2022-06-03 12:00:00,0,NY,267,3349,0,218,578,3253,5812
2022-06-03 13:00:00,0,NY,231,3491,0,228,582,3269,6322
2022-06-03 14:00:00,0,NY,254,3572,0,235,580,3262,6420
2022-06-03 15:00:00,0,NY,273,3559,0,233,574,3249,6746
2022-06-03 16:00:00,0,NY,339,3687,0,240,595,3247,6875
2022-06-03 17:00:00,0,NY,275,3631,0,237,581,3247,7038
2022-06-03 18:00:00,0,NY,254,3650,0,239,582,3249,7556
2022-06-03 19:00:00,0,NY,292,3619,0,243,583,3259,7771
2022-06-03 20:00:00,0,NY,226,3688,0,240,584,3262,7971
2022-06-03 21:00:00,0,NY,395,3657,0,239,585,3267,8071
2022-06-03 22:00:00,0,NY,402,3626,0,230,587,3271,8150
2022-06-03 23:00:00,0,NY,326,3577,0,219,585,3259,8197
2022-06-04 00:00:00,0,NY,253,3649,0,208,649,3245,7981
2022-06-04 01:00:00,0,NY,151,3640,0,204,611,3225,7819
2022-06-04 02:00:00,0,NY,270,3475,0,202,626,3230,7293
2022-06-04 03:00:00,0,NY,447,3261,0,201,592,3237,6437
2022-06-04 04:00:00,0,NY,458,2716,0,202,582,3227,5628
