datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,417,NY,0,12881,3257,785,210,0,4470
2022-06-01 01:00:00,379,NY,0,12361,3257,653,208,0,4363
2022-06-01 02:00:00,516,NY,0,11482,3252,652,206,0,3587
2022-06-01 03:00:00,567,NY,0,9589,3226,581,206,0,3175
2022-06-01 04:00:00,473,NY,0,8399,3212,570,204,0,2959
2022-06-01 05:00:00,514,NY,0,7177,3222,571,203,0,2549
2022-06-01 06:00:00,537,NY,0,6483,3149,525,203,0,2406
2022-06-01 07:00:00,483,NY,0,5928,3062,514,194,0,2339
2022-06-01 08:00:00,497,NY,0,5652,3020,486,191,0,2161
2022-06-01 09:00:00,510,NY,0,5270,3063,553,186,0,2328
2022-06-01 10:00:00,527,NY,0,5604,3128,558,189,0,2345
2022-06-01 11:00:00,483,NY,0,6628,3223,569,194,0,2621
2022-06-01 12:00:00,411,NY,0,7257,3206,574,203,0,3059
2022-06-01 13:00:00,361,NY,0,7364,3201,578,213,0,3164
2022-06-01 14:00:00,358,NY,0,7992,3219,582,217,0,3242
2022-06-01 15:00:00,375,NY,0,8381,3274,606,228,0,3404
2022-06-01 16:00:00,398,NY,0,8838,3278,609,225,0,3456
2022-06-01 17:00:00,486,NY,0,9254,3278,589,220,0,3493
2022-06-01 18:00:00,534,NY,0,9121,3281,589,227,0,3436
2022-06-01 19:00:00,530,NY,0,9278,3285,589,211,0,3514
2022-06-01 20:00:00,442,NY,0,9224,3285,586,211,0,3492
2022-06-01 21:00:00,309,NY,0,9140,3283,585,207,0,3495
2022-06-01 22:00:00,295,NY,0,9371,3282,588,208,0,3512
2022-06-01 23:00:00,223,NY,0,9418,3285,587,202,0,3481
2022-06-02 00:00:00,213,NY,0,9131,3265,585,196,0,3398
2022-06-02 01:00:00,213,NY,0,8648,3256,584,197,0,3321
2022-06-02 02:00:00,228,NY,0,7796,3244,582,198,0,3388
2022-06-02 03:00:00,184,NY,0,6773,3234,581,198,0,3227
2022-06-02 04:00:00,166,NY,0,5917,3236,582,198,0,2904
