datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,417,NY,3257,210,0,785,12881,0,4470.0
2022-06-01 01:00:00,379,NY,3257,208,0,653,12361,0,4363.0
2022-06-01 02:00:00,516,NY,3252,206,0,652,11482,0,3587.0
2022-06-01 03:00:00,567,NY,3226,206,0,581,9589,0,3175.0
2022-06-01 04:00:00,473,NY,3212,204,0,570,8399,0,2959.0
2022-06-01 05:00:00,514,NY,3222,203,0,571,7177,0,2549.0
2022-06-01 06:00:00,537,NY,3149,203,0,525,6483,0,2406.0
2022-06-01 07:00:00,483,NY,3062,194,0,514,5928,0,2339.0
2022-06-01 08:00:00,497,NY,3020,191,0,486,5652,0,2161.0
2022-06-01 09:00:00,510,NY,3063,186,0,553,5270,0,2328.0
2022-06-01 10:00:00,527,NY,3128,189,0,558,5604,0,2345.0
2022-06-01 11:00:00,483,NY,3223,194,0,569,6628,0,2621.0
2022-06-01 12:00:00,411,NY,3206,203,0,574,7257,0,3059.0
2022-06-01 13:00:00,361,NY,3201,213,0,578,7364,0,3164.0
2022-06-01 14:00:00,358,NY,3219,217,0,582,7992,0,3242.0
2022-06-01 15:00:00,375,NY,3274,228,0,606,8381,0,3404.0
2022-06-01 16:00:00,398,NY,3278,225,0,609,8838,0,3456.0
2022-06-01 17:00:00,486,NY,3278,220,0,589,9254,0,3493.0
2022-06-01 18:00:00,534,NY,3281,227,0,589,9121,0,3436.0
2022-06-01 19:00:00,530,NY,3285,211,0,589,9278,0,3514.0
2022-06-01 20:00:00,442,NY,3285,211,0,586,9224,0,3492.0
2022-06-01 21:00:00,309,NY,3283,207,0,585,9140,0,3495.0
2022-06-01 22:00:00,295,NY,3282,208,0,588,9371,0,3512.0
2022-06-01 23:00:00,223,NY,3285,202,0,587,9418,0,3481.0
2022-06-02 00:00:00,213,NY,3265,196,0,585,9131,0,3398.0
2022-06-02 01:00:00,213,NY,3256,197,0,584,8648,0,3321.0
2022-06-02 02:00:00,228,NY,3244,198,0,582,7796,0,3388.0
2022-06-02 03:00:00,184,NY,3234,198,0,581,6773,0,3227.0
2022-06-02 04:00:00,166,NY,3236,198,0,582,5917,0,2904.0
2022-06-02 05:00:00,197,NY,3230,198,0,581,5089,0,2635.0
2022-06-02 06:00:00,163,NY,3248,198,0,583,4927,0,2539.0
2022-06-02 07:00:00,113,NY,3247,199,0,582,4565,0,2531.0
2022-06-02 08:00:00,69,NY,3247,207,0,581,4515,0,2503.0
2022-06-02 09:00:00,81,NY,3251,206,0,582,4609,0,2497.0
2022-06-02 10:00:00,78,NY,3258,207,0,583,5243,0,2478.0
2022-06-02 11:00:00,77,NY,3254,206,0,583,5735,0,2826.0
2022-06-02 12:00:00,59,NY,3235,205,0,579,6457,0,3170.0
2022-06-02 13:00:00,61,NY,3241,212,0,580,7144,0,3267.0
2022-06-02 14:00:00,53,NY,3238,227,0,577,7713,0,3258.0
2022-06-02 15:00:00,82,NY,3228,234,0,586,7968,0,3426.0
2022-06-02 16:00:00,133,NY,3231,236,0,634,8372,0,3590.0
2022-06-02 17:00:00,151,NY,3239,235,0,567,8681,0,3632.0
2022-06-02 18:00:00,147,NY,3245,232,0,579,8527,0,3561.0
2022-06-02 19:00:00,180,NY,3248,236,0,591,9106,0,3523.0
2022-06-02 20:00:00,215,NY,3250,225,0,602,9535,0,3515.0
2022-06-02 21:00:00,230,NY,3247,217,0,590,9873,0,3522.0
2022-06-02 22:00:00,229,NY,3249,220,0,631,9789,0,3557.0
2022-06-02 23:00:00,175,NY,3247,214,0,658,9349,0,3827.0
2022-06-03 00:00:00,145,NY,3245,205,0,636,9034,0,3670.0
2022-06-03 01:00:00,143,NY,3250,204,0,580,8718,0,3603.0
2022-06-03 02:00:00,188,NY,3243,204,0,580,7977,0,3617.0
2022-06-03 03:00:00,200,NY,3242,203,0,583,6963,0,3273.0
2022-06-03 04:00:00,210,NY,3245,204,0,599,6020,0,2727.0
2022-06-03 05:00:00,300,NY,3236,201,0,577,5173,0,2521.0
2022-06-03 06:00:00,398,NY,3237,204,0,576,4632,0,2501.0
2022-06-03 07:00:00,555,NY,3205,202,0,568,4397,0,2433.0
2022-06-03 08:00:00,599,NY,3148,197,0,556,4094,0,2382.0
2022-06-03 09:00:00,617,NY,3151,201,0,559,4107,0,2332.0
2022-06-03 10:00:00,632,NY,3170,197,0,559,4548,0,2390.0
2022-06-03 11:00:00,475,NY,3257,206,0,573,5322,0,2851.0
2022-06-03 12:00:00,267,NY,3253,218,0,578,5812,0,3349.0
2022-06-03 13:00:00,231,NY,3269,228,0,582,6322,0,3491.0
2022-06-03 14:00:00,254,NY,3262,235,0,580,6420,0,3572.0
2022-06-03 15:00:00,273,NY,3249,233,0,574,6746,0,3559.0
2022-06-03 16:00:00,339,NY,3247,240,0,595,6875,0,3687.0
2022-06-03 17:00:00,275,NY,3247,237,0,581,7038,0,3631.0
2022-06-03 18:00:00,254,NY,3249,239,0,582,7556,0,3650.0
2022-06-03 19:00:00,292,NY,3259,243,0,583,7771,0,3619.0
2022-06-03 20:00:00,226,NY,3262,240,0,584,7971,0,3688.0
2022-06-03 21:00:00,395,NY,3267,239,0,585,8071,0,3657.0
2022-06-03 22:00:00,402,NY,3271,230,0,587,8150,0,3626.0
2022-06-03 23:00:00,326,NY,3259,219,0,585,8197,0,3577.0
2022-06-04 00:00:00,253,NY,3245,208,0,649,7981,0,3649.0
2022-06-04 01:00:00,151,NY,3225,204,0,611,7819,0,3640.0
2022-06-04 02:00:00,270,NY,3230,202,0,626,7293,0,3475.0
2022-06-04 03:00:00,447,NY,3237,201,0,592,6437,0,3261.0
2022-06-04 04:00:00,458,NY,3227,202,0,582,5628,0,2716.0
2022-06-04 05:00:00,492,NY,3217,201,0,580,4793,0,2604.0
2022-06-04 06:00:00,416,NY,3226,205,0,646,4813,0,2327.0
2022-06-04 07:00:00,324,NY,3226,203,0,618,4240,0,2067.0
2022-06-04 08:00:00,469,NY,3211,206,0,585,3790,0,2254.0
2022-06-04 09:00:00,531,NY,3192,200,0,582,3656,0,2460.0
2022-06-04 10:00:00,579,NY,3195,202,0,606,3912,0,2172.0
2022-06-04 11:00:00,637,NY,3203,205,0,592,4167,0,2319.0
2022-06-04 12:00:00,590,NY,3206,210,0,595,4481,0,2566.0
2022-06-04 13:00:00,667,NY,3199,229,0,578,4643,0,3086.0
2022-06-04 14:00:00,784,NY,3192,234,0,589,5026,0,2765.0
2022-06-04 15:00:00,888,NY,3188,237,0,577,5042,0,2843.0
2022-06-04 16:00:00,885,NY,3189,238,0,583,5228,0,2797.0
2022-06-04 17:00:00,926,NY,3200,244,0,583,5326,0,2841.0
2022-06-04 18:00:00,965,NY,3200,244,0,581,5445,0,2879.0
2022-06-04 19:00:00,930,NY,3196,243,0,579,5657,0,3026.0
2022-06-04 20:00:00,996,NY,3200,239,0,578,5859,0,3036.0
2022-06-04 21:00:00,971,NY,3208,235,0,614,6293,0,2893.0
2022-06-04 22:00:00,876,NY,3216,230,0,653,6711,0,2984.0
2022-06-04 23:00:00,783,NY,3230,220,0,662,6668,0,3178.0
2022-06-05 00:00:00,654,NY,3243,208,0,655,6669,0,3271.0
2022-06-05 01:00:00,596,NY,3249,199,0,646,6596,0,3164.0
2022-06-05 02:00:00,553,NY,3254,195,0,635,6294,0,3156.0
2022-06-05 03:00:00,619,NY,3241,190,0,651,5755,0,3268.0
2022-06-05 04:00:00,454,NY,3210,189,0,639,5097,0,2889.0
2022-06-05 05:00:00,425,NY,3207,187,0,352,4462,0,2665.0
2022-06-05 06:00:00,457,NY,3216,189,0,306,3884,0,2360.0
2022-06-05 07:00:00,409,NY,3125,181,0,288,3602,0,2204.0
2022-06-05 08:00:00,371,NY,3124,182,0,286,3458,0,2182.0
2022-06-05 09:00:00,394,NY,3132,183,0,287,3542,0,2092.0
