datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,1122,SW,2854,5322,3982,0,36,1719,55
2022-06-01 01:00:00,1218,SW,3002,6057,3989,0,64,1498,48
2022-06-01 02:00:00,1029,SW,3090,7121,3988,0,50,681,48
2022-06-01 03:00:00,1111,SW,3110,7626,3990,0,78,133,47
2022-06-01 04:00:00,1208,SW,3123,7724,3994,0,61,82,48
2022-06-01 05:00:00,1409,SW,3204,7151,3990,0,57,76,15
2022-06-01 06:00:00,1634,SW,3195,6841,3996,0,27,75,13
2022-06-01 07:00:00,1630,SW,3147,5640,3994,0,33,63,14
2022-06-01 08:00:00,1203,SW,3191,4737,3998,0,39,2,13
2022-06-01 09:00:00,1516,SW,3334,3839,4002,0,36,4,13
2022-06-01 10:00:00,1665,SW,3256,3269,4011,0,38,7,14
2022-06-01 11:00:00,1657,SW,3170,2924,4008,0,36,29,13
2022-06-01 12:00:00,1690,SW,3172,2926,4013,0,39,29,14
2022-06-01 13:00:00,1621,SW,3172,3174,4016,0,37,133,3
2022-06-01 14:00:00,1585,SW,3179,2969,4018,0,10,847,-153
2022-06-01 15:00:00,1553,SW,3133,2503,4015,0,9,1559,-154
2022-06-01 16:00:00,1482,SW,3102,2440,4011,0,13,1802,16
2022-06-01 17:00:00,1413,SW,2878,2700,4007,0,29,1837,23
2022-06-01 18:00:00,1374,SW,2819,3346,4000,0,36,1848,24
2022-06-01 19:00:00,1311,SW,2958,3793,3999,0,34,1873,58
2022-06-01 20:00:00,1371,SW,3195,4672,3995,0,33,1863,58
2022-06-01 21:00:00,1394,SW,3314,5392,3994,0,36,1859,58
2022-06-01 22:00:00,1419,SW,3348,6117,3991,0,34,1847,58
2022-06-01 23:00:00,1585,SW,3352,6546,3986,0,35,1805,64
2022-06-02 00:00:00,1656,SW,3357,6811,3992,0,33,1724,204
2022-06-02 01:00:00,1640,SW,3355,7281,3990,0,80,1431,205
2022-06-02 02:00:00,1725,SW,3371,7815,3990,0,69,676,207
2022-06-02 03:00:00,1746,SW,3404,8266,3990,0,73,120,206
2022-06-02 04:00:00,1620,SW,3351,8069,3991,0,47,70,157
2022-06-02 05:00:00,1485,SW,3223,7098,3984,0,19,64,62
2022-06-02 06:00:00,1397,SW,3177,6238,3994,0,31,56,61
2022-06-02 07:00:00,1131,SW,3192,4828,4000,0,36,47,61
2022-06-02 08:00:00,870,SW,3272,4069,4003,0,37,6,61
2022-06-02 09:00:00,632,SW,3271,3521,4002,0,38,-1,60
2022-06-02 10:00:00,596,SW,3191,3214,4005,0,35,0,61
2022-06-02 11:00:00,519,SW,3159,3187,4002,0,39,0,61
2022-06-02 12:00:00,428,SW,3178,3110,4014,0,37,-1,61
2022-06-02 13:00:00,481,SW,3161,3165,4011,0,38,84,27
2022-06-02 14:00:00,432,SW,3156,2624,4016,2,12,761,26
2022-06-02 15:00:00,263,SW,3071,2277,4013,41,12,1482,27
2022-06-02 16:00:00,163,SW,3012,2317,4005,11,21,1733,26
2022-06-02 17:00:00,107,SW,3057,2438,3999,0,31,1802,25
2022-06-02 18:00:00,134,SW,3025,2811,3998,0,35,1853,27
2022-06-02 19:00:00,211,SW,3041,3338,3994,0,34,1869,60
2022-06-02 20:00:00,326,SW,3106,4554,3994,0,36,1877,61
2022-06-02 21:00:00,427,SW,2991,5953,3988,0,32,1854,190
2022-06-02 22:00:00,583,SW,3008,6517,3984,0,36,1801,207
2022-06-02 23:00:00,954,SW,3012,6753,3986,0,33,1601,206
2022-06-03 00:00:00,1325,SW,3099,7266,3987,0,34,1569,206
2022-06-03 01:00:00,1258,SW,3188,7334,3984,0,88,1363,207
2022-06-03 02:00:00,1052,SW,3235,7771,3981,0,65,722,208
2022-06-03 03:00:00,1221,SW,3226,7629,3985,0,65,127,208
2022-06-03 04:00:00,1500,SW,3044,7555,3980,0,59,66,167
2022-06-03 05:00:00,1298,SW,2952,7216,3980,0,21,57,62
2022-06-03 06:00:00,842,SW,3005,6455,3985,0,33,56,62
2022-06-03 07:00:00,550,SW,3006,5284,3978,0,37,51,61
2022-06-03 08:00:00,359,SW,3007,4411,3982,0,37,22,30
2022-06-03 09:00:00,490,SW,3003,3971,3991,0,36,11,28
2022-06-03 10:00:00,645,SW,2970,3739,3993,0,39,14,27
2022-06-03 11:00:00,767,SW,2966,3452,3998,0,36,16,28
2022-06-03 12:00:00,586,SW,3135,3552,4006,0,38,10,61
2022-06-03 13:00:00,373,SW,3227,3586,4007,0,37,113,28
2022-06-03 14:00:00,212,SW,3288,3057,4012,0,16,778,27
2022-06-03 15:00:00,108,SW,3183,2877,4011,0,9,1520,28
2022-06-03 16:00:00,171,SW,3104,2758,4007,0,13,1779,26
2022-06-03 17:00:00,293,SW,2856,3014,4005,0,34,1877,28
2022-06-03 18:00:00,336,SW,2873,3195,3994,0,36,1909,27
2022-06-03 19:00:00,443,SW,2936,3483,3992,0,35,1889,60
2022-06-03 20:00:00,656,SW,3066,3972,3987,0,36,1856,61
2022-06-03 21:00:00,1003,SW,3345,4487,3985,0,34,1828,75
2022-06-03 22:00:00,1355,SW,3425,4751,3980,0,35,1806,207
2022-06-03 23:00:00,1509,SW,3424,5188,3979,0,34,1628,208
2022-06-04 00:00:00,1492,SW,3416,5670,3977,0,31,1294,206
2022-06-04 01:00:00,1678,SW,3395,5947,3977,0,90,938,208
2022-06-04 02:00:00,1509,SW,3420,6743,3979,0,65,463,207
2022-06-04 03:00:00,1360,SW,3362,7007,3977,0,62,156,69
2022-06-04 04:00:00,1521,SW,3240,7152,3977,0,62,105,62
2022-06-04 05:00:00,1667,SW,3165,6551,3979,0,26,47,63
2022-06-04 06:00:00,1250,SW,3139,5863,3981,0,34,37,62
2022-06-04 07:00:00,768,SW,3151,5285,3985,0,36,26,62
2022-06-04 08:00:00,674,SW,3143,4542,3991,0,37,26,61
2022-06-04 09:00:00,829,SW,3165,3933,3994,0,37,19,62
2022-06-04 10:00:00,730,SW,3187,3541,3997,0,36,14,28
2022-06-04 11:00:00,655,SW,3175,3367,3999,0,36,20,27
2022-06-04 12:00:00,438,SW,3152,3096,3993,0,37,25,28
2022-06-04 13:00:00,419,SW,3157,2986,4004,0,37,125,3
2022-06-04 14:00:00,611,SW,3087,2597,4001,0,14,815,-147
2022-06-04 15:00:00,644,SW,2839,2390,4008,0,11,1536,-147
2022-06-04 16:00:00,696,SW,2790,2442,4004,0,11,1814,-126
2022-06-04 17:00:00,709,SW,2722,2622,3998,0,29,1879,-58
2022-06-04 18:00:00,734,SW,2773,3327,3993,0,36,1902,54
2022-06-04 19:00:00,965,SW,2911,3696,3988,0,34,1908,61
