datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,1122,SW,3982,36,1719,0,5322,2854,55
2022-06-01 01:00:00,1218,SW,3989,64,1498,0,6057,3002,48
2022-06-01 02:00:00,1029,SW,3988,50,681,0,7121,3090,48
2022-06-01 03:00:00,1111,SW,3990,78,133,0,7626,3110,47
2022-06-01 04:00:00,1208,SW,3994,61,82,0,7724,3123,48
2022-06-01 05:00:00,1409,SW,3990,57,76,0,7151,3204,15
2022-06-01 06:00:00,1634,SW,3996,27,75,0,6841,3195,13
2022-06-01 07:00:00,1630,SW,3994,33,63,0,5640,3147,14
2022-06-01 08:00:00,1203,SW,3998,39,2,0,4737,3191,13
2022-06-01 09:00:00,1516,SW,4002,36,4,0,3839,3334,13
2022-06-01 10:00:00,1665,SW,4011,38,7,0,3269,3256,14
2022-06-01 11:00:00,1657,SW,4008,36,29,0,2924,3170,13
2022-06-01 12:00:00,1690,SW,4013,39,29,0,2926,3172,14
2022-06-01 13:00:00,1621,SW,4016,37,133,0,3174,3172,3
2022-06-01 14:00:00,1585,SW,4018,10,847,0,2969,3179,-153
2022-06-01 15:00:00,1553,SW,4015,9,1559,0,2503,3133,-154
2022-06-01 16:00:00,1482,SW,4011,13,1802,0,2440,3102,16
2022-06-01 17:00:00,1413,SW,4007,29,1837,0,2700,2878,23
2022-06-01 18:00:00,1374,SW,4000,36,1848,0,3346,2819,24
2022-06-01 19:00:00,1311,SW,3999,34,1873,0,3793,2958,58
2022-06-01 20:00:00,1371,SW,3995,33,1863,0,4672,3195,58
2022-06-01 21:00:00,1394,SW,3994,36,1859,0,5392,3314,58
2022-06-01 22:00:00,1419,SW,3991,34,1847,0,6117,3348,58
2022-06-01 23:00:00,1585,SW,3986,35,1805,0,6546,3352,64
2022-06-02 00:00:00,1656,SW,3992,33,1724,0,6811,3357,204
2022-06-02 01:00:00,1640,SW,3990,80,1431,0,7281,3355,205
2022-06-02 02:00:00,1725,SW,3990,69,676,0,7815,3371,207
2022-06-02 03:00:00,1746,SW,3990,73,120,0,8266,3404,206
2022-06-02 04:00:00,1620,SW,3991,47,70,0,8069,3351,157
2022-06-02 05:00:00,1485,SW,3984,19,64,0,7098,3223,62
2022-06-02 06:00:00,1397,SW,3994,31,56,0,6238,3177,61
2022-06-02 07:00:00,1131,SW,4000,36,47,0,4828,3192,61
