datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,3982,SW,1122,55,2854,5322,0,1719,36
2022-06-01 01:00:00,3989,SW,1218,48,3002,6057,0,1498,64
2022-06-01 02:00:00,3988,SW,1029,48,3090,7121,0,681,50
2022-06-01 03:00:00,3990,SW,1111,47,3110,7626,0,133,78
2022-06-01 04:00:00,3994,SW,1208,48,3123,7724,0,82,61
2022-06-01 05:00:00,3990,SW,1409,15,3204,7151,0,76,57
2022-06-01 06:00:00,3996,SW,1634,13,3195,6841,0,75,27
2022-06-01 07:00:00,3994,SW,1630,14,3147,5640,0,63,33
2022-06-01 08:00:00,3998,SW,1203,13,3191,4737,0,2,39
2022-06-01 09:00:00,4002,SW,1516,13,3334,3839,0,4,36
2022-06-01 10:00:00,4011,SW,1665,14,3256,3269,0,7,38
2022-06-01 11:00:00,4008,SW,1657,13,3170,2924,0,29,36
2022-06-01 12:00:00,4013,SW,1690,14,3172,2926,0,29,39
2022-06-01 13:00:00,4016,SW,1621,3,3172,3174,0,133,37
2022-06-01 14:00:00,4018,SW,1585,-153,3179,2969,0,847,10
2022-06-01 15:00:00,4015,SW,1553,-154,3133,2503,0,1559,9
2022-06-01 16:00:00,4011,SW,1482,16,3102,2440,0,1802,13
2022-06-01 17:00:00,4007,SW,1413,23,2878,2700,0,1837,29
2022-06-01 18:00:00,4000,SW,1374,24,2819,3346,0,1848,36
2022-06-01 19:00:00,3999,SW,1311,58,2958,3793,0,1873,34
2022-06-01 20:00:00,3995,SW,1371,58,3195,4672,0,1863,33
2022-06-01 21:00:00,3994,SW,1394,58,3314,5392,0,1859,36
2022-06-01 22:00:00,3991,SW,1419,58,3348,6117,0,1847,34
2022-06-01 23:00:00,3986,SW,1585,64,3352,6546,0,1805,35
2022-06-02 00:00:00,3992,SW,1656,204,3357,6811,0,1724,33
2022-06-02 01:00:00,3990,SW,1640,205,3355,7281,0,1431,80
2022-06-02 02:00:00,3990,SW,1725,207,3371,7815,0,676,69
2022-06-02 03:00:00,3990,SW,1746,206,3404,8266,0,120,73
2022-06-02 04:00:00,3991,SW,1620,157,3351,8069,0,70,47
2022-06-02 05:00:00,3984,SW,1485,62,3223,7098,0,64,19
2022-06-02 06:00:00,3994,SW,1397,61,3177,6238,0,56,31
2022-06-02 07:00:00,4000,SW,1131,61,3192,4828,0,47,36
2022-06-02 08:00:00,4003,SW,870,61,3272,4069,0,6,37
2022-06-02 09:00:00,4002,SW,632,60,3271,3521,0,-1,38
2022-06-02 10:00:00,4005,SW,596,61,3191,3214,0,0,35
2022-06-02 11:00:00,4002,SW,519,61,3159,3187,0,0,39
2022-06-02 12:00:00,4014,SW,428,61,3178,3110,0,-1,37
2022-06-02 13:00:00,4011,SW,481,27,3161,3165,0,84,38
2022-06-02 14:00:00,4016,SW,432,26,3156,2624,2,761,12
2022-06-02 15:00:00,4013,SW,263,27,3071,2277,41,1482,12
2022-06-02 16:00:00,4005,SW,163,26,3012,2317,11,1733,21
2022-06-02 17:00:00,3999,SW,107,25,3057,2438,0,1802,31
2022-06-02 18:00:00,3998,SW,134,27,3025,2811,0,1853,35
2022-06-02 19:00:00,3994,SW,211,60,3041,3338,0,1869,34
2022-06-02 20:00:00,3994,SW,326,61,3106,4554,0,1877,36
2022-06-02 21:00:00,3988,SW,427,190,2991,5953,0,1854,32
2022-06-02 22:00:00,3984,SW,583,207,3008,6517,0,1801,36
2022-06-02 23:00:00,3986,SW,954,206,3012,6753,0,1601,33
2022-06-03 00:00:00,3987,SW,1325,206,3099,7266,0,1569,34
2022-06-03 01:00:00,3984,SW,1258,207,3188,7334,0,1363,88
2022-06-03 02:00:00,3981,SW,1052,208,3235,7771,0,722,65
2022-06-03 03:00:00,3985,SW,1221,208,3226,7629,0,127,65
2022-06-03 04:00:00,3980,SW,1500,167,3044,7555,0,66,59
2022-06-03 05:00:00,3980,SW,1298,62,2952,7216,0,57,21
2022-06-03 06:00:00,3985,SW,842,62,3005,6455,0,56,33
2022-06-03 07:00:00,3978,SW,550,61,3006,5284,0,51,37
2022-06-03 08:00:00,3982,SW,359,30,3007,4411,0,22,37
2022-06-03 09:00:00,3991,SW,490,28,3003,3971,0,11,36
2022-06-03 10:00:00,3993,SW,645,27,2970,3739,0,14,39
2022-06-03 11:00:00,3998,SW,767,28,2966,3452,0,16,36
2022-06-03 12:00:00,4006,SW,586,61,3135,3552,0,10,38
2022-06-03 13:00:00,4007,SW,373,28,3227,3586,0,113,37
2022-06-03 14:00:00,4012,SW,212,27,3288,3057,0,778,16
2022-06-03 15:00:00,4011,SW,108,28,3183,2877,0,1520,9
2022-06-03 16:00:00,4007,SW,171,26,3104,2758,0,1779,13
2022-06-03 17:00:00,4005,SW,293,28,2856,3014,0,1877,34
2022-06-03 18:00:00,3994,SW,336,27,2873,3195,0,1909,36
2022-06-03 19:00:00,3992,SW,443,60,2936,3483,0,1889,35
2022-06-03 20:00:00,3987,SW,656,61,3066,3972,0,1856,36
2022-06-03 21:00:00,3985,SW,1003,75,3345,4487,0,1828,34
2022-06-03 22:00:00,3980,SW,1355,207,3425,4751,0,1806,35
2022-06-03 23:00:00,3979,SW,1509,208,3424,5188,0,1628,34
2022-06-04 00:00:00,3977,SW,1492,206,3416,5670,0,1294,31
2022-06-04 01:00:00,3977,SW,1678,208,3395,5947,0,938,90
2022-06-04 02:00:00,3979,SW,1509,207,3420,6743,0,463,65
2022-06-04 03:00:00,3977,SW,1360,69,3362,7007,0,156,62
2022-06-04 04:00:00,3977,SW,1521,62,3240,7152,0,105,62
2022-06-04 05:00:00,3979,SW,1667,63,3165,6551,0,47,26
2022-06-04 06:00:00,3981,SW,1250,62,3139,5863,0,37,34
2022-06-04 07:00:00,3985,SW,768,62,3151,5285,0,26,36
2022-06-04 08:00:00,3991,SW,674,61,3143,4542,0,26,37
2022-06-04 09:00:00,3994,SW,829,62,3165,3933,0,19,37
2022-06-04 10:00:00,3997,SW,730,28,3187,3541,0,14,36
2022-06-04 11:00:00,3999,SW,655,27,3175,3367,0,20,36
2022-06-04 12:00:00,3993,SW,438,28,3152,3096,0,25,37
2022-06-04 13:00:00,4004,SW,419,3,3157,2986,0,125,37
2022-06-04 14:00:00,4001,SW,611,-147,3087,2597,0,815,14
2022-06-04 15:00:00,4008,SW,644,-147,2839,2390,0,1536,11
2022-06-04 16:00:00,4004,SW,696,-126,2790,2442,0,1814,11
2022-06-04 17:00:00,3998,SW,709,-58,2722,2622,0,1879,29
2022-06-04 18:00:00,3993,SW,734,54,2773,3327,0,1902,36
2022-06-04 19:00:00,3988,SW,965,61,2911,3696,0,1908,34
2022-06-04 20:00:00,3987,SW,1032,61,3051,4051,0,1874,36
2022-06-04 21:00:00,3985,SW,1154,200,3236,4448,0,1847,33
2022-06-04 22:00:00,3983,SW,1337,208,3438,4575,0,1816,36
2022-06-04 23:00:00,3981,SW,1419,207,3402,4710,0,1665,33
2022-06-05 00:00:00,3975,SW,1467,207,3405,5236,0,1497,35
2022-06-05 01:00:00,3975,SW,1388,206,3499,5745,0,1160,87
2022-06-05 02:00:00,3973,SW,1133,207,3414,6602,0,574,69
2022-06-05 03:00:00,3972,SW,1148,67,3417,6909,0,153,72
2022-06-05 04:00:00,3969,SW,1112,61,3454,6826,0,123,49
2022-06-05 05:00:00,3970,SW,975,61,3377,6557,0,111,17
2022-06-05 06:00:00,3969,SW,1044,61,3403,6072,0,101,35
2022-06-05 07:00:00,3973,SW,1314,61,3343,5466,0,84,34
2022-06-05 08:00:00,3979,SW,1483,28,3256,4323,0,19,38
2022-06-05 09:00:00,3983,SW,1478,28,3267,3805,0,14,38
2022-06-05 10:00:00,3982,SW,1340,26,3290,3335,0,11,36
2022-06-05 11:00:00,3986,SW,1319,27,3343,3242,0,17,38
2022-06-05 12:00:00,3984,SW,1300,27,3388,2798,0,15,36
2022-06-05 13:00:00,3998,SW,1343,27,3375,2482,0,88,38
2022-06-05 14:00:00,3998,SW,1118,27,3046,1777,0,746,13
2022-06-05 15:00:00,3994,SW,889,27,2734,1643,0,1432,12
2022-06-05 16:00:00,3992,SW,1001,27,2567,1740,0,1755,11
2022-06-05 17:00:00,3996,SW,979,60,2602,2046,0,1818,30
2022-06-05 18:00:00,3988,SW,968,61,2717,2418,0,1829,36
2022-06-05 19:00:00,3986,SW,929,61,2756,2757,0,1809,34
2022-06-05 20:00:00,3977,SW,1087,60,2916,3198,0,1839,36
2022-06-05 21:00:00,3972,SW,1206,61,2896,3708,0,1867,33
2022-06-05 22:00:00,3973,SW,1295,200,2854,4058,0,1838,34
2022-06-05 23:00:00,3973,SW,1401,208,3030,4413,0,1807,34
2022-06-06 00:00:00,3968,SW,1454,207,3342,4948,0,1701,34
2022-06-06 01:00:00,3969,SW,1540,207,3542,5575,0,1422,58
