datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-01 00:00:00,22171,TEX,5047,154,5077,29379,8003,124
2022-06-01 01:00:00,23480,TEX,5048,178,2433,28221,7977,124
2022-06-01 02:00:00,23633,TEX,5048,163,307,27335,8115,37
2022-06-01 03:00:00,22910,TEX,5048,158,0,26133,8326,14
2022-06-01 04:00:00,22425,TEX,5049,202,0,22184,8490,7
2022-06-01 05:00:00,21682,TEX,5050,359,0,19156,8252,4
2022-06-01 06:00:00,19897,TEX,5050,258,0,17334,8075,4
2022-06-01 07:00:00,17160,TEX,5050,154,0,17314,8093,57
2022-06-01 08:00:00,16393,TEX,5050,129,0,16375,7916,54
2022-06-01 09:00:00,15300,TEX,5051,126,0,16373,7665,47
2022-06-01 10:00:00,15214,TEX,5051,101,0,16161,7750,94
2022-06-01 11:00:00,14736,TEX,5052,104,0,17052,7967,85
2022-06-01 12:00:00,13528,TEX,5052,110,27,19728,7974,134
2022-06-01 13:00:00,12743,TEX,5052,115,1031,20323,8005,109
2022-06-01 14:00:00,13086,TEX,5052,99,3662,19824,7996,140
2022-06-01 15:00:00,15645,TEX,5051,220,5547,18979,7554,159
2022-06-01 16:00:00,15446,TEX,5051,125,7315,21405,7330,161
2022-06-01 17:00:00,13764,TEX,5050,162,7674,25910,7664,124
2022-06-01 18:00:00,12006,TEX,5049,241,7801,30635,7789,135
2022-06-01 19:00:00,11383,TEX,5047,175,7709,33917,7925,115
2022-06-01 20:00:00,11832,TEX,5046,156,7515,34812,8184,99
2022-06-01 21:00:00,12538,TEX,5045,174,6777,35049,8078,99
2022-06-01 22:00:00,14017,TEX,5045,203,4638,34644,8107,91
2022-06-01 23:00:00,16221,TEX,5049,126,2820,33519,8029,90
2022-06-02 00:00:00,17291,TEX,5050,186,2065,32089,7902,8
2022-06-02 01:00:00,15615,TEX,5051,189,610,32822,7967,1
2022-06-02 02:00:00,16089,TEX,5051,127,32,30751,7955,0
2022-06-02 03:00:00,16447,TEX,5052,184,0,28389,7957,0
2022-06-02 04:00:00,16435,TEX,5054,133,0,24864,7944,0
2022-06-02 05:00:00,17082,TEX,5054,176,0,20282,7949,1
2022-06-02 06:00:00,15004,TEX,5054,131,0,18740,8034,41
2022-06-02 07:00:00,13447,TEX,5055,88,0,17818,8130,63
2022-06-02 08:00:00,13872,TEX,5055,132,0,15672,8140,43
2022-06-02 09:00:00,10843,TEX,5055,111,0,17661,8019,9
2022-06-02 10:00:00,8231,TEX,5055,103,0,19811,8046,86
2022-06-02 11:00:00,5705,TEX,5055,86,0,22212,8084,113
2022-06-02 12:00:00,5532,TEX,5055,89,8,23566,8137,134
2022-06-02 13:00:00,5244,TEX,5055,89,519,24236,8284,101
2022-06-02 14:00:00,4832,TEX,5055,112,1593,25404,8681,155
2022-06-02 15:00:00,4503,TEX,5053,134,2269,27006,8675,155
2022-06-02 16:00:00,3652,TEX,5053,161,3574,28998,8548,155
2022-06-02 17:00:00,3027,TEX,5055,174,4625,31324,8276,120
2022-06-02 18:00:00,2642,TEX,5055,170,5197,33573,8216,103
2022-06-02 19:00:00,2750,TEX,5054,165,5582,35209,8399,84
2022-06-02 20:00:00,3335,TEX,5054,206,6181,36049,9239,83
2022-06-02 21:00:00,3595,TEX,5052,212,6456,37109,9895,22
2022-06-02 22:00:00,3957,TEX,5048,242,6610,37422,10200,41
