datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Solar,Other
2022-06-01 00:00:00,5047,TEX,22171,124,8003,29379,5077,154
2022-06-01 01:00:00,5048,TEX,23480,124,7977,28221,2433,178
2022-06-01 02:00:00,5048,TEX,23633,37,8115,27335,307,163
2022-06-01 03:00:00,5048,TEX,22910,14,8326,26133,0,158
2022-06-01 04:00:00,5049,TEX,22425,7,8490,22184,0,202
2022-06-01 05:00:00,5050,TEX,21682,4,8252,19156,0,359
2022-06-01 06:00:00,5050,TEX,19897,4,8075,17334,0,258
2022-06-01 07:00:00,5050,TEX,17160,57,8093,17314,0,154
2022-06-01 08:00:00,5050,TEX,16393,54,7916,16375,0,129
2022-06-01 09:00:00,5051,TEX,15300,47,7665,16373,0,126
2022-06-01 10:00:00,5051,TEX,15214,94,7750,16161,0,101
2022-06-01 11:00:00,5052,TEX,14736,85,7967,17052,0,104
2022-06-01 12:00:00,5052,TEX,13528,134,7974,19728,27,110
2022-06-01 13:00:00,5052,TEX,12743,109,8005,20323,1031,115
2022-06-01 14:00:00,5052,TEX,13086,140,7996,19824,3662,99
2022-06-01 15:00:00,5051,TEX,15645,159,7554,18979,5547,220
2022-06-01 16:00:00,5051,TEX,15446,161,7330,21405,7315,125
2022-06-01 17:00:00,5050,TEX,13764,124,7664,25910,7674,162
2022-06-01 18:00:00,5049,TEX,12006,135,7789,30635,7801,241
2022-06-01 19:00:00,5047,TEX,11383,115,7925,33917,7709,175
2022-06-01 20:00:00,5046,TEX,11832,99,8184,34812,7515,156
2022-06-01 21:00:00,5045,TEX,12538,99,8078,35049,6777,174
2022-06-01 22:00:00,5045,TEX,14017,91,8107,34644,4638,203
2022-06-01 23:00:00,5049,TEX,16221,90,8029,33519,2820,126
2022-06-02 00:00:00,5050,TEX,17291,8,7902,32089,2065,186
2022-06-02 01:00:00,5051,TEX,15615,1,7967,32822,610,189
2022-06-02 02:00:00,5051,TEX,16089,0,7955,30751,32,127
2022-06-02 03:00:00,5052,TEX,16447,0,7957,28389,0,184
2022-06-02 04:00:00,5054,TEX,16435,0,7944,24864,0,133
2022-06-02 05:00:00,5054,TEX,17082,1,7949,20282,0,176
2022-06-02 06:00:00,5054,TEX,15004,41,8034,18740,0,131
2022-06-02 07:00:00,5055,TEX,13447,63,8130,17818,0,88
2022-06-02 08:00:00,5055,TEX,13872,43,8140,15672,0,132
2022-06-02 09:00:00,5055,TEX,10843,9,8019,17661,0,111
2022-06-02 10:00:00,5055,TEX,8231,86,8046,19811,0,103
2022-06-02 11:00:00,5055,TEX,5705,113,8084,22212,0,86
2022-06-02 12:00:00,5055,TEX,5532,134,8137,23566,8,89
2022-06-02 13:00:00,5055,TEX,5244,101,8284,24236,519,89
2022-06-02 14:00:00,5055,TEX,4832,155,8681,25404,1593,112
2022-06-02 15:00:00,5053,TEX,4503,155,8675,27006,2269,134
2022-06-02 16:00:00,5053,TEX,3652,155,8548,28998,3574,161
2022-06-02 17:00:00,5055,TEX,3027,120,8276,31324,4625,174
2022-06-02 18:00:00,5055,TEX,2642,103,8216,33573,5197,170
2022-06-02 19:00:00,5054,TEX,2750,84,8399,35209,5582,165
2022-06-02 20:00:00,5054,TEX,3335,83,9239,36049,6181,206
2022-06-02 21:00:00,5052,TEX,3595,22,9895,37109,6456,212
2022-06-02 22:00:00,5048,TEX,3957,41,10200,37422,6610,242
2022-06-02 23:00:00,5044,TEX,4531,18,10411,37207,6410,309
2022-06-03 00:00:00,5040,TEX,5457,0,10493,36908,4721,222
2022-06-03 01:00:00,5039,TEX,6020,0,10212,36743,1932,148
2022-06-03 02:00:00,5040,TEX,6347,0,9659,36283,184,119
2022-06-03 03:00:00,5039,TEX,7351,0,8763,34185,0,157
2022-06-03 04:00:00,5036,TEX,7803,0,8609,30555,0,165
2022-06-03 05:00:00,5037,TEX,8018,0,8466,26597,0,159
2022-06-03 06:00:00,5039,TEX,8956,0,8581,22310,0,133
2022-06-03 07:00:00,5039,TEX,9314,54,8526,19524,0,98
