datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-06-01 00:00:00,8003,TEX,22171,124.0,5077,154,5047,29379
2022-06-01 01:00:00,7977,TEX,23480,124.0,2433,178,5048,28221
2022-06-01 02:00:00,8115,TEX,23633,37.0,307,163,5048,27335
2022-06-01 03:00:00,8326,TEX,22910,14.0,0,158,5048,26133
2022-06-01 04:00:00,8490,TEX,22425,7.0,0,202,5049,22184
2022-06-01 05:00:00,8252,TEX,21682,4.0,0,359,5050,19156
2022-06-01 06:00:00,8075,TEX,19897,4.0,0,258,5050,17334
2022-06-01 07:00:00,8093,TEX,17160,57.0,0,154,5050,17314
2022-06-01 08:00:00,7916,TEX,16393,54.0,0,129,5050,16375
2022-06-01 09:00:00,7665,TEX,15300,47.0,0,126,5051,16373
2022-06-01 10:00:00,7750,TEX,15214,94.0,0,101,5051,16161
2022-06-01 11:00:00,7967,TEX,14736,85.0,0,104,5052,17052
2022-06-01 12:00:00,7974,TEX,13528,134.0,27,110,5052,19728
2022-06-01 13:00:00,8005,TEX,12743,109.0,1031,115,5052,20323
2022-06-01 14:00:00,7996,TEX,13086,140.0,3662,99,5052,19824
2022-06-01 15:00:00,7554,TEX,15645,159.0,5547,220,5051,18979
2022-06-01 16:00:00,7330,TEX,15446,161.0,7315,125,5051,21405
2022-06-01 17:00:00,7664,TEX,13764,124.0,7674,162,5050,25910
2022-06-01 18:00:00,7789,TEX,12006,135.0,7801,241,5049,30635
2022-06-01 19:00:00,7925,TEX,11383,115.0,7709,175,5047,33917
2022-06-01 20:00:00,8184,TEX,11832,99.0,7515,156,5046,34812
2022-06-01 21:00:00,8078,TEX,12538,99.0,6777,174,5045,35049
2022-06-01 22:00:00,8107,TEX,14017,91.0,4638,203,5045,34644
2022-06-01 23:00:00,8029,TEX,16221,90.0,2820,126,5049,33519
2022-06-02 00:00:00,7902,TEX,17291,8.0,2065,186,5050,32089
2022-06-02 01:00:00,7967,TEX,15615,1.0,610,189,5051,32822
2022-06-02 02:00:00,7955,TEX,16089,0.0,32,127,5051,30751
2022-06-02 03:00:00,7957,TEX,16447,0.0,0,184,5052,28389
2022-06-02 04:00:00,7944,TEX,16435,0.0,0,133,5054,24864
